"country","countryiso3","Value.24717_2015","Value.24717_2016","Value.24717_2017","Rank.24718_2015","Rank.24718_2016","Rank.24718_2017"
"Ethiopia","ETH",21.2,16,NA,NA,112,133
"Finland","FIN",84.3,93,NA,NA,6,12
"France","FRA",76.2,90,NA,NA,19,20
"Gabon","GAB",NA,32,NA,NA,NA,110
"United Kingdom","GBR",83.7,95.1,NA,NA,8,6
"Georgia","GEO",39.2,57,NA,NA,84,70
"Ghana","GHA",30.5,35,NA,NA,99,105
"Guinea","GIN",7.9,7,NA,NA,136,142
"Greece","GRC",58.6,80,NA,NA,46,34
"Guatemala","GTM",21.4,NA,NA,NA,111,NA
"Hong Kong SAR, China","HKG",81.1,NA,NA,NA,14,NA
"Honduras","HND",30.5,37,NA,NA,98,98
"Croatia","HRV",69.6,81,NA,NA,30,32
"Haiti","HTI",NA,16,NA,NA,NA,134
"Hungary","HUN",64.5,79,NA,NA,37,36
"Indonesia","IDN",33,36,NA,NA,93,101
"India","IND",34,44,NA,NA,90,83
"Ireland","IRL",77.7,90,NA,NA,18,19
"Iran, Islamic Rep.","IRN",42.6,NA,NA,NA,77,NA
"Iraq","IRQ",14.3,14,NA,NA,127,139
"Iceland","ISL",89,93,NA,NA,2,11
"Israel","ISR",76.1,81,NA,NA,20,31
"Italy","ITA",63.5,74,NA,NA,38,40
"Jamaica","JAM",47.6,65,NA,NA,66,53
"Jordan","JOR",41.3,50,NA,NA,80,75
"Japan","JPN",86.1,93.6,NA,NA,5,8
"Kazakhstan","KAZ",36.5,66,NA,NA,88,51
"Kenya","KEN",37.9,45,NA,NA,86,82
"Kyrgyz Republic","KGZ",23.8,29,NA,NA,109,117
"Cambodia","KHM",19.5,29,NA,NA,119,115
"Korea, Rep.","KOR",84.3,NA,NA,NA,7,NA
"Kuwait","KWT",61.9,63,NA,NA,40,57
"Lao PDR","LAO",20.3,NA,NA,NA,115,NA
"Lebanon","LBN",57.4,63,NA,NA,48,56
"Liberia","LBR",15.1,18,NA,NA,124,130
"Sri Lanka","LKA",33.2,52,NA,NA,92,73
"Lesotho","LSO",14.5,22,NA,NA,126,125
"Lithuania","LTU",61.3,79,NA,NA,41,35
"Luxembourg","LUX",89.7,96.5,NA,NA,1,1
"Latvia","LVA",66.2,87,NA,NA,34,24
"Morocco","MAR",41.5,43,NA,NA,79,85
"Moldova","MDA",51.4,59,NA,NA,58,66
"Madagascar","MDG",11.7,29,NA,NA,134,118
"Mexico","MEX",49.1,42,NA,NA,63,90
"Macedonia, FYR","MKD",60,NA,NA,NA,45,NA
"Mali","MLI",13.5,23,NA,NA,131,124
"Malta","MLT",66.3,85,NA,NA,33,28
"Myanmar","MMR",12,23,NA,NA,133,123
"Montenegro","MNE",41.5,57,NA,NA,78,69
"Mongolia","MNG",29.8,64,NA,NA,101,55
"Mauritania","MRT",NA,21,NA,NA,NA,126
"Mauritius","MUS",45.9,76,NA,NA,70,39
"Malawi","MWI",14.2,17,NA,NA,129,131
"Malaysia","MYS",60.1,77,NA,NA,44,38
"Namibia","NAM",NA,42,NA,NA,NA,89
"Niger","NER",6.5,3,NA,NA,137,144
"Nigeria","NGA",30.4,46,NA,NA,100,80
"Nicaragua","NIC",20.7,23,NA,NA,114,122
"Netherlands","NLD",79.5,95.9,NA,NA,15,4
"Norway","NOR",87.1,96.39,NA,NA,3,3
"Nepal","NPL",19.9,35,NA,NA,118,108
"New Zealand","NZL",82.9,93,NA,NA,10,10
"Oman","OMN",48.8,60,NA,NA,65,64
"Pakistan","PAK",27.7,24,NA,NA,105,120
"Panama","PAN",47.2,43,NA,NA,68,84
"Peru","PER",43.1,41,NA,NA,76,94
"Philippines","PHL",35.7,40,NA,NA,89,96
"Poland","POL",65.2,78,NA,NA,35,37
"Portugal","PRT",60.4,68,NA,NA,42,48
"Paraguay","PRY",43.8,41,NA,NA,74,93
"Qatar","QAT",72.4,62,NA,NA,26,58
"Romania","ROU",55,69,NA,NA,53,45
"Russian Federation","RUS",57.6,71,NA,NA,47,43
"Rwanda","RWA",19.9,37,NA,NA,117,99
"Saudi Arabia","SAU",52.2,69,NA,NA,56,46
"Sudan","SDN",12.4,15,NA,NA,132,137
"Senegal","SEN",33.4,30,NA,NA,91,112
"Singapore","SGP",75.8,90,NA,NA,23,18
"Sierra Leone","SLE",14.3,16,NA,NA,128,136
"El Salvador","SLV",31.7,49,NA,NA,96,76
"Serbia","SRB",55.9,73,NA,NA,52,41
"Slovak Republic","SVK",68.2,82,NA,NA,31,30
"Slovenia","SVN",71.9,87,NA,NA,28,25
"Sweden","SWE",81.4,94.6,NA,NA,13,7
"Swaziland","SWZ",26.8,29,NA,NA,106,114
"Syrian Arab Republic","SYR",NA,21,NA,NA,NA,127
"Chad","TCD",NA,6,NA,NA,NA,143
"Togo","TGO",18.4,32,NA,NA,120,111
"Thailand","THA",47.2,68,NA,NA,69,49
"Trinidad and Tobago","TTO",47.5,NA,NA,NA,67,NA
"Tunisia","TUN",44.5,47,NA,NA,73,79
"Turkey","TUR",56.5,62,NA,NA,49,60
"Tanzania","TZA",26.5,27,NA,NA,107,119
"Uganda","UGA",29.7,43,NA,NA,102,86
"Ukraine","UKR",54.6,60,NA,NA,54,63
"Uruguay","URY",62.6,59,NA,NA,39,67
"United States","USA",82.6,87,NA,NA,11,26
"Uzbekistan","UZB",26.1,35,NA,NA,108,106
"Venezuela, RB","VEN",32.8,NA,NA,NA,94,NA
"Vietnam","VNM",43.1,50,NA,NA,75,74
"South Africa","ZAF",50.3,54,NA,NA,61,72
"Zambia","ZMB",22.8,24,NA,NA,110,121
"Zimbabwe","ZWE",28.7,33,NA,NA,103,109
