"country","countryiso3","TX.VAL.TRVL.ZS.WT_2013","TX.VAL.TRVL.ZS.WT_2014","TX.VAL.TRVL.ZS.WT_2015","TX.VAL.TRVL.ZS.WT_2016","TX.VAL.TRVL.ZS.WT_2017","TX.VAL.TRVL.ZS.WT_2018"
"Congo, Rep.","COG",9.31550868081371,8.82307825366105,11.7876809090392,18.2873860023584,NA,NA
"Costa Rica","CRI",42.298044711246,42.3553637390382,42.5933233993265,42.8809753792672,42.512671840304,41.6091733422593
"Cote d'Ivoire","CIV",22.9160741420427,24.3247529543104,24.5125734880067,48.0337788140893,45.5617318307534,42.8837670715207
"Croatia","HRV",73.0846581006864,69.904906318816,68.5432116364472,69.1614256086231,69.7818456988689,68.4024744135248
"Curacao","CUW",38.0317192041788,38.930233195595,39.5075860815843,40.8116836629175,41.8496908547358,43.4386140113207
"Cyprus","CYP",27.0515403113698,25.4028881405628,24.0863897679938,24.4379703346714,24.5703595533734,25.1333001288174
"Czech Republic","CZE",29.4046615417591,27.236366069003,26.5434045962149,26.0437939577002,25.5227586662702,24.5183811085346
"Denmark","DNK",10.0356032454249,10.4428388373993,10.424210969199,11.9012378197024,12.3337090124551,11.6382082838005
"Djibouti","DJI",3.60424625261636,4.07839278088272,6.41679784327561,5.89923359796544,5.40924489126871,7.97523297858096
"Dominica","DMA",71.2762189891006,92.4550311176272,91.672724479528,85.9640625913318,84.937911900842,80.0809705362717
"Dominican Republic","DOM",82.9441591047078,83.5889593324524,84.1552687343479,84.1159166301559,84.1062083660161,84.3197608930822
"Early-demographic dividend","EAR",45.8454441860071,46.6791741329927,47.5724265277314,46.6161075921312,47.5014919923457,50.2545697095976
"East Asia & Pacific","EAS",27.2740752761847,25.8753763654998,26.8805812450431,27.8089371814811,26.5801366313887,27.1077173665165
"East Asia & Pacific (excluding high income)","EAP",32.5301613887424,29.4362620370543,30.2760811694515,30.6357238280197,28.8705911661815,28.1357075169904
"East Asia & Pacific (IDA & IBRD countries)","TEA",32.5303221499778,29.4364332097049,30.2762484878492,30.6358881870461,28.8707547434313,28.1357075169904
"Ecuador","ECU",64.7965859623056,66.4394517864535,68.599970371485,67.9338131957417,70.6241015673412,73.217066636193
"Egypt, Arab Rep.","EGY",33.8172626304428,35.5723909878341,33.5229156994097,19.8731675795896,41.7722403103274,50.692183476629
"El Salvador","SLV",29.9628960326718,36.2791802327888,33.88452979186,33.3161453883435,35.0370117821823,37.2944700008924
"Eritrea","ERI",NA,NA,NA,NA,NA,NA
"Estonia","EST",25.1389446980349,26.2788637391787,25.690260046449,25.4750932390319,24.2899450514586,23.0499724186577
"Eswatini","SWZ",17.2669807414811,18.7714007026408,20.8017583796193,24.0917190609134,10.7721999444272,24.3519388972938
"Ethiopia","ETH",20.652036323356,12.9363634678913,13.7914650135471,12.5883333158568,13.3441935883359,21.4592111230388
"Euro area","EMU",21.2497505889523,20.8449548858098,20.0447802573733,19.8869193523935,19.8158781991657,19.8215495637152
"Europe & Central Asia","ECS",20.9576458604984,20.5251926184223,19.8422396047812,19.6314863951068,19.7164864772125,19.716518799658
"Europe & Central Asia (excluding high income)","ECA",25.9453102322693,24.7934271698991,23.5174037175143,22.6943798250431,23.5805845423561,24.4943167515962
"Europe & Central Asia (IDA & IBRD countries)","TEC",26.4441275322031,25.275451004827,24.0290259111879,23.1640231103354,23.8432922587657,24.3359683509329
"European Union","EUU",21.3582770915614,20.9112174499416,20.1602289359571,20.076904516117,20.0839956176822,20.015305383982
"Faroe Islands","FRO",NA,NA,NA,NA,NA,NA
"Fiji","FJI",64.9484764637119,66.4856043152738,66.3897014064455,67.8394070735413,67.7080506115597,62.9739443370455
"Finland","FIN",15.435944397164,14.0661015494076,10.0849908088563,9.90440237410681,11.3647817531577,11.6027009991986
"Fragile and conflict affected situations","FCS",41.9379234490134,42.1999628443494,33.6098049571106,39.8520479891342,NA,NA
"France","FRA",22.3031275908227,21.500773635458,22.8896511746999,21.4078343824562,21.8515433417382,22.2566151418554
"French Polynesia","PYF",53.4771706958875,54.4544480591552,56.1870496362091,56.7371380655924,NA,NA
"Gabon","GAB",23.0604703934255,30.5552396656622,9.20286762295337,NA,NA,NA
"Gambia, The","GMB",54.6070136156895,72.7042300261635,72.8868297071917,84.8304985908699,76.1608097455905,78.1743278416326
"Georgia","GEO",59.6681393618431,60.5011773039439,62.3148317364733,65.5810161392329,69.4871726838985,73.3670456746821
"Germany","DEU",15.2146755114497,14.5233980652376,13.376024615908,12.9976250426341,12.6856929191145,12.4886468640576
"Ghana","GHA",36.2596153074254,45.3524744807532,13.6163347418973,13.517674119626,13.1308838053257,12.4815530358788
"Greece","GRC",43.4642920953449,43.433127504277,44.8372918430736,44.7558789021109,44.1335987878722,43.2621584181464
"Grenada","GRD",74.7749329026691,90.3318964198518,91.0511495822444,90.7816261639983,90.2893334801968,90.7810840225906
"Guatemala","GTM",40.1978475184446,38.0205121697517,37.5364191552138,36.4529548751309,34.6518355324733,34.0941310173496
"Guinea","GIN",NA,26.2570168404012,0.297849597937326,28.7628593847151,31.2643239113827,6.18269230769231
"Guinea-Bissau","GNB",45.8852681384644,46.09853645752,50.3728178321332,56.5581450250463,50.9020066029243,52.6706540192677
"Guyana","GUY",46.614852146457,43.5338787995903,44.5914631346678,62.9578230970792,53.104831178013,17.6795523288545
"Haiti","HTI",91.8041086914204,89.820770505034,89.9861051622478,89.0139549039034,93.8725251328252,93.5317779802538
"Heavily indebted poor countries (HIPC)","HPC",38.8091380621995,38.9204451122456,34.9886836247865,40.5793516530428,41.5402721468311,45.1652094392311
"High income","HIC",22.8159699256954,22.8747371669378,23.2291435678479,23.4633906255284,23.2079058072057,23.5106994263747
"Honduras","HND",26.3985788086901,26.4990431400127,22.9048504740207,24.329136103389,25.4170039927248,25.3200885582381
"Hong Kong SAR, China","HKG",37.1878178503489,35.9198730302469,34.6722408416134,33.3756553437561,32.0549136325584,32.6122413301395
"Hungary","HUN",23.8240047472819,23.6670649511703,23.784471725478,23.5539723936494,23.1824384360233,23.1255124315498
"IBRD only","IBD",34.6052540125909,32.8998857552446,33.1497483256908,33.3862649687621,32.4013276655323,32.4115889372931
"Iceland","ISL",27.1045103228012,32.3013954669534,37.3343711844785,44.9412987472701,47.7745676778845,47.7613667008325
"IDA & IBRD total","IBT",34.4313091591273,32.9391606526533,32.7339433207523,33.35523368627,32.8461302906869,32.7127620628796
"IDA blend","IDB",23.3522162450414,28.1618634744503,15.8915290799897,27.1687184645423,41.7769721621289,36.6287800976073
"IDA only","IDX",40.1096303769109,38.8982169528061,35.7787114920048,38.934838902398,38.4451469345597,38.8758331504199
"IDA total","IDA",31.4670604747487,33.5817698125264,25.9298815471638,32.8687099068784,40.1580999008022,37.755006183487
"India","IND",12.3716860003632,12.5787630553215,13.4941194097567,13.909807279459,14.8181516133077,13.9820238690774
"Indonesia","IDN",40.8312290737375,44.7700807999515,49.844508484013,49.4833190365057,53.2712347461907,53.8735437919178
"Iran, Islamic Rep.","IRN",NA,NA,NA,NA,NA,NA
"Iraq","IRQ",62.2230442019604,56.0670061335494,57.6416015625,59.3320908295614,52.3516025033188,37.4347375365187
"Ireland","IRL",3.75055994792255,3.65504532933048,3.42925034970073,3.5570009722808,3.09464003454692,2.90475103345378
"Israel","ISR",16.3547993771102,16.2127696065549,16.1489965354123,15.0783236283113,15.4495669257399,14.5258755503517
"Italy","ITA",39.3744683101134,40.1360097512708,40.5034812312524,40.370878125038,39.7613454846853,40.1150534443804
"Jamaica","JAM",76.1882078503289,77.211849339157,79.2977104000724,79.7115161871609,80.5596577156695,81.6448875079982
"Japan","JPN",11.3638128297718,11.807049424854,15.7691369653567,18.0288203204942,18.7177999689048,22.2781836401468
"Jordan","JOR",68.2265894874429,66.3279031534898,69.1655083161578,69.1866489938546,72.599418040737,74.7592681752528
"Kazakhstan","KAZ",36.621292238513,29.6830186134108,27.6164278445234,31.6744563876922,34.1052524415335,31.9575129772884
"Kenya","KEN",20.9672845834056,19.6955954533241,19.5213361097089,24.5294184982827,24.194917737549,NA
"Kiribati","KIR",24.8954840028127,29.2018161932571,24.4220875970279,26.0507681721811,36.7224578236986,43.9717226668901
"Korea, Rep.","KOR",14.0941950217302,15.7640315934314,15.3441770328826,17.9840116557713,15.0672563858062,18.0362154196751
"Kosovo","XKX",77.4135252023043,74.5612264580689,78.5350925898342,82.3993050454909,84.2157334404094,80.4904372675296
"Kuwait","KWT",5.31422961126856,6.49716221463243,9.14645724418259,12.0809949360527,6.62975988929268,6.05101138476391
"Kyrgyz Republic","KGZ",50.7655355978917,47.2873214875473,50.3059119827026,51.9103017142428,52.54779134717,56.5154061663099
"Lao PDR","LAO",78.1598276718888,85.1292029856278,85.9100357977491,85.9061755923571,83.6817844933368,80.311632766436
"Late-demographic dividend","LTE",28.0344609302644,25.9055324613077,26.2009829181784,26.7051562621161,25.2652417765525,24.6655883682031
"Latin America & Caribbean","LCN",48.1184972807115,48.413955694885,49.103464800399,50.8245828477516,50.1827187969833,50.551955568891
"Latin America & Caribbean (excluding high income)","LAC",51.0890561332391,51.1380853187832,51.2116126040976,52.931220363965,51.9188021691171,52.6528152482112
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",48.008669773588,48.2771010784746,48.9655970611311,50.7413977778191,50.1044375907073,50.414899400307
"Latvia","LVA",16.8279196413104,17.6588115246837,18.6951912019903,17.8083521368385,17.0595854035574,17.1620030142659
"Least developed countries: UN classification","LDC",60.5540043795221,57.7796438468868,55.9343871112901,55.1816177781223,56.2489100361252,56.2578519752328
"Lebanon","LBN",42.0820468392927,44.409851141866,43.7369677847682,47.2795927149384,50.3136043027649,54.0872688302315
"Lesotho","LSO",59.4358408619615,61.2447609265782,80.4303521053028,84.8980371004037,74.5458189735138,79.488439353771
"Liberia","LBR",NA,NA,NA,NA,NA,NA
"Libya","LBY",NA,NA,NA,NA,NA,NA
"Lithuania","LTU",19.1761460173387,17.8446561614429,17.4240939979059,16.1218403096254,14.0054779066936,12.2896264856636
"Low & middle income","LMY",34.8799989771647,33.3016228489455,33.0058624836197,33.6527288410515,33.0497936278724,33.0287560934965
"Low income","LIC",NA,33.7900416357697,29.1301952462926,28.7601786687154,NA,NA
"Lower middle income","LMC",31.0159006705121,32.1817640967234,30.4888543038207,31.963701745575,36.3280727931589,35.4833654750126
"Luxembourg","LUX",5.59506991131793,5.17392280733372,4.21746783369531,4.29138099777614,4.39231634229706,4.45518815670043
"Macao SAR, China","MAC",95.3573020740745,94.5034464542209,92.804127222341,92.433295788991,92.5157965265399,93.3340099180218
"Madagascar","MDG",45.8821765806112,51.4978818607357,59.065421399291,65.4523778657781,53.9129196321275,54.4496892149164
"Malawi","MWI",27.0993942077893,31.209646236089,31.394670713808,24.0078469971014,22.6095705417786,23.4107771686051
"Malaysia","MYS",51.1839962195297,53.845020914159,50.7046761310004,50.9264359112881,49.6598357821916,48.9234916587409
"Maldives","MDV",90.8523894785914,90.1152615627343,88.6525626252816,86.8873712055027,91.6796712323268,90.5133848041113
"Mali","MLI",47.9474027389132,52.3593999291459,45.8722809229124,46.9186730856078,46.7125577378714,46.6462327955677
"Malta","MLT",11.5463441565625,11.4147550759537,10.2513987302239,10.002551793768,11.1415381286137,10.6652813064496
"Marshall Islands","MHL",46.3075721370085,48.4197352765346,19.5526563908741,NA,30.332706301529,22.9290641334057
"Mauritania","MRT",24.3211800151863,14.3047700492323,14.2985758638663,13.4734782625443,16.8891206214519,3.75257889369003
"Mauritius","MUS",48.3695113671282,50.8373126977245,53.089431520951,56.1862681931633,57.9392745208182,59.4533143813388
"Mexico","MEX",77.6440157739892,77.0400569473642,78.0071568224483,81.6480253597949,77.6894040214805,78.8209001328876
"Micronesia, Fed. Sts.","FSM",81.0379282080463,75.7164016097904,NA,NA,NA,NA
"Middle East & North Africa (excluding high income)","MNA",NA,NA,NA,NA,NA,NA
"Middle East & North Africa (IDA & IBRD countries)","TMN",NA,NA,NA,NA,NA,NA
"Middle income","MIC",34.84369108438,33.2963784169071,33.0474780166212,33.7052288373019,33.0994289490419,33.026054386441
"Moldova","MDA",20.8246488445854,21.1172487365633,23.098573732646,24.8948393378773,26.4689965068796,26.4138098711403
"Mongolia","MNG",28.752282049812,35.5434342113932,35.8046242102797,39.6395665182047,41.0582394725161,39.9423150435308
"Montenegro","MNE",66.8370125949729,66.338821214001,67.0336657901232,66.8415938028927,67.0416415136089,63.9128859149657
"Morocco","MAR",49.1658202643568,46.7241576177064,44.386439745854,44.7833133982714,45.1674038706888,43.4534301016825
"Mozambique","MOZ",30.784755346878,28.506669822254,26.6803425477919,24.4866390428076,22.88938396216,31.0367264347848
"Myanmar","MMR",35.7853145773181,52.1470902369407,56.8912290257116,59.2556606865226,52.4123232605483,37.0532235993143
"Namibia","NAM",46.2380314430483,54.848886916393,59.2087562691782,51.3648323465705,48.5805010717744,52.0555676395848
"Nauru","NRU",5.384563741534,20.684300999372,7.52981167334006,19.150774872555,19.1886717951391,8.59401794718018
"Nepal","NPL",45.0523955419246,44.3242170036399,45.5681157690097,41.9020959693269,45.5030850146263,43.3417652465073
"Netherlands","NLD",9.62774609625337,9.46079608303252,7.97615066443916,9.25796279451992,9.26848369371131,9.18528298108706
"New Caledonia","NCL",40.1429591303289,46.4980336693983,43.1046847562167,46.0578188112826,NA,NA
"New Zealand","NZL",55.7527315119818,59.570370829238,63.6718227376196,62.6092789578564,62.5001089397746,62.8283831054635
"Nicaragua","NIC",40.7638956725603,40.2274984201499,45.5793472629943,49.3543428132206,57.3680977407686,43.9777041764278
"Niger","NER",40.8854092119199,33.0533312828384,33.780601808136,42.0552516376634,40.4536076681686,43.7385253411907
"Nigeria","NGA",28.0718908003272,36.0299565026489,15.109048571051,32.9845768819644,56.0369392382563,45.1009091985329
"North America","NAC",25.3390329473997,25.9042456522866,27.2394160420978,27.5535494038392,27.0129590089301,26.7240250837254
"North Macedonia","MKD",17.4533348153026,17.092048219407,17.3647361928078,18.255598510101,20.1595175284067,20.7082484868896
"Norway","NOR",11.5836659910675,11.3175817812373,11.6908124990933,12.614774575695,13.8290681147298,13.1569680013755
"OECD members","OED",23.2529666267017,23.3426401843698,23.7070006021262,24.0752779112601,23.8025709257359,24.1487742897839
"Oman","OMN",43.8165021630905,43.9316950237899,45.3623657092825,46.1738224254194,42.82846588705,39.4584286759152
"Other small states","OSS",31.116673352695,32.2636190808126,32.2797518484942,36.9110005826371,34.9390954158014,34.1472149455019
"Pacific island small states","PSS",62.4574336385992,64.1675374896224,62.9196282491251,64.9524063969904,63.7388103134397,61.8507490776694
"Pakistan","PAK",8.70353581142339,7.92580101180438,9.16449840994507,8.87541345093716,9.01870356136305,9.77669036469562
"Palau","PLW",91.5945982663005,92.3258934458355,91.7488039548159,91.0202897679935,88.9688175044955,NA
"Panama","PAN",33.0938284558025,32.9010515915026,33.5788399387651,34.8105610913992,33.4948783898413,33.7876066829934
"Papua New Guinea","PNG",0.9746415135714,1.54469407752191,1.51401143444776,0.828455990031837,0.762970889375107,0.971968825611281
"Paraguay","PRY",35.3242957728801,34.9833800143661,40.8710570523209,39.0991556840039,39.3589998021678,36.6563781475025
"Peru","PER",59.7750432437224,55.907750321481,57.0205941716947,58.3142164879593,54.1977863475531,57.3153359468959
"Philippines","PHL",20.1090399024551,19.7387833722483,18.1512401356207,16.4902395785538,20.0735189782467,21.500414406736
"Poland","POL",25.4206905823568,24.3190541677785,23.2249767173711,22.0807434675035,21.7436456187542,20.297816972676
"Portugal","PRT",42.0425645035545,44.901322291372,46.8497653657981,48.5395455519298,50.7929356198682,51.3397399563571
"Post-demographic dividend","PST",21.7504063897816,21.6712865451483,21.8235314629176,22.1866989372046,21.9269810924631,22.2642932131687
"Pre-demographic dividend","PRE",50.3329431585881,49.6435621133712,43.2315060352631,49.8827832335559,56.5958780414209,51.2926945103323
"Qatar","QAT",33.5748502195,35.9419354838711,35.7053804496046,37.1896301051716,34.0663646765622,31.3019561791155
"Romania","ROU",10.259282768549,9.64488675417921,9.70054269785446,9.76460813037736,12.5297106365531,12.0762196052787
"Russian Federation","RUS",17.3466338826579,18.1416820057771,16.5715654425139,15.630747070487,15.7617875117425,18.0294630739958
"Rwanda","RWA",75.2563669474055,76.3737832203363,62.9016583957983,66.3505783934667,55.9364931475907,57.5507480814047
"Samoa","WSM",65.950999899587,73.9838946457975,71.6187123116472,70.014102463771,69.0508458723194,72.3685906778388
"Sao Tome and Principe","STP",84.9789596623712,80.5078128249048,80.2004589328968,83.9010095575837,92.1094099931876,97.307685081153
"Saudi Arabia","SAU",67.6617509942094,68.8735501176876,73.364235972594,66.974818948576,69.1017113253602,72.6789901742348
"Senegal","SEN",37.2872417186774,36.3348906040745,35.5820177110475,36.9014125467853,37.0763741070879,40.8314309131941
"Serbia","SRB",23.1779714175687,22.6934497542514,22.1564085549662,22.8079717217642,22.6342116525627,21.7148788467074
"Seychelles","SYC",52.5945929871159,48.1792282392864,46.7613461326684,47.0771781478014,49.1608616582455,48.3448669518577
"Sierra Leone","SLE",30.0405375159674,17.1097527108564,18.8731616269675,15.3042137709539,38.9588532648727,37.2843886918655
"Singapore","SGP",13.569953498549,12.4852981184163,10.8671299465289,12.5126038728851,11.7430614545584,10.0922632004022
"Sint Maarten (Dutch part)","SXM",80.718418007784,81.4255369365117,82.8481299740217,83.3033760337985,75.3217335524997,68.7913001433577
"Slovak Republic","SVK",28.6974832429573,28.4489424783471,30.0521141382164,29.8935914348341,27.8159747074247,26.6357696119219
"Slovenia","SVN",39.0206396667566,37.6749405583809,36.5279350532315,35.0653272392489,34.7710405606308,33.9620974868828
"Small states","SST",33.0324274359738,33.7878510467608,34.8695854172384,39.1980365326687,37.0653831157975,36.7038354800503
"Solomon Islands","SLB",49.1812116047596,51.0734010921074,51.3413584861668,51.0121290554032,49.5092756837693,58.5426300158729
"South Africa","ZAF",56.3671005113179,56.7686539928934,56.3290091558272,56.6718013472057,57.2988849837898,57.6316511322853
"South Asia","SAS",12.8667807067756,13.2344539553248,14.1687130052377,14.6473989718916,15.7517096738011,14.9365408517959
"South Asia (IDA & IBRD)","TSA",12.8667807067756,13.2344539553248,14.1687130052377,14.6473989718916,15.7517096738011,14.9365408517959
"South Sudan","SSD",NA,2.86162699450693,19.0655865053823,12.8760191172336,8.26018294433734,0.71118697105469
"Spain","ESP",52.6172198221396,52.1020325972939,51.4196164185598,51.270416565492,52.4351944248512,52.2883965685729
"Sri Lanka","LKA",36.8392811694142,43.6168393655594,46.8217140655421,49.522033463755,51.0402719568957,52.5283019879277
"St. Kitts and Nevis","KNA",69.8937872488406,84.1411740366477,81.8941507960214,80.2378221035749,84.4298932478195,84.3624338650011
"St. Lucia","LCA",87.1963968096394,94.4354376974385,93.6768562013903,93.8165472922628,93.8326437866785,94.3393154837367
"St. Vincent and the Grenadines","VCT",66.7372809839788,85.5727489938702,87.6988445254967,85.0999479101503,84.7254909973859,85.6377140650586
"Sub-Saharan Africa","SSF",48.916337068437,49.8914143297283,43.4066421286314,49.4041920570294,55.8170560202561,54.4019408744859
"Sub-Saharan Africa (excluding high income)","SSA",48.911990082214,49.8933733062482,43.4028038855738,49.4069222777934,55.8250868579558,54.4094380003642
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",48.916337068437,49.8914143297283,43.4066421286314,49.4041920570294,55.8170560202561,54.4019408744859
"Sudan","SDN",75.8531477181081,63.4222900116757,59.329601042316,67.5993752411004,58.679849591571,70.2296572280869
"Suriname","SUR",51.0171480259848,48.1698024725347,52.3440447071729,41.7917921156309,34.6667694755687,39.0579410156822
"Sweden","SWE",14.6994680566762,15.500708583305,15.6403075613919,17.6350869021039,19.1052663065123,20.1646437461548
"Switzerland","CHE",14.936076536571,14.9560749180637,14.6540238826641,13.6587227189338,13.7099474041166,13.60676615576
"Syrian Arab Republic","SYR",NA,NA,NA,NA,NA,NA
"Tajikistan","TJK",0.363883079005596,0.38204527127612,0.391149378015696,1.55487949015344,3.09609213985766,3.7446181107194
"Tanzania","TZA",59.3285771389508,59.4698515470458,56.3721572839571,59.5903382285308,59.0335607091558,61.2373077473068
"Thailand","THA",69.4815446051779,67.5021028394112,71.4602599531177,70.5339002773539,74.1170167586188,73.0583361673424
"Timor-Leste","TLS",59.3196813473543,57.2564461455643,89.4297876509687,93.5822066086776,94.4305861271244,95.0656012694375
"Togo","TGO",28.7038365728555,28.4672219870972,25.6631173333031,23.8364716454706,25.9318422983663,25.93470499088
"Tonga","TON",59.7470956234887,65.3125027576422,62.1482488145707,69.0997185549167,62.7718665658092,55.671570275409
"Trinidad and Tobago","TTO",34.9531062354787,32.8872739999911,47.6992295768037,49.1884776181064,46.980774986845,53.7587887053806
"Tunisia","TUN",47.8691214244408,51.7831742829802,44.19841723097,40.2852374450009,41.8279869088789,47.0909202378763
"Turkey","TUR",48.2615366051266,48.1483291786826,48.782991202346,41.2650536095639,42.6147458623239,43.3058021532703
"Turks and Caicos Islands","TCA",NA,94.9998165902505,95.3176482764181,95.8578474807127,95.1034552127721,95.8862698648284
"Tuvalu","TUV",72.9556233917859,NA,NA,NA,NA,NA
"Uganda","UGA",50.010984882689,48.2132968491023,57.4274987675991,65.9067516619368,67.7569618611092,65.7854451796027
"Ukraine","UKR",23.2620932680427,11.0547250034289,8.86739878708408,8.88339513803049,9.0981240981241,9.32619078352911
"United Kingdom","GBR",12.8050300899026,13.2831354695506,13.7968609931196,13.253841315805,12.8146230912422,11.9709679961469
"United States","USA",26.1529393562077,26.6036872747436,28.1461714128715,27.9382101158898,27.0311367179731,26.643863583617
"Upper middle income","UMC",35.7128139655177,33.5494645514712,33.6284224568766,34.1071079713908,32.3492397729572,32.4517175123901
"Uruguay","URY",44.1464503294412,42.1533158162758,44.6895193945223,50.5984761953674,51.5448628928832,48.8936993099095
"Uzbekistan","UZB",NA,NA,NA,24.2873923443994,30.8666533379746,41.9005021844805
"Vanuatu","VUT",84.7336414713627,80.4194446258186,82.038135674523,79.2893596849746,82.2904719864827,80.3816346857006
"Venezuela, RB","VEN",46.4034613304489,45.959318306762,37.5081539465101,38.0837359098229,NA,NA
"West Bank and Gaza","PSE",60.6834787587688,57.5990311105287,58.2053578063462,51.2741504171721,43.5689233759069,43.7203754811445
"World","WLD",26.6123312001016,26.159255392764,26.3088423591368,26.6740470701602,26.2707612168825,26.4434144113196
"Yemen, Rep.","YEM",60.591069999874,68.0918745652329,38.108976178337,32.3985729465371,NA,NA
"Zambia","ZMB",72.7565027169518,75.3986946996147,76.626540711208,77.1200716703574,75.4447674513626,77.8628451170324
