"country","countryiso3","TX.VAL.TRVL.ZS.WT_2013","TX.VAL.TRVL.ZS.WT_2014","TX.VAL.TRVL.ZS.WT_2015","TX.VAL.TRVL.ZS.WT_2016","TX.VAL.TRVL.ZS.WT_2017","TX.VAL.TRVL.ZS.WT_2018"
"Lesotho","LSO",59.4358408619615,61.2447609265782,80.4303521053028,84.8980371004037,74.5399005697224,79.4882685004358
"Liberia","LBR",NA,NA,NA,NA,NA,NA
"Libya","LBY",NA,NA,NA,NA,NA,NA
"Lithuania","LTU",19.1761460173387,17.8446561614429,17.4240939979059,16.1218403096254,14.0054779066936,12.2896264856636
"Low & middle income","LMY",35.1740729224476,33.5742122619034,33.2590935316478,33.9226759753839,33.350612875284,33.3075108703552
"Low income","LIC",NA,33.7889542257735,29.1053199979469,28.7593841595406,NA,NA
"Lower middle income","LMC",31.0165266651275,32.1842093234764,30.4899976789836,31.9650432014641,36.3253986078724,35.1920471749319
"Luxembourg","LUX",5.59506991131793,5.17392280733372,4.21746783369531,4.29138099777614,4.39231634229706,4.35546857856391
"Macao SAR, China","MAC",95.3573020740745,94.5034464542209,92.804127222341,92.433295788991,92.5138254034619,92.6703094905344
"Madagascar","MDG",45.8821765806112,51.4978818607357,59.065421399291,65.4523778657781,53.9129196321275,54.4496892149164
"Malawi","MWI",27.0993942077893,31.209646236089,31.394670713808,24.0078469971014,22.6095705417786,23.4107771686051
"Malaysia","MYS",51.1839962195297,53.845020914159,50.7046761310004,50.9264359112881,49.6598357821916,48.9234916587409
"Maldives","MDV",90.8523894785914,90.1152615627343,88.6525626252816,86.8873712055027,91.6796712323268,90.5133848041113
"Mali","MLI",47.9474027389132,52.3593999291459,45.8722809229124,46.9186730856078,46.7125577378714,NA
"Malta","MLT",11.5473033626549,11.4138559441715,10.2519193341027,10.0027567759861,11.0186279671674,10.5798767501589
"Marshall Islands","MHL",46.3075721370085,48.4197352765346,19.5526563908741,NA,30.332706301529,22.9290641334057
"Mauritania","MRT",24.3211800151863,14.3047700492323,14.2985758638663,13.4734782625443,16.8891206214519,3.75257889369003
"Mauritius","MUS",48.3695113671282,50.8373126977245,53.089431520951,56.1862681931633,57.9392745208182,59.4533143813388
"Mexico","MEX",77.6440157739892,77.0400569473642,78.0071568224483,81.6480253597949,77.6894040214805,78.818384353899
"Micronesia, Fed. Sts.","FSM",81.0379282080463,75.7164016097904,NA,NA,NA,NA
"Middle East & North Africa (excluding high income)","MNA",NA,NA,NA,NA,NA,NA
"Middle East & North Africa (IDA & IBRD countries)","TMN",NA,NA,NA,NA,NA,NA
"Middle income","MIC",35.1402316165121,33.5719064545395,33.3036952709064,33.9780811917687,33.4028233835247,33.31128228511
"Moldova","MDA",20.8246488445854,21.1172487365633,23.098573732646,24.8948393378773,26.4689965068796,26.4138098711403
"Mongolia","MNG",28.752282049812,35.5434342113932,35.8046242102797,39.6395665182047,41.0582394725161,39.9423150435308
"Montenegro","MNE",66.8370125949729,66.338821214001,67.0336657901232,66.8415938028927,67.0416415136089,63.9128859149657
"Morocco","MAR",49.1658202643568,46.7241576177064,44.386439745854,44.7833133982714,45.1674038706888,43.4534301016825
"Mozambique","MOZ",30.784755346878,28.506669822254,26.6803425477919,24.4866390428076,22.88938396216,31.0367264347848
"Myanmar","MMR",35.7853145773181,52.1470902369407,56.8912290257116,59.2556606865226,52.4123232605483,37.0532235993143
"Namibia","NAM",46.2555709302254,54.8488342265302,59.2087562691782,51.3648323465705,49.2289029110171,52.1726547007156
"Nauru","NRU",5.384563741534,20.684300999372,7.52981167334006,19.150774872555,19.1886717951391,8.59401794718018
"Nepal","NPL",45.0523955419246,44.3242170036399,45.5681157690097,41.9020959693269,45.5030850146263,43.3417652465073
"Netherlands","NLD",9.62774609625337,9.46079608303252,7.97615066443916,9.25796279451992,9.26848369371131,9.18528298108706
"New Caledonia","NCL",40.1429591303289,46.4980336693983,43.1046847562167,46.0578188112826,NA,NA
"New Zealand","NZL",55.7527315119818,59.570370829238,63.6718227376196,62.6092789578564,62.5001089397746,62.8283831054635
"Nicaragua","NIC",40.7638956725603,40.2274984201499,45.5793472629943,49.3543428132206,57.3680977407686,43.9777041764278
"Niger","NER",40.88540921192,33.0533312828384,33.7806018081359,42.0552516376632,40.4536076681684,NA
"Nigeria","NGA",28.0718908003272,36.0299565026489,15.109048571051,32.9845768819644,56.0369392382563,45.1009091985329
"North America","NAC",24.6846149011082,25.1376800770712,26.4060590278754,26.6052429734249,26.2045111555976,26.0059809053662
"North Macedonia","MKD",17.4533348153026,17.092048219407,17.3647361928078,18.255598510101,20.1595175284067,20.7082484868896
"Norway","NOR",11.5836659910675,11.3175817812373,11.6908124990933,12.614774575695,13.8290681147298,13.1569680013755
"OECD members","OED",23.2748481697069,23.3329166305662,23.6673280642603,24.025062332279,23.7783765798367,24.0581402667919
"Oman","OMN",43.8165021630905,43.9316950237899,45.3623657092825,46.1738224254194,42.82846588705,39.4584286759152
"Other small states","OSS",31.1225969168471,32.2687162591015,32.2837849592604,36.9187272445706,34.9626971856401,34.164603545916
"Pacific island small states","PSS",62.4574083027352,64.1675336832168,62.9196343157621,64.9524024799976,63.7387971839965,61.9071950514257
"Pakistan","PAK",8.70353581142339,7.92580101180438,9.16449840994507,8.87541345093716,9.01870356136305,9.59197225706486
"Palau","PLW",91.5945982663005,92.3258934458355,91.7488039548159,91.0202897679935,88.9688175044955,NA
"Panama","PAN",33.0938284558025,32.9010515915026,33.5788399387651,34.7933779787761,33.481016969418,25.4775036200787
"Papua New Guinea","PNG",0.939239332096474,1.54022988505747,1.57998683344305,0.844805796043606,0.772656168436459,NA
"Paraguay","PRY",35.3242957728801,34.9833800143661,40.8710570523209,39.0991556840039,39.3589998021678,36.6583504125629
"Peru","PER",59.7750432437224,55.907750321481,57.0205941716947,58.3142164879593,54.1977863475531,57.3153359468959
"Philippines","PHL",20.1090399024551,19.7387833722483,18.1512401356207,16.4902395785538,20.0735189782467,21.500414406736
"Poland","POL",25.4206905823568,24.3190541677785,23.2249767173711,22.0807434675035,21.7436456187542,20.297816972676
"Portugal","PRT",42.0425645035545,44.901322291372,46.8497653657981,48.5431219644037,50.7698720004512,51.2708872849308
"Post-demographic dividend","PST",21.6369065316848,21.5416632529099,21.6738777432065,22.0098598152149,21.7809887434623,22.0957618078305
"Pre-demographic dividend","PRE",50.3324171420565,49.6433696783037,43.2271039513103,49.8826404324519,56.5984590023827,52.2393372021572
"Qatar","QAT",33.5748502195,35.9419354838711,35.7053804496046,37.1896301051719,34.0663646765622,31.3019561791155
"Romania","ROU",8.96845230669683,9.16479310200828,9.31220306632787,8.74941484234738,10.8532624961129,10.0986006805158
"Russian Federation","RUS",17.3466338826579,18.1416820057771,16.5715654425139,15.630747070487,15.7617875117425,18.0592442262303
"Rwanda","RWA",75.2563669474055,76.3737832203363,62.9016583957983,66.3505783934667,55.9847105792566,57.7227908236362
"Samoa","WSM",65.950999899587,73.9838946457975,71.6187123116472,70.014102463771,69.0508458723194,72.3685906778388
"Sao Tome and Principe","STP",84.9789596623712,80.5078128249048,80.2004589328968,83.9010095575837,92.1094099931876,97.307685081153
"Saudi Arabia","SAU",67.6617509942094,68.8735501176876,73.364235972594,66.974818948576,69.1017113253602,72.6789901742348
"Senegal","SEN",37.2872417186774,36.3348906040746,35.5820177110474,36.9014125467853,37.0763741070882,NA
"Serbia","SRB",23.1779714175687,22.6934497542514,22.1564085549662,22.8079717217642,22.6342116525627,21.9310445210157
"Seychelles","SYC",52.5945929871159,48.1792282392864,46.7613461326684,47.0771781478014,49.1608616582455,48.3448669518577
"Sierra Leone","SLE",30.0405375159674,17.1097527108564,18.8731616269675,15.3042137709539,38.9588532648727,37.2843886918655
"Singapore","SGP",13.569953498549,12.4852981184163,10.8671299465289,12.2322346650714,11.6149528473821,11.2032732475802
"Sint Maarten (Dutch part)","SXM",80.718418007784,81.4255369365117,82.8481299740217,83.3033760337985,78.5764573850368,70.3677351057738
"Slovak Republic","SVK",28.6974832429573,28.4489424783471,30.0521141382164,29.8935914348341,27.8159747074247,26.6357696119219
"Slovenia","SVN",39.0206396667566,37.6749405583809,36.5279350532315,35.0653272392489,34.7710405606309,33.9620974868828
"Small states","SST",33.041835887881,33.7073156507483,34.7854985864346,39.1076425552243,37.0962905360119,36.7409959148377
"Solomon Islands","SLB",49.1812116047596,51.0734010921074,51.3413584861668,51.0121290554032,49.5092756837693,58.5426300158729
"South Africa","ZAF",56.3671005113179,56.7686539928934,56.3290091558272,56.6718013472057,57.2988849837898,57.6316511322853
"South Asia","SAS",12.8662805404971,13.2342632495728,14.1684862803994,14.6472595559834,15.7517025739379,14.9222764015048
"South Asia (IDA & IBRD)","TSA",12.8662805404971,13.2342632495728,14.1684862803994,14.6472595559834,15.7517025739379,14.9222764015048
"South Sudan","SSD",NA,2.86162699450693,19.0655865053823,12.8760191172336,8.26018294433734,0.71118697105469
"Spain","ESP",52.6172198221396,52.1020325972939,51.4196164185598,51.270416565492,52.4351944248512,52.2883965685729
"Sri Lanka","LKA",36.8392811694142,43.6168393655594,46.8217140655421,49.522033463755,51.0402719568957,52.5283019879277
"St. Kitts and Nevis","KNA",69.8937872488406,84.1411740366477,81.8941507960214,80.2378221035749,84.4298932478195,84.3624338650011
"St. Lucia","LCA",87.1963968096394,94.4354376974385,93.6768562013903,93.8165472922628,93.8326437866785,94.3393154837367
"St. Vincent and the Grenadines","VCT",66.7372809839788,85.5727489938702,87.6988445254967,85.0999479101503,84.7254909973859,85.6377140650586
"Sub-Saharan Africa","SSF",48.9165453185211,49.8914137240477,43.4033631615162,49.4041903481923,55.8268981783446,55.3639192629576
"Sub-Saharan Africa (excluding high income)","SSA",48.9121985784094,49.8933726998746,43.399521166869,49.4069205669514,55.8349408908138,55.3731972163494
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",48.9165453185211,49.8914137240477,43.4033631615162,49.4041903481923,55.8268981783446,55.3639192629576
"Sudan","SDN",75.8531477181081,63.4222900116757,59.329601042316,67.5993752411004,58.679849591571,70.2296572280869
"Suriname","SUR",51.0171480259848,48.1698024725347,52.3440447071729,41.7917921156309,34.6667694755687,39.0579410156822
"Sweden","SWE",14.6994680566762,15.500708583305,15.6403075613919,17.6350869021039,19.1052663065123,20.1646437461548
"Switzerland","CHE",14.936076536571,14.9560749180637,14.6540238826641,13.6587227189338,13.7099474041166,13.60676615576
"Syrian Arab Republic","SYR",NA,NA,NA,NA,NA,NA
"Tajikistan","TJK",0.363883079005596,0.38204527127612,0.391149378015696,1.55487949015344,3.09609213985766,3.7446181107194
"Tanzania","TZA",59.3285771389508,59.4698515470458,56.3721572839571,59.5903382285308,59.0335607091558,61.2373077473068
"Thailand","THA",69.4815446051779,67.5021028394112,71.4602599531177,70.5339002773539,74.1170167586188,74.3432985430033
"Timor-Leste","TLS",59.3196813473543,57.2564461455643,89.4297876509687,93.5822066086776,94.4305861271244,95.0656012694375
"Togo","TGO",28.7038365728554,28.4672219870972,25.663117333303,23.8364716454707,25.9318422983663,NA
"Tonga","TON",59.7470956234887,65.3125027576422,62.1482488145707,69.0997185549167,62.7718665658092,55.671570275409
"Trinidad and Tobago","TTO",34.9565377076033,32.8872739999911,47.7102403496585,49.2066203057152,47.1218297267422,54.0467615166611
"Tunisia","TUN",47.8691214244408,51.7831742829802,44.19841723097,40.2852374450009,41.8279869088789,47.0909202378763
"Turkey","TUR",59.0666469756746,57.8102075549209,57.5929372051759,50.3993116244051,51.8117278259266,52.3301655807777
"Tuvalu","TUV",72.9556233917859,NA,NA,NA,NA,NA
"Uganda","UGA",50.010984882689,48.2132968491023,57.4274987675991,65.9067516619368,68.1934634479067,65.5037929655833
"Ukraine","UKR",23.2620932680427,11.0547250034289,8.86739878708408,8.88339513803049,9.0981240981241,9.32619078352911
"United Kingdom","GBR",12.8050300899026,13.2831354695506,13.7968609931196,13.253841315805,12.8146230912422,12.3518685751028
"United States","USA",26.1529393562077,26.6036872747436,28.1461714128715,27.9382101158898,27.0311367179731,26.643863583617
"Upper middle income","UMC",36.0765436766824,33.8869992148663,33.9425551252921,34.442614857811,32.7237505574543,32.8819375296499
"Uruguay","URY",44.1464503294412,42.1533158162758,44.6895193945223,50.5984761953674,51.5650524813807,48.9075158241813
"Uzbekistan","UZB",NA,NA,NA,24.2873923443994,30.8666533379746,41.9005021844805
"Vanuatu","VUT",84.7336414713627,80.4194446258186,82.038135674523,79.2893596849746,82.2904719864827,80.3816346857006
"Venezuela, RB","VEN",46.4034613304489,45.959318306762,37.5081539465101,38.0837359098229,NA,NA
"West Bank and Gaza","PSE",60.6834787587688,57.5990311105287,58.2053578063462,51.2741504171721,43.5689233759069,43.7203754811445
"World","WLD",26.6339537509453,26.1617296629287,26.2927208813249,26.6456455245212,26.2643894235446,26.395524568468
"Yemen, Rep.","YEM",60.591069999874,68.0918745652329,38.108976178337,32.3985729465371,NA,NA
"Zambia","ZMB",72.7565027169518,75.3986946996147,76.626540711208,77.1200716703574,75.4447674513627,77.8579895555705
"Zimbabwe","ZWE",52.2746617554171,51.7469500742226,51.302908526964,50.8550938075239,40.1780383425426,NA
