"country","countryiso3","latest.year_TX.VAL.TRVL.ZS.WT","latest.value_TX.VAL.TRVL.ZS.WT"
"Guinea","GIN",2018,6.18269230769231
"Guinea-Bissau","GNB",2018,52.6706540192677
"Guyana","GUY",2018,17.6795523288545
"Haiti","HTI",2018,93.5317779802538
"Heavily indebted poor countries (HIPC)","HPC",2018,46.6638260860794
"High income","HIC",2018,23.335031852814
"Honduras","HND",2018,26.0984380539113
"Hong Kong SAR, China","HKG",2018,32.3932581299687
"Hungary","HUN",2018,23.4611616301685
"IBRD only","IBD",2018,32.6648112137708
"Iceland","ISL",2018,47.7613667008325
"IDA & IBRD total","IBT",2018,32.9591248457764
"IDA blend","IDB",2018,38.2136463317432
"IDA only","IDX",2018,38.6753808426982
"IDA total","IDA",2018,38.4307239378456
"India","IND",2018,13.9820238690774
"Indonesia","IDN",2018,51.7117734332357
"Iran, Islamic Rep.","IRN",NA,NA
"Iraq","IRQ",2018,37.4347375365187
"Ireland","IRL",2018,2.90475103345378
"Israel","ISR",2018,14.5258755503517
"Italy","ITA",2018,40.1450425593398
"Jamaica","JAM",2018,81.6448875079982
"Japan","JPN",2018,22.2781836401468
"Jordan","JOR",2018,74.7592681752528
"Kazakhstan","KAZ",2018,31.9575129772884
"Kenya","KEN",2017,24.194917737549
"Kiribati","KIR",2017,36.7224578236986
"Korea, Rep.","KOR",2018,15.6388006982656
"Kosovo","XKX",2018,80.4904373358778
"Kuwait","KWT",2018,6.05101138476391
"Kyrgyz Republic","KGZ",2018,55.4363077591364
"Lao PDR","LAO",2018,80.311632766436
"Late-demographic dividend","LTE",2018,24.6963161028149
"Latin America & Caribbean","LCN",2018,50.771892090926
"Latin America & Caribbean (excluding high income)","LAC",2018,53.1338961320464
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",2018,50.7297047668095
"Latvia","LVA",2018,17.1620030142659
"Least developed countries: UN classification","LDC",2018,57.5478109859578
"Lebanon","LBN",2018,54.0872688302315
"Lesotho","LSO",2018,79.4882685004358
"Liberia","LBR",NA,NA
"Libya","LBY",NA,NA
"Lithuania","LTU",2018,12.2896264856636
"Low & middle income","LMY",2018,33.3075108703552
"Low income","LIC",2016,28.7593841595406
"Lower middle income","LMC",2018,35.1920471749319
"Luxembourg","LUX",2018,4.35546857856391
"Macao SAR, China","MAC",2018,92.6703094905344
"Madagascar","MDG",2018,54.4496892149164
"Malawi","MWI",2018,23.4107771686051
"Malaysia","MYS",2018,48.9234916587409
"Maldives","MDV",2018,90.5133848041113
"Mali","MLI",2017,46.7125577378714
"Malta","MLT",2018,10.5798767501589
"Marshall Islands","MHL",2018,22.9290641334057
"Mauritania","MRT",2018,3.75257889369003
"Mauritius","MUS",2018,59.4533143813388
"Mexico","MEX",2018,78.818384353899
"Micronesia, Fed. Sts.","FSM",2014,75.7164016097904
"Middle East & North Africa (excluding high income)","MNA",NA,NA
"Middle East & North Africa (IDA & IBRD countries)","TMN",NA,NA
"Middle income","MIC",2018,33.31128228511
"Moldova","MDA",2018,26.4138098711403
"Mongolia","MNG",2018,39.9423150435308
"Montenegro","MNE",2018,63.9128859149657
"Morocco","MAR",2018,43.4534301016825
"Mozambique","MOZ",2018,31.0367264347848
"Myanmar","MMR",2018,37.0532235993143
"Namibia","NAM",2018,52.1726547007156
"Nauru","NRU",2018,8.59401794718018
"Nepal","NPL",2018,43.3417652465073
"Netherlands","NLD",2018,9.18528298108706
"New Caledonia","NCL",2016,46.0578188112826
"New Zealand","NZL",2018,62.8283831054635
"Nicaragua","NIC",2018,43.9777041764278
"Niger","NER",2017,40.4536076681684
"Nigeria","NGA",2018,45.1009091985329
"North America","NAC",2018,26.0059809053662
"North Macedonia","MKD",2018,20.7082484868896
"Norway","NOR",2018,13.1569680013755
"OECD members","OED",2018,24.0581402667919
"Oman","OMN",2018,39.4584286759152
"Other small states","OSS",2018,34.164603545916
"Pacific island small states","PSS",2018,61.9071950514257
"Pakistan","PAK",2018,9.59197225706486
"Palau","PLW",2017,88.9688175044955
"Panama","PAN",2018,25.4775036200787
"Papua New Guinea","PNG",2017,0.772656168436459
"Paraguay","PRY",2018,36.6583504125629
"Peru","PER",2018,57.3153359468959
"Philippines","PHL",2018,21.500414406736
"Poland","POL",2018,20.297816972676
"Portugal","PRT",2018,51.2708872849308
"Post-demographic dividend","PST",2018,22.0957618078305
"Pre-demographic dividend","PRE",2018,52.2393372021572
"Qatar","QAT",2018,31.3019561791155
"Romania","ROU",2018,10.0986006805158
"Russian Federation","RUS",2018,18.0592442262303
"Rwanda","RWA",2018,57.7227908236362
"Samoa","WSM",2018,72.3685906778388
"Sao Tome and Principe","STP",2018,97.307685081153
"Saudi Arabia","SAU",2018,72.6789901742348
"Senegal","SEN",2017,37.0763741070882
"Serbia","SRB",2018,21.9310445210157
"Seychelles","SYC",2018,48.3448669518577
"Sierra Leone","SLE",2018,37.2843886918655
"Singapore","SGP",2018,11.2032732475802
"Sint Maarten (Dutch part)","SXM",2018,70.3677351057738
"Slovak Republic","SVK",2018,26.6357696119219
"Slovenia","SVN",2018,33.9620974868828
"Small states","SST",2018,36.7409959148377
"Solomon Islands","SLB",2018,58.5426300158729
"South Africa","ZAF",2018,57.6316511322853
"South Asia","SAS",2018,14.9222764015048
"South Asia (IDA & IBRD)","TSA",2018,14.9222764015048
"South Sudan","SSD",2018,0.71118697105469
"Spain","ESP",2018,52.2883965685729
"Sri Lanka","LKA",2018,52.5283019879277
"St. Kitts and Nevis","KNA",2018,84.3624338650011
"St. Lucia","LCA",2018,94.3393154837367
"St. Vincent and the Grenadines","VCT",2018,85.6377140650586
"Sub-Saharan Africa","SSF",2018,55.3639192629576
"Sub-Saharan Africa (excluding high income)","SSA",2018,55.3731972163494
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",2018,55.3639192629576
"Sudan","SDN",2018,70.2296572280869
"Suriname","SUR",2018,39.0579410156822
"Sweden","SWE",2018,20.1646437461548
"Switzerland","CHE",2018,13.60676615576
"Syrian Arab Republic","SYR",NA,NA
"Tajikistan","TJK",2018,3.7446181107194
"Tanzania","TZA",2018,61.2373077473068
"Thailand","THA",2018,74.3432985430033
"Timor-Leste","TLS",2018,95.0656012694375
"Togo","TGO",2017,25.9318422983663
"Tonga","TON",2018,55.671570275409
"Trinidad and Tobago","TTO",2018,54.0467615166611
"Tunisia","TUN",2018,47.0909202378763
"Turkey","TUR",2018,52.3301655807777
"Tuvalu","TUV",2013,72.9556233917859
"Uganda","UGA",2018,65.5037929655833
"Ukraine","UKR",2018,9.32619078352911
"United Kingdom","GBR",2018,12.3518685751028
"United States","USA",2018,26.643863583617
"Upper middle income","UMC",2018,32.8819375296499
"Uruguay","URY",2018,48.9075158241813
"Uzbekistan","UZB",2018,41.9005021844805
"Vanuatu","VUT",2018,80.3816346857006
"Venezuela, RB","VEN",2016,38.0837359098229
"West Bank and Gaza","PSE",2018,43.7203754811445
"World","WLD",2018,26.395524568468
"Yemen, Rep.","YEM",2016,32.3985729465371
"Zambia","ZMB",2018,77.8579895555705
"Zimbabwe","ZWE",2017,40.1780383425426
