"country","countryiso3","latest.year_TX.VAL.TRVL.ZS.WT","latest.value_TX.VAL.TRVL.ZS.WT"
"Upper middle income","UMC",2018,32.4517175123901
"Uruguay","URY",2018,48.8936993099095
"Uzbekistan","UZB",2018,41.9005021844805
"Vanuatu","VUT",2018,80.3816346857006
"Venezuela, RB","VEN",2016,38.0837359098229
"West Bank and Gaza","PSE",2018,43.7203754811445
"World","WLD",2018,26.4434144113196
"Yemen, Rep.","YEM",2016,32.3985729465371
"Zambia","ZMB",2018,77.8628451170324
"Zimbabwe","ZWE",2017,40.1780383425426
