"country","countryiso3","latest.year_Value.28134","latest.value_Value.28134"
"Cambodia","KHM",2015,0.86712
"Korea, Rep.","KOR",NA,NA
"Kuwait","KWT",2018,0.98178
"Lao PDR","LAO",2015,0.8825
"Lebanon","LBN",2015,0.9583899974823
"Liberia","LBR",2015,0.525709986686707
"Libya","LBY",2015,0.88467001914978
"Sri Lanka","LKA",2017,0.97838
"Lesotho","LSO",2015,1.26005005836487
"Lithuania","LTU",2015,1.00039994716644
"Luxembourg","LUX",NA,NA
"Latvia","LVA",2015,1.00032997131348
"Macao SAR, China","MAC",2016,0.96788
"Morocco","MAR",2015,0.757740020751953
"Moldova","MDA",2015,0.997009992599487
"Madagascar","MDG",2015,0.938139975070953
"Maldives","MDV",2015,0.990580022335052
"Mexico","MEX",2016,0.98042
"Marshall Islands","MHL",2015,0.99875807762146
"Macedonia, FYR","MKD",2015,0.980099976062775
"Mali","MLI",2015,0.49252
"Malta","MLT",2015,1.03312003612518
"Myanmar","MMR",2016,0.89796
"Montenegro","MNE",2015,0.98566997051239
"Mongolia","MNG",2015,1.00381994247437
"Mozambique","MOZ",2015,0.60858
"Mauritania","MRT",2015,0.664430022239685
"Mauritius","MUS",2016,0.95332
"Malawi","MWI",2015,0.79141
"Malaysia","MYS",2016,0.9457
"Namibia","NAM",2015,0.995999991893768
"New Caledonia","NCL",2015,0.991729974746704
"Niger","NER",2015,0.403800010681152
"Nigeria","NGA",2015,0.718039989471436
"Nicaragua","NIC",2015,1.00435996055603
"Netherlands","NLD",NA,NA
"Norway","NOR",NA,NA
"Nepal","NPL",2015,0.722209990024567
"New Zealand","NZL",NA,NA
"Oman","OMN",2017,0.95732
"Pakistan","PAK",2015,0.614160001277924
"Panama","PAN",2015,0.987060010433197
"Peru","PER",2017,0.94054
"Philippines","PHL",2015,1.00863003730774
"Palau","PLW",2015,0.99512
"Papua New Guinea","PNG",2015,0.949479997158051
"Poland","POL",2015,0.997529983520508
"Puerto Rico","PRI",2017,1
"Korea, Dem. People’s Rep.","PRK",2015,1
"Portugal","PRT",2015,0.971390008926392
"Paraguay","PRY",2016,0.98281
"West Bank and Gaza","PSE",2016,0.96552
"Qatar","QAT",2016,1.01427
"Romania","ROU",2015,0.993629992008209
"Russian Federation","RUS",2015,0.9998499751091
"Rwanda","RWA",2015,0.914210021495819
"Saudi Arabia","SAU",2015,0.947300016880035
"Sudan","SDN",2015,0.82846999168396
"Senegal","SEN",2017,0.61406
"Singapore","SGP",2016,0.96671
"Solomon Islands","SLB",NA,NA
"Sierra Leone","SLE",2015,0.646730005741119
"El Salvador","SLV",2017,0.95633
"Serbia","SRB",2016,0.98722
"South Sudan","SSD",2015,0.657029986381531
"Sao Tome and Principe","STP",2015,0.919730007648468
"Suriname","SUR",2015,0.988039970397949
"Slovak Republic","SVK",NA,NA
"Slovenia","SVN",2015,0.999660015106201
"Sweden","SWE",NA,NA
"Swaziland","SWZ",2015,1.00065004825592
"Seychelles","SYC",2015,1.0110000371933
"Syrian Arab Republic","SYR",2015,0.879119992256165
"Chad","TCD",2016,0.44544
"Togo","TGO",2015,0.66324
"Thailand","THA",2015,0.96337
"Tajikistan","TJK",2015,0.999109983444214
"Turkmenistan","TKM",2015,0.998700022697449
"Timor-Leste","TLS",2015,0.868399977684021
"Tonga","TON",2015,1.00097000598907
"Trinidad and Tobago","TTO",2015,0.994499981403351
"Tunisia","TUN",2015,0.811789989471436
"Turkey","TUR",2016,0.94723
"Tanzania","TZA",2015,0.87848
"Uganda","UGA",2015,0.824970006942749
"Ukraine","UKR",2015,0.999459981918335
"Uruguay","URY",2017,1.00743
"United States","USA",NA,NA
"Uzbekistan","UZB",2016,0.99984
"St. Vincent and the Grenadines","VCT",NA,NA
"Venezuela, RB","VEN",2016,1.0018
"Vietnam","VNM",2015,0.964330017566681
"Vanuatu","VUT",2015,0.967899978160858
"Samoa","WSM",2015,1.00215995311737
"Yemen, Rep.","YEM",2015,0.645500004291534
"South Africa","ZAF",2015,0.97916
"Zambia","ZMB",2015,0.897700011730194
"Zimbabwe","ZWE",2015,0.963150024414063
