"country","countryiso3","Value.28134_2015","Value.28134_2016","Value.28134_2017","Value.28134_2018"
"Iran, Islamic Rep.","IRN",0.912670016288757,0.89414,NA,NA
"Iraq","IRQ",0.862519979476929,NA,NA,NA
"Iceland","ISL",NA,NA,NA,NA
"Israel","ISR",NA,NA,NA,NA
"Italy","ITA",0.995310008525848,NA,NA,NA
"Jamaica","JAM",1.10885000228882,NA,NA,NA
"Jordan","JOR",0.989650011062622,NA,NA,NA
"Japan","JPN",NA,NA,NA,NA
"Kazakhstan","KAZ",0.999689996242523,NA,NA,NA
"Kenya","KEN",0.924290001392365,NA,NA,NA
"Kyrgyz Republic","KGZ",0.997330009937286,NA,NA,NA
"Cambodia","KHM",0.86712,NA,NA,NA
"Korea, Rep.","KOR",NA,NA,NA,NA
"Kuwait","KWT",0.98006,NA,0.98065,0.98178
"Lao PDR","LAO",0.8825,NA,NA,NA
"Lebanon","LBN",0.9583899974823,NA,NA,NA
"Liberia","LBR",0.525709986686707,NA,NA,NA
"Libya","LBY",0.88467001914978,NA,NA,NA
"Sri Lanka","LKA",0.979619979858398,0.97892,0.97838,NA
"Lesotho","LSO",1.26005005836487,NA,NA,NA
"Lithuania","LTU",1.00039994716644,NA,NA,NA
"Luxembourg","LUX",NA,NA,NA,NA
"Latvia","LVA",1.00032997131348,NA,NA,NA
"Macao SAR, China","MAC",0.965139985084534,0.96788,NA,NA
"Morocco","MAR",0.757740020751953,NA,NA,NA
"Moldova","MDA",0.997009992599487,NA,NA,NA
"Madagascar","MDG",0.938139975070953,NA,NA,NA
"Maldives","MDV",0.990580022335052,NA,NA,NA
"Mexico","MEX",0.9784,0.98042,NA,NA
"Marshall Islands","MHL",0.99875807762146,NA,NA,NA
"Macedonia, FYR","MKD",0.980099976062775,NA,NA,NA
"Mali","MLI",0.49252,NA,NA,NA
"Malta","MLT",1.03312003612518,NA,NA,NA
"Myanmar","MMR",0.957799971103668,0.89796,NA,NA
"Montenegro","MNE",0.98566997051239,NA,NA,NA
"Mongolia","MNG",1.00381994247437,NA,NA,NA
"Mozambique","MOZ",0.60858,NA,NA,NA
"Mauritania","MRT",0.664430022239685,NA,NA,NA
"Mauritius","MUS",0.95565,0.95332,NA,NA
"Malawi","MWI",0.79141,NA,NA,NA
"Malaysia","MYS",0.967880010604858,0.9457,NA,NA
"Namibia","NAM",0.995999991893768,NA,NA,NA
"New Caledonia","NCL",0.991729974746704,NA,NA,NA
"Niger","NER",0.403800010681152,NA,NA,NA
"Nigeria","NGA",0.718039989471436,NA,NA,NA
"Nicaragua","NIC",1.00435996055603,NA,NA,NA
"Netherlands","NLD",NA,NA,NA,NA
"Norway","NOR",NA,NA,NA,NA
"Nepal","NPL",0.722209990024567,NA,NA,NA
"New Zealand","NZL",NA,NA,NA,NA
"Oman","OMN",0.89035,0.94115,0.95732,NA
"Pakistan","PAK",0.614160001277924,NA,NA,NA
"Panama","PAN",0.987060010433197,NA,NA,NA
"Peru","PER",0.93966,0.93827,0.94054,NA
"Philippines","PHL",1.00863003730774,NA,NA,NA
"Palau","PLW",0.99512,NA,NA,NA
"Papua New Guinea","PNG",0.949479997158051,NA,NA,NA
"Poland","POL",0.997529983520508,NA,NA,NA
"Puerto Rico","PRI",1.01098001003265,NA,1,NA
"Korea, Dem. People’s Rep.","PRK",1,NA,NA,NA
"Portugal","PRT",0.971390008926392,NA,NA,NA
"Paraguay","PRY",0.98566,0.98281,NA,NA
"West Bank and Gaza","PSE",0.96317,0.96552,NA,NA
"Qatar","QAT",0.996720016002655,1.01427,NA,NA
"Romania","ROU",0.993629992008209,NA,NA,NA
"Russian Federation","RUS",0.9998499751091,NA,NA,NA
"Rwanda","RWA",0.914210021495819,NA,NA,NA
"Saudi Arabia","SAU",0.947300016880035,NA,NA,NA
"Sudan","SDN",0.82846999168396,NA,NA,NA
"Senegal","SEN",0.639680027961731,NA,0.61406,NA
"Singapore","SGP",0.96582,0.96671,NA,NA
"Solomon Islands","SLB",NA,NA,NA,NA
"Sierra Leone","SLE",0.646730005741119,NA,NA,NA
"El Salvador","SLV",0.95786,0.956,0.95633,NA
"Serbia","SRB",0.978890001773834,0.98722,NA,NA
"South Sudan","SSD",0.657029986381531,NA,NA,NA
"Sao Tome and Principe","STP",0.919730007648468,NA,NA,NA
"Suriname","SUR",0.988039970397949,NA,NA,NA
"Slovak Republic","SVK",NA,NA,NA,NA
"Slovenia","SVN",0.999660015106201,NA,NA,NA
"Sweden","SWE",NA,NA,NA,NA
"Swaziland","SWZ",1.00065004825592,NA,NA,NA
"Seychelles","SYC",1.0110000371933,NA,NA,NA
"Syrian Arab Republic","SYR",0.879119992256165,NA,NA,NA
"Chad","TCD",0.35802,0.44544,NA,NA
"Togo","TGO",0.66324,NA,NA,NA
"Thailand","THA",0.96337,NA,NA,NA
"Tajikistan","TJK",0.999109983444214,NA,NA,NA
"Turkmenistan","TKM",0.998700022697449,NA,NA,NA
"Timor-Leste","TLS",0.868399977684021,NA,NA,NA
"Tonga","TON",1.00097000598907,NA,NA,NA
"Trinidad and Tobago","TTO",0.994499981403351,NA,NA,NA
"Tunisia","TUN",0.811789989471436,NA,NA,NA
"Turkey","TUR",0.93985,0.94723,NA,NA
"Tanzania","TZA",0.87848,NA,NA,NA
"Uganda","UGA",0.824970006942749,NA,NA,NA
"Ukraine","UKR",0.999459981918335,NA,NA,NA
"Uruguay","URY",1.00735,1.00616,1.00743,NA
"United States","USA",NA,NA,NA,NA
"Uzbekistan","UZB",0.99984,0.99984,NA,NA
"St. Vincent and the Grenadines","VCT",NA,NA,NA,NA
"Venezuela, RB","VEN",0.99906,1.0018,NA,NA
"Vietnam","VNM",0.964330017566681,NA,NA,NA
"Vanuatu","VUT",0.967899978160858,NA,NA,NA
"Samoa","WSM",1.00215995311737,NA,NA,NA
"Yemen, Rep.","YEM",0.645500004291534,NA,NA,NA
"South Africa","ZAF",0.97916,NA,NA,NA
"Zambia","ZMB",0.897700011730194,NA,NA,NA
"Zimbabwe","ZWE",0.963150024414063,NA,NA,NA
