"country","countryiso3","latest.year_SP.POP.1564.TO.ZS","latest.value_SP.POP.1564.TO.ZS"
"Europe & Central Asia (IDA & IBRD countries)","TEC",2018,66.9294530820835
"European Union","EUU",2018,64.6888633261803
"Fiji","FJI",2018,65.0376973863674
"Finland","FIN",2018,62.134029481894
"Fragile and conflict affected situations","FCS",2018,55.6412072261515
"France","FRA",2018,62.0089108085333
"French Polynesia","PYF",2018,68.9475977657655
"Gabon","GAB",2018,59.4102228356395
"Gambia, The","GMB",2018,53.141274000107
"Georgia","GEO",2018,65.3392679684092
"Germany","DEU",2018,64.9170079001335
"Ghana","GHA",2018,59.3350404080317
"Greece","GRC",2018,64.2734830567542
"Grenada","GRD",2018,66.8168033448777
"Guam","GUM",2018,65.6863809661696
"Guatemala","GTM",2018,60.7525320983504
"Guinea","GIN",2018,53.2238042069734
"Guinea-Bissau","GNB",2018,54.8371314563334
"Guyana","GUY",2018,65.335183554427
"Haiti","HTI",2018,61.8083518936764
"Heavily indebted poor countries (HIPC)","HPC",2018,54.1155308905095
"High income","HIC",2018,65.544491665296
"Honduras","HND",2018,63.5685008076122
"Hong Kong SAR, China","HKG",2018,71.2240545977674
"Hungary","HUN",2018,66.4302824033255
"IBRD only","IBD",2018,67.9350020247004
"Iceland","ISL",2018,65.3725873369903
"IDA & IBRD total","IBT",2018,65.2912839167246
"IDA blend","IDB",2018,57.7346313888507
"IDA only","IDX",2018,57.5102557922919
"IDA total","IDA",2018,57.5862964128858
"India","IND",2018,66.7667424975064
"Indonesia","IDN",2018,67.5916370820079
"Iran, Islamic Rep.","IRN",2018,69.3388675341431
"Iraq","IRQ",2018,58.2898349360976
"Ireland","IRL",2018,64.7277787116415
"Israel","ISR",2018,60.0977675160436
"Italy","ITA",2018,63.9192043068525
"Jamaica","JAM",2018,67.4532607662342
"Japan","JPN",2018,59.7267812806245
"Jordan","JOR",2018,61.9080193928583
"Kazakhstan","KAZ",2018,64.1476039511304
"Kenya","KEN",2018,57.8786464540153
"Kiribati","KIR",2018,60.5073933722928
"Korea, Dem. People’s Rep.","PRK",2018,70.4633660858305
"Korea, Rep.","KOR",2018,72.6081205891396
"Kuwait","KWT",2018,75.9106395650123
"Kyrgyz Republic","KGZ",2018,63.1548549102717
"Lao PDR","LAO",2018,63.3209313536048
"Late-demographic dividend","LTE",2018,70.2600893025622
"Latin America & Caribbean","LCN",2018,67.0080928425866
"Latin America & Caribbean (excluding high income)","LAC",2018,66.9923932114571
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",2018,66.9915330457314
"Latvia","LVA",2018,63.9606027403227
"Least developed countries: UN classification","LDC",2018,57.0263884122303
"Lebanon","LBN",2018,66.901764700394
"Lesotho","LSO",2018,62.3825609677432
"Liberia","LBR",2018,55.6215816108536
"Libya","LBY",2018,67.2887220132367
"Lithuania","LTU",2018,65.4125423380302
"Low & middle income","LMY",2018,65.2897783470323
"Low income","LIC",2018,54.8197262388979
"Lower middle income","LMC",2018,64.2885180409378
"Luxembourg","LUX",2018,69.9380218288939
"Macao SAR, China","MAC",2018,75.8617304903457
"Madagascar","MDG",2018,56.3451322813798
"Malawi","MWI",2018,53.4522791630613
"Malaysia","MYS",2018,69.3331042884915
"Maldives","MDV",2018,76.1487387918464
"Mali","MLI",2018,49.9492838489489
"Malta","MLT",2018,65.3737751793975
"Mauritania","MRT",2018,56.7757050202881
"Mauritius","MUS",2018,70.7321346133359
"Mexico","MEX",2018,66.2194668282759
"Micronesia, Fed. Sts.","FSM",2018,64.2959872159091
"Middle East & North Africa","MEA",2018,64.9315883396727
"Middle East & North Africa (excluding high income)","MNA",2018,63.5135193190367
"Middle East & North Africa (IDA & IBRD countries)","TMN",2018,63.581080665771
"Middle income","MIC",2018,66.5910878959684
"Moldova","MDA",2018,72.6703527985579
"Mongolia","MNG",2018,65.50689290572
"Montenegro","MNE",2018,66.8155442180663
"Morocco","MAR",2018,65.7807150460324
"Mozambique","MOZ",2018,52.4384353894175
"Myanmar","MMR",2018,67.8443097829163
"Namibia","NAM",2018,59.4537191301233
"Nepal","NPL",2018,63.8580639025582
"Netherlands","NLD",2018,64.6956486568235
"New Caledonia","NCL",2018,68.0849164086245
"New Zealand","NZL",2018,64.694144015841
"Nicaragua","NIC",2018,64.5508213516632
"Niger","NER",2018,47.4206675078562
"Nigeria","NGA",2018,53.3859830164984
"North America","NAC",2018,65.6274064073782
"North Macedonia","MKD",2018,69.8128189876219
"Norway","NOR",2018,65.4017394653615
"OECD members","OED",2018,65.0542572044195
"Oman","OMN",2018,75.3607070585134
"Other small states","OSS",2018,64.5682777363324
"Pacific island small states","PSS",2018,60.4261278529707
"Pakistan","PAK",2018,60.4174110891137
"Panama","PAN",2018,64.8329645962083
"Papua New Guinea","PNG",2018,60.738796347755
"Paraguay","PRY",2018,64.1292793944163
"Peru","PER",2018,66.121004362089
"Philippines","PHL",2018,63.9143910299006
"Poland","POL",2018,67.4299064237598
"Portugal","PRT",2018,64.5882346402803
"Post-demographic dividend","PST",2018,64.9539677548191
"Pre-demographic dividend","PRE",2018,53.4943352593295
"Puerto Rico","PRI",2018,64.4890636781993
"Qatar","QAT",2018,85.08916547614
"Romania","ROU",2018,66.1267436456077
"Russian Federation","RUS",2018,67.4112110994962
"Rwanda","RWA",2018,57.0862309044811
"Samoa","WSM",2018,56.8788909340281
"Sao Tome and Principe","STP",2018,54.5543719316868
"Saudi Arabia","SAU",2018,71.6430638491404
"Senegal","SEN",2018,53.8577459283503
"Serbia","SRB",2018,65.964526556121
"Seychelles","SYC",2018,68.7700832166104
"Sierra Leone","SLE",2018,55.9738044352072
"Singapore","SGP",2018,76.2583371703582
"Slovak Republic","SVK",2018,68.9246167348919
"Slovenia","SVN",2018,65.3713452980191
"Small states","SST",2018,64.850508339569
"Solomon Islands","SLB",2018,56.1594652427714
"Somalia","SOM",2018,50.5501049890906
"South Africa","ZAF",2018,65.6025058468641
"South Asia","SAS",2018,65.7430919142796
"South Asia (IDA & IBRD)","TSA",2018,65.7430919142796
"South Sudan","SSD",2018,54.7813956853029
"Spain","ESP",2018,65.954491369965
"Sri Lanka","LKA",2018,65.3297792245361
"St. Lucia","LCA",2018,71.6645866435024
"St. Vincent and the Grenadines","VCT",2018,67.8689060075673
"Sub-Saharan Africa","SSF",2018,54.4738820781197
"Sub-Saharan Africa (excluding high income)","SSA",2018,54.4725990912016
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",2018,54.4738820781197
"Sudan","SDN",2018,55.9100476051919
"Suriname","SUR",2018,65.9233667251168
"Sweden","SWE",2018,62.3226896122783
"Switzerland","CHE",2018,66.4658286661214
"Syrian Arab Republic","SYR",2018,64.0753347716682
"Tajikistan","TJK",2018,60.1938283684959
"Tanzania","TZA",2018,53.3004626710946
"Thailand","THA",2018,71.0121180433042
"Timor-Leste","TLS",2018,57.9028434336982
"Togo","TGO",2018,55.7960084891888
"Tonga","TON",2018,58.6305803463279
"Trinidad and Tobago","TTO",2018,68.8454739132406
"Tunisia","TUN",2018,67.5142005746377
"Turkey","TUR",2018,66.8673769209477
"Turkmenistan","TKM",2018,64.7510015978736
"Uganda","UGA",2018,51.1284878975505
"Ukraine","UKR",2018,67.7529003875501
"United Arab Emirates","ARE",2018,84.3114896450084
"United Kingdom","GBR",2018,63.926052256896
"United States","USA",2018,65.4833059619314
"Upper middle income","UMC",2018,69.2134252558169
"Uruguay","URY",2018,64.5774993948021
"Uzbekistan","UZB",2018,66.8948047070961
"Vanuatu","VUT",2018,57.5116167828345
"Venezuela, RB","VEN",2018,65.0663627988088
"Vietnam","VNM",2018,69.5523448704195
"Virgin Islands (U.S.)","VIR",2018,60.998280473825
"West Bank and Gaza","PSE",2018,57.9193329849872
"World","WLD",2018,65.3303501539673
"Yemen, Rep.","YEM",2018,57.5088399699032
"Zambia","ZMB",2018,52.9641808172429
"Zimbabwe","ZWE",2018,54.659410108955
