"country","countryiso3","SP.POP.1564.TO.ZS_2013","SP.POP.1564.TO.ZS_2014","SP.POP.1564.TO.ZS_2015","SP.POP.1564.TO.ZS_2016","SP.POP.1564.TO.ZS_2017","SP.POP.1564.TO.ZS_2018"
"Curacao","CUW",65.5981733994923,65.2289454747447,64.9083185796418,64.6542731540124,64.5061328296203,64.4311590640975
"Cyprus","CYP",70.5651710952157,70.4267607406154,70.2714505355366,70.0034268027247,69.7480159840227,69.4930902700408
"Czech Republic","CZE",68.3452457948225,67.6155601472481,66.8908352361486,66.2722456851995,65.6179183338762,64.9925175870224
"Denmark","DNK",64.6886875027159,64.3969594272515,64.109395915935,63.9802785646613,63.8488146240044,63.7287848006111
"Djibouti","DJI",64.5631743940006,64.8183198971843,65.1269758083486,65.2792128397868,65.5614506529506,65.898304660541
"Dominican Republic","DOM",64.3120600718614,64.5009735683066,64.6618451459295,64.7772338241547,64.8693953755237,64.9400530208454
"Early-demographic dividend","EAR",64.149473550302,64.4287058055308,64.6853415804345,64.9027921169744,65.1008002882596,65.2846251627159
"East Asia & Pacific","EAS",70.6741667299205,70.5617044420937,70.3886287481491,70.1169262471979,69.8108735153467,69.4881662617102
"East Asia & Pacific (excluding high income)","EAP",71.1222034169962,71.0376415468256,70.8850721292205,70.6244364825692,70.3242862152198,70.0049497407552
"East Asia & Pacific (IDA & IBRD countries)","TEA",71.1498934907113,71.0622456007958,70.9041377880609,70.6368507516785,70.3278822114815,69.9992529215217
"Ecuador","ECU",63.8774127526807,64.1367516223834,64.3387375539877,64.5292713967933,64.6872593327007,64.814118271228
"Egypt, Arab Rep.","EGY",62.0695138579029,61.7878170307886,61.5843092250585,61.2079444748912,61.0365300119322,60.971499944556
"El Salvador","SLV",62.9897367887687,63.4935937760122,63.8718703380361,64.2219345914653,64.4496680247071,64.5808290812314
"Equatorial Guinea","GNQ",59.4228237674573,59.6846411358337,59.9366917457949,60.0434503530341,60.231204070992,60.4255237876965
"Eritrea","ERI",NA,NA,NA,NA,NA,NA
"Estonia","EST",66.0306338898399,65.550412261249,65.0474977667117,64.8112053839318,64.464942132349,64.0165694070692
"Eswatini","SWZ",56.6391833963139,56.819653357613,56.9499947465862,57.3658636423617,57.6476811536222,57.8729205187801
"Ethiopia","ETH",53.2985308777309,53.8349076778342,54.3715475562178,54.8062390038665,55.2613712393253,55.7158850950668
"Euro area","EMU",65.4768484427885,65.2169183354024,64.9616760107782,64.7528170414306,64.5424634004338,64.3320262217582
"Europe & Central Asia","ECS",67.2273227841697,66.9342077279997,66.6232083056627,66.297139274837,65.9619999322037,65.629705090385
"Europe & Central Asia (excluding high income)","ECA",68.8010577727709,68.5034756118007,68.1689345076617,67.750830958687,67.3227424941548,66.9022510773371
"Europe & Central Asia (IDA & IBRD countries)","TEC",68.9184889684893,68.609287760401,68.2565289841689,67.8286784611951,67.3788896980974,66.9294530820835
"European Union","EUU",66.1486837326579,65.8513229195874,65.5432722497458,65.2751050906457,64.9853599256943,64.6888633261803
"Fiji","FJI",65.6840047689023,65.4312467035142,65.1795304543838,65.1169934857789,65.0566009352004,65.0376973863674
"Finland","FIN",64.5476120347521,63.9153141926143,63.3609687943454,62.8751810070842,62.4700823080137,62.134029481894
"Fragile and conflict affected situations","FCS",54.9831211524089,55.1235986741734,55.288261474325,55.3695342631738,55.4880934066585,55.6412072261515
"France","FRA",63.5629510189021,63.1388901221384,62.7664724171957,62.4703444983481,62.2211765433074,62.0089108085333
"French Polynesia","PYF",68.9865644698292,69.1580942566386,69.1316032278379,69.3187653646545,69.2034103338621,68.9475977657655
"Gabon","GAB",59.5829221863097,59.8357575114131,60.0405301470566,59.8055255486776,59.5932435855277,59.4102228356395
"Gambia, The","GMB",52.5350967962716,52.6823554056685,52.8426164747394,52.9075405186084,53.0073097612392,53.141274000107
"Georgia","GEO",67.3393021613599,67.0450679018296,66.6847158789747,66.2513541446164,65.7973525687527,65.3392679684092
"Germany","DEU",65.7323487351617,65.68373814054,65.5644705515865,65.3959908493306,65.177823589612,64.9170079001335
"Ghana","GHA",58.3993585302269,58.5948936458752,58.8044901102204,58.9466028390968,59.1301639529467,59.3350404080317
"Greece","GRC",65.0809645733439,64.8470824904574,64.6191514810385,64.5147682306055,64.3958389509388,64.2734830567542
"Grenada","GRD",67.0148839789221,67.1631374997704,67.1739705654249,67.1633669203073,67.0319461731335,66.8168033448777
"Guam","GUM",65.5345464973474,65.5667759725741,65.6002669088617,65.6142030426324,65.6539709400357,65.6863809661696
"Guatemala","GTM",58.1420683598729,58.6966744699381,59.2610003095537,59.7478598059853,60.2527879150835,60.7525320983504
"Guinea","GIN",51.524256764802,51.810369705556,52.0865217272645,52.465734554428,52.8448142488941,53.2238042069734
"Guinea-Bissau","GNB",54.4244670879203,54.5381600614971,54.6510998720932,54.683753375994,54.7423754680291,54.8371314563334
"Guyana","GUY",64.4129674628104,64.6863947182268,64.9248402464323,65.0657014550772,65.2175763845711,65.335183554427
"Haiti","HTI",60.2953750597918,60.6486922136477,60.9877461095473,61.2677525860311,61.5401180401382,61.8083518936764
"Heavily indebted poor countries (HIPC)","HPC",52.8988784092358,53.1324934776825,53.3853225214806,53.605585865895,53.8500814870944,54.1155308905095
"High income","HIC",66.7544056725027,66.5265262835516,66.2870412145293,66.049819975488,65.8002313283383,65.544491665296
"Honduras","HND",60.5719756763665,61.2903070920293,61.946505377642,62.5590469857224,63.0940799424076,63.5685008076122
"Hong Kong SAR, China","HKG",74.7346298614514,74.2849914572083,73.6460610331539,73.0503667956919,72.2183062832435,71.2240545977674
"Hungary","HUN",68.6560694038381,68.4188287373237,68.0825774553553,67.626637000505,67.0498733635751,66.4302824033255
"IBRD only","IBD",68.2099481099387,68.2474396501329,68.2388310723152,68.1658922824692,68.0588825484791,67.9350020247004
"Iceland","ISL",66.5319832389429,66.2617089782528,65.9729350811372,65.7877943203916,65.5848059020374,65.3725873369903
"IDA & IBRD total","IBT",65.3545966973948,65.4125815472879,65.4378452110857,65.4058906557679,65.3531261697127,65.2912839167246
"IDA blend","IDB",56.9505343532656,57.1296054572515,57.3135795259949,57.433854777656,57.5744996272428,57.7346313888507
"IDA only","IDX",56.2291203276912,56.4868269629304,56.7529362319877,56.9937172268109,57.2473768958184,57.5102557922919
"IDA total","IDA",56.4731191504652,56.7044169100597,56.9428434537501,57.1428648951008,57.358244790758,57.5862964128858
"India","IND",65.2084890633965,65.5959799011296,65.9441640546302,66.2742624652675,66.538187109893,66.7667424975064
"Indonesia","IDN",66.7700526264127,66.9535676661474,67.1655921852769,67.2429803958788,67.4031501634853,67.5916370820079
"Iran, Islamic Rep.","IRN",70.8198460026411,70.6073056525482,70.3118532200932,70.0525811997687,69.7134511301508,69.3388675341431
"Iraq","IRQ",56.5504349753672,57.0687869455585,57.5857407545728,57.7478285542845,57.9941922277341,58.2898349360976
"Ireland","IRL",66.4457117897345,65.8827485862934,65.3362278811587,65.0970797390593,64.890068519016,64.7277787116415
"Israel","ISR",61.4941793890786,61.1983530367715,60.9126288307687,60.6010739938476,60.3299090424763,60.0977675160436
"Italy","ITA",64.7592901271348,64.5244929532747,64.3359820070799,64.160474265558,64.0252405238968,63.9192043068525
"Jamaica","JAM",66.1680505066617,66.5541735547394,66.8903131454251,67.0954113843473,67.2924438382278,67.4532607662342
"Japan","JPN",62.2084890919512,61.5688116965961,60.9912848236834,60.4938234789163,60.0761301376108,59.7267812806245
"Jordan","JOR",59.4926413164576,59.8232077129417,60.2676393381589,60.7565965682836,61.303517744971,61.9080193928583
"Kazakhstan","KAZ",67.8053663087127,67.1999116896492,66.5429794737269,65.7740682874074,64.9483167025433,64.1476039511304
"Kenya","KEN",55.5814203876755,56.0138783562461,56.4557151693827,56.9216999411272,57.3938820427461,57.8786464540153
"Kiribati","KIR",61.077022893688,61.4081597206351,61.4432525015776,61.3940137215172,61.0294504108341,60.5073933722928
"Korea, Dem. People’s Rep.","PRK",68.9186468543669,69.0754092838993,69.3612008942404,69.6297979288093,70.0354485333659,70.4633660858305
"Korea, Rep.","KOR",73.4044049864262,73.4136485826217,73.3589197335943,73.164128513294,72.9222529604083,72.6081205891396
"Kuwait","KWT",75.9185917780747,76.3407488767769,76.6767363882124,76.460894013584,76.1950830095616,75.9106395650123
"Kyrgyz Republic","KGZ",64.9550547231581,64.5597115389222,64.1648659256961,63.7226986350758,63.4065152729528,63.1548549102717
"Lao PDR","LAO",61.6777480453439,62.1648295509654,62.5514822069304,62.8821185869504,63.1255128156266,63.3209313536048
"Late-demographic dividend","LTE",71.7360878195108,71.5869586295403,71.3619586032956,71.0373947978212,70.6609438159564,70.2600893025622
"Latin America & Caribbean","LCN",66.2276865990726,66.4318798343049,66.6116504422811,66.7621458586199,66.8961741725323,67.0080928425866
"Latin America & Caribbean (excluding high income)","LAC",66.1625463053854,66.3778647648103,66.5688224129356,66.7286371316902,66.8717243375742,66.9923932114571
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",66.1665824677981,66.3797278657539,66.5679017984228,66.7282541967631,66.8713922380026,66.9915330457314
"Latvia","LVA",66.4204186200492,65.9201204817489,65.387095191708,65.0915327519189,64.5904329718102,63.9606027403227
"Least developed countries: UN classification","LDC",55.7286684492232,55.9774058761721,56.2418661161947,56.4885723066585,56.7516402336687,57.0263884122303
"Lebanon","LBN",67.1184040918502,66.6522388279015,66.3349088995355,66.4866424267915,66.6657183878929,66.901764700394
"Lesotho","LSO",61.0835925522423,61.4066441719743,61.7959214597617,61.9357792417459,62.1459655927181,62.3825609677432
"Liberia","LBR",54.1217804438163,54.4102703379695,54.7322253104156,55.0003302965671,55.2985756107852,55.6215816108536
"Libya","LBY",66.988731654526,66.9486518233075,66.8933980335961,66.9987286207584,67.1314280921066,67.2887220132367
"Lithuania","LTU",67.3350096745226,67.0528356582558,66.7197497851208,66.389657653405,65.9715598503416,65.4125423380302
"Low & middle income","LMY",65.3277219878813,65.3897246036695,65.4201258573047,65.3924953528104,65.3454424468983,65.2897783470323
"Low income","LIC",53.5921473914987,53.8217255637885,54.068082594879,54.2984054002432,54.5501386076858,54.8197262388979
"Lower middle income","LMC",63.2994066330226,63.5443762408688,63.7750973070402,63.9561161332242,64.1257304605387,64.2885180409378
"Luxembourg","LUX",69.1584340902389,69.4019649568272,69.6279252780371,69.7182977019114,69.8281833386832,69.9380218288939
"Macao SAR, China","MAC",79.8448833680885,79.4023462914769,78.7935258310704,77.906650392601,76.9215448492977,75.8617304903457
"Madagascar","MDG",54.7632479148026,55.1611436222164,55.5225680454738,55.8271207505954,56.0975040312059,56.3451322813798
"Malawi","MWI",51.603216205579,51.9308204424529,52.2759546363539,52.6689772389968,53.0541087376733,53.4522791630613
"Malaysia","MYS",68.3400204344081,68.654329385903,68.9348293589084,69.080619256779,69.2222570223111,69.3331042884915
"Maldives","MDV",73.3948839369287,74.2052572899785,74.8434322895486,75.3953633136493,75.8266485630598,76.1487387918464
"Mali","MLI",49.4372533640724,49.4580616496284,49.5209756096442,49.6235801143339,49.7622678384199,49.9492838489489
"Malta","MLT",68.0655448420865,67.5165098780326,66.9809645284725,66.4129769294446,65.8829090294634,65.3737751793975
"Mauritania","MRT",56.0327534241049,56.1962209124841,56.3763793153302,56.4674280232677,56.6067338070364,56.7757050202881
"Mauritius","MUS",70.7510920369715,70.6938772263999,70.6456597134001,70.6552602695217,70.6909218591711,70.7321346133359
"Mexico","MEX",65.1952915041032,65.4188112366928,65.6393151459625,65.821789391381,66.0200045642909,66.2194668282759
"Micronesia, Fed. Sts.","FSM",62.8891867907785,63.3825363438378,63.7595849212544,64.0484507553418,64.2146439497932,64.2959872159091
"Middle East & North Africa","MEA",65.3014848497487,65.2962014307995,65.2651408760941,65.1300994271401,65.0236324462123,64.9315883396727
"Middle East & North Africa (excluding high income)","MNA",64.0658700206199,64.0008299872686,63.9186352135102,63.7513161954276,63.6206021590723,63.5135193190367
"Middle East & North Africa (IDA & IBRD countries)","TMN",64.1569664319887,64.0868736217671,63.9998103670698,63.8276239467258,63.6921656879761,63.581080665771
"Middle income","MIC",66.6870714520679,66.7472149148776,66.7704566168845,66.7308444417376,66.6668206894639,66.5910878959684
"Moldova","MDA",74.0845154765227,74.2042472063312,74.1591126833223,73.7985577503641,73.2747425661702,72.6703527985579
"Mongolia","MNG",68.2464828296015,67.787169723017,67.2737714524124,66.6457921896737,66.0564020777279,65.50689290572
"Montenegro","MNE",67.904908636614,67.858835544846,67.7186277824919,67.524838026732,67.2020179647302,66.8155442180663
"Morocco","MAR",65.8337540818888,65.8666116524228,65.8865986896977,65.8188485243372,65.7940536386364,65.7807150460324
"Mozambique","MOZ",51.3547311102509,51.4865885285548,51.6799052082017,51.8846754168119,52.1422060609547,52.4384353894175
"Myanmar","MMR",66.2630600340952,66.6403230369896,67.0140954397629,67.3171848288406,67.5922492460688,67.8443097829163
"Namibia","NAM",59.0733053116443,59.2538212202481,59.3534764292601,59.4236155050542,59.4485716295414,59.4537191301233
"Nepal","NPL",60.0463955717161,60.5982841433974,61.1060301948201,62.0769438683676,62.9988020344461,63.8580639025582
"Netherlands","NLD",65.9935148878185,65.6163321488448,65.3242002139623,65.0519291962127,64.85473799459,64.6956486568235
"New Caledonia","NCL",67.401472892273,67.6334041734675,67.7996052607308,67.9285607477999,68.0223705574599,68.0849164086245
"New Zealand","NZL",65.802105337705,65.5968098272873,65.38199323355,65.1902821582374,64.9543793175464,64.694144015841
"Nicaragua","NIC",63.4019177373134,63.7207131485979,63.9733000816295,64.2118289193452,64.3993136247922,64.5508213516632
"Niger","NER",47.183443658254,47.2003560881632,47.2592553929141,47.2583696277197,47.3163561314673,47.4206675078562
"Nigeria","NGA",53.024570383667,53.0508239639148,53.1339477632477,53.1479516634956,53.2377460928992,53.3859830164984
"North America","NAC",66.6930541139596,66.5163205641698,66.3158914837136,66.1143465304772,65.8803331071231,65.6274064073782
"North Macedonia","MKD",70.8258452159781,70.7563138453394,70.6402741654996,70.3628944083916,70.0889434946081,69.8128189876219
"Norway","NOR",65.9823150318292,65.8528877838851,65.7346500928106,65.6039698728744,65.4949298815821,65.4017394653615
"OECD members","OED",66.0450699469067,65.8421836234336,65.6348248049354,65.4426546093465,65.2479957750511,65.0542572044195
"Oman","OMN",74.9999601573096,75.5520626927489,75.8867802672761,75.8033934040733,75.6147758816681,75.3607070585134
"Other small states","OSS",64.095893720372,64.2126495709675,64.3146649144354,64.3979641841241,64.4869692516754,64.5682777363324
"Pacific island small states","PSS",60.7458350862575,60.6198591608732,60.4606392396258,60.4530613509041,60.4279565258858,60.4261278529707
"Pakistan","PAK",59.1131337175271,59.4436303588378,59.7533566223272,59.9862738229707,60.2075429118137,60.4174110891137
"Panama","PAN",64.4121983555972,64.5144943472891,64.6010683668612,64.6703135287453,64.7506105164425,64.8329645962083
"Papua New Guinea","PNG",59.2591912567183,59.6128847966396,59.9536740967775,60.2229126031431,60.4823563208311,60.738796347755
"Paraguay","PRY",63.0515971980297,63.4157513736593,63.6841195644146,63.9178934037114,64.0546370565225,64.1292793944163
"Peru","PER",64.4067151638106,64.5561789409026,64.5926973731581,65.3422333650822,65.8267009172855,66.121004362089
"Philippines","PHL",62.6290412849277,62.8560671200588,63.1159012018934,63.3154079529544,63.5948947887491,63.9143910299006
"Poland","POL",70.4345199482332,69.984874940173,69.4242208415248,68.8771314599247,68.1894244434854,67.4299064237598
"Portugal","PRT",65.6794539035107,65.4166096351603,65.1513051593257,64.961544860907,64.7752200096282,64.5882346402803
"Post-demographic dividend","PST",66.2946815099267,66.0271555018379,65.7543482598455,65.4944170053897,65.2248166397908,64.9539677548191
"Pre-demographic dividend","PRE",52.5248694390391,52.6958904031527,52.8991549634005,53.0589150343071,53.2591078971081,53.4943352593295
"Puerto Rico","PRI",65.7145923150995,65.5145306213213,65.3705229426548,65.1181115553017,64.8266710750531,64.4890636781993
"Qatar","QAT",85.9754067279701,85.7650746300217,85.5676206586091,85.3922619796607,85.2571339230925,85.08916547614
"Romania","ROU",68.0417842030329,67.8247129032693,67.5084309171689,67.1542968794398,66.6687883755184,66.1267436456077
"Russian Federation","RUS",70.7759294758889,70.1777752619242,69.5693060285516,68.8251195317792,68.1027136368961,67.4112110994962
"Rwanda","RWA",56.3891557334396,56.5815260884746,56.7196299504155,56.9103561137722,57.0141076329353,57.0862309044811
"Samoa","WSM",57.0633081303286,56.9126162073863,56.6685442321704,56.7543115634719,56.770342765879,56.8788909340281
"Sao Tome and Principe","STP",53.5965473977937,53.6441063317784,53.7802358698704,53.9756036353437,54.2375500388722,54.5543719316868
"Saudi Arabia","SAU",69.9822631121548,70.6265343498186,71.1564409828756,71.3689917104061,71.5334036893369,71.6430638491404
"Senegal","SEN",53.3621444239417,53.4072197025991,53.4647935011513,53.5572536373883,53.6891458819127,53.8577459283503
"Serbia","SRB",67.5160759662846,67.2218557972212,66.8791048823238,66.5996119477798,66.2793608065934,65.964526556121
"Seychelles","SYC",69.7724717597302,69.7054609138672,69.5540019794058,69.3668373210741,69.0918708125039,68.7700832166104
"Sierra Leone","SLE",54.4913804394272,54.7818999969788,55.0982764154729,55.37333769601,55.661599244594,55.9738044352072
"Singapore","SGP",78.3688138976999,78.3662520771402,78.3206357767099,77.9422580237773,77.2076444440396,76.2583371703582
"Slovak Republic","SVK",71.5233620296124,71.1571777424968,70.6951251662417,70.1908470098234,69.5812514914004,68.9246167348919
"Slovenia","SVN",68.2403749678883,67.8337189865189,67.3167571054254,66.7402529155679,66.0745022380146,65.3713452980191
"Small states","SST",64.4078118491539,64.5251439250091,64.6231261499856,64.7007667399749,64.7800885696816,64.850508339569
"Solomon Islands","SLB",55.9929708612795,56.0042174903207,56.0474069750861,56.0249774795863,56.0737627724086,56.1594652427714
"Somalia","SOM",49.5450255635826,49.7994273951605,50.0333002324167,50.2277444592544,50.3933360472169,50.5501049890906
"South Africa","ZAF",65.6756599036108,65.6950110136395,65.6794387687497,65.6644204598072,65.6305615480971,65.6025058468641
"South Asia","SAS",64.1430965063163,64.5233125825801,64.8744136518057,65.2064720952311,65.4890642651161,65.7430919142796
"South Asia (IDA & IBRD)","TSA",64.1430965063163,64.5233125825801,64.8744136518057,65.2064720952311,65.4890642651161,65.7430919142796
"South Sudan","SSD",53.5568252545742,53.8021938667233,54.1025572111391,54.3033115661566,54.5274056452331,54.7813956853029
"Spain","ESP",67.0808772664206,66.7751166816399,66.4468400125592,66.324068590093,66.150813288141,65.954491369965
"Sri Lanka","LKA",66.3653848517784,66.0769595282702,65.8354277043931,65.6367668575647,65.4693205689957,65.3297792245361
"St. Lucia","LCA",70.0844445195563,70.5708484766905,71.0019762625191,71.2560547482558,71.4866761718448,71.6645866435024
"St. Vincent and the Grenadines","VCT",66.6559260554952,66.8889685011161,67.0392494594496,67.3092208041367,67.6054157902884,67.8689060075673
"Sub-Saharan Africa","SSF",53.6001959191133,53.7523407809664,53.9299149235769,54.0769656711089,54.2600100365365,54.4738820781197
"Sub-Saharan Africa (excluding high income)","SSA",53.5986532304127,53.750836488887,53.9284485403887,54.0755498318445,54.2586562729693,54.4725990912016
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",53.6001959191133,53.7523407809664,53.9299149235769,54.0769656711089,54.2600100365365,54.4738820781197
"Sudan","SDN",54.4509266290018,54.7443253144513,55.0522723855132,55.3223658865505,55.6101688864566,55.9100476051919
"Suriname","SUR",65.0975440853221,65.2853112297184,65.4855734579526,65.6112362096557,65.7618984182185,65.9233667251168
"Sweden","SWE",64.0384773741279,63.5249255297932,63.0971791970261,62.7714681374261,62.5134176068078,62.3226896122783
"Switzerland","CHE",67.6194659729743,67.413656491919,67.2093433894495,66.938538890063,66.6966381907622,66.4658286661214
"Syrian Arab Republic","SYR",61.2661740879429,62.1925965293355,62.9526596274308,63.4900253784946,63.8521268358002,64.0753347716682
"Tajikistan","TJK",61.4176783478534,61.3776263254085,61.2156359075224,60.9115586064374,60.564872591683,60.1938283684959
"Tanzania","TZA",52.6247161151666,52.6793904495988,52.7799559125113,52.9287229993725,53.0998902147314,53.3004626710946
"Thailand","THA",71.6685177815771,71.5661943893595,71.423750654356,71.3482815201939,71.20921441628,71.0121180433042
"Timor-Leste","TLS",55.03210803143,55.5498407178215,56.1267138230982,56.7427875940713,57.3380585526093,57.9028434336982
"Togo","TGO",54.6873332967155,54.8519473241805,55.0613273672369,55.2670183866712,55.5121963131914,55.7960084891888
"Tonga","TON",57.3009197390142,57.4563487350042,57.5981583830285,57.8960378906984,58.252122590639,58.6305803463279
"Trinidad and Tobago","TTO",70.2337957439704,69.9402133820728,69.6537617271193,69.3693922587764,69.096909886067,68.8454739132406
"Tunisia","TUN",69.0201298261994,68.8035768309732,68.5449906792956,68.172120441138,67.8360402898759,67.5142005746377
"Turkey","TUR",66.3192750806047,66.4312446568176,66.5313462374332,66.6257239905596,66.7415314649495,66.8673769209477
"Turkmenistan","TKM",66.0847409556315,65.7185774435782,65.4812051921132,65.0140541907555,64.8121886868414,64.7510015978736
"Uganda","UGA",49.6142194828287,49.8637160000144,50.129642675523,50.4247680770889,50.7597569174302,51.1284878975505
"Ukraine","UKR",69.6300060439001,69.3816827147435,69.0666495939741,68.6712542835303,68.2158166427496,67.7529003875501
"United Arab Emirates","ARE",85.4101529586613,85.1672016214148,84.9027410422222,84.6274962664165,84.4608995928516,84.3114896450084
"United Kingdom","GBR",65.0361493498294,64.7400678234996,64.4699481838379,64.2519261230786,64.0738555899797,63.926052256896
"United States","USA",66.4779068738499,66.3160579782416,66.1333886980394,65.9429787679709,65.7221060220984,65.4833059619314
"Upper middle income","UMC",70.416603357239,70.2977109821969,70.1138362262599,69.848519777014,69.540509924683,69.2134252558169
"Uruguay","URY",64.2293143740727,64.3303388153754,64.4317175013313,64.4669053064298,64.5227418284307,64.5774993948021
"Uzbekistan","UZB",67.4175016556346,67.5838913248592,67.586509564298,67.4698238021159,67.2169165092944,66.8948047070961
