"country","countryiso3","latest.year_Score.28904","latest.year_Score.28905","latest.year_Score.28907","latest.year_Score.28908","latest.year_Score.28909","latest.year_Score.28910","latest.year_Score.28911","latest.value_Score.28904","latest.value_Score.28905","latest.value_Score.28907","latest.value_Score.28908","latest.value_Score.28909","latest.value_Score.28910","latest.value_Score.28911"
"Botswana","BWA",2017,2017,2017,2017,2017,2017,2017,4.5,3.3,4.1,3.3,4.9,5.5,7.3
"Central African Republic","CAF",2017,2017,2017,2017,2017,2017,2017,10,9.7,9.8,9.7,9.1,7.5,10
"Canada","CAN",2017,2017,2017,2017,2017,2017,2017,1.8,1,1,2.5,3.4,1.7,1.5
"Switzerland","CHE",2017,2017,2017,2017,2017,2017,2017,2.5,1,1,1,3.6,2.1,1
"Chile","CHL",2017,2017,2017,2017,2017,2017,2017,2.1,3.3,2.1,2.2,3.6,3.8,4
"China","CHN",2017,2017,2017,2017,2017,2017,2017,4.9,8.6,2.7,7.2,7.9,4.9,5.7
"Cote d'Ivoire","CIV",2017,2017,2017,2017,2017,2017,2017,7.8,7.9,9.2,9.1,8.1,7.3,8.7
"Cameroon","CMR",2017,2017,2017,2017,2017,2017,2017,8,8.4,7.8,9.1,8.3,7.6,8.7
"Colombia","COL",2017,2017,2017,2017,2017,2017,2017,7.7,6.3,6,7.6,7.3,6.2,5.9
"Comoros","COM",2017,2017,2017,2017,2017,2017,2017,4.7,7.3,8,8,5.4,7.4,8.2
"Cabo Verde","CPV",2017,2017,2017,2017,2017,2017,2017,4.2,5.3,8.1,5.5,4.1,8,6
"Costa Rica","CRI",2017,2017,2017,2017,2017,2017,2017,3.9,2.4,4.1,3.8,4.2,4.1,3.9
"Cuba","CUB",2017,2017,2017,2017,2017,2017,2017,4,7.6,5.1,7,4,5.2,4.1
"Cyprus","CYP",2017,2017,2017,2017,2017,2017,2017,5.3,4.8,9,7.9,6.3,4,2.5
"Czech Republic","CZE",2017,2017,2017,2017,2017,2017,2017,3.8,4.7,2.7,5,4.8,2.8,2.6
"Germany","DEU",2017,2017,2017,2017,2017,2017,2017,5.4,1,1,2.3,5,2.1,1.1
"Djibouti","DJI",2017,2017,2017,2017,2017,2017,2017,7.3,8.2,8.7,7.3,6.5,5.4,7.9
"Denmark","DNK",2017,2017,2017,2017,2017,2017,2017,2.1,0.9,1,1.4,4.4,1.9,1
"Dominican Republic","DOM",2017,2017,2017,2017,2017,2017,2017,3.3,5.5,5.4,6.2,5.8,7.1,6.3
"Algeria","DZA",2017,2017,2017,2017,2017,2017,2017,6.8,6.9,4.9,7.1,7.1,5.8,6
"Ecuador","ECU",2017,2017,2017,2017,2017,2017,2017,5.7,6.5,6.3,8.2,7.3,5.8,6.5
"Egypt, Arab Rep.","EGY",2017,2017,2017,2017,2017,2017,2017,7.3,8.2,7.9,8.8,8.8,4.7,4.9
"Eritrea","ERI",2017,2017,2017,2017,2017,2017,2017,8.3,9.3,7.7,8.1,7.1,8.3,8.4
"Spain","ESP",2017,2017,2017,2017,2017,2017,2017,1.9,2.8,1.8,6.3,5.7,1.9,2.2
"Estonia","EST",2017,2017,2017,2017,2017,2017,2017,3.1,2.7,4.3,5.9,7.3,4,2.9
"Ethiopia","ETH",2017,2017,2017,2017,2017,2017,2017,9.3,8.2,8.7,8.7,9.1,7.6,8.8
"Finland","FIN",2017,2017,2017,2017,2017,2017,2017,2.3,0.9,1,1.1,1.8,2.3,1
"Fiji","FJI",2017,2017,2017,2017,2017,2017,2017,3.1,6.9,7.2,7.9,6.9,8.2,5
"France","FRA",2017,2017,2017,2017,2017,2017,2017,2.5,1.3,1.8,1.9,7,2.2,1.1
"Micronesia, Fed. Sts.","FSM",2017,2017,2017,2017,2017,2017,2017,3.9,5.5,9.5,5.6,4,9.8,6
"Gabon","GAB",2017,2017,2017,2017,2017,2017,2017,4.5,8.2,5.7,7.4,3.8,6.1,6.7
"United Kingdom","GBR",2017,2017,2017,2017,2017,2017,2017,2.1,1.5,1,4.5,6.4,2.1,1.6
"Georgia","GEO",2017,2017,2017,2017,2017,2017,2017,7.5,8.3,7.4,9.1,7.9,4.9,4.3
"Ghana","GHA",2017,2017,2017,2017,2017,2017,2017,5,4.2,6.7,5.2,4.4,8.2,7.8
"Guinea","GIN",2017,2017,2017,2017,2017,2017,2017,8.2,9.6,7.4,9.6,8.6,7.4,9.5
"Gambia, The","GMB",2017,2017,2017,2017,2017,2017,2017,6.8,8.6,7,7.8,3.8,8.3,7.8
"Guinea-Bissau","GNB",2017,2017,2017,2017,2017,2017,2017,7.3,9.2,8.3,9.6,5.2,8.1,9.4
"Equatorial Guinea","GNQ",2017,2017,2017,2017,2017,2017,2017,3.9,9.8,5,8.2,6.3,5.5,7.9
"Greece","GRC",2017,2017,2017,2017,2017,2017,2017,6.5,6.7,6.1,4.1,5.4,3.3,3.8
"Grenada","GRD",2017,2017,2017,2017,2017,2017,2017,3,5.4,7.1,5.6,3.8,8.4,3.8
"Guatemala","GTM",2017,2017,2017,2017,2017,2017,2017,5.6,6.5,5.2,7.1,8.5,7.3,7.5
"Guyana","GUY",2017,2017,2017,2017,2017,2017,2017,3.8,5.4,7.3,5.1,6.7,9.4,6.2
"Honduras","HND",2017,2017,2017,2017,2017,2017,2017,4.3,6.8,7.5,6.8,5.9,6.4,6.8
"Croatia","HRV",2017,2017,2017,2017,2017,2017,2017,7,2.9,4.6,4.4,5.8,4.7,2.4
"Haiti","HTI",2017,2017,2017,2017,2017,2017,2017,7.7,9.7,10,9.6,6.5,8.8,9.7
"Hungary","HUN",2017,2017,2017,2017,2017,2017,2017,6.5,6.1,3.9,5.3,4.8,3.3,3.2
"Indonesia","IDN",2017,2017,2017,2017,2017,2017,2017,5.4,5.1,5.2,7,7.1,6.9,5.9
"India","IND",2017,2017,2017,2017,2017,2017,2017,5.3,4.7,5.4,7.3,8.3,6.1,7.4
"Ireland","IRL",2017,2017,2017,2017,2017,2017,2017,2,1,1.4,1.5,1.4,2.8,1.4
"Iran, Islamic Rep.","IRN",2017,2017,2017,2017,2017,2017,2017,6.5,9,6.5,9.6,9.3,6.5,4.5
"Iraq","IRQ",2017,2017,2017,2017,2017,2017,2017,9.9,9.5,9.7,9.6,9.6,7.7,8.2
"Iceland","ISL",2017,2017,2017,2017,2017,2017,2017,2,1.3,4.1,1.8,1.3,2.8,1.2
"Italy","ITA",2017,2017,2017,2017,2017,2017,2017,5.5,3.7,2.5,4.9,4.8,2,2.7
"Jamaica","JAM",2017,2017,2017,2017,2017,2017,2017,3.1,4.8,5.8,3.7,3.4,8.4,6.4
"Jordan","JOR",2017,2017,2017,2017,2017,2017,2017,9.6,6.3,7.6,6.9,8,4.2,4.2
"Japan","JPN",2017,2017,2017,2017,2017,2017,2017,4.4,1.2,3.8,2.6,3.7,3.2,2.2
"Kazakhstan","KAZ",2017,2017,2017,2017,2017,2017,2017,3,8.3,4.2,7.6,7.6,3.6,4
"Kenya","KEN",2017,2017,2017,2017,2017,2017,2017,8.3,7.6,8.1,8.9,8.9,7.6,8
"Kyrgyz Republic","KGZ",2017,2017,2017,2017,2017,2017,2017,5.3,7.7,6.4,8,8.4,7,5.1
"Cambodia","KHM",2017,2017,2017,2017,2017,2017,2017,5.7,8.3,7.4,8.3,6.9,7.6,7.8
"Korea, Rep.","KOR",2017,2017,2017,2017,2017,2017,2017,2,4.4,5.6,4.3,2.9,3.9,1.9
"Kuwait","KWT",2017,2017,2017,2017,2017,2017,2017,3.5,7.2,4.8,7.8,4.7,3.6,2.6
"Lao PDR","LAO",2017,2017,2017,2017,2017,2017,2017,5.1,9.1,6.1,8.3,6.6,7.7,7
"Lebanon","LBN",2017,2017,2017,2017,2017,2017,2017,9.3,7.6,9.1,9.3,8.5,5,5.7
"Liberia","LBR",2017,2017,2017,2017,2017,2017,2017,8.7,6.8,9.3,8.3,5.8,7.2,9.3
"Libya","LBY",2017,2017,2017,2017,2017,2017,2017,8.3,9.5,10,9.4,8.1,6.3,7
"Sri Lanka","LKA",2017,2017,2017,2017,2017,2017,2017,8.4,6.9,6.3,8.8,9,7.7,5.1
"Lesotho","LSO",2017,2017,2017,2017,2017,2017,2017,4.8,5.9,7.8,7.3,3.9,8,8.1
"Lithuania","LTU",2017,2017,2017,2017,2017,2017,2017,2.3,2.7,4,3,4.4,4.4,3.5
"Luxembourg","LUX",2017,2017,2017,2017,2017,2017,2017,3.5,1,1.1,3.4,3.1,2.1,2.1
"Latvia","LVA",2017,2017,2017,2017,2017,2017,2017,2.8,3.4,3.9,4.3,8,4.8,2.9
"Morocco","MAR",2017,2017,2017,2017,2017,2017,2017,6.1,6.7,6,6.6,7.7,8.2,5.2
"Moldova","MDA",2017,2017,2017,2017,2017,2017,2017,3.9,6.6,7.4,8.3,7.3,6.6,4.9
"Madagascar","MDG",2017,2017,2017,2017,2017,2017,2017,3.9,7.1,6.8,7.8,4.1,6.7,9.1
"Maldives","MDV",2017,2017,2017,2017,2017,2017,2017,4.7,8.5,6.5,8,4.8,6.2,5.6
"Mexico","MEX",2017,2017,2017,2017,2017,2017,2017,5.1,6.5,5.5,5.4,7.2,5.8,6.8
"Macedonia, FYR","MKD",2017,2017,2017,2017,2017,2017,2017,7.3,5.8,6,7.3,6.9,5.2,3.9
"Mali","MLI",2017,2017,2017,2017,2017,2017,2017,7.9,6.1,9.4,4.9,7.4,8.5,8.8
"Malta","MLT",2017,2017,2017,2017,2017,2017,2017,4.4,3.6,3.3,2,3.9,3.7,2
"Myanmar","MMR",2017,2017,2017,2017,2017,2017,2017,8.7,8.6,7.3,8.3,9.7,6.4,8.5
"Montenegro","MNE",2017,2017,2017,2017,2017,2017,2017,4.6,4.6,6.5,6.5,7.9,4,3.1
"Mongolia","MNG",2017,2017,2017,2017,2017,2017,2017,3,4,7.1,5.5,3.8,3.3,5.4
"Mozambique","MOZ",2017,2017,2017,2017,2017,2017,2017,5.8,6.5,8,6.6,5.4,8,9.7
"Mauritania","MRT",2017,2017,2017,2017,2017,2017,2017,8,8,8,8.8,7,6.9,9
"Mauritius","MUS",2017,2017,2017,2017,2017,2017,2017,2.7,3,4.7,3.2,3.6,4.4,3.3
"Malawi","MWI",2017,2017,2017,2017,2017,2017,2017,5.8,6.4,8.2,8.1,5.6,7.9,8.6
"Malaysia","MYS",2017,2017,2017,2017,2017,2017,2017,3.7,7.7,3.8,6.8,6.5,5,4.2
"Namibia","NAM",2017,2017,2017,2017,2017,2017,2017,5,3.3,6.4,3.5,5.8,7.1,7.4
"Niger","NER",2017,2017,2017,2017,2017,2017,2017,7.9,7.3,8.1,8.9,8,7.5,9.5
"Nigeria","NGA",2017,2017,2017,2017,2017,2017,2017,7.5,8.6,6.5,9.6,9.2,7.2,9.2
"Nicaragua","NIC",2017,2017,2017,2017,2017,2017,2017,4,7.9,7.3,7.1,6.5,8.1,6.7
"Netherlands","NLD",2017,2017,2017,2017,2017,2017,2017,3.8,1.3,1.2,3.1,4.5,2.6,1
"Norway","NOR",2017,2017,2017,2017,2017,2017,2017,2.8,0.8,1.3,1.1,3.6,1.6,1
"Nepal","NPL",2017,2017,2017,2017,2017,2017,2017,7.8,7.4,6.9,8.8,9.4,6.5,7.2
"New Zealand","NZL",2017,2017,2017,2017,2017,2017,2017,1.8,0.9,1.2,1.4,3.6,2.1,1.4
"Oman","OMN",2017,2017,2017,2017,2017,2017,2017,2.5,6.8,2.3,6.6,2.9,2.5,3.5
"Pakistan","PAK",2017,2017,2017,2017,2017,2017,2017,8.7,8.1,9.4,8.9,10,7.2,7.7
"Panama","PAN",2017,2017,2017,2017,2017,2017,2017,3,3.2,2.7,2.2,5.6,4.6,4.8
"Peru","PER",2017,2017,2017,2017,2017,2017,2017,4.3,7.2,3.5,6.9,7.4,7.3,6.7
"Philippines","PHL",2017,2017,2017,2017,2017,2017,2017,6.9,7,6.4,8,7.9,6.5,6.7
"Papua New Guinea","PNG",2017,2017,2017,2017,2017,2017,2017,5.2,6.8,6.8,7.1,6.3,7.4,9
"Poland","POL",2017,2017,2017,2017,2017,2017,2017,3.6,3.3,2.9,4.2,5.4,4.5,2.3
"Korea, Dem. People’s Rep.","PRK",2017,2017,2017,2017,2017,2017,2017,4.4,10,9.8,8.5,5.8,4.4,8.6
"Portugal","PRT",2017,2017,2017,2017,2017,2017,2017,2.2,1.6,2.8,2.5,2.5,2.2,2.2
"Paraguay","PRY",2017,2017,2017,2017,2017,2017,2017,3.1,7,4.8,7.8,5.8,5.8,6.2
"Qatar","QAT",2017,2017,2017,2017,2017,2017,2017,2,6.3,2.7,5,4.6,2.6,1.3
"Romania","ROU",2017,2017,2017,2017,2017,2017,2017,2.8,5.2,3.6,5.4,6.8,4.5,3.8
"Russian Federation","RUS",2017,2017,2017,2017,2017,2017,2017,5.8,8.5,5.7,8.1,8.8,4,4.2
"Rwanda","RWA",2017,2017,2017,2017,2017,2017,2017,8.3,7.1,7.5,8,9.4,7.4,7.4
"Saudi Arabia","SAU",2017,2017,2017,2017,2017,2017,2017,4.7,8,4.7,8.2,7.8,3.8,3.8
"Sudan","SDN",2017,2017,2017,2017,2017,2017,2017,9.8,9.8,9.7,9.7,10,8.9,8.9
"Senegal","SEN",2017,2017,2017,2017,2017,2017,2017,7.3,4.7,6.7,6.6,6.4,8,7.5
"Singapore","SGP",2017,2017,2017,2017,2017,2017,2017,1.7,3.9,1.2,4,2.6,3.3,1.3
"Solomon Islands","SLB",2017,2017,2017,2017,2017,2017,2017,4.4,6.8,8.6,8.2,6.5,6.9,7.7
"Sierra Leone","SLE",2017,2017,2017,2017,2017,2017,2017,7.7,6.9,7.9,7.8,6.2,8.5,8.8
"El Salvador","SLV",2017,2017,2017,2017,2017,2017,2017,4.8,4.8,5.9,4.3,6.7,7.9,6.4
"Somalia","SOM",2017,2017,2017,2017,2017,2017,2017,10,9.3,9.3,10,8.9,9.8,9
"Serbia","SRB",2017,2017,2017,2017,2017,2017,2017,8.4,5.2,6.2,8,7.3,5.3,4.2
"South Sudan","SSD",2017,2017,2017,2017,2017,2017,2017,10,10,9.8,9.7,9.7,6.4,10
"Sao Tome and Principe","STP",2017,2017,2017,2017,2017,2017,2017,4.4,5.6,7.9,6.3,4.5,8.5,5.9
"Suriname","SUR",2017,2017,2017,2017,2017,2017,2017,3,5,5.9,5.8,5.8,6.8,5.6
"Slovak Republic","SVK",2017,2017,2017,2017,2017,2017,2017,3.8,4.3,3.3,4.7,6.9,4.2,2.4
"Slovenia","SVN",2017,2017,2017,2017,2017,2017,2017,4,2.7,2.3,1.7,4.5,3.1,1.5
"Sweden","SWE",2017,2017,2017,2017,2017,2017,2017,5.3,1,1.1,1.8,1.5,1.5,1.1
"Swaziland","SWZ",2017,2017,2017,2017,2017,2017,2017,4.7,8.8,7.1,6.8,3.4,7.2,8.1
"Seychelles","SYC",2017,2017,2017,2017,2017,2017,2017,3.2,5.5,7,6,4.5,5.9,2.7
"Syrian Arab Republic","SYR",2017,2017,2017,2017,2017,2017,2017,9.8,9.9,10,9.9,9.8,8.4,9.2
"Chad","TCD",2017,2017,2017,2017,2017,2017,2017,9.6,9.1,8.3,9.8,8,8.8,9.7
"Togo","TGO",2017,2017,2017,2017,2017,2017,2017,6.6,7.8,6,7.6,4.6,7.5,8.2
"Thailand","THA",2017,2017,2017,2017,2017,2017,2017,5.9,7.5,3.8,9.4,8.5,4.7,4.4
"Tajikistan","TJK",2017,2017,2017,2017,2017,2017,2017,4.3,9.1,5.9,8.4,7.4,6.2,5.6
"Turkmenistan","TKM",2017,2017,2017,2017,2017,2017,2017,3.5,9.7,4.1,7.8,6.6,5.1,5.6
"Timor-Leste","TLS",2017,2017,2017,2017,2017,2017,2017,6.3,6.9,9.5,8.3,6.5,7.6,8.5
"Trinidad and Tobago","TTO",2017,2017,2017,2017,2017,2017,2017,2.7,4.5,3.1,5.6,4.2,8.1,4.3
"Tunisia","TUN",2017,2017,2017,2017,2017,2017,2017,4.7,6.5,6.4,7.8,7.7,6.1,4.4
"Turkey","TUR",2017,2017,2017,2017,2017,2017,2017,9.2,7.6,5.4,9.1,10,3.9,4.4
"Tanzania","TZA",2017,2017,2017,2017,2017,2017,2017,6.7,5.9,7.2,5.7,5.2,7.6,8.6
"Uganda","UGA",2017,2017,2017,2017,2017,2017,2017,9.3,8.6,8.3,8.6,8.5,7.6,8.3
"Ukraine","UKR",2017,2017,2017,2017,2017,2017,2017,4.6,8.2,8.6,8,6.7,5.2,3.7
"Uruguay","URY",2017,2017,2017,2017,2017,2017,2017,2.5,1,2.7,2.7,2.5,4.4,2.9
"United States","USA",2017,2017,2017,2017,2017,2017,2017,2,1.9,1.2,5.3,6,1.7,1.6
"Uzbekistan","UZB",2017,2017,2017,2017,2017,2017,2017,5.5,9.5,4.6,8.8,7.1,6,4.9
"Venezuela, RB","VEN",2017,2017,2017,2017,2017,2017,2017,4.6,8.5,5.4,8.2,7.2,5.5,7.7
"Vietnam","VNM",2017,2017,2017,2017,2017,2017,2017,4.7,8.3,5.2,6.9,6,6.2,4.7
"Samoa","WSM",2017,2017,2017,2017,2017,2017,2017,2.7,5.5,9.2,5.1,4.5,9.5,4.9
"Yemen, Rep.","YEM",2017,2017,2017,2017,2017,2017,2017,9.4,9.7,10,9.5,9.3,7.3,9.6
"South Africa","ZAF",2017,2017,2017,2017,2017,2017,2017,5.4,6.5,3,6.1,6.7,5.5,7
"Zambia","ZMB",2017,2017,2017,2017,2017,2017,2017,6.4,7.7,7.2,6.2,5.9,7.9,7.9
"Zimbabwe","ZWE",2017,2017,2017,2017,2017,2017,2017,8.5,9.2,7.5,9.8,7.3,7.9,8.9
