"country","countryiso3","latest.year_NY.GDP.PCAP.CD","latest.value_NY.GDP.PCAP.CD"
"East Asia & Pacific","EAS",2019,11526.7364862403
"East Asia & Pacific (excluding high income)","EAP",2019,8222.07772991917
"East Asia & Pacific (IDA & IBRD countries)","TEA",2019,8308.33436297408
"Ecuador","ECU",2019,6183.82382482173
"Egypt, Arab Rep.","EGY",2019,3020.03134971543
"El Salvador","SLV",2019,4187.2500311069
"Equatorial Guinea","GNQ",2019,8131.92388810912
"Eritrea","ERI",NA,NA
"Estonia","EST",2019,23659.8722900339
"Eswatini","SWZ",2019,3837.02699384472
"Ethiopia","ETH",2019,857.501351042922
"Euro area","EMU",2019,38925.6651077079
"Europe & Central Asia","ECS",2019,24696.3396075804
"Europe & Central Asia (excluding high income)","ECA",2019,8110.72144821906
"Europe & Central Asia (IDA & IBRD countries)","TEC",2019,8988.92804966241
"European Union","EUU",2019,34843.297471632
"Faroe Islands","FRO",2017,58622.840815806
"Fiji","FJI",2019,6220.04642089247
"Finland","FIN",2019,48685.8539866945
"Fragile and conflict affected situations","FCS",2018,2206.39826523439
"France","FRA",2019,40493.9285720456
"French Polynesia","PYF",NA,NA
"Gabon","GAB",2019,7667.36686126914
"Gambia, The","GMB",2019,751.294688388742
"Georgia","GEO",2019,4769.18654326351
"Germany","DEU",2019,46258.8782897052
"Ghana","GHA",2019,2202.11556738065
"Greece","GRC",2019,19582.5360108329
"Greenland","GRL",2018,54470.9563864255
"Grenada","GRD",2019,10965.5131592044
"Guam","GUM",2018,35712.5621350321
"Guatemala","GTM",2019,4619.98709708493
"Guinea","GIN",2019,1064.13123736656
"Guinea-Bissau","GNB",2019,697.784402885715
"Guyana","GUY",2019,5468.35662903592
"Haiti","HTI",2019,754.58791774842
"Heavily indebted poor countries (HIPC)","HPC",2019,947.061233586925
"High income","HIC",2019,44583.5587553822
"Honduras","HND",2019,2574.91219067443
"Hong Kong SAR, China","HKG",2019,48755.8350791287
"Hungary","HUN",2019,16475.7418389402
"IBRD only","IBD",2019,6564.92014731271
"Iceland","ISL",2019,66944.8255080349
"IDA & IBRD total","IBT",2019,5227.75905922735
"IDA blend","IDB",2019,1762.41115437295
"IDA only","IDX",2019,1185.84185873965
"IDA total","IDA",2019,1377.49082047327
"India","IND",2019,2104.14590003333
"Indonesia","IDN",2019,4135.56926281554
"Iran, Islamic Rep.","IRN",2017,5520.31078932382
"Iraq","IRQ",2019,5955.10901036816
"Ireland","IRL",2019,78660.9564629603
"Isle of Man","IMN",2017,80989.1722114502
"Israel","ISR",2019,43641.3977358108
"Italy","ITA",2019,33189.5657988542
"Jamaica","JAM",2019,5582.26377755211
"Japan","JPN",2019,40246.8801284164
"Jordan","JOR",2019,4330.32934593257
"Kazakhstan","KAZ",2019,9731.14520688729
"Kenya","KEN",2019,1816.5469164389
"Kiribati","KIR",2019,1655.07883905984
"Korea, Rep.","KOR",2019,31761.9776923447
"Kosovo","XKX",2019,4417.50993975428
"Kuwait","KWT",2019,32031.9801025988
"Kyrgyz Republic","KGZ",2019,1309.39299165512
"Lao PDR","LAO",2019,2534.89827724281
"Late-demographic dividend","LTE",2019,10000.4820064391
"Latin America & Caribbean","LCN",2019,8847.43187038476
"Latin America & Caribbean (excluding high income)","LAC",2019,8368.44639140975
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",2019,8681.19668598354
"Latvia","LVA",2019,17836.3648865958
"Least developed countries: UN classification","LDC",2019,1069.6816991512
"Lebanon","LBN",2019,7784.31685692976
"Lesotho","LSO",2019,1157.53516433147
"Liberia","LBR",2019,621.892953622715
"Libya","LBY",2019,7683.75061122959
"Liechtenstein","LIE",2017,173356.051288416
"Lithuania","LTU",2019,19455.4541266341
"Low & middle income","LMY",2019,5080.3654962737
"Low income","LIC",2019,779.818941161527
"Lower middle income","LMC",2019,2176.55822653245
"Luxembourg","LUX",2019,114704.594170863
"Macao SAR, China","MAC",2019,84096.3963112065
"Madagascar","MDG",2019,522.21980923047
"Malawi","MWI",2019,411.552340423602
"Malaysia","MYS",2019,11414.8376618668
"Maldives","MDV",2019,10790.50023682
"Mali","MLI",2019,890.737285506382
"Malta","MLT",2019,29416.2306070084
"Marshall Islands","MHL",2018,3788.16359372058
"Mauritania","MRT",2019,1677.91925268633
"Mauritius","MUS",2019,11203.5405848607
"Mexico","MEX",2019,9863.0726988757
"Micronesia, Fed. Sts.","FSM",2018,3568.291015625
"Middle East & North Africa","MEA",2019,8104.50188772468
"Middle East & North Africa (excluding high income)","MNA",2017,3793.93201839617
"Middle East & North Africa (IDA & IBRD countries)","TMN",2017,3799.78729071694
"Middle income","MIC",2019,5575.44091508914
"Moldova","MDA",2019,4498.52085021233
"Monaco","MCO",2018,185829.017960407
"Mongolia","MNG",2019,4295.23502487944
"Montenegro","MNE",2019,8832.03683598629
"Morocco","MAR",2019,3204.09500313298
"Mozambique","MOZ",2019,491.804723063735
"Myanmar","MMR",2019,1407.81314341043
"Namibia","NAM",2019,4957.4580058497
"Nauru","NRU",2019,9396.98196681072
"Nepal","NPL",2019,1071.05076056552
"Netherlands","NLD",2019,52447.8314391911
"New Caledonia","NCL",NA,NA
"New Zealand","NZL",2019,42084.3533748088
"Nicaragua","NIC",2019,1912.90374537869
"Niger","NER",2019,554.600968697425
"Nigeria","NGA",2019,2229.85869624463
"North America","NAC",2019,63327.4588441161
"North Macedonia","MKD",2019,6093.14769049676
"Northern Mariana Islands","MNP",2018,23258.6758552794
"Norway","NOR",2019,75419.6348688089
"OECD members","OED",2019,39438.2275760211
"Oman","OMN",2019,15474.0324753635
"Other small states","OSS",2019,13981.5837843025
"Pacific island small states","PSS",2019,4192.97376136243
"Pakistan","PAK",2019,1284.70204090039
"Palau","PLW",2018,15859.4348578768
"Panama","PAN",2019,15731.0160348471
"Papua New Guinea","PNG",2019,2845.18018574842
"Paraguay","PRY",2019,5414.79913793258
"Peru","PER",2019,6977.69578355382
"Philippines","PHL",2019,3485.08421836621
"Poland","POL",2019,15595.2270334259
"Portugal","PRT",2019,23145.0408172828
"Post-demographic dividend","PST",2019,45578.1263671117
"Pre-demographic dividend","PRE",2019,1472.38540164517
"Puerto Rico","PRI",2019,32873.7192730424
"Qatar","QAT",2019,64781.7331974169
"Romania","ROU",2019,12919.5296441908
"Russian Federation","RUS",2019,11584.9953826104
"Rwanda","RWA",2019,801.656186978807
"Samoa","WSM",2019,4315.92067469565
"San Marino","SMR",2018,48481.0133042107
"Sao Tome and Principe","STP",2019,1994.90646719089
"Saudi Arabia","SAU",2019,23139.7986561214
"Senegal","SEN",2019,1446.83096499408
"Serbia","SRB",2019,7402.35455862041
"Seychelles","SYC",2019,17401.7215135612
"Sierra Leone","SLE",2019,504.46254336648
"Singapore","SGP",2019,65233.2824392302
"Slovak Republic","SVK",2019,19329.0968007902
"Slovenia","SVN",2019,25739.2478143246
"Small states","SST",2019,12730.944488417
"Solomon Islands","SLB",2019,2127.53850760272
"Somalia","SOM",NA,NA
"South Africa","ZAF",2019,6001.40081394888
"South Asia","SAS",2019,1959.91716548699
"South Asia (IDA & IBRD)","TSA",2019,1959.91716548699
"South Sudan","SSD",2015,1119.65133267823
"Spain","ESP",2019,29613.6711379783
"Sri Lanka","LKA",2019,3853.08369288942
"St. Kitts and Nevis","KNA",2019,19896.4957043824
"St. Lucia","LCA",2019,11611.4154473966
"St. Vincent and the Grenadines","VCT",2019,7463.53783093423
"Sub-Saharan Africa","SSF",2019,1585.43646774798
"Sub-Saharan Africa (excluding high income)","SSA",2019,1573.01368789166
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",2019,1585.43646774798
"Sudan","SDN",2019,441.505603374484
"Suriname","SUR",2019,6854.90656148409
"Sweden","SWE",2019,51610.0660552202
"Switzerland","CHE",2019,81993.7271494202
"Syrian Arab Republic","SYR",NA,NA
"Tajikistan","TJK",2019,870.787589323223
"Tanzania","TZA",2019,1122.12181047515
"Thailand","THA",2019,7808.19291629949
"Timor-Leste","TLS",2019,1294.18893388776
"Togo","TGO",2019,675.542213340634
"Tonga","TON",2018,4364.0155613495
"Trinidad and Tobago","TTO",2019,17276.4654468225
"Tunisia","TUN",2019,3317.54101348345
"Turkey","TUR",2019,9042.49298288882
"Turkmenistan","TKM",2018,6966.63541063077
"Turks and Caicos Islands","TCA",2018,27142.2277976902
"Tuvalu","TUV",2019,4059.02999569444
"Uganda","UGA",2019,776.768575885308
"Ukraine","UKR",2019,3659.03131229487
"United Arab Emirates","ARE",2019,43103.3230583165
"United Kingdom","GBR",2019,42300.267125825
"United States","USA",2019,65280.6822413034
"Upper middle income","UMC",2019,9040.04578167003
"Uruguay","URY",2019,16190.1269572827
"Uzbekistan","UZB",2019,1724.8411344137
"Vanuatu","VUT",2019,3058.0656752208
"Venezuela, RB","VEN",2014,16054.4905130962
"Vietnam","VNM",2019,2715.27603640721
"Virgin Islands (U.S.)","VIR",2017,35938.0243875154
"West Bank and Gaza","PSE",2018,3198.86664447405
"World","WLD",2019,11435.609872684
"Yemen, Rep.","YEM",2018,968.159047582999
"Zambia","ZMB",2019,1291.34335737364
"Zimbabwe","ZWE",2019,1463.98591018054
