"country","countryiso3","latest.year_NY.GDP.PCAP.CD","latest.value_NY.GDP.PCAP.CD"
"Least developed countries: UN classification","LDC",2018,1057.98604201905
"Lebanon","LBN",2018,8269.78767551923
"Lesotho","LSO",2018,1299.15312598733
"Liberia","LBR",2018,677.322178545364
"Libya","LBY",2018,7241.70448113024
"Liechtenstein","LIE",2016,165028.245029187
"Lithuania","LTU",2018,19071.299790553
"Low & middle income","LMY",2018,4975.11498702911
"Low income","LIC",2018,840.860138270249
"Lower middle income","LMC",2018,2217.61351761399
"Luxembourg","LUX",2018,116597.295637954
"Macao SAR, China","MAC",2018,87208.535912643
"Madagascar","MDG",2018,527.501285041282
"Malawi","MWI",2018,389.398033178836
"Malaysia","MYS",2018,11373.2330025676
"Maldives","MDV",2018,10330.615614094
"Mali","MLI",2018,899.659908096615
"Malta","MLT",2018,30029.9670447209
"Marshall Islands","MHL",2018,3788.16359372058
"Mauritania","MRT",2018,1188.83458753973
"Mauritius","MUS",2018,11238.6903948961
"Mexico","MEX",2018,9673.44367360619
"Micronesia, Fed. Sts.","FSM",2018,3568.29082936098
"Middle East & North Africa","MEA",2018,8044.3218889333
"Middle East & North Africa (excluding high income)","MNA",2017,3825.03406310963
"Middle East & North Africa (IDA & IBRD countries)","TMN",2017,3831.27133748199
"Middle income","MIC",2018,5489.30481808577
"Moldova","MDA",2018,4228.9224754993
"Monaco","MCO",2018,185741.279991587
"Mongolia","MNG",2018,4121.73243469391
"Montenegro","MNE",2018,8845.91421887296
"Morocco","MAR",2018,3222.20063433213
"Mozambique","MOZ",2018,498.957220208652
"Myanmar","MMR",2018,1325.9529237064
"Namibia","NAM",2018,5931.45388611617
"Nauru","NRU",2018,9888.89359652993
"Nepal","NPL",2018,1033.91243082634
"Netherlands","NLD",2018,53022.1913911959
"New Caledonia","NCL",NA,NA
"New Zealand","NZL",2018,42330.9063973053
"Nicaragua","NIC",2018,2020.54702818624
"Niger","NER",2018,413.980304962089
"Nigeria","NGA",2018,2028.18197017598
"North America","NAC",2018,61197.8557253429
"North Macedonia","MKD",2018,6083.71894832148
"Northern Mariana Islands","MNP",2018,23258.6758552794
"Norway","NOR",2018,81734.4655736102
"OECD members","OED",2018,40426.9140529326
"Oman","OMN",2018,16415.1572780989
"Other small states","OSS",2018,14682.0359351668
"Pacific island small states","PSS",2018,4224.52989029586
"Pakistan","PAK",2018,1482.40306306798
"Palau","PLW",2018,15859.4348578768
"Panama","PAN",2018,15575.0725482915
"Papua New Guinea","PNG",2018,2730.27479935873
"Paraguay","PRY",2018,5821.81432292324
"Peru","PER",2018,6941.23584763012
"Philippines","PHL",2018,3102.71336329931
"Poland","POL",2018,15422.4534677396
"Portugal","PRT",2018,23403.2176426469
"Post-demographic dividend","PST",2018,45148.8706773344
"Pre-demographic dividend","PRE",2018,1440.2719359803
"Puerto Rico","PRI",2018,31651.3481514031
"Qatar","QAT",2018,68793.7844372614
"Romania","ROU",2018,12306.1097482049
"Russian Federation","RUS",2018,11288.8784475021
"Rwanda","RWA",2018,772.944459929187
"Samoa","WSM",2018,4183.40793504696
"San Marino","SMR",2017,48494.5514112427
"Sao Tome and Principe","STP",2018,2001.14090226164
"Saudi Arabia","SAU",2018,23338.9634580718
"Senegal","SEN",2018,1521.95355421391
"Serbia","SRB",2018,7246.19198607054
"Seychelles","SYC",2018,16433.9352865158
"Sierra Leone","SLE",2018,533.991184258936
"Singapore","SGP",2018,64581.9440183954
"Slovak Republic","SVK",2018,19443.5624621918
"Slovenia","SVN",2018,26041.8189678271
"Small states","SST",2018,13197.5488034859
"Solomon Islands","SLB",2018,2137.69069539357
"Somalia","SOM",2018,314.544165670763
"South Africa","ZAF",2018,6374.02819575944
"South Asia","SAS",2018,1902.8026286069
"South Asia (IDA & IBRD)","TSA",2018,1902.8026286069
"South Sudan","SSD",2015,1119.65133182314
"Spain","ESP",2018,30323.651062874
"Sri Lanka","LKA",2018,4102.48135014467
"St. Kitts and Nevis","KNA",2018,19275.4185126566
"St. Lucia","LCA",2018,10566.0497458462
"St. Vincent and the Grenadines","VCT",2018,7361.4009618002
"Sub-Saharan Africa","SSF",2018,1589.24777521489
"Sub-Saharan Africa (excluding high income)","SSA",2018,1587.91418086887
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",2018,1589.24777521489
"Sudan","SDN",2018,977.273635724417
"Suriname","SUR",2018,6234.04492230646
"Sweden","SWE",2018,54651.085366515
"Switzerland","CHE",2018,82828.797372173
"Syrian Arab Republic","SYR",NA,NA
"Tajikistan","TJK",2018,826.621530538704
"Tanzania","TZA",2018,1060.99461489421
"Thailand","THA",2018,7273.56320732092
"Timor-Leste","TLS",2018,1237.10268208254
"Togo","TGO",2018,678.95563806112
"Tonga","TON",2018,4364.01556134949
"Trinidad and Tobago","TTO",2018,17129.9130902577
"Tunisia","TUN",2018,3447.50790975551
"Turkey","TUR",2018,9370.1763438282
"Turkmenistan","TKM",2018,6966.63541063077
"Turks and Caicos Islands","TCA",2018,27142.2277976902
"Tuvalu","TUV",2018,3700.71067713471
"Uganda","UGA",2018,642.776744292007
"Ukraine","UKR",2018,3095.17358053586
"United Arab Emirates","ARE",2018,43004.9533584848
"United Kingdom","GBR",2018,42962.4127663553
"United States","USA",2018,62886.8364845599
"Upper middle income","UMC",2018,9212.07470189642
"Uruguay","URY",2018,17277.9701105496
"Uzbekistan","UZB",2018,1532.37167679684
"Vanuatu","VUT",2018,3123.89339649956
"Venezuela, RB","VEN",2014,16054.4905130962
"Vietnam","VNM",2018,2566.59694958511
"Virgin Islands (U.S.)","VIR",2017,35938.0243875154
"West Bank and Gaza","PSE",2018,3198.86664447405
"World","WLD",2018,11317.2705827305
"Yemen, Rep.","YEM",2018,944.408499373419
"Zambia","ZMB",2018,1539.90015779907
"Zimbabwe","ZWE",2018,2146.99638487707
