"country","countryiso3","NY.GDP.PCAP.CD_2013","NY.GDP.PCAP.CD_2014","NY.GDP.PCAP.CD_2015","NY.GDP.PCAP.CD_2016","NY.GDP.PCAP.CD_2017","NY.GDP.PCAP.CD_2018","NY.GDP.PCAP.CD_2019"
"Faroe Islands","FRO",54853.6255967876,59440.0307606004,52404.6593331379,55822.9147203438,58622.840815806,NA,NA
"Fiji","FJI",4840.69371615802,5605.57033080847,5390.74523711745,5651.31806630066,6101.03084255946,6266.96795881419,6220.04642089247
"Finland","FIN",49878.0432444536,50260.2998588958,42784.6983616432,43784.2839622098,46316.7454588326,50021.2910567702,48685.8539866945
"Fragile and conflict affected situations","FCS",2601.11660301871,2796.19895823291,2409.66401678124,2107.93886646687,2084.67211107407,2206.39826523439,NA
"France","FRA",42592.9340943342,43011.2631028417,36638.184929157,37037.3741861219,38812.1610341682,41631.0907389044,40493.9285720456
"French Polynesia","PYF",NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",9683.57629028674,9663.42923977641,7384.71587003183,6984.45101873395,7230.39639268426,7956.62781558686,7667.36686126914
"Gambia, The","GMB",700.514971960668,607.428404115004,649.510829417793,683.997653898689,676.655924552125,712.512371079256,751.294688388742
"Georgia","GEO",4623.74572473419,4739.18833846421,4014.18594419329,4062.16988757379,4357.00093554628,4722.78778321766,4769.18654326351
"Germany","DEU",46285.7640688407,47959.9932737599,41139.5445685533,42098.9204453545,44349.5896552757,47639.0034407122,46258.8782897052
"Ghana","GHA",2345.39290574885,1971.03334675411,1743.8509964087,1931.38947036943,2025.93242386751,2202.31216442504,2202.11556738065
"Greece","GRC",21874.8195041667,21760.9797994918,18167.7737169162,18116.4596223336,18930.2185856433,20324.3050137875,19582.5360108329
"Greenland","GRL",47535.5899453685,50484.9275739023,44536.4013080999,48181.874188064,50321.3687543442,54470.9563864255,NA
"Grenada","GRD",7789.77638079977,8369.88675513221,9096.87064595412,9628.34748662013,10152.8328118872,10485.9071571796,10965.5131592044
"Guam","GUM",33265.3811866066,34394.0974809957,35278.9259389693,35562.8379083283,35615.8046274371,35712.5621350321,NA
"Guatemala","GTM",3522.77369775434,3779.64232768084,3994.63691288475,4173.30166619474,4451.45098990197,4472.89236269013,4619.98709708493
"Guinea","GIN",769.003943268326,787.23807021997,769.256013746016,732.96657072192,856.565269750468,983.309492239346,1064.13123736656
"Guinea-Bissau","GNB",634.48244599306,622.481716725217,603.158512942404,661.007654906181,736.725566231783,777.969921786711,697.784402885715
"Guyana","GUY",3934.86526171904,4031.60066245674,4166.12851559884,4542.62206666493,4586.05457171312,4979.00218839886,5468.35662903592
"Haiti","HTI",815.820015229786,831.873948899917,815.728284410317,735.301770321704,765.727294324274,868.342024762787,754.58791774842
"Heavily indebted poor countries (HIPC)","HPC",937.580760789698,962.929220466643,927.484595463214,897.493255355095,929.410711342351,955.518907332905,947.061233586925
"High income","HIC",41628.4805545483,42293.544511928,39730.9195530976,40332.2633871007,41971.2373450864,44392.6756638546,44583.5587553822
"Honduras","HND",2102.59316626494,2206.05193412773,2302.20137936204,2342.58465119568,2453.72789597457,2505.7767518956,2574.91219067443
"Hong Kong SAR, China","HKG",38403.7777145477,40315.2855640552,42431.8882817277,43731.1068245299,46165.8565115953,48542.887332961,48755.8350791287
"Hungary","HUN",13687.246101281,14246.109801447,12651.5683423004,12992.375667515,14457.608763614,16150.7727613725,16475.7418389402
"IBRD only","IBD",5823.53208302828,5965.91314534739,5581.20551384289,5571.60102665915,6091.70977670783,6451.68568201707,6564.92014731271
"Iceland","ISL",49522.2365873909,54241.9346550193,52564.4291863302,61466.8039666276,71310.9392535086,72968.7042306678,66944.8255080349
"IDA & IBRD total","IBT",4736.5284972461,4851.42461790789,4537.97692824524,4503.14517758389,4885.47424281036,5153.20210555709,5227.75905922735
"IDA blend","IDB",1977.51020180061,2105.04177801938,1957.86344151847,1771.73912815028,1714.46986572736,1753.09130179051,1762.41115437295
"IDA only","IDX",1019.86624976663,1066.54824046642,1066.1569440534,1057.25582367529,1110.35579689092,1162.75026642006,1185.84185873965
"IDA total","IDA",1347.43393016658,1422.52551535685,1370.73525008276,1299.26767391327,1312.72588848293,1359.69623307619,1377.49082047327
"India","IND",1449.6059123387,1573.88149211052,1605.60543355488,1732.56426178428,1981.6510498992,2005.86300452403,2104.14590003333
"Indonesia","IDN",3623.91158235134,3491.62479085767,3331.69512758628,3562.84575641971,3837.65173121117,3893.84642475571,4135.56926281554
"Iran, Islamic Rep.","IRN",6018.32447332471,5585.52675758303,4904.32687747976,5253.42484259991,5520.31078932382,NA,NA
"Iraq","IRQ",7076.55460775667,6818.8046210291,4989.80307473071,4776.72649939331,5205.28825481998,5834.16621076139,5955.10901036816
"Ireland","IRL",51590.1884453629,55492.982676213,61995.4227789928,63197.0823744196,69822.3471789095,78621.2279552716,78660.9564629603
"Isle of Man","IMN",80431.6727965138,88974.2286497928,81606.2800333934,79155.541672096,80989.1722114502,NA,NA
"Israel","ISR",36309.4688256886,37678.8897743182,35776.7951710172,37321.6240366845,40541.8620907084,41719.7254417057,43641.3977358108
"Italy","ITA",35549.9746972954,35518.4152916749,30230.2263021296,30939.7142462298,32406.7203150134,34520.085162403,33189.5657988542
"Jamaica","JAM",4989.17139091154,4833.79031821405,4907.50371974316,4843.33847410864,5069.18383810726,5354.2368587703,5582.26377755211
"Japan","JPN",40454.4474578903,38109.4121125573,34524.4698609337,38761.8181501925,38386.5111457057,39159.4235633952,40246.8801284164
"Jordan","JOR",3998.02747275799,4072.76547535039,4105.44896083238,4103.73359991068,4162.82068657256,4241.78878213854,4330.32934593257
"Kazakhstan","KAZ",13890.6317716835,12807.2606866152,10510.7718884148,7714.84184376024,9247.58133129626,9812.60140498928,9731.14520688729
"Kenya","KEN",1210.38801408195,1315.80453537238,1336.88334885603,1410.52756809011,1572.33549593781,1707.98680529003,1816.5469164389
"Kiribati","KIR",1715.76533141614,1642.76259749601,1542.5752495838,1584.80744578963,1640.50010436018,1698.25628626739,1655.07883905984
"Korea, Rep.","KOR",27182.7343101935,29249.5752209742,28732.2310762599,29288.8704389833,31616.8434004683,33340.265151682,31761.9776923447
"Kosovo","XKX",3891.26636343866,4080.33071724595,3603.02550073134,3780.00368867233,4045.61420880757,4419.91432698449,4417.50993975428
"Kuwait","KWT",49388.1374119381,44062.3170375209,29869.5293908248,27653.0667677649,29759.4364865575,33994.3819171507,32031.9801025988
"Kyrgyz Republic","KGZ",1282.43716202467,1279.76978265986,1121.08283510739,1120.66651300848,1242.76964282023,1308.14016549619,1309.39299165512
"Lao PDR","LAO",1825.66511330676,1998.33521471699,2134.71179567796,2308.80048220079,2423.8462031921,2542.4865281792,2534.89827724281
"Late-demographic dividend","LTE",8548.15962878765,8818.86979587623,8218.38497234966,8187.21315976329,9031.34076889101,9840.78199770609,10000.4820064391
"Latin America & Caribbean","LCN",10326.1343581426,10417.3537399993,8870.63068044006,8577.35872648418,9432.97118520624,9081.19452696958,8847.43187038476
"Latin America & Caribbean (excluding high income)","LAC",9936.31676664427,10062.2692262246,8461.07739077445,8142.77002403826,8990.52450414889,8583.06800249045,8368.44639140975
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",10247.2140185891,10334.4306676485,8728.07016006564,8417.02746729084,9288.19957715146,8924.13335106833,8681.19668598354
"Latvia","LVA",15041.1744584981,15740.3267490719,13698.9379476476,14153.4149226916,15586.58189392,17805.2803143817,17836.3648865958
"Least developed countries: UN classification","LDC",997.209315594878,1053.02861549846,1014.38037293746,978.741307534201,1041.22827629761,1056.78618652863,1069.6816991512
"Lebanon","LBN",7931.08047584526,7686.25602996455,7644.54865718211,7629.89111711952,7801.17865807555,8024.80327081387,7784.31685692976
"Lesotho","LSO",1193.71325665948,1223.33303163915,1152.13982724874,1043.56979182005,1150.07917252047,1221.88376312516,1157.53516433147
"Liberia","LBR",721.930055405248,721.182794835652,710.383857717515,714.623392230031,698.70176435511,677.322178545364,621.892953622715
"Libya","LBY",10363.7894894551,6466.91027014384,4337.91913919348,4035.1943155047,5756.69844996569,7877.12225061884,7683.75061122959
"Liechtenstein","LIE",173058.317372602,178845.631017897,167290.939983907,165629.190482925,173356.051288416,NA,NA
"Lithuania","LTU",15702.143059565,16548.4064052386,14249.1149666026,14999.4796391329,16882.6394711995,19080.6173717553,19455.4541266341
"Low & middle income","LMY",4593.90058862244,4709.48356996712,4415.52291117126,4380.32809255942,4749.35641598002,5001.97002596974,5080.3654962737
"Low income","LIC",845.740512419538,883.969991856531,860.568620585368,774.507273531087,779.608317856324,781.532781919437,779.818941161527
"Lower middle income","LMC",1843.33214328832,1935.2398738515,1886.72589351671,1920.04768626716,2034.89358089237,2090.13010911588,2176.55822653245
"Luxembourg","LUX",113625.13289956,118823.648368575,101376.496574339,104278.390971905,107627.151006695,116654.26106674,114704.594170863
"Macao SAR, China","MAC",89287.4540184115,93777.1067959425,75340.9869811152,74061.0860345658,81516.6749248075,87208.535912643,84096.3963112065
"Madagascar","MDG",541.066199955123,530.861345678745,467.235399432808,475.955417183065,515.29272487784,527.501326141803,522.21980923047
"Malawi","MWI",348.430269640572,371.269749625713,380.597033140938,315.777326372575,356.717573153369,381.258987601084,411.552340423602
"Malaysia","MYS",10970.1232849014,11319.0797572756,9955.24212653611,9817.74086096214,10254.2340242588,11373.2330025676,11414.8376618668
"Maldives","MDV",7928.45736514824,8499.36576172668,9033.3904129872,9209.28862477108,9540.63434888323,10330.615614094,10790.50023682
"Mali","MLI",805.032838043922,848.302757966684,751.478668644525,780.387870004561,830.557408816505,900.110164506815,890.737285506382
"Malta","MLT",23837.279991256,26008.8277215807,24002.5232912389,25133.0456471795,27239.0701049375,30133.4661748731,29416.2306070084
"Marshall Islands","MHL",3296.69816291405,3230.02326028787,3213.83728825363,3473.77500649519,3666.69537359193,3788.16359372058,NA
"Mauritania","MRT",1892.09548717758,1677.10816613189,1524.07288252212,1536.85414964338,1578.11417355949,1600.87646860561,1677.91925268633
"Mauritius","MUS",9637.00265000958,10153.9382184867,9260.44730250635,9681.61856689674,10484.9083620411,11208.2273695738,11203.5405848607
"Mexico","MEX",10725.1833166036,10922.3760488647,9605.95235103139,8739.75604280929,9278.41816833763,9673.44367360619,9863.0726988757
"Micronesia, Fed. Sts.","FSM",2994.67930442007,2971.45729017367,2906.37678497635,3014.70035839042,3289.70114571277,3568.291015625,NA
"Middle East & North Africa","MEA",8652.3475823771,8537.2588240188,7371.99833537827,7265.22114570915,7411.42312942984,8049.97955098301,8104.50188772468
"Middle East & North Africa (excluding high income)","MNA",4605.55067242475,4466.55648527284,3944.3492513893,3928.79258761764,3793.93201839617,NA,NA
"Middle East & North Africa (IDA & IBRD countries)","TMN",4623.47967975874,4483.0610397424,3955.55505989437,3938.53331081404,3799.78729071694,NA,NA
"Middle income","MIC",4991.39048128663,5121.33079419836,4804.48157801524,4778.76282254341,5193.16390044498,5480.30921484481,5575.44091508914
"Moldova","MDA",3322.0384362615,3328.80144892125,2732.45711293733,2880.43928129296,3509.69345025814,4233.99955588135,4498.52085021233
"Monaco","MCO",177664.115616089,189422.21876884,166011.50913116,170028.655717864,167517.059727856,185829.017960407,NA
"Mongolia","MNG",4366.07590145025,4158.52571473091,3918.57917389554,3660.15074616061,3669.4175403988,4134.98719823511,4295.23502487944
"Montenegro","MNE",7189.29328653737,7388.14779373126,6517.16375162528,7033.60489868635,7803.41113682269,8850.09273291116,8832.03683598629
"Morocco","MAR",3121.68117550498,3171.69919227376,2875.25798516781,2896.72000268117,3036.32525487301,3222.20063433213,3204.09500313298
"Mozambique","MOZ",664.078211827767,673.969955508106,589.859028149831,428.926487995524,461.415094120589,498.957220208652,491.804723063735
"Myanmar","MMR",1162.33144011893,1251.82076450814,1287.43048657119,1266.54633814868,1291.54241301307,1418.17762347196,1407.81314341043
"Namibia","NAM",5377.72732693011,5435.17191125163,4869.37840629792,4523.09126977999,5303.30913333229,5495.42883582824,4957.4580058497
"Nauru","NRU",9101.91698033437,8829.35671886048,6956.25380055393,7670.11640425255,8510.86840824456,9762.38930182711,9396.98196681072
"Nepal","NPL",715.923743046061,743.413381296219,792.552890593381,777.147595512165,911.444266521258,1038.65164702443,1071.05076056552
"Netherlands","NLD",52184.0618504931,52830.1742328055,45175.2318933798,46007.8529206547,48675.2223350213,53048.0962104394,52447.8314391911
"New Caledonia","NCL",NA,NA,NA,NA,NA,NA,NA
"New Zealand","NZL",42962.9882149803,44553.2822108385,38615.9951849093,40105.6133867135,42849.426324701,42949.9305849512,42084.3533748088
"Nicaragua","NIC",1811.63919333528,1934.06950834664,2049.84968976149,2107.56717992428,2159.16307935984,2020.54702818624,1912.90374537869
"Niger","NER",548.892954823143,562.121844645643,483.339282202639,494.718713458115,516.888247180949,571.526992228733,554.600968697425
"Nigeria","NGA",2998.07284264118,3222.69353725587,2730.4303237015,2175.99967021858,1968.55958830544,2032.72970882575,2229.85869624463
"North America","NAC",53077.2420776928,54637.8325905317,55502.6914987937,56364.855162767,58467.9738138988,61304.5420214083,63327.4588441161
"North Macedonia","MKD",5210.67583028154,5468.48086914212,4840.27312286783,5129.15896023703,5430.87421029797,6062.94260420864,6093.14769049676
"Northern Mariana Islands","MNP",14274.2406542056,15278.9078745141,16690.5700968089,22246.7430768136,28305.222587603,23258.6758552794,NA
"Norway","NOR",102913.450843674,97019.1827527462,74355.5158575643,70459.1825041029,75496.7540581998,81734.4655736102,75419.6348688089
"OECD members","OED",37447.5045647114,37980.4861126146,35605.2391932836,36030.9131925758,37370.0489908713,39299.2422460942,39438.2275760211
"Oman","OMN",20926.5540495711,20131.9167222582,16028.7513645532,14618.8753761098,15130.9437443942,16414.8880173692,15474.0324753635
"Other small states","OSS",15541.8964812381,15741.3397887968,12793.9310514073,12385.063691733,13404.4097361322,14632.3985928237,13981.5837843025
"Pacific island small states","PSS",3654.82660315204,3919.67305283497,3776.19942145241,3899.58062674065,4132.18527007284,4223.95841619381,4192.97376136243
"Pakistan","PAK",1208.90431029644,1251.16410422834,1356.66775582649,1368.45432627629,1464.99330546855,1482.30566684338,1284.70204090039
"Palau","PLW",12688.1972054981,13794.7917848633,15871.8426266629,16932.3328631876,16078.2681940701,15859.4348578768,NA
"Panama","PAN",11889.1276274385,12796.0700430496,13630.3079737945,14343.9636291397,15150.345612161,15592.573678922,15731.0160348471
"Papua New Guinea","PNG",2729.89190578265,2920.78372080202,2679.34558781427,2509.6314572831,2695.2518833116,2720.3852453824,2845.18018574842
"Paraguay","PRY",5926.83286284344,6102.94323272326,5406.70385708338,5319.41021789703,5680.58076826353,5805.67561638869,5414.79913793258
"Peru","PER",6756.75276926556,6672.8802554854,6229.10169612596,6204.99726003927,6710.50802896038,6941.23584763012,6977.69578355382
"Philippines","PHL",2871.43090178415,2959.64845212051,3001.04037106857,3073.65361496958,3123.23422944951,3252.09232412664,3485.08421836621
"Poland","POL",13781.0626053813,14347.9145754456,12572.4266045561,12431.8158916231,13861.3093648235,15460.6442805468,15595.2270334259
"Portugal","PRT",21647.0418118869,22074.3007634216,19242.3664710981,19978.401214968,21490.429863104,23461.5718628115,23145.0408172828
"Post-demographic dividend","PST",42388.8578810151,43064.3204187252,40584.2609627683,41289.5814414088,42879.591169801,45289.6591891274,45578.1263671117
"Pre-demographic dividend","PRE",1791.26548997004,1856.52600548538,1589.45339244249,1398.96941473081,1414.80084279035,1449.03451071747,1472.38540164517
"Puerto Rico","PRI",28513.1657351067,28981.4573305866,29763.4883013861,30627.1634017011,31108.7527508912,31621.8934700005,32873.7192730424
"Qatar","QAT",85050.9109716822,83858.5283798723,63039.0165548075,57163.0609918357,61264.3964777979,68793.7844372614,64781.7331974169
"Romania","ROU",9555.2442173314,10026.9735781794,8977.43738227167,9567.12934484744,10807.7953907179,12408.5964891293,12919.5296441908
"Russian Federation","RUS",15974.6446270517,14095.648742954,9313.01362484996,8704.89841329594,10720.3325853448,11370.8134559314,11584.9953826104
"Rwanda","RWA",726.180156859823,747.000511564279,754.906789007641,748.504418148739,772.318471775428,782.618140904879,801.656186978807
"Samoa","WSM",4037.50931467981,3937.75871176418,4073.66600980642,4109.16513496372,4258.48626965259,4183.40803207908,4315.92067469565
"San Marino","SMR",51572.5681707239,50806.5343783866,42650.3172583365,43842.3855205602,45394.2010273704,48481.0133042107,NA
"Sao Tome and Principe","STP",1577.01827831712,1782.79805936252,1595.86463222251,1710.13089783903,1811.0128258881,2001.1369778051,1994.90646719089
"Saudi Arabia","SAU",24844.7443709487,24463.9031638501,20627.9327820675,19879.2975304177,20803.7425657324,23338.9634581127,23139.7986561214
"Senegal","SEN",1376.06981577192,1396.65822533925,1219.24866243037,1269.90210810516,1361.69958778497,1465.59100640191,1446.83096499408
"Serbia","SRB",6755.07351070594,6600.0566499116,5585.1178082606,5756.38119351044,6284.19280376523,7246.19198607054,7402.35455862041
"Seychelles","SYC",14765.6739800428,14700.3343006837,14745.3414415607,15068.620324642,15906.0839204787,16390.824875738,17401.7215135612
"Sierra Leone","SLE",716.835304734774,714.700712388696,588.228452702849,501.415712857832,499.38070781976,533.991184258936,504.46254336648
"Singapore","SGP",56967.4257940383,57562.5307937678,55646.6187469505,56828.2953471601,60913.745333494,66188.7793961798,65233.2824392302
"Slovak Republic","SVK",18236.9807888867,18670.9301711227,16309.073235592,16505.9750465561,17554.3083210444,19428.1162135733,19329.0968007902
"Slovenia","SVN",23496.6023059673,24214.9220717273,20881.7667686947,21622.580683576,23500.7522308704,26054.5421049784,25739.2478143246
"Small states","SST",13774.4921831261,13965.96172728,11707.5184818596,11311.7329004564,12135.8377896017,13158.7022004688,12730.944488417
