"country","countryiso3","confirmedcases","confirmeddeaths","s1","s1_isgeneral","s10","s11","s2","s2_isgeneral","s3","s3_isgeneral","s4","s4_isgeneral","s5","s5_isgeneral","s6","s6_isgeneral","s7","s8","s9","stringencyindex"
"Bhutan","BTN",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolivia","BOL",36,18,35,35,NA,NA,32,30,36,36,32,30,35,NA,26,26,34,NA,NA,36
"Bosnia and Herzegovina","BIH",42,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,28,107,NA,NA,28,28,32,32,NA,NA,107,107,NA,NA,107,21,107,107
"Brazil","BRA",51,30,36,18,30,NA,35,NA,36,NA,29,NA,46,46,33,NA,35,30,107,46
"British Virgin Islands","VGB",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",38,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria","BGR",40,36,43,43,31,NA,35,35,35,35,NA,NA,66,66,35,35,40,32,NA,66
"Burkina Faso","BFA",37,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burundi","BDI",NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cambodia","KHM",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameroon","CMR",41,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada","CAN",82,38,36,NA,NA,42,30,30,36,NA,NA,NA,36,36,24,NA,86,30,107,86
"Cape Verde","CPV",27,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cayman Islands","CYM",28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central African Republic","CAF",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chad","TCD",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile","CHL",44,25,32,NA,92,NA,32,32,32,NA,26,NA,34,34,23,NA,30,NA,NA,34
"China","CHN",107,97,82,82,54,NA,82,82,88,29,85,20,88,86,85,NA,52,77,107,88
"Colombia","COL",41,26,32,32,NA,NA,53,53,31,31,23,NA,86,86,23,23,25,21,107,86
"Congo","COG",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","CRI",41,29,32,31,NA,NA,39,39,38,38,NA,NA,37,37,24,24,30,NA,NA,39
"Cote d'Ivoire","CIV",36,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia","HRV",51,23,37,35,NA,NA,34,30,39,36,27,26,53,53,48,31,73,30,107,73
"Cuba","CUB",36,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus","CYP",38,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","CZE",46,25,37,37,NA,NA,34,NA,37,37,NA,NA,42,42,32,32,41,NA,107,42
"Democratic Republic of Congo","COD",37,26,29,29,NA,NA,29,NA,29,NA,26,NA,29,29,30,24,57,NA,NA,57
"Denmark","DNK",50,32,35,35,NA,NA,35,35,39,39,38,38,NA,NA,NA,NA,37,35,NA,38
"Djibouti","DJI",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominica","DMA",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominican Republic","DOM",46,27,39,39,NA,NA,30,30,30,30,20,NA,46,46,NA,NA,32,31,30,46
"Ecuador","ECU",47,34,31,31,NA,NA,31,NA,31,31,31,31,82,82,31,31,46,NA,NA,82
"Egypt","EGY",62,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"El Salvador","SLV",29,NA,37,37,34,NA,34,NA,34,34,NA,NA,85,85,NA,NA,77,34,NA,85
"Equatorial Guinea","GNQ",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eritrea","ERI",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","EST",49,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ethiopia","ETH",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Faeroe Islands","FRO",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fiji","FJI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","FIN",78,26,30,30,NA,36,36,36,36,36,NA,NA,44,44,32,32,29,29,NA,44
"France","FRA",83,62,45,32,NA,28,34,27,48,48,NA,NA,84,49,33,31,85,31,NA,85
"French Polynesia","PYF",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",35,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gambia","GMB",30,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","GEO",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany","DEU",80,38,35,30,25,71,NA,25,48,48,NA,24,84,84,30,30,48,40,NA,84
"Ghana","GHA",35,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibraltar","GIB",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece","GRC",50,36,37,37,NA,NA,NA,NA,48,39,NA,NA,52,52,27,25,32,NA,NA,52
"Greenland","GRL",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grenada","GRD",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guam","GUM",29,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala","GTM",33,32,33,33,NA,NA,NA,NA,38,38,NA,NA,77,77,NA,NA,87,NA,NA,87
"Guinea","GIN",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea-Bissau","GNB",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyana","GUY",35,35,32,32,NA,NA,20,20,37,NA,NA,NA,37,37,37,37,80,NA,NA,80
"Haiti","HTI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras","HND",36,21,35,35,36,NA,NA,NA,35,35,NA,NA,46,46,29,29,32,21,28,46
"Hong Kong","HKG",NA,NA,92,92,56,NA,80,80,82,82,NA,NA,107,107,69,69,105,56,107,107
"Hungary","HUN",43,32,37,37,NA,NA,32,32,37,37,32,32,78,80,37,37,39,NA,107,78
"Iceland","ISL",48,28,32,31,NA,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,107,27,107,107
"India","IND",78,35,45,30,NA,25,32,26,43,43,28,26,77,56,29,29,82,29,107,82
"Indonesia","IDN",46,36,75,35,NA,NA,33,33,45,33,32,NA,90,90,35,35,93,NA,57,93
"Iran","IRN",57,57,55,51,NA,NA,51,NA,57,NA,54,54,51,51,43,43,NA,54,NA,57
"Iraq","IRQ",52,42,53,50,52,NA,NA,NA,50,50,35,NA,48,48,38,NA,52,NA,NA,53
"Ireland","IRL",47,36,28,107,39,NA,39,107,28,23,28,107,48,107,NA,107,NA,39,NA,48
"Israel","ISR",55,27,35,35,37,75,33,33,44,44,32,32,68,68,31,31,75,40,107,75
"Italy","ITA",77,54,54,44,NA,NA,49,39,47,44,36,NA,77,77,56,36,85,49,NA,85
"Jamaica","JAM",36,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","JPN",93,64,46,107,64,NA,52,107,57,107,NA,107,73,107,52,107,101,64,107,101
"Jordan","JOR",45,19,33,33,NA,NA,30,30,30,30,30,30,45,45,30,107,38,NA,NA,45
"Kazakhstan","KAZ",33,18,32,32,NA,NA,NA,NA,36,36,29,NA,NA,NA,29,NA,35,18,107,36
"Kenya","KEN",34,21,33,33,NA,NA,33,33,35,35,28,28,52,52,21,21,88,NA,107,88
"Kuwait","KWT",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyrgyz Republic","KGZ",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laos","LAO",23,NA,31,31,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
"Latvia","LVA",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lebanon","LBN",55,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liberia","LBR",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Libya","LBY",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liechtenstein","LIE",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",49,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg","LUX",47,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macao","MAC",NA,NA,84,84,NA,NA,74,74,85,85,NA,NA,107,107,75,75,102,NA,NA,107
"Macedonia","MKD",50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Madagascar","MDG",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia","MYS",83,30,32,32,50,NA,32,32,41,36,NA,25,85,85,31,31,78,50,107,85
"Maldives","MDV",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mali","MLI",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta","MLT",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritius","MUS",28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","MEX",48,27,34,34,NA,NA,34,34,34,34,NA,NA,85,85,36,30,99,NA,107,99
"Moldova","MDA",40,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monaco","MCO",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolia","MNG",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro","MNE",30,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco","MAR",45,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mozambique","MOZ",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myanmar","MMR",24,NA,32,NA,NA,NA,NA,NA,32,NA,36,36,102,60,NA,NA,76,30,32,102
"Namibia","NAM",33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal","NPL",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","NLD",49,41,36,107,NA,NA,36,36,38,36,NA,NA,39,36,42,33,30,31,NA,42
"New Caledonia","NCL",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand","NZL",49,19,NA,NA,31,NA,NA,NA,32,32,NA,NA,49,49,27,27,75,31,107,75
"Nicaragua","NIC",29,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,33
"Niger","NER",27,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigeria","NGA",49,24,28,NA,NA,NA,25,NA,107,NA,27,NA,31,31,30,29,31,NA,107,107
"Norway","NOR",50,35,36,36,63,63,36,25,36,36,NA,25,36,25,25,NA,34,32,NA,36
"Oman","OMN",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan","PAK",50,28,50,35,32,NA,24,24,35,35,24,24,31,NA,50,24,54,28,24,54
"Palestine","PSE",42,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama","PAN",38,37,36,36,74,NA,35,35,35,35,35,35,86,86,35,35,80,25,NA,86
"Papua New Guinea","PNG",27,NA,25,25,NA,NA,24,24,24,24,24,24,81,81,24,24,80,NA,107,81
"Paraguay","PRY",40,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru","PER",41,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","PHL",78,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland","POL",44,35,36,36,NA,NA,NA,24,38,38,NA,NA,85,50,36,36,39,30,107,85
"Portugal","PRT",45,30,32,32,NA,NA,NA,NA,38,38,NA,NA,NA,NA,NA,NA,38,35,NA,38
"Puerto Rico","PRI",20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Qatar","QAT",47,19,38,38,NA,NA,31,31,47,47,33,33,86,86,32,32,84,39,107,86
"Romania","ROU",50,25,37,37,30,NA,36,36,40,40,NA,NA,52,52,36,36,81,29,107,81
"Russia","RUS",76,21,32,25,73,25,18,18,35,NA,NA,NA,32,32,43,43,78,31,107,78
"Rwanda","RWA",33,NA,32,32,NA,NA,32,32,32,32,27,27,37,37,27,27,NA,NA,NA,32
"Saint Kitts and Nevis","KNA",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Lucia","LCA",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Vincent and the Grenadines","VCT",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Marino","SMR",49,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saudi Arabia","SAU",45,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senegal","SEN",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia","SRB",41,27,32,32,NA,NA,33,33,37,37,26,NA,52,52,35,35,87,NA,107,87
"Seychelles","SYC",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singapore","SGP",84,26,NA,NA,59,NA,NA,NA,70,NA,NA,NA,106,106,NA,NA,106,59,NA,106
"Slovak Republic","SVK",41,NA,38,36,NA,NA,36,NA,39,39,NA,NA,NA,NA,NA,NA,39,NA,NA,39
"Slovenia","SVN",43,30,36,36,NA,NA,36,36,41,NA,33,33,44,44,NA,NA,38,NA,NA,44
"Somalia","SOM",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","ZAF",42,21,30,30,NA,NA,33,33,33,33,25,25,41,36,33,33,84,NA,107,84
"South Korea","KOR",88,56,74,54,80,NA,26,NA,77,56,NA,NA,88,88,54,27,74,59,107,88
"Spain","ESP",76,43,39,32,36,77,39,17,38,34,33,33,77,77,39,39,38,36,NA,77
"Sri Lanka","LKA",80,19,35,35,NA,NA,32,107,34,24,23,NA,84,84,82,82,82,29,107,84
"Sudan","SDN",34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swaziland","SWZ",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden","SWE",76,36,NA,NA,39,NA,NA,NA,36,36,NA,NA,39,39,NA,NA,29,29,NA,39
"Switzerland","CHE",51,42,35,107,NA,42,31,30,49,49,35,35,45,45,25,107,35,35,107,49
"Syria","SYR",25,18,34,34,NA,NA,28,28,33,33,25,25,40,40,28,28,76,NA,NA,76
"Taiwan","TWN",87,60,75,75,NA,NA,60,NA,43,43,NA,NA,88,88,NA,NA,70,52,28,88
"Tanzania","TZA",31,19,30,30,21,NA,27,27,31,31,26,26,22,NA,23,NA,76,NA,NA,76
"Thailand","THA",95,47,33,30,NA,NA,31,NA,38,NA,NA,NA,42,42,28,28,42,38,107,42
"Timor","TLS",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",41,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",35,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tunisia","TUN",45,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey","TUR",36,29,32,32,NA,NA,30,30,30,29,29,29,30,30,20,19,33,30,NA,33
"Turks and Caicos Islands","TCA",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uganda","UGA",26,NA,28,28,72,NA,30,30,30,30,24,24,79,79,NA,22,88,23,NA,88
"Ukraine","UKR",44,29,36,36,37,NA,81,81,81,81,81,NA,81,81,37,37,37,28,NA,81
"United Arab Emirates","ARE",81,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","GBR",77,42,25,28,37,74,32,32,31,31,NA,NA,77,77,26,28,NA,37,107,77
"United States","USA",87,47,45,NA,42,NA,29,31,36,NA,NA,31,31,31,34,34,102,23,107,102
"United States Virgin Islands","VIR",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uruguay","URY",33,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uzbekistan","UZB",32,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Venezuela","VEN",33,21,32,32,26,NA,31,30,32,30,31,30,49,49,28,27,33,26,NA,49
"Vietnam","VNM",84,NA,76,76,NA,NA,21,21,33,NA,18,18,79,79,64,NA,76,NA,NA,79
"Zambia","ZMB",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zimbabwe","ZWE",27,24,25,25,NA,NA,18,18,31,25,18,18,31,31,25,25,31,NA,NA,31
