"country","countryiso3","confirmedcases","confirmeddeaths","s1","s1_isgeneral","s10","s11","s2","s2_isgeneral","s3","s3_isgeneral","s4","s4_isgeneral","s5","s5_isgeneral","s6","s6_isgeneral","s7","s8","s9","stringencyindex"
"Bolivia","BOL",25,7,24,24,NA,NA,21,19,25,25,21,19,24,NA,15,15,23,NA,NA,25
"Bosnia and Herzegovina","BIH",31,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,17,96,NA,NA,17,17,21,21,NA,NA,96,96,NA,NA,96,10,96,96
"Brazil","BRA",40,19,25,7,19,NA,24,NA,25,NA,18,NA,35,35,22,NA,24,19,96,35
"British Virgin Islands","VGB",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",27,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria","BGR",29,25,32,32,20,NA,24,24,24,24,NA,NA,55,55,24,24,29,21,NA,55
"Burkina Faso","BFA",26,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burundi","BDI",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cambodia","KHM",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameroon","CMR",30,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada","CAN",71,27,25,NA,NA,31,19,19,25,NA,NA,NA,25,25,13,NA,75,19,96,75
"Cape Verde","CPV",16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cayman Islands","CYM",17,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central African Republic","CAF",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chad","TCD",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile","CHL",33,14,21,NA,81,NA,21,21,21,NA,15,NA,23,23,12,NA,19,NA,NA,23
"China","CHN",96,86,71,71,43,NA,71,71,77,18,74,9,77,75,74,NA,41,66,96,77
"Colombia","COL",30,15,21,21,NA,NA,42,42,20,20,12,NA,75,75,12,12,14,10,96,75
"Congo","COG",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","CRI",30,18,21,20,NA,NA,28,28,27,27,NA,NA,26,26,13,13,19,NA,NA,28
"Cote d'Ivoire","CIV",25,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia","HRV",40,12,26,24,NA,NA,23,19,28,25,16,15,42,42,37,20,62,19,96,62
"Cuba","CUB",25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus","CYP",27,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","CZE",35,14,26,26,NA,NA,23,NA,26,26,NA,NA,31,31,21,21,30,NA,96,31
"Democratic Republic of Congo","COD",26,15,18,18,NA,NA,18,NA,18,NA,15,NA,18,18,19,13,46,NA,NA,46
"Denmark","DNK",39,21,24,24,NA,NA,24,24,28,28,27,27,NA,NA,NA,NA,26,24,NA,27
"Djibouti","DJI",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominica","DMA",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominican Republic","DOM",35,16,28,28,NA,NA,19,19,19,19,9,NA,35,35,NA,NA,21,20,19,35
"Ecuador","ECU",36,23,20,20,NA,NA,20,NA,20,20,20,20,71,71,20,20,35,NA,NA,71
"Egypt","EGY",51,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"El Salvador","SLV",18,NA,26,26,23,NA,23,NA,23,23,NA,NA,74,74,NA,NA,66,23,NA,74
"Equatorial Guinea","GNQ",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eritrea","ERI",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","EST",38,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ethiopia","ETH",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Faeroe Islands","FRO",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fiji","FJI",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","FIN",67,15,19,19,NA,25,25,25,25,25,NA,NA,33,33,21,21,18,18,NA,33
"France","FRA",72,51,34,21,NA,17,23,16,37,37,NA,NA,73,38,22,20,74,20,NA,74
"French Polynesia","PYF",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gambia","GMB",19,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","GEO",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany","DEU",69,27,24,19,14,60,NA,14,37,37,NA,13,73,73,19,19,37,29,NA,73
"Ghana","GHA",24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibraltar","GIB",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece","GRC",39,25,26,26,NA,NA,NA,NA,37,28,NA,NA,41,41,16,14,21,NA,NA,41
"Greenland","GRL",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grenada","GRD",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guam","GUM",18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala","GTM",22,21,22,22,NA,NA,NA,NA,27,27,NA,NA,66,66,NA,NA,76,NA,NA,76
"Guinea","GIN",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea-Bissau","GNB",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyana","GUY",24,24,21,21,NA,NA,9,9,26,NA,NA,NA,26,26,26,26,69,NA,NA,69
"Haiti","HTI",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras","HND",25,10,24,24,25,NA,NA,NA,24,24,NA,NA,35,35,18,18,21,10,17,35
"Hong Kong","HKG",NA,NA,81,81,45,NA,69,69,71,71,NA,NA,96,96,58,58,94,45,96,96
"Hungary","HUN",32,21,26,26,NA,NA,21,21,26,26,21,21,67,69,26,26,28,NA,96,67
"Iceland","ISL",37,17,21,20,NA,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,96,16,96,96
"India","IND",67,24,34,19,NA,14,21,15,32,32,17,15,66,45,18,18,71,18,96,71
"Indonesia","IDN",35,25,64,24,NA,NA,22,22,34,22,21,NA,79,79,24,24,82,NA,46,82
"Iran","IRN",46,46,44,40,NA,NA,40,NA,46,NA,43,43,40,40,32,32,NA,43,NA,46
"Iraq","IRQ",41,31,42,39,41,NA,NA,NA,39,39,24,NA,37,37,27,NA,41,NA,NA,42
"Ireland","IRL",36,25,17,96,28,NA,28,96,17,12,17,96,37,96,NA,96,NA,28,NA,37
"Israel","ISR",44,16,24,24,26,64,22,22,33,33,21,21,57,57,20,20,64,29,96,64
"Italy","ITA",66,43,43,33,NA,NA,38,28,36,33,25,NA,66,66,45,25,74,38,NA,74
"Jamaica","JAM",25,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","JPN",82,53,35,96,53,NA,41,96,46,96,NA,96,62,96,41,96,90,53,96,90
"Jordan","JOR",34,8,22,22,NA,NA,19,19,19,19,19,19,34,34,19,96,27,NA,NA,34
"Kazakhstan","KAZ",22,7,21,21,NA,NA,NA,NA,25,25,18,NA,NA,NA,18,NA,24,7,96,25
"Kenya","KEN",23,10,22,22,NA,NA,22,22,24,24,17,17,41,41,10,10,77,NA,96,77
"Kuwait","KWT",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyrgyz Republic","KGZ",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laos","LAO",12,NA,20,20,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA
"Latvia","LVA",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lebanon","LBN",44,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liberia","LBR",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Libya","LBY",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liechtenstein","LIE",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",38,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg","LUX",36,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macao","MAC",NA,NA,73,73,NA,NA,63,63,74,74,NA,NA,96,96,64,64,91,NA,NA,96
"Macedonia","MKD",39,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Madagascar","MDG",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia","MYS",72,19,21,21,39,NA,21,21,30,25,NA,14,74,74,20,20,67,39,96,74
"Maldives","MDV",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mali","MLI",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta","MLT",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritius","MUS",17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","MEX",37,16,23,23,NA,NA,23,23,23,23,NA,NA,74,74,25,19,88,NA,96,88
"Moldova","MDA",29,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monaco","MCO",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolia","MNG",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro","MNE",19,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco","MAR",34,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mozambique","MOZ",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myanmar","MMR",13,NA,21,NA,NA,NA,NA,NA,21,NA,25,25,91,49,NA,NA,65,19,21,91
"Namibia","NAM",22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal","NPL",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","NLD",38,30,25,96,NA,NA,25,25,27,25,NA,NA,28,25,31,22,19,20,NA,31
"New Caledonia","NCL",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand","NZL",38,8,NA,NA,20,NA,NA,NA,21,21,NA,NA,38,38,16,16,64,20,96,64
"Nicaragua","NIC",18,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,NA,NA,22
"Niger","NER",16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigeria","NGA",38,13,17,NA,NA,NA,14,NA,96,NA,16,NA,20,20,19,18,20,NA,96,96
"Norway","NOR",39,24,25,25,52,52,25,14,25,25,NA,14,25,14,14,NA,23,21,NA,25
"Oman","OMN",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan","PAK",39,17,39,24,21,NA,13,13,24,24,13,13,20,NA,39,13,43,17,13,43
"Palestine","PSE",31,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama","PAN",27,26,25,25,63,NA,24,24,24,24,24,24,75,75,24,24,69,14,NA,75
"Papua New Guinea","PNG",16,NA,14,14,NA,NA,13,13,13,13,13,13,70,70,13,13,69,NA,96,70
"Paraguay","PRY",29,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru","PER",30,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","PHL",67,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland","POL",33,24,25,25,NA,NA,NA,13,27,27,NA,NA,74,39,25,25,28,19,96,74
"Portugal","PRT",34,19,21,21,NA,NA,NA,NA,27,27,NA,NA,NA,NA,NA,NA,27,24,NA,27
"Puerto Rico","PRI",9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Qatar","QAT",36,8,27,27,NA,NA,20,20,36,36,22,22,75,75,21,21,73,28,96,75
"Romania","ROU",39,14,26,26,19,NA,25,25,29,29,NA,NA,41,41,25,25,70,18,96,70
"Russia","RUS",65,10,21,14,62,14,7,7,24,NA,NA,NA,21,21,32,32,67,20,96,67
"Rwanda","RWA",22,NA,21,21,NA,NA,21,21,21,21,16,16,26,26,16,16,NA,NA,NA,21
"Saint Kitts and Nevis","KNA",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Lucia","LCA",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Vincent and the Grenadines","VCT",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Marino","SMR",38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saudi Arabia","SAU",34,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senegal","SEN",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia","SRB",30,16,21,21,NA,NA,22,22,26,26,15,NA,41,41,24,24,76,NA,96,76
"Seychelles","SYC",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singapore","SGP",73,15,NA,NA,48,NA,NA,NA,59,NA,NA,NA,95,95,NA,NA,95,48,NA,95
"Slovak Republic","SVK",30,NA,27,25,NA,NA,25,NA,28,28,NA,NA,NA,NA,NA,NA,28,NA,NA,28
"Slovenia","SVN",32,19,25,25,NA,NA,25,25,30,NA,22,22,33,33,NA,NA,27,NA,NA,33
"Somalia","SOM",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","ZAF",31,10,19,19,NA,NA,22,22,22,22,14,14,30,25,22,22,73,NA,96,73
"South Korea","KOR",77,45,63,43,69,NA,15,NA,66,45,NA,NA,77,77,43,16,63,48,96,77
"Spain","ESP",65,32,28,21,25,66,28,6,27,23,22,22,66,66,28,28,27,25,NA,66
"Sri Lanka","LKA",69,8,24,24,NA,NA,21,96,23,13,12,NA,73,73,71,71,71,18,96,73
"Sudan","SDN",23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swaziland","SWZ",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden","SWE",65,25,NA,NA,28,NA,NA,NA,25,25,NA,NA,28,28,NA,NA,18,18,NA,28
"Switzerland","CHE",40,31,24,96,NA,31,20,19,38,38,24,24,34,34,14,96,24,24,96,38
"Syria","SYR",14,7,23,23,NA,NA,17,17,22,22,14,14,29,29,17,17,65,NA,NA,65
"Taiwan","TWN",76,49,64,64,NA,NA,49,NA,32,32,NA,NA,77,77,NA,NA,59,41,17,77
"Tanzania","TZA",20,8,19,19,10,NA,16,16,20,20,15,15,11,NA,12,NA,65,NA,NA,65
"Thailand","THA",84,36,22,19,NA,NA,20,NA,27,NA,NA,NA,31,31,17,17,31,27,96,31
"Timor","TLS",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",24,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tunisia","TUN",34,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey","TUR",25,18,21,21,NA,NA,19,19,19,18,18,18,19,19,9,8,22,19,NA,22
"Turks and Caicos Islands","TCA",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uganda","UGA",15,NA,17,17,61,NA,19,19,19,19,13,13,68,68,NA,11,77,12,NA,77
"Ukraine","UKR",33,18,25,25,26,NA,70,70,70,70,70,NA,70,70,26,26,26,17,NA,70
"United Arab Emirates","ARE",70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","GBR",66,31,14,17,26,63,21,21,20,20,NA,NA,66,66,15,17,NA,26,96,66
"United States","USA",76,36,34,NA,31,NA,18,20,25,NA,NA,20,20,20,23,23,91,12,96,91
"United States Virgin Islands","VIR",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uruguay","URY",22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uzbekistan","UZB",21,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Venezuela","VEN",22,10,21,21,15,NA,20,19,21,19,20,19,38,38,17,16,22,15,NA,38
"Vietnam","VNM",73,NA,65,65,NA,NA,10,10,22,NA,7,7,68,68,53,NA,65,NA,NA,68
"Zambia","ZMB",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zimbabwe","ZWE",16,13,14,14,NA,NA,7,7,20,14,7,7,20,20,14,14,20,NA,NA,20
