"country","countryiso3","confirmedcases","confirmeddeaths","s1","s1_isgeneral","s10","s11","s2","s2_isgeneral","s3","s3_isgeneral","s4","s4_isgeneral","s5","s5_isgeneral","s6","s6_isgeneral","s7","s8","s9","stringencyindex"
"Estonia","EST",52,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ethiopia","ETH",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Faeroe Islands","FRO",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fiji","FJI",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","FIN",81,29,33,33,NA,39,39,39,39,39,NA,NA,47,47,35,35,32,32,NA,47
"France","FRA",86,65,48,35,NA,31,37,30,51,51,NA,NA,87,52,36,34,88,34,NA,88
"French Polynesia","PYF",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",38,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gambia","GMB",33,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","GEO",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany","DEU",83,41,38,33,28,74,NA,28,51,51,NA,27,87,87,33,33,51,43,NA,87
"Ghana","GHA",38,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibraltar","GIB",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece","GRC",53,39,40,40,NA,NA,NA,NA,51,42,NA,NA,55,55,30,28,35,NA,NA,55
"Greenland","GRL",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grenada","GRD",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guam","GUM",32,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala","GTM",36,35,36,36,NA,NA,NA,NA,41,41,NA,NA,80,80,NA,NA,90,NA,NA,90
"Guinea","GIN",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea-Bissau","GNB",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyana","GUY",38,38,35,35,NA,NA,23,23,40,NA,NA,NA,40,40,40,40,83,NA,NA,83
"Haiti","HTI",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras","HND",39,24,38,38,39,NA,NA,NA,38,38,NA,NA,49,49,32,32,35,24,31,49
"Hong Kong","HKG",NA,NA,95,95,59,NA,83,83,85,85,NA,NA,110,110,72,72,108,59,110,110
"Hungary","HUN",46,35,40,40,NA,NA,35,35,40,40,35,35,81,83,40,40,42,NA,110,81
"Iceland","ISL",51,31,35,34,NA,NA,NA,NA,NA,NA,NA,NA,38,38,NA,NA,110,30,110,110
"India","IND",81,38,48,33,NA,28,35,29,46,46,31,29,80,59,32,32,85,32,110,85
"Indonesia","IDN",49,39,78,38,NA,NA,36,36,48,36,35,NA,93,93,38,38,96,NA,60,96
"Iran","IRN",60,60,58,54,NA,NA,54,NA,60,NA,57,57,54,54,46,46,NA,57,NA,60
"Iraq","IRQ",55,45,56,53,55,NA,NA,NA,53,53,38,NA,51,51,41,NA,55,NA,NA,56
"Ireland","IRL",50,39,31,110,42,NA,42,110,31,26,31,110,51,110,NA,110,NA,42,NA,51
"Israel","ISR",58,30,38,38,40,78,36,36,47,47,35,35,71,71,34,34,78,43,110,78
"Italy","ITA",80,57,57,47,NA,NA,52,42,50,47,39,NA,80,80,59,39,88,52,NA,88
"Jamaica","JAM",39,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","JPN",96,67,49,110,67,NA,55,110,60,110,NA,110,76,110,55,110,104,67,110,104
"Jordan","JOR",48,22,36,36,NA,NA,33,33,33,33,33,33,48,48,33,110,41,NA,NA,48
"Kazakhstan","KAZ",36,21,35,35,NA,NA,NA,NA,39,39,32,NA,NA,NA,32,NA,38,21,110,39
"Kenya","KEN",37,24,36,36,NA,NA,36,36,38,38,31,31,55,55,24,24,91,NA,110,91
"Kuwait","KWT",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyrgyz Republic","KGZ",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laos","LAO",26,NA,34,34,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA
"Latvia","LVA",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lebanon","LBN",58,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liberia","LBR",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Libya","LBY",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liechtenstein","LIE",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",52,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg","LUX",50,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macao","MAC",NA,NA,87,87,NA,NA,77,77,88,88,NA,NA,110,110,78,78,105,NA,NA,110
"Macedonia","MKD",53,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Madagascar","MDG",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia","MYS",86,33,35,35,53,NA,35,35,44,39,NA,28,88,88,34,34,81,53,110,88
"Maldives","MDV",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mali","MLI",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta","MLT",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritius","MUS",31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","MEX",51,30,37,37,NA,NA,37,37,37,37,NA,NA,88,88,39,33,102,NA,110,102
"Moldova","MDA",43,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monaco","MCO",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolia","MNG",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro","MNE",33,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco","MAR",48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mozambique","MOZ",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myanmar","MMR",27,NA,35,NA,NA,NA,NA,NA,35,NA,39,39,105,63,NA,NA,79,33,35,105
"Namibia","NAM",36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal","NPL",86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","NLD",52,44,39,110,NA,NA,39,39,41,39,NA,NA,42,39,45,36,33,34,NA,45
"New Caledonia","NCL",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand","NZL",52,22,NA,NA,34,NA,NA,NA,35,35,NA,NA,52,52,30,30,78,34,110,78
"Nicaragua","NIC",32,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,36,NA,NA,NA,NA,NA,36
"Niger","NER",30,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigeria","NGA",52,27,31,NA,NA,NA,28,NA,110,NA,30,NA,34,34,33,32,34,NA,110,110
"Norway","NOR",53,38,39,39,66,66,39,28,39,39,NA,28,39,28,28,NA,37,35,NA,39
"Oman","OMN",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan","PAK",53,31,53,38,35,NA,27,27,38,38,27,27,34,NA,53,27,57,31,27,57
"Palestine","PSE",45,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama","PAN",41,40,39,39,77,NA,38,38,38,38,38,38,89,89,38,38,83,28,NA,89
"Papua New Guinea","PNG",30,NA,28,28,NA,NA,27,27,27,27,27,27,84,84,27,27,83,NA,110,84
"Paraguay","PRY",43,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru","PER",44,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","PHL",81,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland","POL",47,38,39,39,NA,NA,NA,27,41,41,NA,NA,88,53,39,39,42,33,110,88
"Portugal","PRT",48,33,35,35,NA,NA,NA,NA,41,41,NA,NA,NA,NA,NA,NA,41,38,NA,41
"Puerto Rico","PRI",23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Qatar","QAT",50,22,41,41,NA,NA,34,34,50,50,36,36,89,89,35,35,87,42,110,89
"Romania","ROU",53,28,40,40,33,NA,39,39,43,43,NA,NA,55,55,39,39,84,32,110,84
"Russia","RUS",79,24,35,28,76,28,21,21,38,NA,NA,NA,35,35,46,46,81,34,110,81
"Rwanda","RWA",36,NA,35,35,NA,NA,35,35,35,35,30,30,40,40,30,30,NA,NA,NA,35
"Saint Kitts and Nevis","KNA",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Lucia","LCA",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Vincent and the Grenadines","VCT",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Marino","SMR",52,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saudi Arabia","SAU",48,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senegal","SEN",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia","SRB",44,30,35,35,NA,NA,36,36,40,40,29,NA,55,55,38,38,90,NA,110,90
"Seychelles","SYC",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singapore","SGP",87,29,NA,NA,62,NA,NA,NA,73,NA,NA,NA,109,109,NA,NA,109,62,NA,109
"Slovak Republic","SVK",44,NA,41,39,NA,NA,39,NA,42,42,NA,NA,NA,NA,NA,NA,42,NA,NA,42
"Slovenia","SVN",46,33,39,39,NA,NA,39,39,44,NA,36,36,47,47,NA,NA,41,NA,NA,47
"Somalia","SOM",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","ZAF",45,24,33,33,NA,NA,36,36,36,36,28,28,44,39,36,36,87,NA,110,87
"South Korea","KOR",91,59,77,57,83,NA,29,NA,80,59,NA,NA,91,91,57,30,77,62,110,91
"Spain","ESP",79,46,42,35,39,80,42,20,41,37,36,36,80,80,42,42,41,39,NA,80
"Sri Lanka","LKA",83,22,38,38,NA,NA,35,110,37,27,26,NA,87,87,85,85,85,32,110,87
"Sudan","SDN",37,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swaziland","SWZ",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden","SWE",79,39,NA,NA,42,NA,NA,NA,39,39,NA,NA,42,42,NA,NA,32,32,NA,42
"Switzerland","CHE",54,45,38,110,NA,45,34,33,52,52,38,38,48,48,28,110,38,38,110,52
"Syria","SYR",28,21,37,37,NA,NA,31,31,36,36,28,28,43,43,31,31,79,NA,NA,79
"Taiwan","TWN",90,63,78,78,NA,NA,63,NA,46,46,NA,NA,91,91,NA,NA,73,55,31,91
"Tanzania","TZA",34,22,33,33,24,NA,30,30,34,34,29,29,25,NA,26,NA,79,NA,NA,79
"Thailand","THA",98,50,36,33,NA,NA,34,NA,41,NA,NA,NA,45,45,31,31,45,41,110,45
"Timor","TLS",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",44,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",38,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tunisia","TUN",48,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey","TUR",39,32,35,35,NA,NA,33,33,33,32,32,32,33,33,23,22,36,33,NA,36
"Turks and Caicos Islands","TCA",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uganda","UGA",29,NA,31,31,75,NA,33,33,33,33,27,27,82,82,NA,25,91,26,NA,91
"Ukraine","UKR",47,32,39,39,40,NA,84,84,84,84,84,NA,84,84,40,40,40,31,NA,84
"United Arab Emirates","ARE",84,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","GBR",80,45,28,31,40,77,35,35,34,34,NA,NA,80,80,29,31,NA,40,110,80
"United States","USA",90,50,48,NA,45,NA,32,34,39,NA,NA,34,34,34,37,37,105,26,110,105
"United States Virgin Islands","VIR",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uruguay","URY",36,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uzbekistan","UZB",35,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Venezuela","VEN",36,24,35,35,29,NA,34,33,35,33,34,33,52,52,31,30,36,29,NA,52
"Vietnam","VNM",87,NA,79,79,NA,NA,24,24,36,NA,21,21,82,82,67,NA,79,NA,NA,82
"Zambia","ZMB",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zimbabwe","ZWE",30,27,28,28,NA,NA,21,21,34,28,21,21,34,34,28,28,34,NA,NA,34
