"country","countryiso3","time_since_first_policy","time_since_first_case","time_since_first_death"
"Jordan","JOR",42,42,16
"Japan","JPN",98,90,61
"Kazakhstan","KAZ",33,30,15
"Kenya","KEN",85,31,18
"Kyrgyz Republic","KGZ",NA,26,NA
"Cambodia","KHM",NA,77,NA
"Saint Kitts and Nevis","KNA",NA,19,NA
"South Korea","KOR",85,85,53
"Kuwait","KWT",NA,50,NA
"Laos","LAO",42,20,NA
"Lebanon","LBN",NA,52,34
"Liberia","LBR",NA,28,NA
"Libya","LBY",NA,20,NA
"Saint Lucia","LCA",NA,30,NA
"Liechtenstein","LIE",NA,40,NA
"Sri Lanka","LKA",81,77,16
"Lithuania","LTU",NA,46,24
"Luxembourg","LUX",NA,44,31
"Latvia","LVA",NA,42,NA
"Macao","MAC",104,NA,NA
"Morocco","MAR",NA,42,33
"Monaco","MCO",NA,45,NA
"Moldova","MDA",NA,37,26
"Madagascar","MDG",NA,24,NA
"Maldives","MDV",NA,37,NA
"Mexico","MEX",96,45,24
"Macedonia","MKD",NA,47,22
"Mali","MLI",NA,19,NA
"Malta","MLT",NA,37,NA
"Myanmar","MMR",99,21,NA
"Montenegro","MNE",NA,27,18
"Mongolia","MNG",NA,35,NA
"Mozambique","MOZ",NA,22,NA
"Mauritania","MRT",NA,30,NA
"Mauritius","MUS",NA,25,23
"Malaysia","MYS",82,80,27
"Namibia","NAM",NA,30,30
"New Caledonia","NCL",NA,24,NA
"Niger","NER",NA,24,20
"Nigeria","NGA",104,46,21
"Nicaragua","NIC",30,26,17
"Netherlands","NLD",39,46,38
"Norway","NOR",60,47,32
"Nepal","NPL",NA,80,NA
"New Zealand","NZL",72,46,16
"Oman","OMN",NA,49,NA
"Pakistan","PAK",51,47,25
"Panama","PAN",83,35,34
"Peru","PER",NA,38,25
"Philippines","PHL",NA,75,72
"Papua New Guinea","PNG",78,24,NA
"Poland","POL",82,41,32
"Puerto Rico","PRI",NA,17,17
"Portugal","PRT",35,42,27
"Paraguay","PRY",NA,37,24
"Palestine","PSE",NA,39,18
"French Polynesia","PYF",NA,26,NA
"Qatar","QAT",83,44,16
"Romania","ROU",78,47,22
"Russia","RUS",75,73,18
"Rwanda","RWA",34,30,NA
"Saudi Arabia","SAU",NA,42,20
"Sudan","SDN",NA,31,30
"Senegal","SEN",NA,42,NA
"Singapore","SGP",103,81,23
"El Salvador","SLV",82,26,NA
"San Marino","SMR",NA,46,43
"Somalia","SOM",NA,28,NA
"Serbia","SRB",84,38,24
"Suriname","SUR",NA,30,NA
"Slovak Republic","SVK",36,38,NA
"Slovenia","SVN",41,40,27
"Sweden","SWE",36,73,33
"Swaziland","SWZ",NA,30,NA
"Seychelles","SYC",NA,30,NA
"Syria","SYR",73,22,15
"Turks and Caicos Islands","TCA",NA,20,NA
"Chad","TCD",NA,25,NA
"Togo","TGO",NA,38,17
"Thailand","THA",39,92,44
"Timor","TLS",NA,23,NA
"Trinidad and Tobago","TTO",NA,32,19
"Tunisia","TUN",NA,42,24
"Turkey","TUR",30,33,26
"Taiwan","TWN",85,84,57
"Tanzania","TZA",73,28,16
"Uganda","UGA",85,23,NA
"Ukraine","UKR",78,41,26
"Uruguay","URY",NA,30,15
"United States","USA",99,84,44
"Uzbekistan","UZB",NA,29,16
"Saint Vincent and the Grenadines","VCT",NA,32,NA
"Venezuela","VEN",46,30,18
"British Virgin Islands","VGB",NA,18,NA
"United States Virgin Islands","VIR",NA,21,NA
"Vietnam","VNM",76,81,NA
"South Africa","ZAF",81,39,18
"Zambia","ZMB",NA,26,NA
"Zimbabwe","ZWE",28,24,21
