"country","countryiso3","confirmedcases","confirmeddeaths","s1","s1_isgeneral","s10","s11","s2","s2_isgeneral","s3","s3_isgeneral","s4","s4_isgeneral","s5","s5_isgeneral","s6","s6_isgeneral","s7","s8","s9","stringencyindex"
"Cayman Islands","CYM",30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central African Republic","CAF",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chad","TCD",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile","CHL",46,27,34,NA,94,NA,34,34,34,NA,28,NA,36,36,25,NA,32,NA,NA,36
"China","CHN",109,99,84,84,56,NA,84,84,90,31,87,22,90,88,87,NA,54,79,109,90
"Colombia","COL",43,28,34,34,NA,NA,55,55,33,33,25,NA,88,88,25,25,27,23,109,88
"Congo","COG",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","CRI",43,31,34,33,NA,NA,41,41,40,40,NA,NA,39,39,26,26,32,NA,NA,41
"Cote d'Ivoire","CIV",38,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia","HRV",53,25,39,37,NA,NA,36,32,41,38,29,28,55,55,50,33,75,32,109,75
"Cuba","CUB",38,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus","CYP",40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","CZE",48,27,39,39,NA,NA,36,NA,39,39,NA,NA,44,44,34,34,43,NA,109,44
"Democratic Republic of Congo","COD",39,28,31,31,NA,NA,31,NA,31,NA,28,NA,31,31,32,26,59,NA,NA,59
"Denmark","DNK",52,34,37,37,NA,NA,37,37,41,41,40,40,NA,NA,NA,NA,39,37,NA,40
"Djibouti","DJI",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominica","DMA",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominican Republic","DOM",48,29,41,41,NA,NA,32,32,32,32,22,NA,48,48,NA,NA,34,33,32,48
"Ecuador","ECU",49,36,33,33,NA,NA,33,NA,33,33,33,33,84,84,33,33,48,NA,NA,84
"Egypt","EGY",64,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"El Salvador","SLV",31,NA,39,39,36,NA,36,NA,36,36,NA,NA,87,87,NA,NA,79,36,NA,87
"Equatorial Guinea","GNQ",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eritrea","ERI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","EST",51,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ethiopia","ETH",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Faeroe Islands","FRO",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fiji","FJI",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","FIN",80,28,32,32,NA,38,38,38,38,38,NA,NA,46,46,34,34,31,31,NA,46
"France","FRA",85,64,47,34,NA,30,36,29,50,50,NA,NA,86,51,35,33,87,33,NA,87
"French Polynesia","PYF",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",37,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gambia","GMB",32,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","GEO",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany","DEU",82,40,37,32,27,73,NA,27,50,50,NA,26,86,86,32,32,50,42,NA,86
"Ghana","GHA",37,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibraltar","GIB",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece","GRC",52,38,39,39,NA,NA,NA,NA,50,41,NA,NA,54,54,29,27,34,NA,NA,54
"Greenland","GRL",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grenada","GRD",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guam","GUM",31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala","GTM",35,34,35,35,NA,NA,NA,NA,40,40,NA,NA,79,79,NA,NA,89,NA,NA,89
"Guinea","GIN",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea-Bissau","GNB",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyana","GUY",37,37,34,34,NA,NA,22,22,39,NA,NA,NA,39,39,39,39,82,NA,NA,82
"Haiti","HTI",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras","HND",38,23,37,37,38,NA,NA,NA,37,37,NA,NA,48,48,31,31,34,23,30,48
"Hong Kong","HKG",NA,NA,94,94,58,NA,82,82,84,84,NA,NA,109,109,71,71,107,58,109,109
"Hungary","HUN",45,34,39,39,NA,NA,34,34,39,39,34,34,80,82,39,39,41,NA,109,80
"Iceland","ISL",50,30,34,33,NA,NA,NA,NA,NA,NA,NA,NA,37,37,NA,NA,109,29,109,109
"India","IND",80,37,47,32,NA,27,34,28,45,45,30,28,79,58,31,31,84,31,109,84
"Indonesia","IDN",48,38,77,37,NA,NA,35,35,47,35,34,NA,92,92,37,37,95,NA,59,95
"Iran","IRN",59,59,57,53,NA,NA,53,NA,59,NA,56,56,53,53,45,45,NA,56,NA,59
"Iraq","IRQ",54,44,55,52,54,NA,NA,NA,52,52,37,NA,50,50,40,NA,54,NA,NA,55
"Ireland","IRL",49,38,30,109,41,NA,41,109,30,25,30,109,50,109,NA,109,NA,41,NA,50
"Israel","ISR",57,29,37,37,39,77,35,35,46,46,34,34,70,70,33,33,77,42,109,77
"Italy","ITA",79,56,56,46,NA,NA,51,41,49,46,38,NA,79,79,58,38,87,51,NA,87
"Jamaica","JAM",38,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","JPN",95,66,48,109,66,NA,54,109,59,109,NA,109,75,109,54,109,103,66,109,103
"Jordan","JOR",47,21,35,35,NA,NA,32,32,32,32,32,32,47,47,32,109,40,NA,NA,47
"Kazakhstan","KAZ",35,20,34,34,NA,NA,NA,NA,38,38,31,NA,NA,NA,31,NA,37,20,109,38
"Kenya","KEN",36,23,35,35,NA,NA,35,35,37,37,30,30,54,54,23,23,90,NA,109,90
"Kuwait","KWT",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyrgyz Republic","KGZ",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laos","LAO",25,NA,33,33,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA
"Latvia","LVA",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lebanon","LBN",57,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liberia","LBR",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Libya","LBY",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liechtenstein","LIE",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",51,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg","LUX",49,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macao","MAC",NA,NA,86,86,NA,NA,76,76,87,87,NA,NA,109,109,77,77,104,NA,NA,109
"Macedonia","MKD",52,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Madagascar","MDG",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia","MYS",85,32,34,34,52,NA,34,34,43,38,NA,27,87,87,33,33,80,52,109,87
"Maldives","MDV",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mali","MLI",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta","MLT",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritius","MUS",30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","MEX",50,29,36,36,NA,NA,36,36,36,36,NA,NA,87,87,38,32,101,NA,109,101
"Moldova","MDA",42,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monaco","MCO",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolia","MNG",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro","MNE",32,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco","MAR",47,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mozambique","MOZ",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myanmar","MMR",26,NA,34,NA,NA,NA,NA,NA,34,NA,38,38,104,62,NA,NA,78,32,34,104
"Namibia","NAM",35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal","NPL",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","NLD",51,43,38,109,NA,NA,38,38,40,38,NA,NA,41,38,44,35,32,33,NA,44
"New Caledonia","NCL",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand","NZL",51,21,NA,NA,33,NA,NA,NA,34,34,NA,NA,51,51,29,29,77,33,109,77
"Nicaragua","NIC",31,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,NA,NA,35
"Niger","NER",29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigeria","NGA",51,26,30,NA,NA,NA,27,NA,109,NA,29,NA,33,33,32,31,33,NA,109,109
"Norway","NOR",52,37,38,38,65,65,38,27,38,38,NA,27,38,27,27,NA,36,34,NA,38
"Oman","OMN",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan","PAK",52,30,52,37,34,NA,26,26,37,37,26,26,33,NA,52,26,56,30,26,56
"Palestine","PSE",44,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama","PAN",40,39,38,38,76,NA,37,37,37,37,37,37,88,88,37,37,82,27,NA,88
"Papua New Guinea","PNG",29,NA,27,27,NA,NA,26,26,26,26,26,26,83,83,26,26,82,NA,109,83
"Paraguay","PRY",42,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru","PER",43,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","PHL",80,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland","POL",46,37,38,38,NA,NA,NA,26,40,40,NA,NA,87,52,38,38,41,32,109,87
"Portugal","PRT",47,32,34,34,NA,NA,NA,NA,40,40,NA,NA,NA,NA,NA,NA,40,37,NA,40
"Puerto Rico","PRI",22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Qatar","QAT",49,21,40,40,NA,NA,33,33,49,49,35,35,88,88,34,34,86,41,109,88
"Romania","ROU",52,27,39,39,32,NA,38,38,42,42,NA,NA,54,54,38,38,83,31,109,83
"Russia","RUS",78,23,34,27,75,27,20,20,37,NA,NA,NA,34,34,45,45,80,33,109,80
"Rwanda","RWA",35,NA,34,34,NA,NA,34,34,34,34,29,29,39,39,29,29,NA,NA,NA,34
"Saint Kitts and Nevis","KNA",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Lucia","LCA",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Vincent and the Grenadines","VCT",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Marino","SMR",51,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saudi Arabia","SAU",47,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senegal","SEN",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia","SRB",43,29,34,34,NA,NA,35,35,39,39,28,NA,54,54,37,37,89,NA,109,89
"Seychelles","SYC",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singapore","SGP",86,28,NA,NA,61,NA,NA,NA,72,NA,NA,NA,108,108,NA,NA,108,61,NA,108
"Slovak Republic","SVK",43,NA,40,38,NA,NA,38,NA,41,41,NA,NA,NA,NA,NA,NA,41,NA,NA,41
"Slovenia","SVN",45,32,38,38,NA,NA,38,38,43,NA,35,35,46,46,NA,NA,40,NA,NA,46
"Somalia","SOM",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","ZAF",44,23,32,32,NA,NA,35,35,35,35,27,27,43,38,35,35,86,NA,109,86
"South Korea","KOR",90,58,76,56,82,NA,28,NA,79,58,NA,NA,90,90,56,29,76,61,109,90
"Spain","ESP",78,45,41,34,38,79,41,19,40,36,35,35,79,79,41,41,40,38,NA,79
"Sri Lanka","LKA",82,21,37,37,NA,NA,34,109,36,26,25,NA,86,86,84,84,84,31,109,86
"Sudan","SDN",36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swaziland","SWZ",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden","SWE",78,38,NA,NA,41,NA,NA,NA,38,38,NA,NA,41,41,NA,NA,31,31,NA,41
"Switzerland","CHE",53,44,37,109,NA,44,33,32,51,51,37,37,47,47,27,109,37,37,109,51
"Syria","SYR",27,20,36,36,NA,NA,30,30,35,35,27,27,42,42,30,30,78,NA,NA,78
"Taiwan","TWN",89,62,77,77,NA,NA,62,NA,45,45,NA,NA,90,90,NA,NA,72,54,30,90
"Tanzania","TZA",33,21,32,32,23,NA,29,29,33,33,28,28,24,NA,25,NA,78,NA,NA,78
"Thailand","THA",97,49,35,32,NA,NA,33,NA,40,NA,NA,NA,44,44,30,30,44,40,109,44
"Timor","TLS",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",43,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",37,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tunisia","TUN",47,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey","TUR",38,31,34,34,NA,NA,32,32,32,31,31,31,32,32,22,21,35,32,NA,35
"Turks and Caicos Islands","TCA",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uganda","UGA",28,NA,30,30,74,NA,32,32,32,32,26,26,81,81,NA,24,90,25,NA,90
"Ukraine","UKR",46,31,38,38,39,NA,83,83,83,83,83,NA,83,83,39,39,39,30,NA,83
"United Arab Emirates","ARE",83,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","GBR",79,44,27,30,39,76,34,34,33,33,NA,NA,79,79,28,30,NA,39,109,79
"United States","USA",89,49,47,NA,44,NA,31,33,38,NA,NA,33,33,33,36,36,104,25,109,104
"United States Virgin Islands","VIR",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uruguay","URY",35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uzbekistan","UZB",34,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Venezuela","VEN",35,23,34,34,28,NA,33,32,34,32,33,32,51,51,30,29,35,28,NA,51
"Vietnam","VNM",86,NA,78,78,NA,NA,23,23,35,NA,20,20,81,81,66,NA,78,NA,NA,81
"Zambia","ZMB",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zimbabwe","ZWE",29,26,27,27,NA,NA,20,20,33,27,20,20,33,33,27,27,33,NA,NA,33
