"country","countryiso3","confirmedcases","confirmeddeaths","s1","s1_isgeneral","s10","s11","s2","s2_isgeneral","s3","s3_isgeneral","s4","s4_isgeneral","s5","s5_isgeneral","s6","s6_isgeneral","s7","s8","s9","stringencyindex"
"Democratic Republic of Congo","COD",34,23,26,26,NA,NA,26,NA,26,NA,23,NA,26,26,27,21,54,NA,NA,54
"Denmark","DNK",47,29,32,32,NA,NA,32,32,36,36,35,35,NA,NA,NA,NA,34,32,NA,35
"Djibouti","DJI",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominica","DMA",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominican Republic","DOM",43,24,36,36,NA,NA,27,27,27,27,17,NA,43,43,NA,NA,29,28,27,43
"Ecuador","ECU",44,31,28,28,NA,NA,28,NA,28,28,28,28,79,79,28,28,43,NA,NA,79
"Egypt","EGY",59,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"El Salvador","SLV",26,NA,34,34,31,NA,31,NA,31,31,NA,NA,82,82,NA,NA,74,31,NA,82
"Equatorial Guinea","GNQ",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eritrea","ERI",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","EST",46,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ethiopia","ETH",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Faeroe Islands","FRO",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fiji","FJI",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","FIN",75,23,27,27,NA,33,33,33,33,33,NA,NA,41,41,29,29,26,26,NA,41
"France","FRA",80,59,42,29,NA,25,31,24,45,45,NA,NA,81,46,30,28,82,28,NA,82
"French Polynesia","PYF",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",32,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gambia","GMB",27,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","GEO",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany","DEU",77,35,32,27,22,68,NA,22,45,45,NA,21,81,81,27,27,45,37,NA,81
"Ghana","GHA",32,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibraltar","GIB",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece","GRC",47,33,34,34,NA,NA,NA,NA,45,36,NA,NA,49,49,24,22,29,NA,NA,49
"Greenland","GRL",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grenada","GRD",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guam","GUM",26,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala","GTM",30,29,30,30,NA,NA,NA,NA,35,35,NA,NA,74,74,NA,NA,84,NA,NA,84
"Guinea","GIN",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea-Bissau","GNB",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyana","GUY",32,32,29,29,NA,NA,17,17,34,NA,NA,NA,34,34,34,34,77,NA,NA,77
"Haiti","HTI",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras","HND",33,18,32,32,33,NA,NA,NA,32,32,NA,NA,43,43,26,26,29,18,25,43
"Hong Kong","HKG",NA,NA,89,89,53,NA,77,77,79,79,NA,NA,104,104,66,66,102,53,104,104
"Hungary","HUN",40,29,34,34,NA,NA,29,29,34,34,29,29,75,77,34,34,36,NA,104,75
"Iceland","ISL",45,25,29,28,NA,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,104,24,104,104
"India","IND",75,32,42,27,NA,22,29,23,40,40,25,23,74,53,26,26,79,26,104,79
"Indonesia","IDN",43,33,72,32,NA,NA,30,30,42,30,29,NA,87,87,32,32,90,NA,54,90
"Iran","IRN",54,54,52,48,NA,NA,48,NA,54,NA,51,51,48,48,40,40,NA,51,NA,54
"Iraq","IRQ",49,39,50,47,49,NA,NA,NA,47,47,32,NA,45,45,35,NA,49,NA,NA,50
"Ireland","IRL",44,33,25,104,36,NA,36,104,25,20,25,104,45,104,NA,104,NA,36,NA,45
"Israel","ISR",52,24,32,32,34,72,30,30,41,41,29,29,65,65,28,28,72,37,104,72
"Italy","ITA",74,51,51,41,NA,NA,46,36,44,41,33,NA,74,74,53,33,82,46,NA,82
"Jamaica","JAM",33,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","JPN",90,61,43,104,61,NA,49,104,54,104,NA,104,70,104,49,104,98,61,104,98
"Jordan","JOR",42,16,30,30,NA,NA,27,27,27,27,27,27,42,42,27,104,35,NA,NA,42
"Kazakhstan","KAZ",30,15,29,29,NA,NA,NA,NA,33,33,26,NA,NA,NA,26,NA,32,15,104,33
"Kenya","KEN",31,18,30,30,NA,NA,30,30,32,32,25,25,49,49,18,18,85,NA,104,85
"Kuwait","KWT",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyrgyz Republic","KGZ",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laos","LAO",20,NA,28,28,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
"Latvia","LVA",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lebanon","LBN",52,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liberia","LBR",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Libya","LBY",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liechtenstein","LIE",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",46,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg","LUX",44,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macao","MAC",NA,NA,81,81,NA,NA,71,71,82,82,NA,NA,104,104,72,72,99,NA,NA,104
"Macedonia","MKD",47,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Madagascar","MDG",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia","MYS",80,27,29,29,47,NA,29,29,38,33,NA,22,82,82,28,28,75,47,104,82
"Maldives","MDV",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mali","MLI",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta","MLT",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritius","MUS",25,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","MEX",45,24,31,31,NA,NA,31,31,31,31,NA,NA,82,82,33,27,96,NA,104,96
"Moldova","MDA",37,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monaco","MCO",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolia","MNG",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro","MNE",27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco","MAR",42,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mozambique","MOZ",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myanmar","MMR",21,NA,29,NA,NA,NA,NA,NA,29,NA,33,33,99,57,NA,NA,73,27,29,99
"Namibia","NAM",30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal","NPL",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","NLD",46,38,33,104,NA,NA,33,33,35,33,NA,NA,36,33,39,30,27,28,NA,39
"New Caledonia","NCL",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand","NZL",46,16,NA,NA,28,NA,NA,NA,29,29,NA,NA,46,46,24,24,72,28,104,72
"Nicaragua","NIC",26,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,30
"Niger","NER",24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigeria","NGA",46,21,25,NA,NA,NA,22,NA,104,NA,24,NA,28,28,27,26,28,NA,104,104
"Norway","NOR",47,32,33,33,60,60,33,22,33,33,NA,22,33,22,22,NA,31,29,NA,33
"Oman","OMN",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan","PAK",47,25,47,32,29,NA,21,21,32,32,21,21,28,NA,47,21,51,25,21,51
"Palestine","PSE",39,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama","PAN",35,34,33,33,71,NA,32,32,32,32,32,32,83,83,32,32,77,22,NA,83
"Papua New Guinea","PNG",24,NA,22,22,NA,NA,21,21,21,21,21,21,78,78,21,21,77,NA,104,78
"Paraguay","PRY",37,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru","PER",38,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","PHL",75,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland","POL",41,32,33,33,NA,NA,NA,21,35,35,NA,NA,82,47,33,33,36,27,104,82
"Portugal","PRT",42,27,29,29,NA,NA,NA,NA,35,35,NA,NA,NA,NA,NA,NA,35,32,NA,35
"Puerto Rico","PRI",17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Qatar","QAT",44,16,35,35,NA,NA,28,28,44,44,30,30,83,83,29,29,81,36,104,83
"Romania","ROU",47,22,34,34,27,NA,33,33,37,37,NA,NA,49,49,33,33,78,26,104,78
"Russia","RUS",73,18,29,22,70,22,15,15,32,NA,NA,NA,29,29,40,40,75,28,104,75
"Rwanda","RWA",30,NA,29,29,NA,NA,29,29,29,29,24,24,34,34,24,24,NA,NA,NA,29
"Saint Kitts and Nevis","KNA",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Lucia","LCA",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Vincent and the Grenadines","VCT",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Marino","SMR",46,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saudi Arabia","SAU",42,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senegal","SEN",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia","SRB",38,24,29,29,NA,NA,30,30,34,34,23,NA,49,49,32,32,84,NA,104,84
"Seychelles","SYC",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singapore","SGP",81,23,NA,NA,56,NA,NA,NA,67,NA,NA,NA,103,103,NA,NA,103,56,NA,103
"Slovak Republic","SVK",38,NA,35,33,NA,NA,33,NA,36,36,NA,NA,NA,NA,NA,NA,36,NA,NA,36
"Slovenia","SVN",40,27,33,33,NA,NA,33,33,38,NA,30,30,41,41,NA,NA,35,NA,NA,41
"Somalia","SOM",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","ZAF",39,18,27,27,NA,NA,30,30,30,30,22,22,38,33,30,30,81,NA,104,81
"South Korea","KOR",85,53,71,51,77,NA,23,NA,74,53,NA,NA,85,85,51,24,71,56,104,85
"Spain","ESP",73,40,36,29,33,74,36,14,35,31,30,30,74,74,36,36,35,33,NA,74
"Sri Lanka","LKA",77,16,32,32,NA,NA,29,104,31,21,20,NA,81,81,79,79,79,26,104,81
"Sudan","SDN",31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swaziland","SWZ",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden","SWE",73,33,NA,NA,36,NA,NA,NA,33,33,NA,NA,36,36,NA,NA,26,26,NA,36
"Switzerland","CHE",48,39,32,104,NA,39,28,27,46,46,32,32,42,42,22,104,32,32,104,46
"Syria","SYR",22,15,31,31,NA,NA,25,25,30,30,22,22,37,37,25,25,73,NA,NA,73
"Taiwan","TWN",84,57,72,72,NA,NA,57,NA,40,40,NA,NA,85,85,NA,NA,67,49,25,85
"Tanzania","TZA",28,16,27,27,18,NA,24,24,28,28,23,23,19,NA,20,NA,73,NA,NA,73
"Thailand","THA",92,44,30,27,NA,NA,28,NA,35,NA,NA,NA,39,39,25,25,39,35,104,39
"Timor","TLS",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",38,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",32,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tunisia","TUN",42,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey","TUR",33,26,29,29,NA,NA,27,27,27,26,26,26,27,27,17,16,30,27,NA,30
"Turks and Caicos Islands","TCA",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uganda","UGA",23,NA,25,25,69,NA,27,27,27,27,21,21,76,76,NA,19,85,20,NA,85
"Ukraine","UKR",41,26,33,33,34,NA,78,78,78,78,78,NA,78,78,34,34,34,25,NA,78
"United Arab Emirates","ARE",78,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","GBR",74,39,22,25,34,71,29,29,28,28,NA,NA,74,74,23,25,NA,34,104,74
"United States","USA",84,44,42,NA,39,NA,26,28,33,NA,NA,28,28,28,31,31,99,20,104,99
"United States Virgin Islands","VIR",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uruguay","URY",30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uzbekistan","UZB",29,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Venezuela","VEN",30,18,29,29,23,NA,28,27,29,27,28,27,46,46,25,24,30,23,NA,46
"Vietnam","VNM",81,NA,73,73,NA,NA,18,18,30,NA,15,15,76,76,61,NA,73,NA,NA,76
"Zambia","ZMB",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zimbabwe","ZWE",24,21,22,22,NA,NA,15,15,28,22,15,15,28,28,22,22,28,NA,NA,28
