"country","countryiso3","confirmedcases","confirmeddeaths","s1","s1_isgeneral","s10","s11","s12","s13","s2","s2_isgeneral","s3","s3_isgeneral","s4","s4_isgeneral","s5","s5_isgeneral","s6","s6_isgeneral","s7","s8","s9","stringencyindex","stringencyindexfordisplay"
"Ethiopia","ETH",41,18,39,39,37,NA,42,42,26,NA,39,39,25,NA,39,39,29,NA,39,NA,NA,39,39
"Finland","FIN",85,33,37,37,NA,43,58,56,43,43,43,43,35,35,51,51,39,39,37,36,NA,51,51
"France","FRA",90,69,52,52,24,35,38,58,38,38,55,55,39,18,91,59,38,38,92,37,NA,92,92
"Gabon","GAB",42,34,39,39,28,NA,44,25,35,35,42,42,41,41,93,93,33,33,77,28,28,93,93
"Gambia","GMB",37,31,37,21,37,NA,37,37,37,37,37,37,NA,NA,37,37,37,NA,32,NA,114,37,37
"Germany","DEU",87,45,58,39,32,78,88,93,33,33,55,55,15,15,88,11,37,37,56,32,NA,88,88
"Ghana","GHA",42,33,39,39,24,NA,38,43,25,NA,39,39,25,NA,44,44,25,NA,91,24,114,91,91
"Greece","GRC",57,43,50,44,NA,NA,16,NA,22,22,55,46,NA,NA,59,59,34,32,39,37,41,59,59
"Greenland","GRL",35,NA,32,32,NA,NA,54,54,14,14,14,14,54,54,NA,NA,38,38,37,NA,NA,54,54
"Guam","GUM",36,33,40,40,NA,NA,15,16,40,NA,40,40,NA,NA,35,35,15,15,15,15,15,40,40
"Guatemala","GTM",40,39,40,40,23,NA,94,42,38,38,48,48,38,38,87,87,49,38,94,34,114,94,94
"Guyana","GUY",42,42,39,39,NA,NA,63,18,27,21,44,24,NA,NA,44,44,44,44,87,35,114,87,87
"Honduras","HND",43,28,42,42,43,NA,51,51,23,23,42,42,23,23,53,53,36,36,39,28,36,53,53
"Hong Kong","HKG",92,80,90,90,63,NA,102,93,87,87,89,89,NA,NA,114,114,76,76,114,63,114,114,114
"Hungary","HUN",50,39,44,44,24,NA,56,56,39,39,44,44,39,39,56,56,44,44,46,18,114,56,56
"Iceland","ISL",55,35,39,38,NA,NA,46,46,NA,NA,31,31,23,23,92,87,NA,NA,36,34,114,92,92
"India","IND",85,42,52,37,31,32,90,84,39,39,50,50,35,33,84,63,36,36,89,36,114,89,89
"Indonesia","IDN",53,43,81,40,NA,NA,67,40,40,40,52,40,39,NA,97,97,42,42,100,23,64,100,100
"Iran","IRN",64,64,50,50,NA,NA,NA,NA,58,NA,64,62,28,NA,58,58,50,50,NA,61,114,64,64
"Iraq","IRQ",59,49,59,57,59,NA,60,59,38,33,59,57,42,NA,55,55,63,16,63,16,NA,63,63
"Ireland","IRL",54,43,43,43,46,NA,59,59,43,43,43,43,35,35,59,43,28,28,NA,46,NA,59,59
"Israel","ISR",62,34,42,42,44,82,92,43,40,40,51,51,39,39,75,75,38,38,82,47,114,82,82
"Italy","ITA",84,61,61,51,NA,NA,84,84,62,45,61,46,44,35,84,84,63,46,92,56,NA,92,92
"Jamaica","JAM",43,30,42,42,NA,NA,72,84,37,37,45,45,NA,NA,79,79,84,23,84,38,NA,84,84
"Japan","JPN",100,71,53,53,71,NA,100,100,59,59,64,64,NA,NA,80,80,59,59,108,71,114,108,108
"Jordan","JOR",52,26,40,40,NA,NA,50,38,34,34,37,37,37,37,52,52,37,37,45,40,114,52,52
"Kazakhstan","KAZ",40,25,39,39,NA,NA,84,31,25,NA,43,43,36,NA,39,39,36,NA,42,25,114,43,43
"Kenya","KEN",41,28,40,40,NA,NA,39,39,40,40,42,42,NA,NA,59,59,28,28,95,18,114,95,95
"Kosovo","RKS",29,29,43,43,NA,NA,42,42,40,NA,44,32,42,42,40,40,42,NA,44,25,NA,44,44
"Kuwait","KWT",60,19,54,54,39,NA,44,48,44,NA,48,48,43,43,92,92,33,33,63,NA,39,92,92
"Kyrgyz Republic","KGZ",36,22,39,39,NA,NA,79,43,30,NA,43,43,30,NA,31,31,30,10,54,NA,114,54,54
"Laos","LAO",30,NA,38,26,42,NA,31,NA,44,44,44,44,26,26,25,25,25,25,40,35,114,44,44
"Lebanon","LBN",62,44,56,54,45,NA,77,63,43,37,54,43,39,39,63,63,39,39,71,NA,NA,71,71
"Lesotho","LSO",NA,NA,37,21,26,NA,32,NA,37,21,37,37,26,21,37,37,37,21,49,11,114,49,49
"Libya","LBY",30,21,41,41,24,NA,31,46,41,41,39,39,39,39,90,90,39,39,46,NA,NA,90,90
"Luxembourg","LUX",54,41,39,39,16,NA,54,54,43,43,46,38,43,43,50,50,40,40,NA,31,NA,50,50
"Macao","MAC",93,NA,91,91,NA,NA,103,93,81,81,92,92,NA,NA,114,114,82,82,109,27,114,114,114
"Madagascar","MDG",34,NA,34,34,33,NA,33,33,34,34,34,34,34,34,32,32,34,34,40,21,114,40,40
"Malawi","MWI",21,16,32,17,28,NA,17,22,NA,NA,35,35,NA,NA,48,48,NA,NA,39,20,114,48,48
"Malaysia","MYS",90,37,41,41,57,NA,99,91,37,37,48,43,NA,NA,99,99,37,37,85,57,114,99,99
"Mali","MLI",29,23,36,36,36,NA,36,10,NA,NA,36,36,30,30,36,36,30,30,36,NA,114,36,36
"Mauritania","MRT",40,21,39,39,30,NA,NA,NA,28,28,36,36,NA,NA,NA,NA,26,26,79,NA,NA,79,79
"Mauritius","MUS",35,33,36,36,NA,NA,37,34,35,35,35,35,35,35,29,29,32,32,37,32,45,37,37
"Mexico","MEX",55,34,32,32,NA,NA,18,56,29,29,31,31,25,NA,31,31,31,31,56,NA,114,56,56
"Moldova","MDA",47,36,44,44,NA,NA,44,46,NA,NA,45,45,31,31,NA,NA,31,31,58,NA,51,58,58
"Mongolia","MNG",45,NA,88,88,22,NA,45,45,88,88,94,94,63,NA,114,114,63,NA,88,23,114,114,114
"Morocco","MAR",52,43,39,39,28,NA,53,NA,39,36,35,17,34,NA,51,30,42,NA,42,NA,114,51,51
"Mozambique","MOZ",32,NA,31,31,12,NA,35,35,NA,NA,36,36,23,23,35,31,23,23,35,NA,114,36,36
"Myanmar","MMR",31,23,39,NA,NA,NA,35,31,29,29,42,42,17,NA,109,67,23,NA,83,37,114,109,109
"Namibia","NAM",40,40,38,38,NA,NA,41,41,NA,NA,38,38,NA,NA,38,38,28,NA,54,23,28,54,54
"Netherlands","NLD",56,48,43,43,21,NA,88,57,43,43,45,43,NA,NA,46,43,49,40,37,38,NA,49,49
"New Zealand","NZL",56,26,31,29,38,NA,56,52,32,32,39,39,29,29,55,55,29,29,82,38,114,82,82
"Nicaragua","NIC",36,27,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,63,NA,NA,63,63
"Niger","NER",34,30,35,35,9,NA,36,28,NA,NA,42,42,NA,NA,38,38,27,NA,36,18,25,42,42
"Nigeria","NGA",56,31,35,32,51,NA,82,56,37,NA,37,NA,32,NA,93,93,32,NA,93,39,114,93,93
"Norway","NOR",57,42,43,43,70,70,58,23,45,45,43,43,32,32,84,84,39,NA,41,39,NA,84,84
"Oman","OMN",59,23,40,40,29,NA,83,81,33,23,38,38,36,36,89,89,37,37,81,37,114,89,89
"Pakistan","PAK",57,35,57,42,22,NA,59,91,31,31,42,42,31,31,72,72,57,31,61,37,37,72,72
"Palestine","PSE",49,28,50,50,NA,NA,NA,NA,50,NA,50,NA,50,NA,50,NA,50,NA,50,NA,NA,50,50
"Panama","PAN",45,44,43,43,81,NA,47,47,42,42,42,42,42,42,93,93,42,42,87,40,NA,93,93
"Papua New Guinea","PNG",34,NA,32,32,11,NA,24,84,31,31,31,31,31,31,88,88,31,31,87,NA,114,88,88
"Paraguay","PRY",47,34,45,45,42,NA,48,48,42,42,45,45,34,NA,92,92,39,39,39,43,114,92,92
"Peru","PER",48,35,43,22,44,NA,84,49,39,39,43,43,NA,NA,50,50,44,44,49,40,114,50,50
"Philippines","PHL",85,82,45,45,24,NA,73,42,42,40,77,77,40,114,91,84,65,53,84,NA,114,91,91
"Poland","POL",51,42,43,43,42,NA,33,NA,42,42,45,45,15,15,92,57,43,43,46,37,114,92,92
"Portugal","PRT",52,37,42,42,NA,NA,89,89,39,39,43,20,36,36,89,89,36,36,45,43,NA,89,89
"Puerto Rico","PRI",27,27,41,41,NA,NA,43,22,40,40,42,42,NA,NA,49,49,43,40,43,31,39,49,49
"Qatar","QAT",54,26,45,45,NA,NA,57,47,38,38,54,54,40,40,93,93,44,NA,91,40,114,93,93
"Romania","ROU",57,32,44,44,37,NA,30,24,43,43,47,47,24,NA,59,59,43,43,88,36,114,88,88
"Russia","RUS",83,28,39,32,80,32,84,50,25,25,45,38,NA,NA,39,39,50,36,85,9,114,85,85
"Rwanda","RWA",40,NA,39,39,45,NA,65,65,41,41,47,41,34,34,94,84,41,41,88,32,114,94,94
"San Marino","SMR",56,53,61,61,NA,NA,57,NA,47,47,47,47,40,40,59,59,47,47,61,NA,NA,61,61
"Saudi Arabia","SAU",52,30,46,46,23,44,50,46,40,NA,41,41,56,35,85,85,47,30,41,40,38,85,85
"Serbia","SRB",48,34,39,39,24,NA,57,49,39,39,44,44,34,34,59,59,37,37,93,25,114,93,93
"Seychelles","SYC",40,NA,39,32,NA,NA,41,41,16,16,40,40,NA,114,86,86,16,16,77,32,114,86,86
"Sierra Leone","SLE",23,NA,24,24,NA,NA,24,24,19,19,33,33,22,22,35,35,19,19,34,NA,114,35,35
"Singapore","SGP",91,33,16,16,66,NA,92,92,17,15,77,28,NA,NA,113,113,15,15,113,66,NA,113,113
"Slovak Republic","SVK",48,17,46,39,15,NA,114,114,43,NA,49,49,42,NA,46,46,39,NA,46,26,NA,49,49
"Slovenia","SVN",50,37,39,39,NA,35,51,51,43,43,48,48,39,39,51,51,35,35,45,42,NA,51,51
"South Africa","ZAF",49,28,37,37,31,NA,48,48,40,40,40,40,37,37,48,48,40,40,92,31,55,92,92
"South Korea","KOR",95,63,81,60,87,22,94,86,60,60,84,63,NA,NA,95,95,61,34,81,66,114,95,95
"South Sudan","SSD",18,NA,35,35,28,NA,53,19,30,30,39,39,30,NA,39,39,30,30,60,NA,NA,60,60
"Spain","ESP",83,50,46,39,43,84,91,84,46,41,45,41,40,40,84,84,46,46,45,43,NA,84,84
"Sri Lanka","LKA",87,26,42,42,32,NA,78,78,39,39,41,41,35,35,87,87,89,89,89,36,114,89,89
"Sudan","SDN",41,40,41,41,32,NA,42,NA,41,41,41,41,29,29,73,73,32,32,39,15,NA,73,73
"Sweden","SWE",83,43,NA,NA,46,NA,84,84,NA,NA,43,43,10,NA,46,46,20,20,36,36,NA,46,46
"Switzerland","CHE",58,49,42,42,NA,49,60,69,38,38,56,56,NA,NA,52,52,39,39,42,42,114,56,56
"Syria","SYR",32,25,41,41,NA,NA,9,NA,35,35,40,40,32,32,47,47,35,35,83,NA,NA,83,83
"Taiwan","TWN",94,67,82,82,57,57,94,94,NA,NA,50,50,NA,NA,95,95,NA,NA,77,59,114,95,95
"Tanzania","TZA",38,26,37,37,28,NA,NA,39,NA,NA,38,38,33,33,29,28,30,NA,83,NA,NA,83,83
"Thailand","THA",102,54,40,37,NA,NA,53,52,38,NA,45,NA,21,NA,49,49,35,35,49,45,114,49,49
"Trinidad and Tobago","TTO",42,29,41,41,NA,NA,51,42,42,42,39,39,NA,NA,51,51,25,25,85,38,114,85,85
"Tunisia","TUN",52,34,46,46,34,NA,53,53,39,39,51,39,33,33,51,46,37,33,51,34,114,51,51
"Turkey","TUR",43,36,39,39,NA,NA,101,101,33,33,39,39,27,NA,77,77,46,46,91,65,114,91,91
"Uganda","UGA",33,NA,35,35,79,NA,73,30,30,30,37,37,30,30,86,86,37,37,95,30,114,95,95
"Ukraine","UKR",51,36,43,43,35,NA,79,79,38,38,43,43,37,NA,52,52,43,43,43,44,114,52,52
"United Arab Emirates","ARE",88,33,54,47,NA,NA,45,32,54,26,40,40,20,NA,42,32,32,32,92,43,114,92,92
"United Kingdom","GBR",84,49,32,32,44,81,95,84,39,39,38,38,NA,NA,84,84,33,33,NA,44,114,84,84
"United States","USA",94,54,52,NA,49,49,56,94,36,NA,43,NA,38,NA,38,38,41,41,82,49,114,82,82
"Uruguay","URY",40,25,40,40,NA,NA,41,40,40,40,40,40,NA,NA,41,NA,42,42,42,40,114,42,42
"Uzbekistan","UZB",39,26,39,39,38,NA,86,40,39,35,39,39,39,28,94,17,40,40,54,35,114,94,94
"Venezuela","VEN",40,28,39,39,33,NA,74,NA,39,38,39,38,NA,NA,56,56,39,38,40,33,114,56,56
"Vietnam","VNM",91,NA,81,69,NA,NA,88,77,28,28,76,39,27,27,86,86,71,30,90,18,114,90,90
"Zambia","ZMB",36,21,35,35,27,NA,37,29,NA,NA,NA,NA,NA,NA,43,43,26,26,63,27,114,63,63
"Zimbabwe","ZWE",34,31,31,31,24,24,NA,31,25,25,38,32,25,25,38,38,32,32,38,24,114,38,38
