"country","countryiso3","time_since_first_policy","time_since_first_case","time_since_first_death","cases","deaths"
"Hungary","HUN",75,40,29,447,15
"Iceland","ISL",104,45,25,1020,2
"India","IND",79,75,32,1071,29
"Indonesia","IDN",90,43,33,1285,114
"Iran","IRN",54,54,54,38309,2640
"Iraq","IRQ",50,49,39,547,42
"Ireland","IRL",45,44,33,2615,46
"Israel","ISR",72,52,24,4247,15
"Italy","ITA",82,74,51,97689,10781
"Jamaica","JAM",NA,33,20,34,1
"Japan","JPN",98,90,61,1866,54
"Jordan","JOR",42,42,16,259,1
"Kazakhstan","KAZ",33,30,15,284,1
"Kenya","KEN",85,31,18,42,1
"Kuwait","KWT",NA,50,NA,255,0
"Kyrgyz Republic","KGZ",NA,26,NA,84,0
"Laos","LAO",42,20,NA,6,0
"Latvia","LVA",NA,42,NA,376,0
"Lebanon","LBN",NA,52,34,438,10
"Liberia","LBR",NA,28,NA,3,0
"Libya","LBY",NA,20,NA,8,0
"Liechtenstein","LIE",NA,40,NA,62,0
"Lithuania","LTU",NA,46,24,484,7
"Luxembourg","LUX",NA,44,31,1950,21
"Macao","MAC",104,NA,NA,NA,NA
"Macedonia","MKD",NA,47,22,259,6
"Madagascar","MDG",NA,24,NA,37,0
"Malaysia","MYS",82,80,27,2470,34
"Maldives","MDV",NA,37,NA,17,0
"Mali","MLI",NA,19,NA,18,0
"Malta","MLT",NA,37,NA,151,0
"Mauritania","MRT",NA,30,NA,5,0
"Mauritius","MUS",NA,25,23,110,3
"Mexico","MEX",96,45,24,993,20
"Moldova","MDA",NA,37,26,263,2
"Monaco","MCO",NA,45,NA,46,0
"Mongolia","MNG",NA,35,NA,12,0
"Montenegro","MNE",NA,27,18,85,1
"Morocco","MAR",NA,42,33,479,26
"Mozambique","MOZ",NA,22,NA,8,0
"Myanmar","MMR",99,21,NA,8,0
"Namibia","NAM",NA,30,30,707,7
"Nepal","NPL",NA,80,NA,5,0
"Netherlands","NLD",39,46,38,10866,771
"New Caledonia","NCL",NA,24,NA,15,0
"New Zealand","NZL",72,46,16,552,1
"Nicaragua","NIC",30,26,17,3,1
"Niger","NER",NA,24,20,10,1
"Nigeria","NGA",104,46,21,97,1
"Norway","NOR",60,47,32,4102,22
"Oman","OMN",NA,49,NA,167,0
"Pakistan","PAK",51,47,25,1526,13
"Palestine","PSE",NA,39,18,106,1
"Panama","PAN",83,35,34,989,24
"Papua New Guinea","PNG",78,24,NA,1,0
"Paraguay","PRY",NA,37,24,64,3
"Peru","PER",NA,38,25,852,18
"Philippines","PHL",NA,75,72,1418,71
"Poland","POL",82,41,32,1862,22
"Portugal","PRT",35,42,27,5962,119
"Puerto Rico","PRI",NA,17,17,127,5
"Qatar","QAT",83,44,16,634,1
"Romania","ROU",78,47,22,1760,40
"Russia","RUS",75,73,18,1534,8
"Rwanda","RWA",34,30,NA,70,0
"Saint Kitts and Nevis","KNA",NA,19,NA,7,0
"Saint Lucia","LCA",NA,30,NA,9,0
"Saint Vincent and the Grenadines","VCT",NA,32,NA,1,0
"San Marino","SMR",NA,46,43,229,24
"Saudi Arabia","SAU",NA,42,20,1229,8
"Senegal","SEN",NA,42,NA,142,0
"Serbia","SRB",84,38,24,741,13
"Seychelles","SYC",NA,30,NA,8,0
"Singapore","SGP",103,81,23,844,3
"Slovak Republic","SVK",36,38,NA,336,0
"Slovenia","SVN",41,40,27,730,11
"Somalia","SOM",NA,28,NA,3,0
"South Africa","ZAF",81,39,18,1280,2
"South Korea","KOR",85,85,53,9661,158
"Spain","ESP",74,73,40,78797,6528
"Sri Lanka","LKA",81,77,16,120,1
"Sudan","SDN",NA,31,30,5,1
"Suriname","SUR",NA,30,NA,8,0
"Swaziland","SWZ",NA,30,NA,9,0
"Sweden","SWE",36,73,33,3700,110
"Switzerland","CHE",46,48,39,14274,257
"Syria","SYR",73,22,15,9,1
"Taiwan","TWN",85,84,57,306,5
"Tanzania","TZA",73,28,16,14,1
"Thailand","THA",39,92,44,1388,7
"Timor","TLS",NA,23,NA,1,0
"Togo","TGO",NA,38,17,30,1
"Trinidad and Tobago","TTO",NA,32,19,78,3
"Tunisia","TUN",NA,42,24,278,8
"Turkey","TUR",30,33,26,9217,131
"Turks and Caicos Islands","TCA",NA,20,NA,5,0
"Uganda","UGA",85,23,NA,33,0
"Ukraine","UKR",78,41,26,418,9
"United Arab Emirates","ARE",NA,78,23,468,2
"United Kingdom","GBR",74,74,39,19522,1228
"United States","USA",99,84,44,143025,2509
"United States Virgin Islands","VIR",NA,21,NA,30,0
"Uruguay","URY",NA,30,15,309,1
"Uzbekistan","UZB",NA,29,16,145,1
"Venezuela","VEN",46,30,18,119,1
"Vietnam","VNM",76,81,NA,228,0
"Zambia","ZMB",NA,26,NA,29,0
"Zimbabwe","ZWE",28,24,21,7,1
