"variable","description"
"Score.31287","Score Is economic policy the subject of public debate"
"Score.31319","Score Judicial decisions in commercial matters: timeliness"
"Score.31328","Score Land in public ownership"
"Score.31329","Score Land issues as a political and media concern"
"Score.31330","Score Land tenure rights: rural areas"
"Score.31331","Score Land tenure rights: urban and periurban areas"
"Score.31335","Score Legal means to protect property rights"
"Score.31336","Score Legitimacy of the political authorities: economic benefit"
"Score.31338","Score Legitimacy of the political authorities: national pride"
"Score.31339","Score Legitimacy of the political authorities: social benefit"
"Score.31344","Score Level of """"largescale"""" corruption (between the administration and firms)"
"Score.31361","Score Longterm strategic vision"
"Score.31372","Score Microfinance: repayment rates"
"Score.31373","Score Middle Classes: political and cultural influence"
"Score.31380","Score Minimum wage respected in the formal sector"
"Score.31381","Score Mobilisation of society to take up challenges"
"Score.31386","Score Municipal authorities: elected or appointed"
"Score.31387","Score National economic stakeholders influence: economic legislation"
"Score.31388","Score Ability to reform: constitutional fields"
"Score.31390","Score National economic stakeholders influence: tax policy"
"Score.31392","Score Neighbouring countries: destabilisation  conflict"
"Score.31393","Score Observance of contractual terms: national and foreign private stakeholders"
"Score.31394","Score Observance of contractual terms: national private stakeholders"
"Score.31395","Score Obtaining import licenses"
"Score.31399","Score Opening of bank capital to foreign investment"
"Score.31407","Score Operational independence: educational, sporting and cultural organizations"
"Score.31408","Score Operational independence: large firms"
"Score.31409","Score Operational independence: political parties"
"Score.31410","Score Operational independence: professional organizations"
"Score.31411","Score Assumption of political office in accordance with the rules"
"Score.31412","Score Operational independence: religious organizations"
"Score.31413","Score Opposition to the most recent change of Head of State: political forces"
"Score.31414","Score Opposition to the most recent change of Head of State: population"
"Score.31418","Score Other subnational authorities: elected or appointed"
"Score.31424","Score Overall coherence of public policies"
"Score.31425","Score Oversight institutions"
"Score.31430","Score PlanningUrban planning: averagesized towns"
"Score.31431","Score PlanningUrban planning: major conglomerations"
"Score.31432","Score Pluralism of trade unions"
"Score.31435","Score Political or Social expression via ITC"
"Score.31442","Score Population participation (local level)"
"Score.31443","Score Population participation (national level)"
"Score.31448","Score Practice of guaranteed employment in the private sector"
"Score.31451","Score Practice of guaranteed hiring of graduates in the public sector"
"Score.31452","Score Authority of the political bodies over the government"
"Score.31456","Score Pressure on land: rural areas"
"Score.31458","Score Price tension on land: averagesized towns"
"Score.31459","Score Price tension on land: large conglomerations"
"Score.31464","Score Privatization programme: strategic vision"
"Score.31465","Score Privatization: replacement of managersshareholders"
"Score.31466","Score Privatization: transfer pricemarket price"
"Score.31467","Score Procedures for land tenure formalisation and registration"
"Score.31469","Score Professional mobility of formal sector employees"
"Score.31470","Score Proportion of GDP accounted for by Stateowned and partly Stateowned firms"
"Score.31473","Score Proportion of public revenues from the exploitation of natural resources"
"Score.31475","Score Proportion of public sector: basic healthcare"
"Score.31476","Score Proportion of public sector: electricity"
"Score.31477","Score Proportion of public sector: primary and secondary education"
"Score.31478","Score Proportion of public sector: public transport"
"Score.31479","Score Proportion of public sector: telecommunications"
"Score.31480","Score Proportion of public sector: water and sanitation"
"Score.31494","Score Ability to reform: economic"
"Score.31499","Score Public authorities support to public or private R&D"
"Score.31502","Score Public information on the capital structure of firms"
"Score.31503","Score Public ownership in large firms"
"Score.31504","Score Public policies for access to land: disadvantaged groups"
"Score.31505","Score Public policy experimentation"
"Score.31507","Score Public procurement: conditions relating to the general interest"
"Score.31510","Score Public support in moving upmarket and acquiring technologies: SMEs"
"Score.31511","Score Public support in moving upmarket and acquiring technologies: large companies"
"Score.31514","Score Quality of public services: basic healthcare"
"Score.31515","Score Quality of public services: higher educationuniversity"
"Score.31516","Score Quality of public services: primary and secondary education (rural areas)"
"Score.31518","Score Quality of public services: primary and secondary education (urban areas)"
"Score.31519","Score Quality of public services: public transport"
"Score.31523","Score Recognition of occupational health"
"Score.31524","Score Recognition of occupational safety"
"Score.31525","Score Redeployment and retraining mechanisms for employees"
"Score.31526","Score Redistribution mechanisms: disadvantaged areas"
"Score.31527","Score Redistribution mechanisms: poorer section of the population"
"Score.31546","Score Relationship between firms and universitiesresearch institutes"
"Score.31548","Score Reliability: State accounts"
"Score.31549","Score Reliability: State budget"
"Score.31551","Score Reliability: Stateowned banks accounts"
"Score.31552","Score Reliability: Stateowned firms accounts"
"Score.31553","Score Reliability: economic and financial statistics"
"Score.31557","Score Reluctance to hire higher university graduates"
"Score.31558","Score Representative Institutions"
"Score.31560","Score Resistance to financial liberalisation: private companies"
"Score.31561","Score Resistance to financial liberalisation: public services"
"Score.31563","Score Resistance to trade liberalization: lobby groups"
"Score.31573","Score Balance of the accounts of Stateowned and partly Stateowned firms"
"Score.31576","Score Respect for the rights of minorities"
"Score.31579","Score Restructuring procedures"
"Score.31581","Score Revenues from the exploitation of natural resources: longterm investment"
"Score.31582","Score Revenues from the exploitation of natural resources: transparency"
"Score.31586","Score Right to strike in the private sector"
"Score.31587","Score Right to strike in the public sector and the civil service"
"Score.31594","Score Role of networks in recruitment and promotion in the administration"
"Score.31595","Score Role of networks in recruitment and promotion in the private sector"
"Score.31597","Score Role of networks in recruitment and promotion of senior officials"
"Score.31598","Score Role of networks: selection of business leaders"
"Score.31599","Score Role of networks: selection of senior officials"
"Score.31600","Score Role of networks: selection of senior politicians"
"Score.31605","Score Ability to reform: environmental protection"
"Score.31606","Score Banking prudential rules: asset coverage"
"Score.31610","Score Scale of strike movements: private sector"
"Score.31611","Score Scale of strike movements: public sector"
"Score.31614","Score Security across the territory"
"Score.31616","Score Security of persons and goods"
"Score.31617","Score Banking prudential rules: concentration of loans"
"Score.31629","Score Sense of national identity"
"Score.31630","Score Banking prudential rules: external exposure"
"Score.31632","Score Share of Stateowned banks"
"Score.31633","Score Share of administered prices"
"Score.31641","Score Banking prudential rules: sectoral concentration of loans"
"Score.31656","Score Significance of informal work in rural areas"
"Score.31657","Score Significance of informal work in urban areas"
"Score.31661","Score Skills level of bank executives"
"Score.31665","Score Social dialogue effectiveness at branch level"
"Score.31666","Score Social dialogue effectiveness at national level"
"Score.31667","Score Social dialogue effectiveness within companies"
"Score.31680","Score Societys capacity for legal and institutional adaptation and innovation"
"Score.31681","Score Societys capacity for managerial adaptation and innovation"
"Score.31682","Score Societys capacity technological adaptation and innovation"
"Score.31688","Score Sovereign wealth fund (national)"
"Score.31692","Score Standard accounting system  (SMEs)"
"Score.31694","Score Standardised accounting system"
"Score.31695","Score Standardised accounting system: large companies"
"Score.31704","Score States arbitrary violence"
"Score.31705","Score Strategic Vision: territorialurban planning"
"Score.31706","Score Strategic vision: capacity to encourage"
"Score.31707","Score Strategic vision: human capital"
"Score.31709","Score Strategic vision: internationalregional integration"
"Score.31710","Score Strategic vision: protection of the environment"
"Score.31711","Score Strategic vision: shared by society as a whole"
"Score.31714","Score Strengthening of the prudential rules in the banking system"
"Score.31715","Score Strengthening of the supervision of the financial system"
"Score.31716","Score Strengthening of the systems providing information about the position of banks"
"Score.31719","Score Ability to reform: health and education"
"Score.31721","Score Subcontracting: between SMEs"
"Score.31722","Score Subcontracting: large national firms and SMEs"
"Score.31723","Score Subcontracting: national and foreign firms"
"Score.31726","Score Subsidies: commodities"
"Score.31727","Score Subsidies: petrol at the pumps"
"Score.31728","Score Support: related to general interest objectives"
"Score.31729","Score System of norms and standards (international system)"
"Score.31733","Score Targeted support: emerging dynamic sectors"
"Score.31734","Score Tax exemptions"
"Score.31736","Score Technical capacities: SMEs"
"Score.31737","Score Technical capacities: large companies"
"Score.31738","Score Technology transfers: foreign to domestic stakeholders"
"Score.31741","Score Termination of contract without compensation: domestic stakeholders"
"Score.31742","Score Capacity of national public authorities hampered: divisions between the State apparatus"
"Score.31743","Score Termination of contract without compensation: foreign stakeholders"
"Score.31744","Score Territorial coverage: basic healthcare services"
"Score.31745","Score Territorial coverage: drinking water and sanitation networks"
"Score.31746","Score Territorial coverage: electricity grid"
"Score.31747","Score Territorial coverage: maintenance and solid waste disposal"
"Score.31748","Score Territorial coverage: public schools"
"Score.31749","Score Territorial coverage: transport infrastructure"
"Score.31753","Score Capacity of national public authorities hampered: external stakeholders"
"Score.31757","Score Think tanks"
"Score.31759","Score Timeliness of judicial decisions"
"Score.31762","Score Traditional Solidarity: urban and periurban areas"
"Score.31764","Score Capacity of national public authorities hampered: lack of cooperation with neighbours"
"Score.31768","Score Traditional rights system: rural land"
"Score.31773","Score Traditional solidarity: between urban and rural areas"
"Score.31774","Score Traditional solidarity: rural areas"
"Score.31776","Score Capacity of national public authorities hampered: political divisions"
"Score.31777","Score Transparency of information on listed companies"
"Score.31785","Score Transparency: public procurement"
"Score.31788","Score Unemployment rate for young university graduates"
"Score.31790","Score Capacity of national public authorities hampered: pressure group"
"Score.31791","Score Upward social mobility linked to merit"
"Score.31793","Score Violence against public officials"
"Score.31796","Score Violent activities: criminal organisations"
"Score.31797","Score Violent activities: natural resources"
"Score.31798","Score Violent activities: political organisations"
"Score.31803","Score Vocational training"
"Score.31804","Score Vocational training adapted to firms requirements?"
"Score.31809","Score Wage indexation to inflation"
"Score.31815","Score Workers organizations and the general interest"
"Score.30835","Score Civil society institutions (NGOs) working to control arbitrary state violence"
"Score.30836","Score Civil society opposition or political or social expression practices using the Internet or mobile telephones"
"Score.30837","Score Closer supervision of the financial system"
"Score.30838","Score Compartmentalisation of banking system by law (loans to agriculture, industry, hotel sector, etc)"
"Score.30843","Score Compensation in the event of de jure or de facto expropriation of land property (by the government or the local authorities)?"
"Score.30845","Score Compensation in the event of de jure or de facto expropriation of property for production (by the government or the local authorities)?"
"Score.30857","Score Consistency and continuity of government action in nonpolitical matters"
"Score.30858","Score Consistency and continuity of political reforms"
"Score.30867","Score Convertibility for current transactions"
"Score.30869","Score Cooperation links between businesses, universities and research centres"
"Score.30888","Score De facto equality of treatment of citizens before the law"
"Score.30889","Score De facto equality of treatment of foreigners (compared with nationals)"
"Score.30892","Score Access of foreignowned or partlyforeignowned firms to loans from local banks"
"Score.30893","Score De facto or de jure wage indexation to inflation"
"Score.30909","Score Did the current head of state or government come to power in compliance with the (changed) rules in force at the moment of hisher accession (election, dynastic succession, etc.)?"
"Score.30910","Score Difference between local and international capital adequacy standards (Cooke ratio, etc)"
"Score.30911","Score Difference between local and international standards in terms of rules limiting banks external exposure"
"Score.30912","Score Difference between local and international standards in terms of rules limiting concentration of loans to particular borrowers"
"Score.30913","Score Access of local banks and firms to international bank loans"
"Score.30914","Score Difference between local and international standards in terms of rules limiting sector concentration of loans"
"Score.30915","Score Diplomaticmilitary tensions with the international community"
"Score.30916","Score Direct commodity price subsidies"
"Score.30924","Score Access of local firms to international financial markets"
"Score.30937","Score Access to state education (primary and secondary)"
"Score.30938","Score Do any formal or informal institutions link the education system with the needs of firms on the labour market?"
"Score.30939","Score Do any public or private forums or think tanks exist that produce analyses, reports and proposals on the major national issues?"
"Score.30941","Score Do foreign investors encounter de facto or de jure resistance to investment in public services (publicprivate partnerships, concessions, etc.)"
"Score.30942","Score Do foreign investors encounter de facto or de jure resistance to shareholdings in private firms?"
"Score.30943","Score Do one or more (political or administrative) organisations handle, de facto or de jure, dialogue between the main private and public stakeholders?"
"Score.30945","Score Do pressure groups lobby against trade openness?"
"Score.30949","Score Do the employers organisations strictly defend their members interests or do they have a broader vision (public interest)?"
"Score.30950","Score Do the labour representatives strictly defend their members interests or do they have a broader vision (public interest)?"
"Score.30951","Score Do the major foreign economic stakeholders influence the content of public policies?"
"Score.30952","Score Do the major national economic stakeholders (lobby groups) influence the content of fiscal policies?"
"Score.30953","Score Do the major national economic stakeholders (lobby groups) influence the content of public economic regulatory policies?"
"Score.30954","Score Do the major national economic stakeholders (lobby groups) influence the content of public land tenure policies?"
"Score.30955","Score Do the national authorities and local stakeholders (local and regional authorities, private sector, NGOs, etc.) cooperate to develop and improve the effectiveness of public policies?"
"Score.30957","Score Do the political oversight institutions (constitutional court or equivalent, etc) operate in compliance with the formal rules in force (constitution or equivalent)?"
"Score.30960","Score Do the representative political institutions (parliament or equivalent) operate in compliance with the formal rules in force (constitution or equivalent)?"
"Score.30961","Score Do the toplevel government authorities take part in this (these) dialogue structure(s)?"
"Score.30962","Score Do young graduates experience a higher unemployment rate than the average unemployment rate?"
"Score.30964","Score Does donors (when the countries receive official development assistance) influence the content of public policies?"
"Score.30965","Score Does the State control the content of the information in the different media, de jure or de facto?"
"Score.30966","Score Does the State look after national security?"
"Score.30967","Score Does the government display capacity to adapt to changes in the domestic or international economic or social environment?"
"Score.30968","Score Does the government formally recognise the diversity of landrights systems in rural areas?"
"Score.30969","Score Does the government formally recognise the diversity of landrights systems in urban and suburban areas?"
"Score.30970","Score Accounts of public banks"
"Score.30971","Score Does the government have a land development policy for economic activity in agriculture in rural areas?"
"Score.30972","Score Does the government have a land development policy for economic activity in urban and suburban areas?"
"Score.30973","Score Does the government have a land development policy for housing in urban and suburban areas?"
"Score.30974","Score Does the government have a policy to foster access to land for certain disadvantaged groups (minorities, natives, indigenous peoples, immigrants, etc.)"
"Score.30977","Score Does the government have the capacity to motivate public and private stakeholders to work towards this vision (e.g. via fiscal, financial, commercial and regulatory incentives)?"
"Score.30978","Score Does the government have the capacity to share this vision with society as a whole?"
"Score.30979","Score Does the government support private or public research & development?"
"Score.30981","Score Accounts of stateowned enterprises"
"Score.30983","Score Doesdo thisthese dialogue structure(s) consider the interests of the countrys main economic and social stakeholders?"
"Score.30989","Score Economic zones with favourable exemptions (tax, regulatory, etc.)"
"Score.30994","Score Effectiiveness of arrangements to combat abuses of dominant positions"
"Score.30999","Score Effectiveness of staff retraining and reskilling measures"
"Score.31027","Score Equality of treatment between nationals and foreigners in commercial disputes"
"Score.31029","Score Ethnic or castebased segregation"
"Score.31030","Score Ethnic, religious, regional or other types of conflicts"
"Score.31046","Score Administrative formalities"
"Score.31052","Score Existence of arrangements to combat abuse of dominant position"
"Score.31056","Score Existence of arrangements to combat restrictive collective agreements (cartels)"
"Score.31058","Score Existence of institutions or arrangements to encourage technology transfers and skills transfers from foreign players to domestic players"
"Score.31059","Score Administrative setting of interest rates"
"Score.31060","Score Existence of institutions or arrangements to support research and technological acquisions for large firms"
"Score.31061","Score Existence of institutions or arrangements to support research and technological acquisitions for SMEs"
"Score.31062","Score Existence of simplified legal procedures in favour of restructuring rather than liquidation?"
"Score.31066","Score Extent of concentration of private media"
"Score.31067","Score Extent of enforcement and speed of court rulings in commercial matters"
"Score.31068","Score Extent of enforcement and speed of rulings"
"Score.31069","Score Extent of eviction operations over the last three years (excluding conflicts, civil wars, etc.)?"
"Score.31071","Score Extent of large investment (national or international) in urban land property"
"Score.31072","Score Extent of large, national or international investment (food, industrial, tourism, mining or forestry sectors) in rural land property"
"Score.31073","Score Extent of municipal authorities autonomy in fiscal matters"
"Score.31074","Score Extent of municipal authorities decisionmaking autonomy in the supply of basic services (water, sanitation, education, healthcare, etc.)"
"Score.31075","Score Extent of other local authorities autonomy in fiscal matters (State in the case of federations, Regions, Provinces, etc)"
"Score.31076","Score Extent of other local authorities decisionmaking autonomy (State for federations, Regions, Provinces, etc.) in the supply of basic services (water, sanitation, education, healthcare, etc.)"
"Score.31077","Score Extent of subcontracting between SMEs"
"Score.31078","Score Extent of subcontracting between SMEs and large national firms"
"Score.31079","Score Extent of subcontracting between national firms and foreign firms"
"Score.31083","Score Extrabudgetary funds"
"Score.31087","Score Financial markets supervisory authority"
"Score.31117","Score Freedom of movement of foreigners (entry)"
"Score.31118","Score Freedom of movement of nationals (exit)"
"Score.31130","Score Functioning of labourmanagement dialogue at national level"
"Score.31131","Score Functioning of labourmanagement dialogue within firms"
"Score.31135","Score Genderbased segregation"
"Score.31140","Score Generally speaking, is the banking system mainly made up of cartels or mainly competitive?"
"Score.31143","Score Government budget"
"Score.31146","Score Government consultation with management and labour representatives to steer public labour market policy"
"Score.31148","Score Government venture capital incentives"
"Score.31152","Score Guaranteed employment for graduates in the public sector"
"Score.31156","Score Has the middle classes standard of living risen or fallen over the last five years?"
"Score.31157","Score Have any large public or private firms been declared bankrupt over the last five years?"
"Score.31158","Score Have targeted support measures been put in place for the emerging growth sectors?"
"Score.31159","Score Have the middle classes social standards risen or fallen over the last five years?"
"Score.31160","Score Have the privatisations benefited mainly the former company directors or rather new local or foreign players?"
"Score.31161","Score Have the rules in force when the current head of state or government came to power changed in the last three years to improve the head of state or governments chances of staying in hisher position?"
"Score.31170","Score Healthcare coverage"
"Score.31182","Score Importance of land issues on the political agenda and in the press"
"Score.31183","Score Importance of public property (central, regional government property, etc)"
"Score.31186","Score Importance of traditional collectively owned land (traditional rights, religious rights, community rights, others, etc)"
"Score.31188","Score Improved information systems on the situation of the banks"
"Score.31189","Score In health and education"
"Score.31194","Score In particular, does the government have an environmental protection strategy?"
"Score.31195","Score In particular, does the government have an international or regional integration strategy?"
"Score.31196","Score In practice, administrations capacity to curb tax evasion"
"Score.31197","Score In practice, do nonnationals have the right to purchase (freehold or longterm lease) land in rural areas?"
"Score.31198","Score In practice, do nonnationals have the right to purchase (freehold or longterm lease) landhouses in urban areas?"
"Score.31200","Score In practice, ease of setting up a local business"
"Score.31201","Score In practice, fiscal administrations capacity to levy corporate tax on all nonexempt economic sectors"
"Score.31202","Score In practice, fiscal administrations capacity to levy income tax on all households with formal earnings (excluding measures exempting lowincome households)"
"Score.31203","Score In practice, fiscal administrations capacity to levy taxes nationwide (excluding legal measures exempting parts of the country for specific reasons)"
"Score.31204","Score In terms of future prospects, do the young peoples hopes look to the country or outside the country?"
"Score.31210","Score Are public arrangements in place for formalisationregistration of land rights in rural areas?"
"Score.31211","Score Incidence of child labour in urban areas"
"Score.31216","Score Independence of the courts from litigants (local players) in commercial disputes"
"Score.31217","Score Independence of the courts from the government in commercial disputes"
"Score.31224","Score Are public arrangements in place for formalisationregistration of land rights in urban and suburban areas?"
"Score.31228","Score Industrial tribunals"
"Score.31233","Score Informal microlending"
"Score.31251","Score Insurance market supervisory body"
"Score.31267","Score Are the other local authorities (State in the case of federations, Regions, Provinces, etc.) elected or appointed by central government?"
"Score.31268","Score Internal monitoring and auditing arrangements for private banks"
"Score.31269","Score Internal monitoring and auditing arrangements for public banks"
"Score.31282","Score Is aid to public or private firms (subsidies, de jure or de facto trade protection, financial facilities, etc.) dependent on meeting publicinterest targets?"
"Score.31283","Score Is development and economic growth a government priority, political assertions aside?"
"Score.31285","Score Is economic policy subject to an official communication?"
"Score.31288","Score Is government action guided by a longterm strategic vision?"
"Score.31289","Score Is public or private business access to mining and operating rights (natural resources, trading, concessions, etc.) dependent on meeting publicinterest targets?"
"Score.31290","Score Are the results of local public procurement bids predictable?"
"Score.31291","Score Is society capable of rallying to take up major domestic or external challenges?"
"Score.31294","Score Is the capacity of the national authorities hindered by discord between economic, regional or other factions?"
"Score.31295","Score Is the capacity of the national authorities hindered by internal political dissent?"
"Score.31296","Score Is the capacity of the public authorities hindered by a lack of regional cooperation?"
"Score.31297","Score Is the capacity of the public authorities hindered by external factors (regional conflicts, pressure from foreign firms, foreign powers, etc.)?"
"Score.31298","Score Is the distribution of income an issue in public debates?"
"Score.31299","Score Is the education system associated with a longterm vision of skills requirements in the country?"
"Score.31302","Score Are the results of national public procurement bids predictable?"
"Score.31304","Score Is the sovereign wealth fund (SWF) set up to foster takeovers of firms abroad?"
"Score.31305","Score Is the sovereign wealth fund (SWF) set up to meet a longterm profitability goal?"
"Score.31306","Score Is the sovereign wealth fund (SWF) set up to meet profitability goals?"
"Score.31307","Score Is the sovereign wealth fund (SWF) set up to preserve shareholder control of national enterprises?"
"Score.31308","Score Is there a national mediumsized town planning vision?"
"Score.31309","Score Is there a publication requirement for issuing firms?"
"Score.31312","Score Is there a strong demand for landincrease in prices in the large towns and cities?"
"Score.31313","Score Are the ruling classes capable of driving society to take up these challenges?"
"Score.31314","Score Is there a strong demand for landincrease in prices in the middlesized towns?"
"Score.31315","Score Is there a strong national sense of identity in the country?"
"Score.31317","Score Isdevelopment and economic growth a priority for the countrys ruling classes (senior civil servants, academics, journalists, etc.)?"
"Score.31318","Score Issue of import licences"
"Score.31332","Score Large corporations"
"Score.31337","Score Are there any redistribution mechanisms to help underprivileged regions?"
"Score.31341","Score Lending directed towards Treasury financing"
"Score.31343","Score Level of """"largescale"""" corruption (between administrations and foreign firms)"
"Score.31347","Score Are there any significant rural areas in the country where demand for land is high (competition for land, price increase)?"
"Score.31349","Score Level of competence of bank executives in foreign banks"
"Score.31350","Score Level of competence of bank executives in local banks"
"Score.31355","Score Level of information on the structure of shareholdings in the subsidiaries of foreign firms"
"Score.31356","Score Are there any transfer mechanisms to help underprivileged social groups?"
"Score.31358","Score Local arrangements for the protection of intellectual property"
"Score.31363","Score Main wage bargaining level"
"Score.31364","Score Managed lending (by sector, to public enterprises etc)"
"Score.31365","Score Are there de facto mechanisms to test and evaluate public policies before nation wide implementation?"
"Score.31369","Score Mechanisms for population participation (other than in elections) in national political decisions (polls, committees, public debates, etc.)"
"Score.31375","Score Military tensions with other countries (excluding military intervention under international mandate)"
"Score.31376","Score Are there urban planning and development tools (guidelines, strategic planning, master plan) for the large towns and cities?"
"Score.31391","Score National norms and standards"
"Score.31396","Score Oil: deviation between local market prices and world prices"
"Score.31398","Score Openended contracts as share of total employment contracts"
"Score.31401","Score Openness of bank capital to foreign shareholding"
"Score.31415","Score Organised criminal activity (drugtrafficking, armstrafficking, etc."
"Score.31421","Score Over the other armed forces (paramilitary police, official militia, others, etc.)"
