"country","countryiso3","latest.year_SP.POP.65UP.TO.ZS","latest.value_SP.POP.65UP.TO.ZS"
"Kiribati","KIR",2019,4.08227471387514
"Korea, Dem. People’s Rep.","PRK",2019,9.25808888988112
"Korea, Rep.","KOR",2019,15.0601768953737
"Kuwait","KWT",2019,2.76383898297229
"Kyrgyz Republic","KGZ",2019,4.60029458294692
"Lao PDR","LAO",2019,4.16398457065425
"Late-demographic dividend","LTE",2019,11.1841924563577
"Latin America & Caribbean","LCN",2019,8.70193075665979
"Latin America & Caribbean (excluding high income)","LAC",2019,8.50067307757717
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",2019,8.51529389229797
"Latvia","LVA",2019,20.3365110033182
"Least developed countries: UN classification","LDC",2019,3.56309786311045
"Lebanon","LBN",2019,7.27329163283236
"Lesotho","LSO",2019,4.92582582526063
"Liberia","LBR",2019,3.28569397416521
"Libya","LBY",2019,4.45823887797361
"Lithuania","LTU",2019,20.1584127130225
"Low & middle income","LMY",2019,7.34026750042776
"Low income","LIC",2019,3.27684199338694
"Lower middle income","LMC",2019,5.63917484904425
"Luxembourg","LUX",2019,14.2749488817321
"Macao SAR, China","MAC",2019,11.2117355900975
"Madagascar","MDG",2019,3.04406412815873
"Malawi","MWI",2019,2.64202417908193
"Malaysia","MYS",2019,6.92077130929584
"Maldives","MDV",2019,3.64100023919255
"Mali","MLI",2019,2.49512781824385
"Malta","MLT",2019,20.8171727539444
"Mauritania","MRT",2019,3.15624381310632
"Mauritius","MUS",2019,11.99872722633
"Mexico","MEX",2019,7.41666060424488
"Micronesia, Fed. Sts.","FSM",2019,4.19276896718359
"Middle East & North Africa","MEA",2019,5.30833043942875
"Middle East & North Africa (excluding high income)","MNA",2019,5.50214564117712
"Middle East & North Africa (IDA & IBRD countries)","TMN",2019,5.53050226292583
"Middle income","MIC",2019,7.81124141590854
"Moldova","MDA",2019,12.0131191070183
"Mongolia","MNG",2019,4.18933345157011
"Montenegro","MNE",2019,15.3891720688486
"Morocco","MAR",2019,7.30045477092159
"Mozambique","MOZ",2019,2.87844616926622
"Myanmar","MMR",2019,6.01170459957569
"Namibia","NAM",2019,3.60805442307769
"Nepal","NPL",2019,5.78256761664542
"Netherlands","NLD",2019,19.6053197232518
"New Caledonia","NCL",2019,9.42670203359859
"New Zealand","NZL",2019,15.9939561741085
"Nicaragua","NIC",2019,5.45799237399973
"Niger","NER",2019,2.59671142648349
"Nigeria","NGA",2019,2.74308333819201
"North America","NAC",2019,16.357391910239
"North Macedonia","MKD",2019,14.0854223673228
"Norway","NOR",2019,17.272665921403
"OECD members","OED",2019,17.1048970107579
"Oman","OMN",2019,2.44858980507684
"Other small states","OSS",2019,5.57386238629554
"Pacific island small states","PSS",2019,4.62754997555033
"Pakistan","PAK",2019,4.32240770888347
"Panama","PAN",2019,8.31383660521204
"Papua New Guinea","PNG",2019,3.50942541848557
"Paraguay","PRY",2019,6.6208246955556
"Peru","PER",2019,8.39347886047604
"Philippines","PHL",2019,5.31499621959123
"Poland","POL",2019,18.1168972529604
"Portugal","PRT",2019,22.3566907196201
"Post-demographic dividend","PST",2019,19.2920641217913
"Pre-demographic dividend","PRE",2019,2.76823377090207
"Puerto Rico","PRI",2019,19.6970895286302
"Qatar","QAT",2019,1.52316311725676
"Romania","ROU",2019,18.79006578875
"Russian Federation","RUS",2019,15.0941252324225
"Rwanda","RWA",2019,3.02825306190331
"Samoa","WSM",2019,4.93310400462716
"Sao Tome and Principe","STP",2019,2.96015921434417
"Saudi Arabia","SAU",2019,3.41288659962284
"Senegal","SEN",2019,3.09847644542059
"Serbia","SRB",2019,18.7405034178861
"Seychelles","SYC",2019,7.80548194681754
"Sierra Leone","SLE",2019,2.94773662314425
"Singapore","SGP",2019,12.3931294823164
"Slovak Republic","SVK",2019,16.1723638921146
"Slovenia","SVN",2019,20.1862840087865
"Small states","SST",2019,6.12688223736299
"Solomon Islands","SLB",2019,3.63080993038459
"Somalia","SOM",2019,2.88920381236561
"South Africa","ZAF",2019,5.41525560779033
"South Asia","SAS",2019,5.99390488515009
"South Asia (IDA & IBRD)","TSA",2019,5.99390488515009
"South Sudan","SSD",2019,3.37680513659551
"Spain","ESP",2019,19.6478229478216
"Sri Lanka","LKA",2019,10.838805756947
"St. Lucia","LCA",2019,10.0350128562832
"St. Vincent and the Grenadines","VCT",2019,9.7405709428605
"Sub-Saharan Africa","SSF",2019,3.00411482425813
"Sub-Saharan Africa (excluding high income)","SSA",2019,2.99339361258544
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",2019,3.00411482425813
"Sudan","SDN",2019,3.62731732647738
"Suriname","SUR",2019,7.01512972760986
"Sweden","SWE",2019,20.1985696235664
"Switzerland","CHE",2019,18.8379960576695
"Syrian Arab Republic","SYR",2019,4.69185510249333
"Tajikistan","TJK",2019,3.0859612115329
"Tanzania","TZA",2019,2.62054110317161
"Thailand","THA",2019,12.4062503348266
"Timor-Leste","TLS",2019,4.2865351139377
"Togo","TGO",2019,2.88734759103955
"Tonga","TON",2019,5.94196795988286
"Trinidad and Tobago","TTO",2019,11.1182080226642
"Tunisia","TUN",2019,8.5934685561919
"Turkey","TUR",2019,8.72628382619289
"Turkmenistan","TKM",2019,4.5924253238213
"Uganda","UGA",2019,1.96255018738143
"Ukraine","UKR",2019,16.7049903897468
"United Arab Emirates","ARE",2019,1.15654945602229
"United Kingdom","GBR",2019,18.5086956390397
"United States","USA",2019,16.2096061428511
"Upper middle income","UMC",2019,10.0285873485716
"Uruguay","URY",2019,14.9412404303739
"Uzbekistan","UZB",2019,4.59521572497926
"Vanuatu","VUT",2019,3.6160889950047
"Venezuela, RB","VEN",2019,7.6109903731012
"Vietnam","VNM",2019,7.55367294178711
"Virgin Islands (U.S.)","VIR",2019,19.8751171374476
"West Bank and Gaza","PSE",2019,3.17341240048018
"World","WLD",2019,9.09912268270451
"Yemen, Rep.","YEM",2019,2.90214067508993
"Zambia","ZMB",2019,2.11531473828777
"Zimbabwe","ZWE",2019,2.9806080625078
