"country","countryiso3","latest.year_Percent.28129","latest.year_Value.28130","latest.year_Value.28131","latest.value_Percent.28129","latest.value_Value.28130","latest.value_Value.28131"
"Denmark","DNK",NA,NA,NA,NA,NA,NA
"Dominican Republic","DOM",NA,NA,NA,NA,NA,NA
"Algeria","DZA",NA,NA,NA,NA,NA,NA
"Ecuador","ECU",NA,NA,NA,NA,NA,NA
"Egypt, Arab Rep.","EGY",2014,2015,2015,67.4,22.3611111,2.4305556
"Eritrea","ERI",NA,NA,NA,NA,NA,NA
"Spain","ESP",NA,NA,NA,NA,NA,NA
"Estonia","EST",NA,NA,NA,NA,NA,NA
"Ethiopia","ETH",2016,NA,NA,78.2,NA,NA
"Finland","FIN",NA,NA,NA,NA,NA,NA
"Fiji","FJI",NA,2016,2016,NA,15.1581158,5.1947586
"France","FRA",NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,NA,NA,NA,NA
"United Kingdom","GBR",NA,2015,2015,NA,12.6527778,6.9652778
"Ghana","GHA",2014,NA,NA,73.9,NA,NA
"Guinea","GIN",NA,NA,NA,NA,NA,NA
"Gambia, The","GMB",NA,NA,NA,NA,NA,NA
"Greece","GRC",NA,2014,2014,NA,18.125,7.0138889
"Guatemala","GTM",2015,2014,2014,81.9,17.7670196,2.3575079
"Guyana","GUY",NA,NA,NA,NA,NA,NA
"Hong Kong SAR, China","HKG",NA,NA,NA,NA,NA,NA
"Honduras","HND",NA,NA,NA,NA,NA,NA
"Haiti","HTI",NA,NA,NA,NA,NA,NA
"Hungary","HUN",NA,NA,NA,NA,NA,NA
"Indonesia","IDN",NA,NA,NA,NA,NA,NA
"India","IND",NA,NA,NA,NA,NA,NA
"Ireland","IRL",NA,NA,NA,NA,NA,NA
"Iran, Islamic Rep.","IRN",NA,NA,NA,NA,NA,NA
"Iraq","IRQ",NA,NA,NA,NA,NA,NA
"Italy","ITA",NA,2014,2014,NA,20.4,8.4
"Jordan","JOR",NA,NA,NA,NA,NA,NA
"Japan","JPN",NA,2016,2016,NA,15.1388889,3.125
"Kazakhstan","KAZ",NA,NA,NA,NA,NA,NA
"Kenya","KEN",2014,NA,NA,72.5,NA,NA
"Kyrgyz Republic","KGZ",NA,2015,2015,NA,16.8055556,9.5138889
"Cambodia","KHM",2014,NA,NA,93.5,NA,NA
"Korea, Rep.","KOR",NA,2014,2014,NA,14.5791667,3.6083333
"Lao PDR","LAO",NA,NA,NA,NA,NA,NA
"Liberia","LBR",NA,NA,NA,NA,NA,NA
"Lesotho","LSO",2014,NA,NA,88.8,NA,NA
"Lithuania","LTU",NA,NA,NA,NA,NA,NA
"Luxembourg","LUX",NA,2014,2014,NA,14.4444444,7.0833333
"Latvia","LVA",NA,NA,NA,NA,NA,NA
"Morocco","MAR",NA,NA,NA,NA,NA,NA
"Moldova","MDA",NA,NA,NA,NA,NA,NA
"Madagascar","MDG",NA,NA,NA,NA,NA,NA
"Maldives","MDV",NA,NA,NA,NA,NA,NA
"Mexico","MEX",NA,2014,2014,NA,29.5219895,9.7649549
"Macedonia, FYR","MKD",NA,2014,2014,NA,4.27,1.38
"Mali","MLI",NA,NA,NA,NA,NA,NA
"Malta","MLT",NA,NA,NA,NA,NA,NA
"Myanmar","MMR",2016,NA,NA,74.3,NA,NA
"Mongolia","MNG",NA,NA,NA,NA,NA,NA
"Mozambique","MOZ",NA,NA,NA,NA,NA,NA
"Mauritius","MUS",NA,NA,NA,NA,NA,NA
"Malawi","MWI",2016,NA,NA,55.4,NA,NA
"Malaysia","MYS",NA,NA,NA,NA,NA,NA
"Namibia","NAM",NA,NA,NA,NA,NA,NA
"Niger","NER",NA,NA,NA,NA,NA,NA
"Nigeria","NGA",NA,NA,NA,NA,NA,NA
"Nicaragua","NIC",NA,NA,NA,NA,NA,NA
"Netherlands","NLD",NA,NA,NA,NA,NA,NA
"Norway","NOR",NA,NA,NA,NA,NA,NA
"Nepal","NPL",NA,NA,NA,NA,NA,NA
"New Zealand","NZL",NA,NA,NA,NA,NA,NA
"Oman","OMN",NA,NA,NA,NA,NA,NA
"Pakistan","PAK",NA,NA,NA,NA,NA,NA
"Panama","PAN",NA,NA,NA,NA,NA,NA
"Peru","PER",NA,NA,NA,NA,NA,NA
"Philippines","PHL",NA,NA,NA,NA,NA,NA
"Poland","POL",NA,NA,NA,NA,NA,NA
"Portugal","PRT",NA,2015,2015,NA,17.8113542,10.2414028
"Paraguay","PRY",NA,2016,2016,NA,14.5250208,4.2704121
"West Bank and Gaza","PSE",NA,NA,NA,NA,NA,NA
"Qatar","QAT",NA,NA,NA,NA,NA,NA
"Romania","ROU",NA,NA,NA,NA,NA,NA
"Russian Federation","RUS",NA,2014,2014,NA,18.4027778,8.125
"Rwanda","RWA",2015,NA,NA,73.2,NA,NA
"Senegal","SEN",2014,NA,NA,18.7,NA,NA
"Sierra Leone","SLE",NA,NA,NA,NA,NA,NA
"El Salvador","SLV",NA,NA,NA,NA,NA,NA
"Serbia","SRB",NA,2015,2015,NA,19.1675585,8.6903803
"Sao Tome and Principe","STP",NA,NA,NA,NA,NA,NA
"Slovenia","SVN",NA,NA,NA,NA,NA,NA
"Sweden","SWE",NA,NA,NA,NA,NA,NA
"Swaziland","SWZ",NA,NA,NA,NA,NA,NA
"Chad","TCD",2015,NA,NA,39.8,NA,NA
"Togo","TGO",2014,NA,NA,47.2,NA,NA
"Thailand","THA",NA,2015,2015,NA,11.8333333,3.75
"Tajikistan","TJK",NA,NA,NA,NA,NA,NA
"Turkmenistan","TKM",NA,NA,NA,NA,NA,NA
"Timor-Leste","TLS",NA,NA,NA,NA,NA,NA
"Tunisia","TUN",NA,NA,NA,NA,NA,NA
"Turkey","TUR",NA,2015,2015,NA,19.1511724,3.7057481
"Tanzania","TZA",2016,2014,2014,46,16.4583333,4.2361111
"Uganda","UGA",NA,NA,NA,NA,NA,NA
"Ukraine","UKR",NA,NA,NA,NA,NA,NA
"Uruguay","URY",NA,NA,NA,NA,NA,NA
"United States","USA",NA,2016,2016,NA,15.9166667,9.7916667
"Yemen, Rep.","YEM",NA,NA,NA,NA,NA,NA
"South Africa","ZAF",NA,NA,NA,NA,NA,NA
"Zambia","ZMB",2014,NA,NA,66.3,NA,NA
"Zimbabwe","ZWE",2015,NA,NA,86.8,NA,NA
