"country","countryiso3","latest.year_NE.IMP.GNFS.ZS","latest.value_NE.IMP.GNFS.ZS"
"Hong Kong SAR, China","HKG",2018,188.220901106377
"Hungary","HUN",2018,80.5650745438455
"IBRD only","IBD",2018,26.4983902251857
"Iceland","ISL",2018,44.1312252976555
"IDA & IBRD total","IBT",2018,26.5907962610419
"IDA blend","IDB",2018,22.4613140837004
"IDA only","IDX",2018,34.4525569426513
"IDA total","IDA",2018,28.1440021108009
"India","IND",2018,23.6396344113843
"Indonesia","IDN",2018,22.0559700304026
"Iran, Islamic Rep.","IRN",2017,23.8384608001943
"Iraq","IRQ",2018,35.9484339574529
"Ireland","IRL",2018,89.1849891528727
"Israel","ISR",2018,29.0185324309142
"Italy","ITA",2018,28.9543448380087
"Jamaica","JAM",2018,51.0685283261114
"Japan","JPN",2018,18.1928640768829
"Jordan","JOR",2018,54.5586978750823
"Kazakhstan","KAZ",2018,25.2912504856636
"Kenya","KEN",2018,23.0051779768841
"Kiribati","KIR",2017,92.0147851405208
"Korea, Rep.","KOR",2018,38.9937736107049
"Kosovo","XKX",2018,55.5775847829135
"Kuwait","KWT",2018,43.7670247605056
"Kyrgyz Republic","KGZ",2018,68.3891768514591
"Lao PDR","LAO",2016,41.8824634642904
"Late-demographic dividend","LTE",2018,27.5524340041549
"Latin America & Caribbean","LCN",2018,23.9466196415418
"Latin America & Caribbean (excluding high income)","LAC",2018,23.3873456978034
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",2018,23.7456978168305
"Latvia","LVA",2018,61.4891823719436
"Least developed countries: UN classification","LDC",2017,28.9668582918366
"Lebanon","LBN",2018,39.6092335810864
"Lesotho","LSO",2018,84.1773440046277
"Liberia","LBR",2018,94.3321078431372
"Libya","LBY",2018,40.1212444439452
"Lithuania","LTU",2018,73.6789110643871
"Low & middle income","LMY",2018,25.7768053294242
"Low income","LIC",2017,35.0657610329154
"Lower middle income","LMC",2018,30.0368561597531
"Luxembourg","LUX",2018,175.544290965783
"Macao SAR, China","MAC",2018,33.2109943193318
"Madagascar","MDG",2018,33.8198379741594
"Malawi","MWI",2017,36.1670266760313
"Malaysia","MYS",2018,61.745411268396
"Maldives","MDV",2018,77.1839483892858
"Mali","MLI",2018,34.0531709070044
"Malta","MLT",2018,123.982943699442
"Marshall Islands","MHL",2018,85.2805068737064
"Mauritania","MRT",2018,76.2198848987709
"Mauritius","MUS",2018,54.1888142175361
"Mexico","MEX",2018,41.1590154688671
"Micronesia, Fed. Sts.","FSM",2018,65.3767292666934
"Middle East & North Africa","MEA",2018,39.3929410089568
"Middle East & North Africa (excluding high income)","MNA",2017,32.9680430418037
"Middle East & North Africa (IDA & IBRD countries)","TMN",2017,32.8040710543852
"Middle income","MIC",2018,25.6474716090995
"Moldova","MDA",2018,54.998357631669
"Mongolia","MNG",2018,64.2328349644418
"Montenegro","MNE",2018,66.7342964918413
"Morocco","MAR",2018,49.2554358334041
"Mozambique","MOZ",2018,84.2244178956122
"Myanmar","MMR",2017,27.9886720392633
"Namibia","NAM",2018,44.9191890291428
"Nauru","NRU",2016,101.735306704708
"Nepal","NPL",2018,46.2971031347845
"Netherlands","NLD",2018,73.3313179310086
"New Caledonia","NCL",NA,NA
"New Zealand","NZL",2018,28.2741552092056
"Nicaragua","NIC",2018,51.4704990453825
"Niger","NER",2018,33.0366878691783
"Nigeria","NGA",2018,17.5074563282189
"North America","NAC",2018,17.0284595564677
"North Macedonia","MKD",2018,72.8953760972152
"Northern Mariana Islands","MNP",2018,54.875283446712
"Norway","NOR",2018,32.6325314512612
"OECD members","OED",2018,28.9455518053268
"Oman","OMN",2018,44.5244554965406
"Other small states","OSS",2018,49.8142214715399
"Pakistan","PAK",2018,19.7492590168979
"Palau","PLW",2018,76.3032364313585
"Panama","PAN",2017,45.3073063942791
"Papua New Guinea","PNG",NA,NA
"Paraguay","PRY",2018,34.4058889899134
"Peru","PER",2018,23.5370450811417
"Philippines","PHL",2018,44.3747490184624
"Poland","POL",2018,52.153985217767
"Portugal","PRT",2018,43.4350262486775
"Post-demographic dividend","PST",2018,29.6271107338484
"Pre-demographic dividend","PRE",2018,28.0365881091299
"Puerto Rico","PRI",2018,45.9429313889227
"Qatar","QAT",2018,34.3908188549984
"Romania","ROU",2018,44.8530544040469
"Russian Federation","RUS",2018,20.769322518279
"Rwanda","RWA",2018,34.1339613183534
"Samoa","WSM",2018,47.8120457103664
"Saudi Arabia","SAU",2018,26.6643339172916
"Senegal","SEN",2018,36.0852109664234
"Serbia","SRB",2018,59.2929135991213
"Seychelles","SYC",2018,102.082637916792
"Sierra Leone","SLE",2018,39.2285313088917
"Singapore","SGP",2018,149.815981896454
"Sint Maarten (Dutch part)","SXM",2017,101.482338678569
"Slovak Republic","SVK",2018,94.0648049902185
"Slovenia","SVN",2018,77.0982546080683
"Small states","SST",2018,49.6764979880303
"Solomon Islands","SLB",2015,53.3190481644513
"Somalia","SOM",2018,99.6004655120259
"South Africa","ZAF",2018,29.5632511055317
"South Asia","SAS",2018,23.6708010011028
"South Asia (IDA & IBRD)","TSA",2018,23.6708010011028
"South Sudan","SSD",2015,28.9000000000001
"Spain","ESP",2018,32.4030334563585
"Sri Lanka","LKA",2018,30.1336493582251
"St. Kitts and Nevis","KNA",2018,58.7535711260774
"St. Lucia","LCA",2016,43.3927922256206
"St. Vincent and the Grenadines","VCT",2017,54.7493688285458
"Sub-Saharan Africa","SSF",2018,28.2088113467691
"Sub-Saharan Africa (excluding high income)","SSA",2018,28.1406105988524
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",2018,28.2088113467691
"Sudan","SDN",2018,12.3456378998456
"Suriname","SUR",NA,NA
"Sweden","SWE",2018,43.2869887657557
"Switzerland","CHE",2018,53.9033954564242
"Syrian Arab Republic","SYR",NA,NA
"Tajikistan","TJK",2017,40.9215394067741
"Tanzania","TZA",2017,17.098663264222
"Thailand","THA",2018,56.4883209346758
"Timor-Leste","TLS",2018,60.2661534665961
"Togo","TGO",2018,42.2890443313526
"Tonga","TON",2018,75.9221976120895
"Tunisia","TUN",2018,62.0400455204866
"Turkey","TUR",2018,30.6272671841141
"Turkmenistan","TKM",2018,12.4971962092749
"Uganda","UGA",2018,28.6900064634472
"Ukraine","UKR",2018,53.8086877645976
"United Arab Emirates","ARE",2018,67.9783656986559
"United Kingdom","GBR",2018,31.769657960321
"United States","USA",2018,15.3252110810918
"Upper middle income","UMC",2018,24.4126638342167
"Uruguay","URY",2018,18.9879779084104
"Uzbekistan","UZB",2018,38.7365127489172
"Vanuatu","VUT",2014,49.3913461173823
"Venezuela, RB","VEN",2014,31.3969861752704
"Vietnam","VNM",2018,102.474860762582
"Virgin Islands (U.S.)","VIR",2017,78.5732814526589
"West Bank and Gaza","PSE",2018,59.7356303751394
"World","WLD",2018,29.3453368186362
"Zambia","ZMB",2018,38.2368178350222
"Zimbabwe","ZWE",2018,25.5124757295663
