"country","countryiso3","NE.IMP.GNFS.ZS_2013","NE.IMP.GNFS.ZS_2014","NE.IMP.GNFS.ZS_2015","NE.IMP.GNFS.ZS_2016","NE.IMP.GNFS.ZS_2017","NE.IMP.GNFS.ZS_2018"
"Eswatini","SWZ",46.2646099564878,44.4932755602086,40.8404008800113,42.3180215322182,43.8397192868711,43.9119686281662
"Ethiopia","ETH",28.9877135217855,29.0994642402923,30.2928105475922,27.0869722982698,23.477234504413,22.798726646213
"Euro area","EMU",39.7409232972138,39.9611161890996,40.4093658034494,39.7717784811647,41.445345863337,42.1547853863016
"Europe & Central Asia","ECS",38.2859923806529,38.2050752036699,38.3462379011708,38.1677340647696,39.6951341098244,40.3248821576232
"Europe & Central Asia (excluding high income)","ECA",28.6264286071213,28.5308524171888,28.2618293836888,28.3258748332604,29.7223539098984,30.159702123788
"Europe & Central Asia (IDA & IBRD countries)","TEC",31.0666160059165,31.2500365614149,31.1052850875857,31.4099779461636,32.9185875271983,33.6035385808689
"European Union","EUU",39.5183366020795,39.6570144942453,39.8823084027547,39.4905532593118,41.1375496813456,41.8588724449149
"Faroe Islands","FRO",56.9840656622137,51.3731421642771,50.3922320927899,NA,NA,NA
"Finland","FIN",39.0762574576279,37.6312851322155,35.9533084967567,36.0936896507329,37.5693690900636,39.2931632352753
"Fragile and conflict affected situations","FCS",41.8229296946744,45.5082563742606,43.3188800213084,37.9284853255106,36.7029338068166,37.0257406247775
"France","FRA",30.3993172078638,30.8121120215465,31.1590715564548,30.852605198715,31.8781663074173,32.1109689812119
"French Polynesia","PYF",NA,NA,NA,NA,NA,NA
"Gabon","GAB",33.2776302665374,28.9994366216762,27.9177729544577,26.0980337724197,24.8419864730712,21.5123688593313
"Gambia, The","GMB",26.9268733280912,32.8928139624599,32.6453626439573,31.6509073025326,38.9907995485091,41.5109863180911
"Georgia","GEO",53.8803203581296,56.8401977888517,57.9065861205245,56.0260631766938,57.5123216156343,61.1971488341745
"Germany","DEU",39.6601988368577,39.0008300796262,39.2865511357823,38.6599661784882,40.2959639320922,41.254735570526
"Ghana","GHA",35.8578374910211,36.349465253021,43.6275984155246,37.4769955168535,38.3902007441113,36.4138216028432
"Greece","GRC",33.1657139410876,34.7764129846611,31.5018900612515,30.7767817664797,34.0101586285405,36.3904688555073
"Greenland","GRL",58.2108160084883,48.61576076735,45.5215358812404,45.0726252078338,43.9731891706538,45.0191491349158
"Grenada","GRD",50.3528390259606,54.075853205328,50.8621834203629,49.8007207147994,53.1288850634833,55.1720799500312
"Guam","GUM",60.0824587706147,59.2813289996389,53.2749562171629,51.3546160483175,51.717655101692,53.6824324324324
"Guatemala","GTM",34.8286422338518,33.5594965547979,30.1458168357463,27.4627821909173,26.861229611222,27.6848354752307
"Guinea","GIN",53.9558237924655,50.0834533856221,50.945854990371,82.4679511856255,56.5913353153077,53.0245859191977
"Guinea-Bissau","GNB",25.8231995734362,31.3856140517168,32.238492837062,31.3041101104292,33.0730442981032,32.4552944897155
"Guyana","GUY",62.7556289955398,58.2169168855656,46.6530400196296,41.3192994288131,46.2412313559899,47.1231768121411
"Haiti","HTI",52.090134086136,52.7383356780255,50.5443249520824,52.6200510377962,56.4808121871552,58.4729311903517
"Heavily indebted poor countries (HIPC)","HPC",37.9493761920721,36.9587791908767,36.1068578523742,34.3278823832013,33.2086484879836,34.580562094654
"High income","HIC",30.907639990158,30.980002381131,30.190157617785,29.2396020887213,30.2381991211074,30.7570481701571
"Honduras","HND",68.3645589279634,65.4124425546899,62.097647897982,57.1016121691742,57.9494317411075,60.3559049549425
"Hong Kong SAR, China","HKG",221.009958822525,212.885458218013,193.508347649149,184.720693707623,187.650009238271,188.220901106377
"Hungary","HUN",78.5928161158511,81.071763536832,79.9918724064404,78.4037303647401,79.8541973019801,80.5650745438455
"IBRD only","IBD",27.3046012416215,26.9003047421042,25.1990280684166,24.4984379419076,25.3128512467688,26.4732036419728
"Iceland","ISL",45.8132657001204,45.4727250304354,44.7867393441053,41.1985477356532,42.0219387130716,44.1312252976555
"IDA & IBRD total","IBT",27.4084570608398,26.9652273190833,25.2968807719764,24.5484421318164,25.3522453938253,26.5650815401091
"IDA blend","IDB",20.7386428344756,20.0041083040269,18.3189342349109,17.6071461334356,19.1213467652319,22.2583938342749
"IDA only","IDX",36.406706708142,35.0664942290809,34.3471571546487,32.3092813513459,32.2135773564012,34.5793069135048
"IDA total","IDA",29.0417245687863,27.9862190777551,26.8088151470089,25.3284561301272,25.9706395291366,28.1137601008843
"India","IND",28.4132706461587,25.9542227389497,22.1097247094602,20.9641355476839,21.9860681936875,23.6396344113843
"Indonesia","IDN",24.7137962959288,24.414190988586,20.7774609817235,18.3323479486654,19.174186233024,22.0559700304026
"Iran, Islamic Rep.","IRN",23.4495407084631,21.4635588513507,19.2739145319547,20.810433434548,23.8384608001943,NA
"Iraq","IRQ",36.0129719216843,36.9489035087719,41.4177606177606,39.9209511884864,35.6371495455557,35.9484339574529
"Ireland","IRL",84.8574430959743,91.9648488455117,93.1716019053451,105.226070680944,98.9557600863141,89.1849891528727
"Israel","ISR",31.8824809682932,30.6017777153707,28.1780705819999,28.1131334285201,27.5215154198101,29.0185324309142
"Italy","ITA",26.2343363170751,26.2132869642331,26.7021937892476,26.0427328515306,27.8619485480206,28.9543448380087
"Jamaica","JAM",52.6896491039392,53.4918203128142,46.1998924998132,44.6455750262377,48.8845117343982,51.0685283261114
"Japan","JPN",18.2321241332052,20.0054682452576,18.0300451818283,15.2626074094417,16.8393344681254,18.1928640768829
"Jordan","JOR",70.9590565805262,68.7739447262092,59.6534355638568,55.3974108181062,56.3533292853597,54.5586978750823
"Kazakhstan","KAZ",26.7905716146741,25.6302765606214,24.5330208000299,28.4677079441317,25.6467645041268,25.2912504856636
"Kenya","KEN",33.2076103930589,33.0013241292445,27.6188770281318,23.3354151686063,24.2336404287917,23.0051779768841
"Kiribati","KIR",82.7679004490432,91.6418793858439,98.2109537921194,94.6274928299873,92.0147851405208,NA
"Korea, Rep.","KOR",48.8956696072477,45.0216889502465,38.375431767266,35.4286307716109,37.6882434884219,38.9937736107049
"Kosovo","XKX",49.6656695985463,51.2187350359066,50.3925514839051,50.9150323890181,52.5330997974543,55.5775847829135
"Kuwait","KWT",26.7451136009329,31.5307334989738,44.9333252111054,48.5270361025902,46.6449607490727,43.7670247605056
"Kyrgyz Republic","KGZ",91.7766316872636,87.6775294863412,75.7719702273738,69.9981651422372,66.3646044484224,68.3891768514591
"Lao PDR","LAO",60.0060432178517,58.3051916415507,51.8460643955753,41.8824634642904,NA,NA
"Late-demographic dividend","LTE",28.4449957906816,28.303363096111,26.9971654020083,26.652164761742,27.0825414447002,27.5169350199511
"Latin America & Caribbean","LCN",23.1531764720391,23.0442075699545,22.7200081316464,22.1352214660944,22.0492924463923,23.8442462981941
"Latin America & Caribbean (excluding high income)","LAC",21.8930506896085,21.8854966663734,21.7393898927665,21.2840835293247,21.1840230089452,23.277658922127
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",22.7166400529702,22.6653877587703,22.4134902157102,21.8485406331671,21.7262844611345,23.6400333154496
"Latvia","LVA",63.8079318728626,63.2380824587094,61.6288228437622,59.4192226370126,61.9703055840373,61.4891823719436
"Least developed countries: UN classification","LDC",34.0775097674543,33.0647344400779,32.063210911201,29.5708384415265,29.0694085799803,NA
"Lebanon","LBN",57.4457635285171,54.067386702702,46.8020589702532,46.7458562778896,48.6426386226571,39.6092335810864
"Lesotho","LSO",88.8518427160443,82.2932704956196,81.6275702592184,82.7129248913983,84.101131528341,84.1773440046277
"Liberia","LBR",96.4135637430714,108.536513994911,106.548662259994,100.259806347256,98.7056891663407,94.3321078431372
"Libya","LBY",64.8279711884754,91.8832855778415,74.2792614184813,44.0758184022692,39.7909891706228,40.1212444439452
"Lithuania","LTU",77.3386213496781,70.5216748105058,69.8193075781853,66.7999637490955,71.2221455107718,73.6789110643871
"Low & middle income","LMY",26.7915491054671,26.2946906841045,24.5762833460321,23.7800810025149,24.5580916519909,25.7499682156702
"Low income","LIC",39.7795970806167,38.6211849618464,36.2926753594124,36.289338068965,35.252100397081,NA
"Lower middle income","LMC",30.6164220133973,29.3978740575559,27.2990165326808,26.1614599889886,27.844739665314,30.0120036748667
"Luxembourg","LUX",158.613356771548,180.197084141687,187.165425340177,177.626808700195,182.458110700508,175.544290965783
"Macao SAR, China","MAC",30.4029232879706,31.6266654602212,38.7365997355147,34.4748619363088,33.3323513237489,33.2109943193318
"Madagascar","MDG",33.0954157128353,33.6875202375914,32.8297327056154,31.742129049744,34.4407706317849,33.8198379741594
"Malawi","MWI",42.6093327380537,39.6250438964386,35.7547547277185,44.9407964726541,36.1670266760313,NA
"Malaysia","MYS",67.0919504346102,64.5187325510668,61.9213707399096,60.1235658535102,63.1739338372527,61.745411268396
"Maldives","MDV",72.8239540866061,74.4897853440587,67.3861853358714,73.0333004593939,74.067000422574,77.1839483892858
"Mali","MLI",39.9120898820392,38.0832152738089,39.5959256946168,40.3384306376697,35.8310301316855,34.0531709070044
"Malta","MLT",150.708273437129,136.508001742933,144.143473947649,138.133753633471,128.545956789183,123.982943699442
"Marshall Islands","MHL",106.723656073229,98.1198714599368,91.3050190791313,77.7768470430558,83.7438756864164,85.2805068737064
"Mauritania","MRT",72.0407927387321,65.7769443590532,72.4655012623438,64.1035619532156,72.0307058585375,76.2198848987709
"Mauritius","MUS",61.5523218500686,59.2926628951543,57.1473530897088,53.7352362770692,55.1418303984462,54.1888142175361
"Mexico","MEX",32.4592236648864,33.0710346706746,36.6029836070363,39.0373053909504,39.5042984417504,41.1590154688671
"Micronesia, Fed. Sts.","FSM",82.8639460740504,74.0315497143578,78.2314536221233,72.9808516783509,71.0632780606379,65.3767292666934
"Middle East & North Africa","MEA",37.1025573108077,38.5632281473519,40.0515396189794,37.9200750295157,38.4235711912301,39.3929410089568
"Middle East & North Africa (excluding high income)","MNA",33.7196898397912,34.6757333782562,32.7934137706276,30.9363935690992,32.9680430418037,NA
"Middle East & North Africa (IDA & IBRD countries)","TMN",33.5691314763682,34.5164917249774,32.6004211260952,30.7492873404227,32.8040710543853,NA
"Middle income","MIC",26.6221014802988,26.1338739712304,24.4206469562802,23.6211674722723,24.4221829976032,25.6163551124586
"Moldova","MDA",63.5946840396286,61.9885728998493,57.4352269015686,55.3280441689349,54.5384300134017,54.998357631669
"Mongolia","MNG",61.4217520290561,57.0733130447119,44.6414181046161,45.4104522513029,57.4286509650029,64.2328349644418
"Montenegro","MNE",61.4285518851848,59.9839151953109,60.5709052261971,63.0722631968139,64.4997744872114,66.7342964918413
"Morocco","MAR",47.2429150383719,47.1398653088042,42.3979958499924,45.5090606368353,46.7618876551581,49.2554358334041
"Mozambique","MOZ",76.4065684421297,80.1811350701045,62.8305375705609,72.0931548407048,61.1397606569416,84.2244178956122
"Myanmar","MMR",18.9456606508495,22.1685410208974,26.5608433696416,21.9617672541306,27.9886720392633,NA
"Namibia","NAM",58.0499012574067,63.4286626452509,68.7264230903771,62.1506423316388,46.6224138529081,44.9191890291428
"Nauru","NRU",78.5601563938746,107.849215353064,101.667417118117,101.735306704708,NA,NA
"Nepal","NPL",37.4569250583034,40.7501080403152,41.473327066661,39.2830449286747,42.3751121571654,46.2971031347845
"Netherlands","NLD",69.6688535163968,69.4758472809578,75.1576793312541,69.3234999724707,72.6364431968743,73.3313179310086
"New Caledonia","NCL",NA,NA,NA,NA,NA,NA
"New Zealand","NZL",27.2209900104881,27.1690101283809,26.9180518826344,25.6947197960401,26.6806486911142,28.2741552092056
"Nicaragua","NIC",65.7701387328794,61.6902614120531,58.1104205552376,54.9321516856887,54.7853071899195,51.2746732381436
"Niger","NER",39.0807396049169,39.2761198920012,40.850190304918,31.5331665500013,32.963691385392,33.0366878691783
"Nigeria","NGA",12.9989533615809,12.4500676616855,10.7902346590063,11.5044091822463,13.1760368999333,17.5074563282189
"North America","NAC",17.8811239094861,17.9111232478677,17.0283820609928,16.390297501566,16.7384093407907,17.0284595564677
"North Macedonia","MKD",61.4607554229903,64.8750736783851,64.9604439721337,65.5217343790718,69.1727213752838,72.8953760972152
"Northern Mariana Islands","MNP",67.1355498721228,66.3905325443787,67.9914070891515,72.16,51.9050593379138,54.875283446712
"Norway","NOR",28.3494463445193,29.6669271087049,32.0573495227516,33.480388929128,32.8314289511808,32.6325314512612
"OECD members","OED",28.4204339684711,28.5210165951038,27.9143671137376,27.2140729472757,28.278963753155,28.9455518053269
"Oman","OMN",53.0954754626543,46.6927567844999,53.3616600566786,47.3328206038376,49.5205360859683,44.5244554965406
"Other small states","OSS",51.3384314381362,50.2094268854461,51.943535894399,52.7944458947531,50.466527667636,49.6599824710036
"Pakistan","PAK",20.0564452502461,18.6586609892683,17.05026113955,16.1605045709581,17.5955165571328,19.7492590168979
"Palau","PLW",87.5095125798833,91.4464500898633,75.6379682585145,71.1705032826257,77.3533136491877,76.3032364313585
"Panama","PAN",72.4723684210526,63.7330609056218,52.2516393457776,45.0998661090176,45.3073063942791,NA
"Papua New Guinea","PNG",NA,NA,NA,NA,NA,NA
"Paraguay","PRY",33.4636940942076,32.8146356610439,31.5133403317238,30.0077096834513,32.2986257163429,34.4058889899134
"Peru","PER",24.9788430262935,24.2461507154749,23.875443403219,22.7885274554247,22.7936783872998,23.5370450811417
"Philippines","PHL",32.2276124975911,32.5589072152908,34.2942870849427,37.403223184384,40.8726379148499,44.3747490184624
"Poland","POL",44.3720332308324,46.1280028830002,46.4049513783269,48.1581441632744,50.1707119619053,52.153985217767
"Portugal","PRT",38.5079296469449,40.0663398736754,39.8757783785883,39.0634059895101,41.7148741234948,43.4350262486775
"Post-demographic dividend","PST",29.6966412246402,29.6809000437621,28.8161057235825,27.8571075738305,28.9608314078704,29.6273830687137
"Pre-demographic dividend","PRE",29.7478462183348,28.9242410898816,28.2706697053472,26.9090930616602,25.9695070965031,27.981704630817
"Puerto Rico","PRI",44.0223523670083,41.5629532884706,41.6590244303534,41.5162641716673,44.0654310495328,45.9429313889227
"Qatar","QAT",29.6653575146295,31.0362375409308,36.6461536893634,41.8337693846697,37.2570027319706,34.3908188549984
"Romania","ROU",40.6512831504263,41.603981273429,41.6394863903087,42.1123633803899,43.5940639404067,44.8530544040469
"Russian Federation","RUS",20.4003902447291,20.6827897103653,20.643292075759,20.5652079720604,20.7087088808965,20.769322518279
"Rwanda","RWA",31.9300914598454,32.9105844490367,38.3098797343277,33.1042235638164,32.7549505325017,34.1339613183534
"Samoa","WSM",51.6409403697444,55.6890111546528,49.6534378027291,49.0217821672679,46.9648238900805,47.8120457103664
"Saudi Arabia","SAU",30.7910914753617,33.7651794890848,38.7538247594186,30.7178326311183,29.3421244332652,26.6643339172916
"Senegal","SEN",38.0493794593335,36.6639386189258,35.4325463663441,32.5469273445947,35.598242885657,36.0852109664234
"Serbia","SRB",48.0687664724465,50.1538895652821,52.2548049842139,53.4247685166498,57.1320766813106,59.2929135991213
"Seychelles","SYC",91.9996008623671,99.2447889324877,86.1168828237102,92.895289614896,102.141294787178,102.082637916792
"Sierra Leone","SLE",58.8260439389188,52.4257558800672,47.4400672719999,54.5019093119078,48.0339464617707,39.2285313088917
"Singapore","SGP",171.963983710876,168.513783378732,151.08679044058,138.923027976503,146.411822672748,149.815981896454
"Sint Maarten (Dutch part)","SXM",116.100491534681,123.224375561071,106.412069778406,105.575820739969,101.482338678569,NA
"Slovak Republic","SVK",88.0119688232825,86.7003263329704,88.9479636939641,90.7781953535867,92.9174371477077,94.0648049902185
"Slovenia","SVN",69.5398802348671,69.3980070091394,69.1471779420131,69.4242812606203,74.3084723037781,77.0982546080683
"Small states","SST",51.4716083275166,50.547430284319,51.3758964007264,51.9796232107577,50.1878655962049,49.5362162289741
"Solomon Islands","SLB",62.684370860932,61.2107762372947,53.3190481644513,NA,NA,NA
"Somalia","SOM",91.4846947786311,98.4992394468222,98.4784362844054,99.8971842589597,102.554337655952,99.6004655120259
"South Africa","ZAF",33.270418695468,32.9658559048795,31.4641851470314,30.057260051479,28.3462255610144,29.5632511055317
"South Asia","SAS",27.8703083011364,25.6919580842453,22.3365478767042,21.0885215172939,22.0402088843747,23.6708010011028
"South Asia (IDA & IBRD)","TSA",27.8703083011364,25.6919580842453,22.3365478767042,21.0885215172939,22.0402088843747,23.6708010011028
"South Sudan","SSD",41.0704887206844,26.2429005113306,28.9000000000001,NA,NA,NA
"Spain","ESP",29.033721828239,30.3830421311466,30.586122736848,29.8925339366516,31.5991868337295,32.4030334563585
"Sri Lanka","LKA",28.9373940401479,29.162120411209,28.5456934017751,28.4621029250889,28.8600239548216,30.1336493582251
"St. Kitts and Nevis","KNA",45.2445146181292,55.1041900359603,57.0293598564581,57.1957206093149,54.3701117324629,58.7535711260774
"St. Lucia","LCA",49.6136246655797,45.2740789702365,42.3225344659168,43.3927922256206,NA,NA
"St. Vincent and the Grenadines","VCT",58.4252539465711,61.0291984548281,54.2592102295571,57.7385507135478,54.7493688285458,NA
"Sub-Saharan Africa","SSF",30.971549718135,30.0553837964696,28.998932530342,27.2483019220511,26.2472626286152,28.2669127639393
"Sub-Saharan Africa (excluding high income)","SSA",30.9216727567677,29.9988367296323,28.9522512133615,27.1941325341616,26.1846377708574,28.1987656555902
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",30.971549718135,30.0553837964696,28.998932530342,27.248301922051,26.2472626286152,28.2669127639393
"Sudan","SDN",14.8879562680523,11.3096997374859,10.9185780159547,12.5270772719385,11.8153243800271,12.3456378998456
"Suriname","SUR",NA,NA,NA,NA,NA,NA
"Sweden","SWE",38.8053611125553,40.1020757273486,40.2763938625488,39.5981338824525,41.2252983415443,43.2869887657557
"Switzerland","CHE",59.8716051659649,52.5864328370154,50.5140396907642,54.2279949025252,54.4753328992057,53.9033954564242
"Syrian Arab Republic","SYR",NA,NA,NA,NA,NA,NA
"Tajikistan","TJK",60.6555992268362,45.4370684156367,42.2403410957121,42.0381393965759,40.9215394067741,NA
"Tanzania","TZA",29.6184113462412,27.2868126562251,23.652768875977,19.0704953695815,17.098663264222,NA
"Thailand","THA",65.2911128795752,62.5113744577693,57.2030384770535,53.6358307827597,54.3473902339897,56.4883209346758
"Timor-Leste","TLS",36.8415777030791,59.5302250053629,54.7388645399209,60.830660010311,59.9162921394844,NA
"Togo","TGO",68.3155223044287,57.7452350482305,57.8134273439716,53.4910938624127,43.7309700947889,42.2890443313526
"Tonga","TON",62.579639109291,57.4241889372281,64.7232951187803,67.7459246767847,70.3123356819855,75.9221976120895
"Tunisia","TUN",56.4833433363364,55.901906130434,51.5908186531679,51.3712230808724,56.9425224112246,62.0400455204866
"Turkey","TUR",28.0780693765004,27.64976944272,25.9539354109365,24.8505638162036,29.2845159575197,30.6272671841141
"Turkmenistan","TKM",48.7535022781592,44.313308180968,45.6244662766662,39.8839137645108,31.1069593647828,12.4971962092749
"Uganda","UGA",30.598504678927,28.1462714468841,29.2201168904971,28.5751463247832,25.3079223412232,28.6900064634472
"Ukraine","UKR",52.1929459363171,52.0988206677736,55.2089367899327,56.2225854554037,55.7035432366293,53.8086877645976
"United Arab Emirates","ARE",64.7281648949165,68.9314775001503,74.3508273325776,75.7446341195563,76.9875640106705,67.9783656986559
"United Kingdom","GBR",31.2292345754384,29.8963352674917,29.0316741231658,30.059048479087,31.579013422524,31.769657960321
"United States","USA",16.4684827889121,16.4330764311238,15.2950188510407,14.6436490913943,15.0474864512352,15.3252110810918
"Upper middle income","UMC",25.5196314045187,25.2329792151138,23.6078278928,22.9039025894971,23.4572081929443,24.380716860164
"Uruguay","URY",26.3647100470556,25.5449624646428,22.8503895583466,19.8826827743589,18.334826241275,18.9879779084104
"Uzbekistan","UZB",20.2284042904194,18.2165401956493,15.1090127337292,14.8711118405707,23.8777966670004,38.7365127489172
"Vanuatu","VUT",51.2961228447423,49.3913461173823,NA,NA,NA,NA
"Venezuela, RB","VEN",29.5127829641928,31.3969861752704,NA,NA,NA,NA
"Vietnam","VNM",81.4680958032644,83.1297538559053,88.9881660784447,91.0623392504064,98.7911445822242,102.474860762582
