"country","countryiso3","latest.year_Estimate.364","latest.year_Estimate.370","latest.year_Estimate.376","latest.year_Estimate.382","latest.year_Estimate.388","latest.year_Estimate.394","latest.year_StdErr.366","latest.year_StdErr.372","latest.year_StdErr.378","latest.year_StdErr.384","latest.year_StdErr.390","latest.year_StdErr.396","latest.year_Rank.367","latest.year_Rank.373","latest.year_Rank.379","latest.year_Rank.385","latest.year_Rank.391","latest.year_Rank.397","latest.year_Lower.368","latest.year_Lower.374","latest.year_Lower.380","latest.year_Lower.386","latest.year_Lower.392","latest.year_Lower.398","latest.year_Upper.369","latest.year_Upper.375","latest.year_Upper.381","latest.year_Upper.387","latest.year_Upper.393","latest.year_Upper.399","latest.value_Estimate.364","latest.value_Estimate.370","latest.value_Estimate.376","latest.value_Estimate.382","latest.value_Estimate.388","latest.value_Estimate.394","latest.value_StdErr.366","latest.value_StdErr.372","latest.value_StdErr.378","latest.value_StdErr.384","latest.value_StdErr.390","latest.value_StdErr.396","latest.value_Rank.367","latest.value_Rank.373","latest.value_Rank.379","latest.value_Rank.385","latest.value_Rank.391","latest.value_Rank.397","latest.value_Lower.368","latest.value_Lower.374","latest.value_Lower.380","latest.value_Lower.386","latest.value_Lower.392","latest.value_Lower.398","latest.value_Upper.369","latest.value_Upper.375","latest.value_Upper.381","latest.value_Upper.387","latest.value_Upper.393","latest.value_Upper.399"
"Australia","AUS",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.806201,1.715279,0.9765741,1.428148,1.596495,1.929283,0.1390601,0.1569692,0.211271,0.1455305,0.2221446,0.2226358,92.78846,92.78846,82.85714,95.56651,92.78846,98.07692,90.86539,89.42308,66.66666,88.17734,86.53846,91.82692,96.63461,99.51923,94.28571,99.50739,98.55769,100
"Austria","AUT",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.596262,1.875834,0.9175232,1.380672,1.453342,1.544717,0.1451362,0.1569692,0.211271,0.1455305,0.2221446,0.2226358,91.34615,97.59615,80.95238,93.10345,90.86539,91.34615,88.46154,90.86539,65.71429,84.23645,81.73077,83.65385,93.26923,100,92.85714,99.01478,95.67308,97.59615
"Azerbaijan","AZE",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.8286031,-0.6002176,-0.6967331,-1.497994,-0.1004674,-0.3807242,0.1404115,0.1537411,0.2209855,0.1331245,0.2233855,0.2163536,21.63461,29.32692,20.95238,7.881773,49.03846,37.01923,12.98077,18.26923,12.85714,4.433497,35.09615,23.07692,29.32692,40.38462,33.33333,13.30049,62.5,54.80769
"Burundi","BDI",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.450633,-1.496611,-1.597951,-1.651565,-1.419982,-0.982583,0.1615282,0.1501777,0.2293836,0.1372808,0.1908892,0.1831593,5.288462,5.769231,7.619048,5.418719,8.173077,13.46154,0.4807692,3.365385,5.238095,1.970443,1.923077,7.692307,10.57692,8.173077,11.42857,9.852217,11.53846,25
"Belgium","BEL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.510279,1.3679,0.412356,1.397253,1.171748,1.233861,0.1434279,0.1569692,0.211271,0.1455305,0.2221446,0.2226358,90.38461,88.46154,59.52381,94.08867,83.65385,86.05769,87.5,82.69231,48.57143,87.68473,75.48077,77.88461,92.30769,90.86539,73.33334,99.50739,91.82692,92.78846
"Benin","BEN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.3833744,-0.6751704,-0.132421,0.2674125,-0.5659866,-0.3391147,0.1544845,0.1484559,0.2293836,0.1348838,0.1890158,0.1831593,41.34615,26.92308,41.90476,57.63547,32.69231,38.94231,27.88461,17.30769,28.57143,48.76847,17.30769,27.88461,51.92308,35.09615,54.28571,63.05419,42.78846,53.84615
"Burkina Faso","BFA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.112395,-0.4455683,-1.040907,-0.0432251,-0.5783429,-0.3863249,0.132053,0.1435532,0.2195558,0.1244324,0.1907385,0.1686924,53.36538,34.61538,13.33333,43.84237,31.25,36.05769,43.75,26.44231,8.095238,36.94581,17.30769,25.48077,59.61538,47.11538,21.42857,51.72414,42.30769,49.03846
"Bangladesh","BGD",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.9050215,-0.6402364,-1.03248,-0.7284137,-0.7483993,-0.8262727,0.133124,0.1495493,0.2157381,0.1298104,0.2063302,0.1817709,16.82692,28.36539,13.80952,27.58621,21.63461,19.23077,11.53846,17.78846,8.095238,22.16749,12.01923,10.57692,26.92308,38.94231,21.42857,31.03448,38.94231,32.21154
"Bulgaria","BGR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.1515335,-0.029567,0.4196386,0.3233821,0.2718757,0.5765803,0.1267572,0.1338652,0.211271,0.1279276,0.1982992,0.180271,50.96154,53.36538,60.47619,59.1133,62.98077,72.59615,42.30769,44.71154,48.57143,50.73891,50.96154,62.98077,59.61538,59.13462,73.33334,64.53202,73.55769,77.88461
"Bahrain","BHR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.1472867,0.4127088,-0.8404424,-1.405907,0.1798774,0.4460675,0.1786588,0.1840094,0.225094,0.1472449,0.2489419,0.2312884,51.44231,66.34615,17.14286,10.83744,59.61538,67.78846,39.42308,57.69231,11.42857,5.418719,45.67308,57.21154,60.09615,75,29.04762,15.76355,73.07692,77.40385
"Bahamas, The","BHS",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.131102,0.0969947,0.8721167,0.7956346,0.5391499,0.1511079,0.1760069,0.1847173,0.224247,0.1658501,0.2917387,0.2484729,83.17308,57.21154,78.57143,73.39902,71.63461,61.05769,79.80769,47.59615,62.85714,64.53202,55.28846,41.34615,88.94231,65.86539,92.38095,82.75862,79.32692,72.11539
"Bosnia and Herzegovina","BIH",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.5718023,-0.2332111,-0.3923242,-0.2435907,-0.6185398,-0.2064383,0.1399504,0.1398785,0.2235309,0.1312635,0.2192134,0.1903207,31.73077,46.63462,30.95238,37.43842,28.36539,45.19231,23.07692,34.13462,19.04762,32.51231,15.86539,32.21154,42.78846,53.84615,44.76191,44.33498,42.78846,59.13462
"Belarus","BLR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.1922756,-0.8329659,0.3535319,-1.350769,-0.3010303,-0.6600578,0.1365389,0.1425991,0.2195558,0.1295371,0.2260143,0.1903641,49.03846,19.23077,58.09524,11.82266,40.38462,25.96154,40.38462,12.98077,45.23809,6.403941,24.51923,13.94231,58.65385,29.32692,70,16.25616,55.28846,37.98077
"Belize","BLZ",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.138192,-0.823954,0.0156727,0.4507534,-0.5938884,-0.6593263,0.1985105,0.1895593,0.2330375,0.1666713,0.319281,0.2556349,51.92308,20.19231,46.19048,61.08374,30.28846,26.44231,38.46154,9.615385,31.42857,51.72414,11.53846,12.01923,61.53846,32.69231,58.57143,71.92118,50.48077,43.26923
"Bermuda","BMU",2018,2018,2018,2013,2018,2018,2018,2018,2018,2013,2018,2018,2018,2018,2018,2013,2018,2018,2018,2018,2018,2013,2018,2018,2018,2018,2018,2013,2018,2018,1.238614,0.8764146,1.162025,1.004767,1.387551,0.8194681,0.4023822,0.4841593,0.2825343,0.4573736,0.4585745,0.4940268,86.53846,78.84615,90.95238,81.22066,88.94231,77.40385,71.15385,56.73077,69.52381,56.33803,74.51923,56.25,94.71154,91.82692,99.52381,100,99.51923,93.26923
"Bolivia","BOL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.62591,-1.14962,-0.2428411,-0.0425873,-0.3220994,-0.8945125,0.1260384,0.1498107,0.2195558,0.1284416,0.2042724,0.1845614,28.84615,9.615385,38.09524,44.33498,39.90385,15.86539,21.15385,6.730769,24.76191,36.94581,25,9.615385,40.38462,17.78846,52.85714,51.72414,53.84615,29.80769
"Brazil","BRA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.4196956,-0.2776436,-0.3570176,0.3885686,-0.4474374,-0.3132748,0.1182229,0.1397771,0.211271,0.1280941,0.1831254,0.1753201,40.38462,44.23077,31.90476,60.59113,36.05769,39.90385,29.32692,32.69231,20.47619,51.72414,21.63461,29.80769,46.63462,52.40385,44.76191,68.47291,48.07692,54.80769
"Barbados","BRB",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.411373,0.3949094,0.9214329,1.12459,0.4269727,0.5401858,0.205695,0.1867613,0.2330375,0.1642308,0.3318715,0.2717637,88.94231,65.86539,81.42857,84.23645,68.75,72.11539,82.21154,56.73077,64.28571,74.87685,48.07692,59.13462,92.30769,75,94.28571,93.59606,78.84615,80.76923
"Brunei Darussalam","BRN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.7953077,0.6292501,1.201149,-0.8432592,1.252714,0.685179,0.1780641,0.1791468,0.2209855,0.1656622,0.2416333,0.2642237,79.80769,75,91.90476,24.63054,87.01923,74.51923,68.75,63.94231,75.2381,17.24138,76.92308,61.53846,82.21154,78.84615,99.04762,31.03448,93.26923,82.69231
"Bhutan","BTN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.646514,0.5520926,1.104605,0.0605407,0.3588973,-0.3346259,0.2041037,0.1798081,0.239692,0.1510144,0.2648508,0.2205652,91.82692,71.63461,88.57143,49.7537,67.30769,39.42308,87.5,61.53846,70,38.42365,50.48077,24.51923,95.19231,77.88461,98.09524,57.63547,75.48077,56.25
"Botswana","BWA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.7505108,0.4664786,0.9791562,0.4747402,0.3334411,0.454911,0.1305735,0.1435289,0.2201839,0.1271977,0.1874648,0.1684377,77.88461,68.75,83.33334,62.56158,65.38461,68.75,69.71154,60.09615,66.66666,57.14286,54.80769,61.53846,81.25,75,94.28571,71.42857,74.51923,75.48077
"Central African Republic","CAF",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.233395,-1.687692,-2.281261,-1.188597,-1.720417,-1.367495,0.1701442,0.1557647,0.2339885,0.1374218,0.2011058,0.1860124,10.57692,3.846154,2.857143,14.77833,2.884615,6.730769,3.365385,1.442308,0.952381,10.34483,0.9615384,3.365385,15.86539,6.25,5.238095,21.67488,8.173077,12.01923
"Canada","CAN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.873514,1.770795,0.9911886,1.520857,1.716108,1.665293,0.1434637,0.1547573,0.211271,0.145374,0.2221446,0.2226358,94.71154,94.71154,84.7619,96.05911,94.71154,93.75,91.34615,89.90385,67.14286,89.65517,87.98077,87.01923,97.59615,99.51923,94.28571,100,99.51923,99.03846
"Switzerland","CHE",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2.00971,1.931222,1.344863,1.616422,2.039621,1.780406,0.1570675,0.1675214,0.2161918,0.1552453,0.2221446,0.2454936,96.63461,99.03846,95.2381,99.01478,99.51923,96.63461,92.30769,91.82692,84.28571,92.61084,93.75,89.90385,100,100,99.52381,100,100,99.51923
"Chile","CHL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.012118,1.115472,0.4252459,1.054925,1.084034,1.343512,0.1223864,0.1399574,0.211271,0.1293303,0.1854095,0.180271,81.73077,83.65385,61.42857,82.26601,81.73077,88.94231,79.80769,78.84615,49.04762,74.87685,75.48077,81.73077,84.13461,87.01923,73.80952,89.65517,88.94231,93.26923
"China","CHN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.2712442,-0.2015748,-0.2610621,-1.449377,0.4771284,-0.1350215,0.1249812,0.1448283,0.211271,0.129805,0.1955121,0.1753201,45.67308,48.07692,36.66667,8.866995,69.71154,48.07692,37.98077,35.09615,23.80952,4.926108,58.65385,35.09615,55.28846,55.76923,49.52381,13.30049,75.48077,61.05769
"Cote d'Ivoire","CIV",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.4990963,-0.5795925,-0.9311823,-0.2161922,-0.5705186,-0.1907277,0.132053,0.1435532,0.2195558,0.1255846,0.1907385,0.1686924,36.53846,30.76923,15.71429,37.93103,31.73077,46.15385,26.44231,20.67308,10.95238,33.00492,17.30769,34.61538,45.19231,40.86538,25.71428,44.82759,42.78846,59.13462
"Cameroon","CMR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.149748,-1.079662,-1.37598,-1.104003,-0.7996525,-0.7993764,0.1273428,0.1387609,0.2157381,0.1242243,0.1805988,0.1665556,11.05769,12.5,8.571428,18.2266,19.71154,20.19231,7.692307,6.730769,6.666667,12.80788,12.01923,12.01923,16.34615,18.26923,13.80952,23.15271,34.13462,32.21154
"Congo, Dem. Rep.","COD",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.503398,-1.784221,-2.116205,-1.512408,-1.554787,-1.474037,0.1433302,0.1527795,0.225771,0.1342701,0.1877656,0.1777096,3.846154,2.884615,4.761905,7.389163,5.769231,5.769231,0,0.9615384,1.428571,4.433497,1.442308,3.365385,9.134615,5.288462,6.190476,12.80788,9.615385,9.615385
"Congo, Rep.","COG",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.358807,-1.101223,-0.4428181,-1.181061,-1.217236,-1.362082,0.1470706,0.1528088,0.225094,0.1323768,0.1910554,0.1780088,7.692307,11.53846,29.52381,15.27094,10.09615,7.211538,1.442308,6.730769,17.61905,10.83744,6.25,3.365385,11.53846,18.26923,43.33333,21.67488,16.34615,12.01923
"Colombia","COL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.3014929,-0.4078089,-0.8133885,0.1913842,-0.0852262,0.3277881,0.1182229,0.1397771,0.211271,0.1280941,0.1831254,0.1753201,44.71154,38.46154,17.61905,52.70936,50,65.38461,36.53846,28.36539,12.38095,44.33498,39.42308,56.25,53.36538,48.07692,29.04762,60.59113,62.01923,73.07692
"Comoros","COM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.8164125,-1.081078,-0.2032647,-0.4373426,-1.639134,-1.117265,0.2060391,0.2155484,0.2562913,0.1525995,0.2342786,0.2226099,22.59615,12.01923,39.04762,33.00492,3.846154,11.05769,10.57692,6.25,23.80952,28.07882,0.9615384,5.288462,37.98077,23.55769,53.80952,38.42365,9.615385,22.59615
"Cabo Verde","CPV",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.7682196,0.4454568,0.7472337,0.9977438,0.3192393,-0.2411533,0.1708981,0.1577282,0.2347493,0.156593,0.2058335,0.2052808,78.36539,67.78846,71.90476,79.80296,64.42308,43.26923,67.78846,59.13462,58.09524,71.92118,51.92308,29.80769,82.21154,75,89.04762,89.65517,74.51923,59.13462
"Costa Rica","CRI",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.5517608,0.4787028,0.4864345,1.144658,0.3781868,0.479403,0.1307023,0.1536184,0.2157381,0.1294525,0.2086586,0.2076896,70.67308,69.23077,62.38095,84.72906,67.78846,69.23077,64.90385,60.09615,52.85714,78.32513,54.80769,59.61538,77.88461,75,75.2381,92.61084,75.48077,77.40385
"Cuba","CUB",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.1654153,-0.4443496,0.6523342,-1.444819,-0.2448378,-1.455965,0.1598049,0.1815135,0.225094,0.1385204,0.2468503,0.2211003,61.05769,35.09615,67.61905,9.852217,44.71154,6.25,53.84615,23.55769,56.19048,4.926108,25.48077,2.884615,67.30769,48.55769,85.71429,13.7931,58.65385,12.01923
"Cayman Islands","CYM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.4963436,0.7744462,1.149285,0.4919728,1.204366,0.9785166,0.2826696,0.2123641,0.2831305,0.2493472,0.3318715,0.3641367,68.26923,76.44231,90,64.03941,85.57692,80.76923,58.65385,66.34615,69.04762,50.2463,74.51923,65.86539,81.25,84.61539,99.52381,77.3399,95.19231,91.82692
"Cyprus","CYP",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.6399662,0.7534632,0.543319,1.038081,0.9209022,1.017323,0.1570675,0.1675214,0.2161918,0.1552453,0.2221446,0.2454936,74.03846,75.96154,64.7619,80.78818,77.88461,81.25,67.30769,69.23077,53.33333,72.9064,72.59615,73.07692,80.76923,81.25,79.52381,89.65517,87.5,90.38461
"Czech Republic","CZE",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.5037321,1.04966,1.040143,0.930312,0.9222081,1.261501,0.1309793,0.1409364,0.211271,0.1309706,0.2132453,0.1982157,69.23077,81.73077,87.14286,78.32513,78.36539,87.01923,63.46154,77.40385,69.04762,71.42857,73.07692,79.80769,76.92308,86.53846,96.19048,84.72906,87.5,92.30769
