"country","countryiso3","latest.year_ST.INT.XPND.MP.ZS","latest.value_ST.INT.XPND.MP.ZS"
"Switzerland","CHE",2018,5.43604751623313
"Syrian Arab Republic","SYR",NA,NA
"Tajikistan","TJK",2018,0.751505583280802
"Tanzania","TZA",2018,8.27664312087966
"Thailand","THA",2018,5.17345477997521
"Timor-Leste","TLS",2018,12.3617053609276
"Togo","TGO",2017,2.72650452871454
"Tonga","TON",2018,12.7513609267054
"Trinidad and Tobago","TTO",2018,1.62281517758215
"Tunisia","TUN",2018,3.87008547532526
"Turkey","TUR",2018,2.01651010072454
"Turks and Caicos Islands","TCA",2018,0.771748828183622
"Tuvalu","TUV",2013,19.1161065273023
"Uganda","UGA",2018,3.8633657661325
"Ukraine","UKR",2018,11.7542764744263
"United Kingdom","GBR",2018,7.52607101184695
"United States","USA",2018,5.96064163794602
"Upper middle income","UMC",2018,8.61858070247524
"Uruguay","URY",2018,9.98028567270541
"Uzbekistan","UZB",2018,11.6108708806334
"Vanuatu","VUT",2018,4.56043269281269
"Venezuela, RB","VEN",2016,11.3134444013948
"Vietnam","VNM",2018,2.40608364448114
"West Bank and Gaza","PSE",2018,8.64734863783412
"World","WLD",2018,6.42703130391418
"Yemen, Rep.","YEM",2016,0.678285595394158
"Zambia","ZMB",2018,4.6894811701325
"Zimbabwe","ZWE",2017,5.1528959469222
