"country","countryiso3","population","yearly_change","net_change","density_p_km2","land_area_km2","migrants_net","fertility_rate","med_age","perc_urban_pop","world_share"
"Nepal","NPL",29136808,1.85,528098,203,143350,41710,1.9,25,21,0.37
"Venezuela","VEN",28435940,-0.28,-79889,32,882050,-653249,2.3,30,NA,0.36
"Madagascar","MDG",27691018,2.68,721711,48,581795,-1500,4.1,20,39,0.36
"Cameroon","CMR",26545863,2.59,669483,56,472710,-4800,4.6,19,56,0.34
"Côte d'Ivoire","CIV",26378274,2.57,661730,83,318000,-8000,4.7,19,51,0.34
"North Korea","PRK",25778816,0.44,112655,214,120410,-5403,1.9,35,63,0.33
"Australia","AUS",25499884,1.18,296686,3,7682300,158246,1.8,38,86,0.33
"Niger","NER",24206644,3.84,895929,19,1266700,4000,7,15,17,0.31
"Taiwan","TWN",23816775,0.18,42899,673,35410,30001,1.2,42,79,0.31
"Sri Lanka","LKA",21413249,0.42,89516,341,62710,-97986,2.2,34,18,0.27
"Burkina Faso","BFA",20903273,2.86,581895,76,273600,-25000,5.2,18,31,0.27
"Mali","MLI",20250833,3.02,592802,17,1220190,-40000,5.9,16,44,0.26
"Romania","ROU",19237691,-0.66,-126866,84,230170,-73999,1.6,43,55,0.25
"Malawi","MWI",19129952,2.69,501205,203,94280,-16053,4.3,18,18,0.25
"Chile","CHL",19116201,0.87,164163,26,743532,111708,1.7,35,85,0.25
"Kazakhstan","KAZ",18776707,1.21,225280,7,2699700,-18000,2.8,31,58,0.24
"Zambia","ZMB",18383955,2.93,522925,25,743390,-8000,4.7,18,45,0.24
"Guatemala","GTM",17915568,1.9,334096,167,107160,-9215,2.9,23,52,0.23
"Ecuador","ECU",17643054,1.55,269392,71,248360,36400,2.4,28,63,0.23
"Syria","SYR",17500658,2.52,430523,95,183630,-427391,2.8,26,60,0.22
"Netherlands","NLD",17134872,0.22,37742,508,33720,16000,1.7,43,92,0.22
"Senegal","SEN",16743927,2.75,447563,87,192530,-20000,4.7,19,49,0.21
"Cambodia","KHM",16718965,1.41,232423,95,176520,-30000,2.5,26,24,0.21
"Chad","TCD",16425864,3,478988,13,1259200,2000,5.8,17,23,0.21
"Somalia","SOM",15893222,2.92,450317,25,627340,-40000,6.1,17,47,0.2
"Zimbabwe","ZWE",14862924,1.48,217456,38,386850,-116858,3.6,19,38,0.19
"Guinea","GIN",13132795,2.83,361549,53,245720,-4000,4.7,18,39,0.17
"Rwanda","RWA",12952218,2.58,325268,525,24670,-9000,4.1,20,18,0.17
"Benin","BEN",12123200,2.73,322049,108,112760,-2000,4.9,19,48,0.16
"Burundi","BDI",11890784,3.12,360204,463,25680,2001,5.5,17,14,0.15
"Tunisia","TUN",11818619,1.06,123900,76,155360,-4000,2.2,33,70,0.15
"Bolivia","BOL",11673021,1.39,159921,11,1083300,-9504,2.8,26,69,0.15
"Belgium","BEL",11589623,0.44,50295,383,30280,48000,1.7,42,98,0.15
"Haiti","HTI",11402528,1.24,139451,414,27560,-35000,3,24,57,0.15
"Cuba","CUB",11326616,-0.06,-6867,106,106440,-14400,1.6,42,78,0.15
"South Sudan","SSD",11193725,1.19,131612,18,610952,-174200,4.7,19,25,0.14
"Dominican Republic","DOM",10847910,1.01,108952,225,48320,-30000,2.4,28,85,0.14
"Czech Republic (Czechia)","CZE",10708981,0.18,19772,139,77240,22011,1.6,43,74,0.14
"Greece","GRC",10423054,-0.48,-50401,81,128900,-16000,1.3,46,85,0.13
"Jordan","JOR",10203134,1,101440,115,88780,10220,2.8,24,91,0.13
"Portugal","PRT",10196709,-0.29,-29478,111,91590,-6000,1.3,46,66,0.13
"Azerbaijan","AZE",10139177,0.91,91459,123,82658,1200,2.1,32,56,0.13
"Sweden","SWE",10099265,0.63,62886,25,410340,40000,1.9,41,88,0.13
"Honduras","HND",9904607,1.63,158490,89,111890,-6800,2.5,24,57,0.13
"United Arab Emirates","ARE",9890402,1.23,119873,118,83600,40000,1.4,33,86,0.13
"Hungary","HUN",9660351,-0.25,-24328,107,90530,6000,1.5,43,72,0.12
"Tajikistan","TJK",9537645,2.32,216627,68,139960,-20000,3.6,22,27,0.12
"Belarus","BLR",9449323,-0.03,-3088,47,202910,8730,1.7,40,79,0.12
"Austria","AUT",9006398,0.57,51296,109,82409,65000,1.5,43,57,0.12
"Papua New Guinea","PNG",8947024,1.95,170915,20,452860,-800,3.6,22,13,0.11
"Serbia","SRB",8737371,-0.4,-34864,100,87460,4000,1.5,42,56,0.11
"Israel","ISR",8655535,1.6,136158,400,21640,10000,3,30,93,0.11
"Switzerland","CHE",8654622,0.74,63257,219,39516,52000,1.5,43,74,0.11
"Togo","TGO",8278724,2.43,196358,152,54390,-2000,4.4,19,43,0.11
"Sierra Leone","SLE",7976983,2.1,163768,111,72180,-4200,4.3,19,43,0.1
"Hong Kong","HKG",7496981,0.82,60827,7140,1050,29308,1.3,45,NA,0.1
"Laos","LAO",7275560,1.48,106105,32,230800,-14704,2.7,24,36,0.09
"Paraguay","PRY",7132538,1.25,87902,18,397300,-16556,2.4,26,62,0.09
"Bulgaria","BGR",6948445,-0.74,-51674,64,108560,-4800,1.6,45,76,0.09
"Libya","LBY",6871292,1.38,93840,4,1759540,-1999,2.3,29,78,0.09
"Lebanon","LBN",6825445,-0.44,-30268,667,10230,-30012,2.1,30,78,0.09
"Nicaragua","NIC",6624554,1.21,79052,55,120340,-21272,2.4,26,57,0.08
"Kyrgyzstan","KGZ",6524195,1.69,108345,34,191800,-4000,3,26,36,0.08
"El Salvador","SLV",6486205,0.51,32652,313,20720,-40539,2.1,28,73,0.08
"Turkmenistan","TKM",6031200,1.5,89111,13,469930,-5000,2.8,27,53,0.08
"Singapore","SGP",5850342,0.79,46005,8358,700,27028,1.2,42,NA,0.08
"Denmark","DNK",5792202,0.35,20326,137,42430,15200,1.8,42,88,0.07
"Finland","FIN",5540720,0.15,8564,18,303890,14000,1.5,43,86,0.07
"Congo","COG",5518087,2.56,137579,16,341500,-4000,4.5,19,70,0.07
"Slovakia","SVK",5459642,0.05,2629,114,48088,1485,1.5,41,54,0.07
"Norway","NOR",5421241,0.79,42384,15,365268,28000,1.7,40,83,0.07
"Oman","OMN",5106626,2.65,131640,16,309500,87400,2.9,31,87,0.07
"State of Palestine","PSE",5101414,2.41,119994,847,6020,-10563,3.7,21,80,0.07
"Costa Rica","CRI",5094118,0.92,46557,100,51060,4200,1.8,33,80,0.07
"Liberia","LBR",5057681,2.44,120307,53,96320,-5000,4.4,19,53,0.06
"Ireland","IRL",4937786,1.13,55291,72,68890,23604,1.8,38,63,0.06
"Central African Republic","CAF",4829767,1.78,84582,8,622980,-40000,4.8,18,43,0.06
"New Zealand","NZL",4822233,0.82,39170,18,263310,14881,1.9,38,87,0.06
"Mauritania","MRT",4649658,2.74,123962,5,1030700,5000,4.6,20,57,0.06
"Panama","PAN",4314767,1.61,68328,58,74340,11200,2.5,30,68,0.06
"Kuwait","KWT",4270571,1.51,63488,240,17820,39520,2.1,37,NA,0.05
"Croatia","HRV",4105267,-0.61,-25037,73,55960,-8001,1.4,44,58,0.05
"Moldova","MDA",4033963,-0.23,-9300,123,32850,-1387,1.3,38,43,0.05
"Georgia","GEO",3989167,-0.19,-7598,57,69490,-10000,2.1,38,58,0.05
"Eritrea","ERI",3546421,1.41,49304,35,101000,-39858,4.1,19,63,0.05
"Uruguay","URY",3473730,0.35,11996,20,175020,-3000,2,36,96,0.04
"Bosnia and Herzegovina","BIH",3280819,-0.61,-20181,64,51000,-21585,1.3,43,52,0.04
"Mongolia","MNG",3278290,1.65,53123,2,1553560,-852,2.9,28,67,0.04
"Armenia","ARM",2963243,0.19,5512,104,28470,-4998,1.8,35,63,0.04
"Jamaica","JAM",2961167,0.44,12888,273,10830,-11332,2,31,55,0.04
"Qatar","QAT",2881053,1.73,48986,248,11610,40000,1.9,32,96,0.04
"Albania","ALB",2877797,-0.11,-3120,105,27400,-14000,1.6,36,63,0.04
"Puerto Rico","PRI",2860853,-2.47,-72555,323,8870,-97986,1.2,44,NA,0.04
"Lithuania","LTU",2722289,-1.35,-37338,43,62674,-32780,1.7,45,71,0.03
"Namibia","NAM",2540905,1.86,46375,3,823290,-4806,3.4,22,55,0.03
"Gambia","GMB",2416668,2.94,68962,239,10120,-3087,5.3,18,59,0.03
"Botswana","BWA",2351627,2.08,47930,4,566730,3000,2.9,24,73,0.03
"Gabon","GAB",2225734,2.45,53155,9,257670,3260,4,23,87,0.03
"Lesotho","LSO",2142249,0.8,16981,71,30360,-10047,3.2,24,31,0.03
"North Macedonia","MKD",2083374,0,-85,83,25220,-1000,1.5,39,59,0.03
"Slovenia","SVN",2078938,0.01,284,103,20140,2000,1.6,45,55,0.03
"Guinea-Bissau","GNB",1968001,2.45,47079,70,28120,-1399,4.5,19,45,0.03
"Latvia","LVA",1886198,-1.08,-20545,30,62200,-14837,1.7,44,69,0.02
"Bahrain","BHR",1701575,3.68,60403,2239,760,47800,2,32,89,0.02
"Equatorial Guinea","GNQ",1402985,3.47,46999,50,28050,16000,4.6,22,73,0.02
"Trinidad and Tobago","TTO",1399488,0.32,4515,273,5130,-800,1.7,36,52,0.02
"Estonia","EST",1326535,0.07,887,31,42390,3911,1.6,42,68,0.02
"Timor-Leste","TLS",1318445,1.96,25326,89,14870,-5385,4.1,21,33,0.02
"Mauritius","MUS",1271768,0.17,2100,626,2030,0,1.4,37,41,0.02
"Cyprus","CYP",1207359,0.73,8784,131,9240,5000,1.3,37,67,0.02
"Eswatini","SWZ",1160164,1.05,12034,67,17200,-8353,3,21,30,0.01
"Djibouti","DJI",988000,1.48,14440,43,23180,900,2.8,27,79,0.01
"Fiji","FJI",896445,0.73,6492,49,18270,-6202,2.8,28,59,0.01
"Réunion","REU",895312,0.72,6385,358,2500,-1256,2.3,36,100,0.01
"Comoros","COM",869601,2.2,18715,467,1861,-2000,4.2,20,29,0.01
"Guyana","GUY",786552,0.48,3786,4,196850,-6000,2.5,27,27,0.01
"Bhutan","BTN",771608,1.12,8516,20,38117,320,2,28,46,0.01
"Solomon Islands","SLB",686884,2.55,17061,25,27990,-1600,4.4,20,23,0.01
"Macao","MAC",649335,1.39,8890,21645,30,5000,1.2,39,NA,0.01
"Montenegro","MNE",628066,0.01,79,47,13450,-480,1.8,39,68,0.01
"Luxembourg","LUX",625978,1.66,10249,242,2590,9741,1.5,40,88,0.01
"Western Sahara","ESH",597339,2.55,14876,2,266000,5582,2.4,28,87,0.01
"Suriname","SUR",586632,0.9,5260,4,156000,-1000,2.4,29,65,0.01
"Cabo Verde","CPV",555987,1.1,6052,138,4030,-1342,2.3,28,68,0.01
"Maldives","MDV",540544,1.81,9591,1802,300,11370,1.9,30,35,0.01
"Malta","MLT",441543,0.27,1171,1380,320,900,1.5,43,93,0.01
"Brunei","BRN",437479,0.97,4194,83,5270,0,1.8,32,80,0.01
"Guadeloupe","GLP",400124,0.02,68,237,1690,-1440,2.2,44,NA,0.01
"Belize","BLZ",397628,1.86,7275,17,22810,1200,2.3,25,46,0.01
"Bahamas","BHS",393244,0.97,3762,39,10010,1000,1.8,32,86,0.01
"Martinique","MTQ",375265,-0.08,-289,354,1060,-960,1.9,47,92,0
"Iceland","ISL",341243,0.65,2212,3,100250,380,1.8,37,94,0
"Vanuatu","VUT",307145,2.42,7263,25,12190,120,3.8,21,24,0
"French Guiana","GUF",298682,2.7,7850,4,82200,1200,3.4,25,87,0
"Barbados","BRB",287375,0.12,350,668,430,-79,1.6,40,31,0
"New Caledonia","NCL",285498,0.97,2748,16,18280,502,2,34,72,0
"French Polynesia","PYF",280908,0.58,1621,77,3660,-1000,2,34,64,0
"Mayotte","MYT",272815,2.5,6665,728,375,0,3.7,20,46,0
"Sao Tome & Principe","STP",219159,1.91,4103,228,960,-1680,4.4,19,74,0
"Samoa","WSM",198414,0.67,1317,70,2830,-2803,3.9,22,18,0
"Saint Lucia","LCA",183627,0.46,837,301,610,0,1.4,34,19,0
"Channel Islands",NA,173863,0.93,1604,915,190,1351,1.5,43,30,0
"Guam","GUM",168775,0.89,1481,313,540,-506,2.3,31,95,0
"Curaçao","CUW",164093,0.41,669,370,444,515,1.8,42,89,0
"Kiribati","KIR",119449,1.57,1843,147,810,-800,3.6,23,57,0
"Micronesia",NA,115023,1.06,1208,164,700,-600,3.1,24,21,0
"Grenada","GRD",112523,0.46,520,331,340,-200,2.1,32,35,0
"St. Vincent & Grenadines","VCT",110940,0.32,351,284,390,-200,1.9,33,53,0
"Aruba","ABW",106766,0.43,452,593,180,201,1.9,41,44,0
"Tonga","TON",105695,1.15,1201,147,720,-800,3.6,22,24,0
"U.S. Virgin Islands","VIR",104425,-0.15,-153,298,350,-451,2,43,96,0
"Seychelles","SYC",98347,0.62,608,214,460,-200,2.5,34,56,0
"Antigua and Barbuda","ATG",97929,0.84,811,223,440,0,2,34,26,0
"Isle of Man","IMN",85033,0.53,449,149,570,NA,NA,NA,53,0
"Andorra","AND",77265,0.16,123,164,470,NA,NA,NA,88,0
"Dominica","DMA",71986,0.25,178,96,750,NA,NA,NA,74,0
"Cayman Islands","CYM",65722,1.19,774,274,240,NA,NA,NA,97,0
"Bermuda","BMU",62278,-0.36,-228,1246,50,NA,NA,NA,97,0
"Marshall Islands","MHL",59190,0.68,399,329,180,NA,NA,NA,70,0
"Northern Mariana Islands","MNP",57559,0.6,343,125,460,NA,NA,NA,88,0
"Greenland","GRL",56770,0.17,98,0,410450,NA,NA,NA,87,0
"American Samoa","ASM",55191,-0.22,-121,276,200,NA,NA,NA,88,0
"Saint Kitts & Nevis","KNA",53199,0.71,376,205,260,NA,NA,NA,33,0
"Faeroe Islands","FRO",48863,0.38,185,35,1396,NA,NA,NA,43,0
"Sint Maarten","SXM",42876,1.15,488,1261,34,NA,NA,NA,96,0
"Monaco","MCO",39242,0.71,278,26337,1,NA,NA,NA,NA,0
"Turks and Caicos","TCA",38717,1.38,526,41,950,NA,NA,NA,89,0
"Saint Martin",NA,38666,1.75,664,730,53,NA,NA,NA,0,0
"Liechtenstein","LIE",38128,0.29,109,238,160,NA,NA,NA,15,0
"San Marino","SMR",33931,0.21,71,566,60,NA,NA,NA,97,0
"Gibraltar","GIB",33691,-0.03,-10,3369,10,NA,NA,NA,NA,0
"British Virgin Islands","VGB",30231,0.67,201,202,150,NA,NA,NA,52,0
"Caribbean Netherlands","BES",26223,0.94,244,80,328,NA,NA,NA,75,0
"Palau","PLW",18094,0.48,86,39,460,NA,NA,NA,NA,0
"Cook Islands","COK",17564,0.09,16,73,240,NA,NA,NA,75,0
"Anguilla","AIA",15003,0.9,134,167,90,NA,NA,NA,NA,0
"Tuvalu","TUV",11792,1.25,146,393,30,NA,NA,NA,62,0
"Wallis & Futuna","WLF",11239,-1.69,-193,80,140,NA,NA,NA,0,0
"Nauru","NRU",10824,0.63,68,541,20,NA,NA,NA,NA,0
"Saint Barthelemy","BLM",9877,0.3,30,470,21,NA,NA,NA,0,0
"Saint Helena","SHN",6077,0.3,18,16,390,NA,NA,NA,27,0
"Saint Pierre & Miquelon","SPM",5794,-0.48,-28,25,230,NA,NA,NA,100,0
"Montserrat","MSR",4992,0.06,3,50,100,NA,NA,NA,10,0
"Falkland Islands","FLK",3480,3.05,103,0,12170,NA,NA,NA,66,0
"Niue","NIU",1626,0.68,11,6,260,NA,NA,NA,46,0
"Tokelau","TKL",1357,1.27,17,136,10,NA,NA,NA,0,0
"Holy See","VAT",801,0.25,2,2003,0,NA,NA,NA,NA,0
