"country","countryiso3","SP.URB.TOTL.IN.ZS_2013","SP.URB.TOTL.IN.ZS_2014","SP.URB.TOTL.IN.ZS_2015","SP.URB.TOTL.IN.ZS_2016","SP.URB.TOTL.IN.ZS_2017","SP.URB.TOTL.IN.ZS_2018"
"Burkina Faso","BFA",26.346,26.934,27.53,28.134,28.743,29.358
"Burundi","BDI",11.482,11.776,12.078,12.388,12.706,13.032
"Cabo Verde","CPV",63.317,63.81,64.3,64.784,65.261,65.732
"Cambodia","KHM",21.415,21.799,22.188,22.582,22.98,23.388
"Cameroon","CMR",53.373,53.976,54.578,55.179,55.777,56.374
"Canada","CAN",81.178,81.218,81.259,81.3,81.35,81.411
"Caribbean small states","CSS",50.5913146585053,50.6801361784138,50.7846840272758,50.9063925920291,51.0446216815061,51.1993615776132
"Cayman Islands","CYM",100,100,100,100,100,100
"Central African Republic","CAF",39.663,39.959,40.277,40.618,40.98,41.364
"Central Europe and the Baltics","CEB",62.0968137366794,62.1136451427738,62.1406724582082,62.1844681553173,62.2485537613647,62.3343027704912
"Chad","TCD",22.248,22.372,22.515,22.677,22.858,23.059
"Channel Islands","CHI",31.027,30.995,30.962,30.93,30.914,30.914
"Chile","CHL",87.246,87.303,87.36,87.422,87.49,87.564
"China","CHN",53.013,54.259,55.5,56.736,57.96,59.152
"Colombia","COL",79.061,79.415,79.764,80.108,80.446,80.778
"Comoros","COM",28.223,28.338,28.47,28.619,28.784,28.965
"Congo, Dem. Rep.","COD",41.627,42.18,42.74,43.307,43.88,44.46
"Congo, Rep.","COG",64.627,65.085,65.543,66.001,66.459,66.916
"Costa Rica","CRI",74.97,75.941,76.862,77.735,78.56,79.34
"Cote d'Ivoire","CIV",48.593,49.014,49.444,49.881,50.326,50.779
"Croatia","HRV",55.706,55.923,56.155,56.403,56.667,56.947
"Cuba","CUB",76.827,76.861,76.896,76.93,76.977,77.037
"Curacao","CUW",89.544,89.443,89.352,89.272,89.203,89.145
"Cyprus","CYP",67.137,67.031,66.946,66.881,66.836,66.81
"Czech Republic","CZE",73.29,73.384,73.477,73.57,73.675,73.792
"Denmark","DNK",87.292,87.41,87.526,87.642,87.757,87.874
"Djibouti","DJI",77.222,77.314,77.417,77.528,77.648,77.777
"Dominica","DMA",68.982,69.28,69.579,69.88,70.181,70.483
"Dominican Republic","DOM",76.749,77.67,78.566,79.436,80.277,81.074
"Early-demographic dividend","EAR",43.1435909274362,43.5319846032163,43.9299787727318,44.3277678165674,44.7270353172155,45.1312421450518
"East Asia & Pacific","EAS",54.6636501438446,55.5523754469137,56.4384209579409,57.3211648653355,58.1955135249771,59.0518757457621
"East Asia & Pacific (excluding high income)","EAP",50.681910529234,51.6858376202661,52.6853247515958,53.6815997421951,54.6695348784554,55.6335882382637
"East Asia & Pacific (IDA & IBRD countries)","TEA",50.5524919038507,51.5670600273284,52.5771022562816,53.5836815868044,54.5816149053679,55.5550920185359
"Ecuador","ECU",63.125,63.261,63.398,63.534,63.67,63.821
"Egypt, Arab Rep.","EGY",42.893,42.839,42.785,42.732,42.705,42.704
"El Salvador","SLV",68.036,68.874,69.7,70.501,71.275,72.023
"Equatorial Guinea","GNQ",69.544,70.083,70.616,71.138,71.646,72.143
"Eritrea","ERI",NA,NA,NA,NA,NA,NA
"Estonia","EST",68.122,68.269,68.416,68.563,68.717,68.88
"Eswatini","SWZ",22.999,23.149,23.3,23.459,23.625,23.799
"Ethiopia","ETH",18.575,18.998,19.428,19.866,20.31,20.763
"Euro area","EMU",75.9291216578059,76.1280997904901,76.3392616677396,76.552941142662,76.7699188658867,76.9921885291402
"Europe & Central Asia","ECS",71.2937121321497,71.4655317120813,71.6445333026971,71.8287158643113,72.0166704830311,72.2106557702371
"Europe & Central Asia (excluding high income)","ECA",66.1489446264149,66.3065120174262,66.4702138837063,66.6401824974603,66.8155749148065,66.9965095029021
"Europe & Central Asia (IDA & IBRD countries)","TEC",65.5693785672551,65.7073871429641,65.8518499318384,66.0041085580816,66.1637725366675,66.3302930568427
"European Union","EUU",73.5394058583083,73.7178487591467,73.9081841044899,74.1050270851854,74.3068695064828,74.515699074244
"Faroe Islands","FRO",41.363,41.501,41.638,41.777,41.914,42.064
"Fiji","FJI",53.706,54.216,54.726,55.235,55.742,56.248
"Finland","FIN",85.125,85.175,85.225,85.275,85.325,85.382
"Fragile and conflict affected situations","FCS",42.840224825355,43.2409912434745,43.6789961384569,44.1021124039759,44.5169971864979,44.9366209619945
"France","FRA",79.135,79.394,79.655,79.917,80.18,80.444
"French Polynesia","PYF",61.583,61.633,61.683,61.734,61.784,61.834
"Gabon","GAB",87.156,87.651,88.118,88.559,88.976,89.37
"Gambia, The","GMB",57.82,58.528,59.228,59.918,60.599,61.27
"Georgia","GEO",56.685,57.067,57.448,57.837,58.231,58.632
"Germany","DEU",77.18,77.19,77.2,77.224,77.261,77.312
"Ghana","GHA",52.748,53.419,54.086,54.749,55.407,56.06
"Gibraltar","GIB",100,100,100,100,100,100
"Greece","GRC",77.355,77.702,78.046,78.387,78.724,79.058
"Greenland","GRL",85.551,85.813,86.071,86.326,86.574,86.816
"Grenada","GRD",35.896,35.938,35.997,36.072,36.164,36.272
"Guam","GUM",94.364,94.449,94.534,94.617,94.699,94.78
"Guatemala","GTM",49.311,49.634,49.971,50.319,50.68,51.054
"Guinea","GIN",34.545,34.836,35.141,35.46,35.793,36.14
"Guinea-Bissau","GNB",41.31,41.715,42.123,42.533,42.945,43.36
"Guyana","GUY",26.4,26.414,26.441,26.482,26.538,26.606
"Haiti","HTI",50.46,51.444,52.427,53.396,54.346,55.278
"Heavily indebted poor countries (HIPC)","HPC",33.7688407539185,34.201294634656,34.641468801197,35.0890803997939,35.5443922880076,36.0084652627508
"High income","HIC",80.4624671949856,80.6296779450118,80.802158488722,80.9766364808298,81.1543010374544,81.3341475969985
"Honduras","HND",53.858,54.514,55.165,55.813,56.457,57.096
"Hong Kong SAR, China","HKG",100,100,100,100,100,100
"Hungary","HUN",69.953,70.227,70.5,70.779,71.062,71.351
"IBRD only","IBD",51.9109918077332,52.5368678326598,53.1603648067096,53.7823647414266,54.4019831161658,55.0124131601244
"Iceland","ISL",93.633,93.667,93.7,93.735,93.773,93.813
"IDA & IBRD total","IBT",47.724685254899,48.2647885070066,48.8082556530642,49.3504193505199,49.890538828586,50.423178642916
"IDA blend","IDB",40.0994777751568,40.5498231042313,41.0032284901381,41.4582158615768,41.9145822755634,42.3800488701496
"IDA only","IDX",31.9467500906982,32.3754635055031,32.8469868705746,33.3274338420681,33.8165006946649,34.31598307609
"IDA total","IDA",34.7043241572476,35.1427348574173,35.6098852056948,36.0828031875848,36.5612090086462,37.0490017917212
"India","IND",32.003,32.384,32.777,33.182,33.6,34.03
"Indonesia","IDN",51.955,52.635,53.313,53.989,54.659,55.325
"Iran, Islamic Rep.","IRN",72.295,72.83,73.358,73.88,74.394,74.898
"Iraq","IRQ",69.595,69.758,69.921,70.094,70.278,70.473
"Ireland","IRL",62.141,62.34,62.538,62.737,62.947,63.17
"Isle of Man","IMN",52.096,52.162,52.245,52.343,52.458,52.588
"Israel","ISR",92.031,92.104,92.179,92.256,92.336,92.418
"Italy","ITA",68.979,69.272,69.565,69.855,70.144,70.438
"Jamaica","JAM",54.35,54.584,54.833,55.098,55.378,55.674
"Japan","JPN",91.226,91.304,91.381,91.457,91.535,91.616
"Jordan","JOR",89.125,90,90.256,90.506,90.747,90.979
"Kazakhstan","KAZ",57.046,57.118,57.191,57.264,57.336,57.428
"Kenya","KEN",24.794,25.221,25.658,26.105,26.562,27.03
"Kiribati","KIR",49.927,50.773,51.619,52.45,53.262,54.057
"Korea, Dem. People’s Rep.","PRK",60.918,61.098,61.277,61.471,61.678,61.899
"Korea, Rep.","KOR",81.779,81.707,81.634,81.562,81.503,81.459
"Kuwait","KWT",100,100,100,100,100,100
"Kyrgyz Republic","KGZ",35.517,35.635,35.777,35.944,36.135,36.351
"Lao PDR","LAO",31.872,32.487,33.108,33.736,34.368,35.004
"Late-demographic dividend","LTE",58.042701585929,58.9372243847387,59.8281228990072,60.7148286040196,61.5931223953706,62.452346578963
"Latin America & Caribbean","LCN",79.3403066340881,79.6000765092068,79.8540130312268,80.1015736199983,80.3440502150362,80.5832903322107
"Latin America & Caribbean (excluding high income)","LAC",79.1015244650238,79.3743199188564,79.6403526503862,79.8989036388271,80.1516775255291,80.4016255969999
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",79.3205577177259,79.5884431960378,79.8500986595351,80.1050614453924,80.3546371985819,80.6014123164288
"Latvia","LVA",67.925,67.952,67.98,68.021,68.075,68.142
"Least developed countries: UN classification","LDC",30.9807349547645,31.4886994868221,32.0012686241627,32.5185151687389,33.0405321715901,33.568060082099
"Lebanon","LBN",87.79,87.947,88.106,88.266,88.429,88.593
"Lesotho","LSO",26.101,26.502,26.908,27.317,27.73,28.153
"Liberia","LBR",48.985,49.397,49.82,50.254,50.697,51.151
"Libya","LBY",78.756,79.009,79.27,79.54,79.817,80.102
"Liechtenstein","LIE",14.334,14.313,14.303,14.303,14.315,14.338
"Lithuania","LTU",66.986,67.108,67.23,67.366,67.516,67.679
"Low & middle income","LMY",47.6109384605609,48.1556249849195,48.7033886487711,49.2493812033816,49.7929092768521,50.3288202035298
"Low income","LIC",30.5512274079951,30.8863850291928,31.2873622959038,31.7016512701478,32.1289921646015,32.5722038899212
"Lower middle income","LMC",38.2258336293242,38.6673429687492,39.1168080354295,39.572437601341,40.0353426754895,40.5072906912504
"Luxembourg","LUX",89.574,89.884,90.179,90.46,90.727,90.981
"Macao SAR, China","MAC",100,100,100,100,100,100
"Madagascar","MDG",33.878,34.534,35.193,35.856,36.522,37.191
"Malawi","MWI",15.966,16.132,16.313,16.506,16.714,16.937
"Malaysia","MYS",72.93,73.577,74.213,74.84,75.447,76.036
"Maldives","MDV",37.685,38.106,38.529,38.954,39.38,39.808
"Mali","MLI",38.398,39.196,39.991,40.783,41.572,42.356
"Malta","MLT",94.279,94.347,94.414,94.48,94.546,94.612
"Marshall Islands","MHL",74.946,75.384,75.811,76.228,76.634,77.031
"Mauritania","MRT",49.306,50.203,51.089,51.962,52.824,53.672
"Mauritius","MUS",41.222,41.111,41,40.91,40.841,40.793
"Mexico","MEX",78.699,78.993,79.285,79.577,79.867,80.156
"Micronesia, Fed. Sts.","FSM",22.355,22.399,22.456,22.526,22.608,22.703
"Middle East & North Africa","MEA",63.674322747088,64.0000695782906,64.3709008106138,64.7195475050848,65.0525795492706,65.3719857239942
"Middle East & North Africa (excluding high income)","MNA",59.9402257031459,60.2416638836733,60.6016305470766,60.9416846531516,61.2705251900232,61.5905475175283
"Middle East & North Africa (IDA & IBRD countries)","TMN",59.7650187508709,60.0660759466011,60.4263378050077,60.7664050996666,61.095448226652,61.4145429982845
"Middle income","MIC",49.586915180471,50.1820716436852,50.7749545374226,51.3661933660526,51.9549462105909,52.5356860680875
"Moldova","MDA",42.527,42.496,42.49,42.511,42.557,42.629
"Monaco","MCO",100,100,100,100,100,100
"Mongolia","MNG",68.097,68.163,68.23,68.297,68.363,68.445
"Montenegro","MNE",65.137,65.471,65.806,66.141,66.477,66.813
"Morocco","MAR",59.7,60.256,60.809,61.36,61.908,62.453
"Mozambique","MOZ",33.36,33.878,34.4,34.926,35.455,35.988
"Myanmar","MMR",29.457,29.65,29.858,30.082,30.322,30.579
"Namibia","NAM",44.756,45.826,46.9,47.961,49.005,50.032
"Nauru","NRU",100,100,100,100,100,100
"Nepal","NPL",17.815,18.182,18.557,18.942,19.336,19.74
"Netherlands","NLD",89.187,89.69,90.173,90.635,91.077,91.49
"New Caledonia","NCL",68.479,68.931,69.379,69.821,70.256,70.683
"New Zealand","NZL",86.221,86.281,86.341,86.4,86.466,86.538
"Nicaragua","NIC",57.505,57.7,57.895,58.09,58.299,58.522
"Niger","NER",16.208,16.219,16.247,16.29,16.35,16.425
"Nigeria","NGA",46.118,46.982,47.838,48.683,49.519,50.344
"North America","NAC",81.2903725598759,81.4598664258125,81.6330827526405,81.808750722451,81.989617420277,82.1730480810329
"North Macedonia","MKD",57.189,57.284,57.408,57.563,57.748,57.963
"Northern Mariana Islands","MNP",91.19,91.273,91.357,91.443,91.53,91.618
"Norway","NOR",80.286,80.692,81.091,81.485,81.871,82.248
"OECD members","OED",79.6376307200276,79.821155600875,80.009451007173,80.2003687020261,80.3948730209323,80.5921940473204
"Oman","OMN",78.882,80.145,81.35,82.5,83.56,84.539
"Other small states","OSS",59.4973871821482,60.0547692281278,60.5953654613588,61.1179903687112,61.6246354891074,62.1185434877544
"Pacific island small states","PSS",37.5635862869273,37.8026175157066,38.041259603629,38.2907357416781,38.5304686134184,38.7813441179116
"Pakistan","PAK",35.613,35.819,36.026,36.234,36.442,36.666
"Palau","PLW",76.862,77.517,78.159,78.775,79.365,79.93
"Panama","PAN",66.052,66.371,66.696,67.027,67.365,67.709
"Papua New Guinea","PNG",12.978,12.988,13.012,13.05,13.102,13.169
"Paraguay","PRY",60.197,60.474,60.75,61.026,61.3,61.585
"Peru","PER",76.989,77.173,77.357,77.539,77.72,77.907
"Philippines","PHL",45.903,46.093,46.284,46.475,46.682,46.907
"Poland","POL",60.529,60.403,60.278,60.178,60.105,60.058
"Portugal","PRT",62.352,62.936,63.514,64.086,64.652,65.211
"Post-demographic dividend","PST",80.404899576075,80.5729699905521,80.7458932941703,80.9204712097714,81.0985885777493,81.2799492001056
"Pre-demographic dividend","PRE",38.5052085341605,39.0497427304953,39.5938901250117,40.1368381981726,40.6808140791446,41.2269515142477
"Puerto Rico","PRI",93.686,93.651,93.624,93.602,93.587,93.578
"Qatar","QAT",98.785,98.868,98.945,99.015,99.078,99.135
"Romania","ROU",53.937,53.9,53.887,53.9,53.936,53.998
"Russian Federation","RUS",73.863,73.95,74.05,74.164,74.292,74.433
"Rwanda","RWA",16.947,16.967,17.004,17.056,17.125,17.211
"Samoa","WSM",19.385,19.149,18.914,18.681,18.452,18.243
"San Marino","SMR",96.37,96.559,96.739,96.91,97.072,97.226
"Sao Tome and Principe","STP",68.208,69.213,70.174,71.092,71.968,72.803
"Saudi Arabia","SAU",82.74,82.96,83.18,83.401,83.622,83.844
"Senegal","SEN",45.019,45.436,45.862,46.296,46.74,47.192
"Serbia","SRB",55.469,55.583,55.696,55.81,55.942,56.092
"Seychelles","SYC",54.537,54.969,55.4,55.831,56.261,56.691
"Sierra Leone","SLE",40.036,40.432,40.829,41.228,41.636,42.055
"Singapore","SGP",100,100,100,100,100,100
"Sint Maarten (Dutch part)","SXM",100,100,100,100,100,100
"Slovak Republic","SVK",54.14,54,53.889,53.806,53.751,53.726
"Slovenia","SVN",53.332,53.557,53.781,54.02,54.273,54.541
"Small states","SST",56.4393163500602,56.9121851866075,57.3772147691502,57.833585795942,58.2818794349659,58.7249093600458
"Solomon Islands","SLB",21.433,21.896,22.36,22.823,23.286,23.749
"Somalia","SOM",42.117,42.679,43.245,43.816,44.391,44.971
"South Africa","ZAF",63.793,64.312,64.828,65.341,65.85,66.355
"South Asia","SAS",31.9444456764314,32.3368459178729,32.7375612918406,33.1463250923278,33.5641371405013,33.9923612456427
"South Asia (IDA & IBRD)","TSA",31.9444456764314,32.3368459178729,32.7375612918406,33.1463250923278,33.5641371405013,33.9923612456427
"South Sudan","SSD",18.415,18.626,18.852,19.092,19.346,19.615
"Spain","ESP",79.133,79.366,79.602,79.84,80.08,80.321
"Sri Lanka","LKA",18.198,18.218,18.256,18.311,18.384,18.476
"St. Kitts and Nevis","KNA",30.964,30.885,30.827,30.79,30.773,30.776
"St. Lucia","LCA",18.461,18.482,18.515,18.558,18.612,18.678
"St. Vincent and the Grenadines","VCT",50.154,50.558,50.964,51.373,51.784,52.198
"Sub-Saharan Africa","SSF",37.5511126300957,38.0691040304668,38.5910727362463,39.1161646131931,39.6446620067182,40.1768233729515
"Sub-Saharan Africa (excluding high income)","SSA",37.5494923302212,38.0675104625981,38.5894951510559,39.1146168225524,39.6431453667405,40.175341337803
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",37.5511126300957,38.0691040304668,38.5910727362463,39.1161646131932,39.6446620067182,40.1768233729515
"Sudan","SDN",33.507,33.689,33.894,34.121,34.37,34.642
"Suriname","SUR",66.14,66.089,66.056,66.04,66.041,66.06
"Sweden","SWE",85.936,86.247,86.553,86.852,87.146,87.431
"Switzerland","CHE",73.674,73.696,73.718,73.739,73.761,73.797
"Syrian Arab Republic","SYR",52.529,51.5,52.168,52.835,53.5,54.162
"Tajikistan","TJK",26.589,26.655,26.742,26.851,26.982,27.134
"Tanzania","TZA",30.196,30.904,31.617,32.333,33.053,33.776
"Thailand","THA",46.193,46.943,47.694,48.448,49.2,49.949
"Timor-Leste","TLS",28.779,29.133,29.49,29.85,30.212,30.578
"Togo","TGO",39.061,39.579,40.1,40.628,41.162,41.702
"Tonga","TON",23.382,23.328,23.275,23.222,23.169,23.131
"Trinidad and Tobago","TTO",53.53,53.413,53.319,53.25,53.205,53.184
"Tunisia","TUN",67.495,67.772,68.056,68.346,68.642,68.945
"Turkey","TUR",72.531,73.077,73.611,74.134,74.644,75.143
"Turkmenistan","TKM",49.541,49.921,50.317,50.728,51.153,51.593
"Turks and Caicos Islands","TCA",91.483,91.851,92.195,92.517,92.817,93.098
"Tuvalu","TUV",57.814,58.786,59.73,60.645,61.53,62.387
"Uganda","UGA",20.958,21.504,22.06,22.624,23.196,23.774
"Ukraine","UKR",68.875,68.968,69.061,69.154,69.246,69.352
"United Arab Emirates","ARE",85.066,85.375,85.674,85.965,86.248,86.522
"United Kingdom","GBR",82.102,82.365,82.626,82.886,83.143,83.398
"United States","USA",81.299,81.483,81.671,81.862,82.058,82.256
"Upper middle income","UMC",62.0934983556894,62.9456603674218,63.7865775448431,64.6165584337079,65.433615735698,66.2334324582539
"Uruguay","URY",94.843,94.945,95.045,95.144,95.24,95.334
"Uzbekistan","UZB",50.95,50.85,50.75,50.65,50.55,50.478
"Vanuatu","VUT",24.761,24.861,24.961,25.062,25.163,25.274
"Venezuela, RB","VEN",88.133,88.144,88.154,88.165,88.183,88.208
"Vietnam","VNM",32.429,33.115,33.809,34.51,35.213,35.919
"Virgin Islands (U.S.)","VIR",95.07,95.213,95.35,95.48,95.603,95.721
"West Bank and Gaza","PSE",74.863,75.113,75.368,75.628,75.894,76.164
"World","WLD",53.0053145688742,53.4576202814775,53.9138790773277,54.3698457541648,54.8225929249248,55.2699975866733
"Yemen, Rep.","YEM",33.559,34.165,34.777,35.394,36.016,36.642
"Zambia","ZMB",40.865,41.382,41.907,42.438,42.976,43.521
"Zimbabwe","ZWE",32.654,32.504,32.385,32.296,32.237,32.209
