"country","countryiso3","latest.year_value_wef_travel_&_touris.3524","latest.value_value_wef_travel_&_touris.3524","latest.year_rank_wef_travel_&_tourism.3525","latest.value_rank_wef_travel_&_tourism.3525","latest.year_value_wef_enabling_enviro.3526","latest.value_value_wef_enabling_enviro.3526","latest.year_rank_wef_enabling_environ.3527","latest.value_rank_wef_enabling_environ.3527","latest.year_value_wef_travel_and_tour.3528","latest.value_value_wef_travel_and_tour.3528","latest.year_value_wef_travel_and_tour.3546","latest.value_value_wef_travel_and_tour.3546","latest.year_rank_wef_travel_and_touri.3529","latest.value_rank_wef_travel_and_touri.3529","latest.year_rank_wef_travel_and_touri.3547","latest.value_rank_wef_travel_and_touri.3547","latest.year_value_wef_infrastructure_.3530","latest.value_value_wef_infrastructure_.3530","latest.year_rank_wef_infrastructure_s.3531","latest.value_rank_wef_infrastructure_s.3531","latest.year_value_wef_natural_and_cul.3532","latest.value_value_wef_natural_and_cul.3532","latest.year_rank_wef_natural_and_cult.3533","latest.value_rank_wef_natural_and_cult.3533","latest.year_value_wef_business_enviro.3534","latest.value_value_wef_business_enviro.3534","latest.year_rank_wef_business_environ.3535","latest.value_rank_wef_business_environ.3535","latest.year_value_wef_safety_and_secu.3536","latest.value_value_wef_safety_and_secu.3536","latest.year_rank_wef_safety_and_secur.3537","latest.value_rank_wef_safety_and_secur.3537","latest.year_value_wef_health_and_hygi.3538","latest.value_value_wef_health_and_hygi.3538","latest.year_rank_wef_health_and_hygie.3539","latest.value_rank_wef_health_and_hygie.3539","latest.year_value_wef_human_resources.3540","latest.value_value_wef_human_resources.3540","latest.year_rank_wef_human_resources_.3541","latest.value_rank_wef_human_resources_.3541","latest.year_value_wef_government_prio.3548","latest.value_value_wef_government_prio.3548","latest.year_rank_wef_government_prior.3549","latest.value_rank_wef_government_prior.3549","latest.year_value_wef_international_o.3550","latest.value_value_wef_international_o.3550","latest.year_rank_wef_international_op.3551","latest.value_rank_wef_international_op.3551","latest.year_value_wef_price_competiti.3552","latest.value_value_wef_price_competiti.3552","latest.year_rank_wef_price_competitiv.3553","latest.value_rank_wef_price_competitiv.3553","latest.year_value_wef_environmental_s.3554","latest.value_value_wef_environmental_s.3554","latest.year_rank_wef_environmental_su.3555","latest.value_rank_wef_environmental_su.3555","latest.year_value_wef_air_transport_i.3556","latest.value_value_wef_air_transport_i.3556","latest.year_rank_wef_air_transport_in.3557","latest.value_rank_wef_air_transport_in.3557","latest.year_value_wef_ground_and_port.3558","latest.value_value_wef_ground_and_port.3558","latest.year_rank_wef_ground_and_port_.3559","latest.value_rank_wef_ground_and_port_.3559","latest.year_value_wef_tourist_service.3560","latest.value_value_wef_tourist_service.3560","latest.year_rank_wef_tourist_service_.3561","latest.value_rank_wef_tourist_service_.3561","latest.year_value_wef_natural_resourc.3562","latest.value_value_wef_natural_resourc.3562","latest.year_rank_wef_natural_resource.3563","latest.value_rank_wef_natural_resource.3563","latest.year_value_wef_cultural_resour.3564","latest.value_value_wef_cultural_resour.3564","latest.year_rank_wef_cultural_resourc.3565","latest.value_rank_wef_cultural_resourc.3565"
"Benin","BEN",2017,2.842112832,2017,127,2017,3.927335443,2017,113,2017,3.36743671,2017,2.705575026,2017,133,2017,120,2017,2.151252093,2017,125,2017,1.92242708,2017,111,2017,4.293112031,2017,85,NA,NA,NA,NA,2017,2.901473417,2017,126,2017,4.499693574,2017,75,2017,3.141914463,2017,129,2017,1.537127113,2017,133,2017,4.911534534,2017,65,2017,3.879170728,2017,95,2017,1.674764546,2017,126,2017,2.343162165,2017,114,2017,2.435829569,2017,121,2017,2.671607373,2017,85,2017,1.173246787,2017,126
"Burkina Faso","BFA",2015,2.667276328,2015,136,2015,3.359252944,2015,133,2015,3.558176428,2015,1.750688018,2015,125,2015,139,2015,2.018132481,2015,138,2015,1.733543458,2015,124,2015,4.053477744,2015,103,2015,4.902894234,2015,94,2015,2.782466993,2015,134,2015,3.30673773,2015,134,2015,3.554037713,2015,122,2015,1.598650907,2015,136,2015,4.606830492,2015,75,2015,4.473186599,2015,35,2015,1.587227187,2015,136,2015,2.133421049,2015,134,2015,2.333749206,2015,131,2015,2.178213581,2015,117,2015,1.288873335,2015,114
"Bangladesh","BGD",2017,2.890047203,2017,125,2017,3.802030751,2017,119,2017,3.421493195,2017,3.082063695,2017,130,2017,116,2017,2.324706148,2017,115,2017,2.01195872,2017,106,2017,4.096403846,2017,104,2015,4.426817319,2015,115,2017,4.339690552,2017,107,2017,3.801193377,2017,121,2017,3.183047343,2017,127,2017,2.471692843,2017,104,2017,4.656018155,2017,89,2017,3.375214438,2017,128,2017,1.932062065,2017,113,2017,3.107621496,2017,74,2017,1.934434881,2017,133,2017,2.387576586,2017,107,2017,1.636340853,2017,74
"Bulgaria","BGR",2017,4.13603739,2017,45,2017,5.205998938,2017,47,2017,4.609357878,2017,5.034286626,2017,19,2017,48,2017,3.759863669,2017,53,2017,2.968929074,2017,45,2017,4.495295393,2017,61,2015,5.241388139,2015,78,2017,6.627369265,2017,10,2017,4.734593674,2017,54,2017,4.272371452,2017,92,2017,3.888568035,2017,48,2017,5.310691799,2017,37,2017,4.965800225,2017,11,2017,2.37376556,2017,80,2017,3.110277966,2017,73,2017,5.795547481,2017,14,2017,3.819512389,2017,41,2017,2.118345759,2017,52
"Bahrain","BHR",2017,3.893248625,2017,60,2017,5.407832364,2017,33,2017,4.137265752,2017,6.006765931,2017,80,2017,16,2017,4.530633079,2017,31,2017,1.497263305,2017,135,2017,5.502535736,2017,12,2015,5.33390675,2015,71,2017,5.174043395,2017,76,2017,4.657752684,2017,61,2017,4.315359551,2017,88,2017,2.874540779,2017,84,2017,5.534085584,2017,21,2017,3.825077093,2017,100,2017,3.45938951,2017,45,2017,5.205730714,2017,13,2017,4.926779013,2017,35,2017,1.672867551,2017,135,2017,1.321659059,2017,112
"Bosnia and Herzegovina","BIH",2017,3.1198819,2017,113,2017,4.608438371,2017,76,2017,3.570856792,2017,4.293449655,2017,121,2017,75,2017,2.709648157,2017,97,2017,1.59058428,2017,131,2017,3.54669447,2017,127,NA,NA,NA,NA,2017,5.662751917,2017,58,2017,4.172401231,2017,100,2017,3.679677181,2017,111,2017,2.38848131,2017,108,2017,4.327785228,2017,110,2017,3.887483448,2017,94,2017,1.760872327,2017,123,2017,2.48032831,2017,106,2017,3.887743833,2017,78,2017,1.808427586,2017,134,2017,1.372740974,2017,102
"Bolivia","BOL",2017,3.337886662,2017,99,2017,4.046867788,2017,109,2017,3.745827371,2017,3.752650441,2017,115,2017,95,2017,2.565022776,2017,103,2017,2.993828713,2017,43,2017,3.000155519,2017,133,2015,4.645771356,2015,108,2017,4.428481352,2017,103,2017,4.039490531,2017,111,2017,3.616496138,2017,114,2017,2.783562621,2017,88,2017,4.335684636,2017,109,2017,4.247566091,2017,57,2017,2.234428409,2017,86,2017,2.17933668,2017,122,2017,3.28130324,2017,90,2017,3.958732729,2017,36,2017,2.028924698,2017,55
"Brazil","BRA",2017,4.4942443,2017,27,2017,4.439374203,2017,90,2017,3.961633733,2017,4.619892284,2017,99,2017,63,2017,3.638725143,2017,61,2017,5.937244121,2017,2,2017,3.489953053,2017,129,2015,4.680971205,2015,104,2017,5.317598824,2017,70,2017,4.271365841,2017,93,2017,3.871344246,2017,106,2017,2.591185773,2017,96,2017,5.252972411,2017,41,2017,4.1310325,2017,66,2017,3.678992401,2017,40,2017,2.356769911,2017,112,2017,4.880413116,2017,39,2017,6.125152621,2017,1,2017,5.749335621,2017,8
"Barbados","BRB",2017,3.905062961,2017,58,2017,5.178548093,2017,50,2017,4.090779979,2017,5.174065926,2017,83,2017,42,2017,4.631619845,2017,25,2017,1.719303926,2017,125,2017,4.416368452,2017,71,2015,5.753066002,2015,44,2017,6.046010713,2017,41,2017,4.660796772,2017,59,2017,5.798232035,2017,8,2017,2.847411573,2017,85,2017,3.047006409,2017,134,2017,4.670469898,2017,27,2017,3.802145801,2017,35,2017,5.190359795,2017,14,2017,4.902353939,2017,37,2017,2.257051984,2017,118,2017,1.181555869,2017,123
"Bhutan","BTN",2017,3.606190688,2017,78,2017,4.73851976,2017,70,2017,4.646794142,2017,3.925198273,2017,17,2017,87,2017,2.651861437,2017,100,2017,2.387587415,2017,73,2017,4.720216764,2017,48,2015,6.022218806,2015,26,2017,4.615156704,2017,96,2017,4.34311435,2017,89,2017,5.003786673,2017,36,2017,2.933293163,2017,80,2017,6.000157995,2017,6,2017,4.649938737,2017,28,2017,2.706317065,2017,67,2017,2.540649368,2017,104,2017,2.708617878,2017,109,2017,3.522696377,2017,51,2017,1.252478452,2017,121
"Botswana","BWA",2017,3.518101569,2017,85,2017,4.506914573,2017,83,2017,4.254179218,2017,4.061633166,2017,68,2017,83,2017,2.874875874,2017,89,2017,2.436436609,2017,70,2017,5.072170228,2017,30,2015,5.151604908,2015,84,2017,3.508301718,2017,118,2017,4.548306532,2017,72,2017,4.580162915,2017,70,2017,2.157449089,2017,118,2017,5.744173517,2017,13,2017,4.53493135,2017,36,2017,2.23332646,2017,87,2017,2.839418475,2017,89,2017,3.551882687,2017,84,2017,3.523324294,2017,50,2017,1.349548924,2017,106
"Canada","CAN",2017,4.970828626,2017,9,2017,5.599485071,2017,23,2017,4.365705575,2017,5.586649613,2017,56,2017,28,2017,5.561702175,2017,7,2017,4.356421681,2017,14,2017,5.250677999,2017,23,2015,6.0497763,2015,21,2017,5.591415876,2017,59,2017,5.471304674,2017,14,2017,4.875507977,2017,43,2017,3.321401897,2017,61,2017,4.527765044,2017,97,2017,4.738147383,2017,20,2017,6.761152177,2017,1,2017,3.955944869,2017,43,2017,5.96800948,2017,10,2017,4.574888262,2017,19,2017,4.1379551,2017,15
"Switzerland","CHE",2017,4.942676706,2017,10,2017,6.206600928,2017,2,2017,4.58047176,2017,6.35373019,2017,27,2017,3,2017,5.67653803,2017,3,2017,3.307096108,2017,33,2017,5.998063842,2017,3,2015,6.315320235,2015,11,2017,6.528018492,2017,13,2017,5.743443719,2017,2,2017,5.576230858,2017,13,2017,4.130245854,2017,30,2017,2.811745327,2017,136,2017,5.803664999,2017,1,2017,4.935344172,2017,11,2017,5.890504783,2017,4,2017,6.203765136,2017,6,2017,3.744172551,2017,43,2017,2.870019665,2017,35
"Chile","CHL",2017,4.063111138,2017,48,2017,5.105805732,2017,54,2017,4.65402246,2017,4.880919574,2017,15,2017,53,2017,3.505287789,2017,63,2017,2.987328572,2017,44,2017,4.982612833,2017,33,2015,5.975060575,2015,30,2017,5.18525614,2017,74,2017,4.755680962,2017,53,2017,4.56915849,2017,72,2017,4.65329918,2017,3,2017,5.279291582,2017,39,2017,4.114340589,2017,69,2017,2.744591868,2017,64,2017,3.325769174,2017,61,2017,4.445502325,2017,56,2017,3.302122511,2017,59,2017,2.672534633,2017,40
"China","CHN",2017,4.723815409,2017,15,2017,4.887408887,2017,63,2017,4.08099398,2017,4.612502553,2017,84,2017,64,2017,3.829404314,2017,51,2017,6.097454453,2017,1,2017,4.235473528,2017,92,2015,5.469483958,2015,58,2017,5.417463945,2017,67,2017,5.186017201,2017,25,2017,4.796501673,2017,50,2017,2.999636954,2017,72,2017,5.30051878,2017,38,2017,3.227318515,2017,132,2017,4.306661548,2017,24,2017,3.951759976,2017,44,2017,3.229791419,2017,92,2017,5.251158906,2017,5,2017,6.94375,2017,1
"Cote d'Ivoire","CIV",2017,3.163351738,2017,109,2017,3.826277877,2017,118,2017,3.693419323,2017,3.539054305,2017,117,2017,104,2017,2.776667566,2017,93,2017,2.357042184,2017,75,2017,4.323872287,2017,81,2015,4.678475448,2015,105,2017,2.556655997,2017,134,2017,3.742483224,2017,124,2017,3.529332806,2017,118,2017,2.615067169,2017,94,2017,4.352149489,2017,107,2017,4.27712783,2017,55,2017,2.180371979,2017,91,2017,3.201954117,2017,67,2017,2.947676602,2017,101,2017,3.454143039,2017,54,2017,1.259941329,2017,120
"Cameroon","CMR",2017,2.876633236,2017,126,2017,3.686055573,2017,121,2017,3.413882371,2017,2.674494132,2017,131,2017,122,2017,2.107622543,2017,126,2017,2.298972455,2017,81,2017,4.009589149,2017,117,2015,5.285131608,2015,77,2017,3.14095136,2017,121,2017,4.351661752,2017,88,2017,2.757279781,2017,132,2017,1.795628817,2017,127,2017,4.989085974,2017,58,2017,4.113534911,2017,70,2017,1.630597936,2017,127,2017,2.247561611,2017,120,2017,2.444708082,2017,119,2017,3.294304877,2017,60,2017,1.303640034,2017,114
"Congo, Dem. Rep.","COD",2017,2.63786684,2017,133,2017,3.270722345,2017,132,2017,2.803579849,2017,1.589414007,2017,136,2017,135,2017,1.770500509,2017,136,2017,2.706664656,2017,55,2017,4.07728622,2017,107,NA,NA,NA,NA,2017,2.769831635,2017,129,2017,3.876469468,2017,118,2017,1.892194209,2017,136,2017,1.509130151,2017,135,2017,3.842674468,2017,126,2017,3.970320568,2017,87,2017,1.606931056,2017,128,2017,1.791644008,2017,136,2017,1.912926463,2017,134,2017,4.055486175,2017,33,2017,1.357843137,2017,104
"Colombia","COL",2017,3.8299357,2017,62,2017,4.118684612,2017,106,2017,4.3323657,2017,4.374865208,2017,62,2017,69,2017,2.947812328,2017,86,2017,3.92088016,2017,17,2017,4.023322758,2017,111,2015,2.819896565,2015,140,2017,4.987024274,2017,86,2017,4.621490867,2017,66,2017,4.130207434,2017,97,2017,4.641379038,2017,4,2017,4.383613818,2017,103,2017,4.174262511,2017,62,2017,2.83183829,2017,60,2017,2.320499583,2017,116,2017,3.691099112,2017,82,2017,4.470499582,2017,22,2017,3.371260738,2017,20
"Cabo Verde","CPV",2017,3.552187355,2017,83,2017,4.569046681,2017,80,2017,4.336438714,2017,4.032399738,2017,61,2017,84,2017,3.732665632,2017,56,2017,1.570598392,2017,132,2017,4.431629657,2017,69,2015,5.180064606,2015,81,2017,4.666198119,2017,95,2017,4.526944815,2017,73,2017,4.61641622,2017,65,2017,3.152977767,2017,65,2017,5.173497674,2017,49,2017,4.402863195,2017,44,2017,3.530909198,2017,43,2017,3.067929947,2017,76,2017,4.599157751,2017,52,2017,2.086924838,2017,127,2017,1.054271945,2017,134
"Costa Rica","CRI",2017,4.224876052,2017,38,2017,4.998447723,2017,59,2017,4.593413401,2017,5.167201564,2017,23,2017,43,2017,3.716260646,2017,57,2017,3.591382437,2017,23,2017,4.49508167,2017,62,2015,5.583460673,2015,52,2017,5.013132168,2017,84,2017,4.889270887,2017,42,2017,5.215514176,2017,24,2017,4.23148286,2017,21,2017,4.338803808,2017,108,2017,4.587852759,2017,32,2017,3.177513051,2017,48,2017,2.644949666,2017,99,2017,5.32631922,2017,30,2017,5.4348024,2017,3,2017,1.747962474,2017,66
"Cyprus","CYP",2017,4.02196274,2017,52,2017,5.182105397,2017,49,2017,4.449153838,2017,4.769975082,2017,42,2017,59,2017,4.118227998,2017,44,2017,2.338363726,2017,76,2017,4.58777925,2017,56,2015,6.001182426,2015,27,2017,5.809685542,2017,51,2017,4.921608081,2017,35,2017,5.712256521,2017,10,2017,3.768049718,2017,51,2017,4.266445486,2017,111,2017,4.049863629,2017,80,2017,3.054081528,2017,50,2017,3.667276007,2017,51,2017,5.633326458,2017,20,2017,2.901706785,2017,75,2017,1.775020668,2017,64
"Czech Republic","CZE",2017,4.222107622,2017,39,2017,5.532857193,2017,27,2017,4.538986511,2017,5.600219254,2017,32,2017,26,2017,4.377483033,2017,37,2017,2.439103751,2017,69,2017,4.458317384,2017,65,2015,5.707796496,2015,46,2017,6.691083993,2017,7,2017,4.998901066,2017,33,2017,4.213878283,2017,94,2017,4.168070312,2017,24,2017,4.901235901,2017,67,2017,4.872761548,2017,14,2017,3.098749397,2017,49,2017,4.937203273,2017,18,2017,5.096496429,2017,32,2017,2.468011474,2017,98,2017,2.410196027,2017,42
"Germany","DEU",2017,5.283698744,2017,3,2017,5.85090941,2017,12,2017,4.593267692,2017,5.849252736,2017,24,2017,21,2017,5.561805427,2017,6,2017,5.128812447,2017,9,2017,5.34022856,2017,18,2015,6.064792603,2015,20,2017,6.864043068,2017,1,2017,5.552083035,2017,7,2017,4.756540701,2017,52,2017,4.258547156,2017,18,2017,4.166030332,2017,115,2017,5.191952577,2017,7,2017,4.924334699,2017,12,2017,5.758782918,2017,5,2017,6.002298664,2017,9,2017,3.976184564,2017,35,2017,6.28144033,2017,6
"Denmark","DNK",2017,4.429190747,2017,31,2017,5.948555787,2017,7,2017,4.42881498,2017,6.414202357,2017,49,2017,2,2017,4.564869719,2017,30,2017,2.774522501,2017,52,2017,5.482544277,2017,14,2015,5.878919853,2015,34,2017,6.128875024,2017,33,2017,5.664882422,2017,3,2017,4.435098313,2017,80,2017,4.359471632,2017,11,2017,3.754234758,2017,129,2017,5.166455218,2017,8,2017,3.489451039,2017,44,2017,5.437936383,2017,9,2017,4.767221736,2017,41,2017,3.26671902,2017,61,2017,2.282325983,2017,43
"Dominican Republic","DOM",2017,3.623781899,2017,76,2017,4.280376785,2017,99,2017,4.303133876,2017,3.692681106,2017,65,2017,97,2017,3.60739501,2017,62,2017,2.304221925,2017,80,2017,4.156062261,2017,100,2015,4.301005957,2015,120,2017,4.931325851,2017,88,2017,4.124063515,2017,107,2017,5.840893172,2017,7,2017,3.294190527,2017,62,2017,4.42633289,2017,102,2017,3.651118915,2017,114,2017,2.768829457,2017,62,2017,3.454197583,2017,58,2017,4.599157991,2017,51,2017,3.162971766,2017,63,2017,1.445472084,2017,94
"Algeria","DZA",2017,3.069788126,2017,118,2017,4.399511453,2017,93,2017,3.528200467,2017,3.743648753,2017,124,2017,96,2017,2.222735977,2017,122,2017,2.128704606,2017,94,2017,4.034374028,2017,110,2015,4.896317586,2015,95,2017,4.917458545,2017,89,2017,4.021519796,2017,112,2017,2.843332612,2017,131,2017,1.51089122,2017,134,2017,6.032739251,2017,4,2017,3.725838783,2017,106,2017,2.075634411,2017,100,2017,2.533441052,2017,105,2017,2.059132468,2017,131,2017,2.15773844,2017,124,2017,2.099670772,2017,53
"Ecuador","ECU",2017,3.911033259,2017,57,2017,4.464279318,2017,88,2017,4.410705863,2017,3.911796654,2017,51,2017,88,2017,3.335704746,2017,67,2017,3.433443111,2017,30,2017,3.90479734,2017,120,NA,NA,NA,NA,2017,5.057213194,2017,81,2017,4.248310828,2017,95,2017,4.688465608,2017,58,2017,3.862207511,2017,49,2017,5.098956609,2017,50,2017,3.993193722,2017,86,2017,2.462667027,2017,75,2017,3.603038386,2017,52,2017,3.941408825,2017,75,2017,4.852703802,2017,11,2017,2.01418242,2017,56
"Egypt, Arab Rep.","EGY",2017,3.643989305,2017,74,2017,4.211028057,2017,102,2017,4.445255043,2017,3.879013631,2017,44,2017,89,2017,3.018904941,2017,82,2017,2.900769179,2017,48,2017,4.340870997,2017,78,2015,3.403930319,2015,136,2017,5.399740691,2017,68,2017,4.149535321,2017,102,2017,4.984678247,2017,37,2017,2.492096773,2017,102,2017,6.178802813,2017,2,2017,4.125442337,2017,67,2017,2.867310791,2017,59,2017,2.969470228,2017,82,2017,3.219933805,2017,93,2017,2.489215835,2017,97,2017,3.312322523,2017,22
