"country","countryiso3","latest.year_Number of employees.42293","latest.year_Number of employees.42294","latest.year_Number of employees.42295","latest.year_percent.42300","latest.year_percent.42305","latest.year_percent.42339","latest.year_percent.42340","latest.year_percent.42259","latest.year_percent.42260","latest.year_percent.42261","latest.year_percent.42262","latest.year_percent.42263","latest.year_percent.42264","latest.year_percent.42265","latest.year_percent.42266","latest.year_percent.42267","latest.year_percent.42268","latest.year_percent.42269","latest.year_percent.42270","latest.year_percent.42271","latest.year_percent.42272","latest.year_percent.42273","latest.year_percent.42274","latest.year_percent.42275","latest.year_percent.42276","latest.year_percent.42277","latest.year_percent.42278","latest.year_percent.42279","latest.year_percent.42280","latest.year_percent.42281","latest.year_percent.42282","latest.year_percent.42283","latest.year_percent.42284","latest.year_percent.42285","latest.year_percent.42286","latest.year_percent.42287","latest.year_percent.42288","latest.year_percent.42299","latest.year_percent.42301","latest.year_percent.42302","latest.year_percent.42303","latest.year_percent.42304","latest.year_percent.42306","latest.year_percent.42307","latest.year_percent.42308","latest.year_percent.42309","latest.year_percent.42329","latest.year_percent.42330","latest.year_percent.42333","latest.year_percent.42337","latest.year_percent.42331","latest.year_percent.42332","latest.year_percent.42334","latest.year_percent.42335","latest.year_percent.42336","latest.year_percent.42338","latest.year_ratio.42255","latest.year_ratio.42256","latest.year_ratio.42257","latest.year_ratio.42258","latest.year_ratio.42296","latest.year_ratio.42297","latest.year_ratio.42298","latest.year_age.42289","latest.year_age.42290","latest.year_age.42291","latest.year_age.42292","latest.year_wage.42310","latest.year_wage.42311","latest.year_wage.42312","latest.year_wage.42313","latest.year_wage.42314","latest.year_wage.42315","latest.year_wage.42316","latest.year_wage.42317","latest.year_wage.42318","latest.year_wage.42319","latest.year_wage.42320","latest.year_wage.42321","latest.year_wage.42322","latest.year_wage.42323","latest.year_wage.42324","latest.year_wage.42325","latest.year_wage.42326","latest.year_wage.42327","latest.year_wage.42328","latest.value_Number of employees.42293","latest.value_Number of employees.42294","latest.value_Number of employees.42295","latest.value_percent.42300","latest.value_percent.42305","latest.value_percent.42339","latest.value_percent.42340","latest.value_percent.42259","latest.value_percent.42260","latest.value_percent.42261","latest.value_percent.42262","latest.value_percent.42263","latest.value_percent.42264","latest.value_percent.42265","latest.value_percent.42266","latest.value_percent.42267","latest.value_percent.42268","latest.value_percent.42269","latest.value_percent.42270","latest.value_percent.42271","latest.value_percent.42272","latest.value_percent.42273","latest.value_percent.42274","latest.value_percent.42275","latest.value_percent.42276","latest.value_percent.42277","latest.value_percent.42278","latest.value_percent.42279","latest.value_percent.42280","latest.value_percent.42281","latest.value_percent.42282","latest.value_percent.42283","latest.value_percent.42284","latest.value_percent.42285","latest.value_percent.42286","latest.value_percent.42287","latest.value_percent.42288","latest.value_percent.42299","latest.value_percent.42301","latest.value_percent.42302","latest.value_percent.42303","latest.value_percent.42304","latest.value_percent.42306","latest.value_percent.42307","latest.value_percent.42308","latest.value_percent.42309","latest.value_percent.42329","latest.value_percent.42330","latest.value_percent.42333","latest.value_percent.42337","latest.value_percent.42331","latest.value_percent.42332","latest.value_percent.42334","latest.value_percent.42335","latest.value_percent.42336","latest.value_percent.42338","latest.value_ratio.42255","latest.value_ratio.42256","latest.value_ratio.42257","latest.value_ratio.42258","latest.value_ratio.42296","latest.value_ratio.42297","latest.value_ratio.42298","latest.value_age.42289","latest.value_age.42290","latest.value_age.42291","latest.value_age.42292","latest.value_wage.42310","latest.value_wage.42311","latest.value_wage.42312","latest.value_wage.42313","latest.value_wage.42314","latest.value_wage.42315","latest.value_wage.42316","latest.value_wage.42317","latest.value_wage.42318","latest.value_wage.42319","latest.value_wage.42320","latest.value_wage.42321","latest.value_wage.42322","latest.value_wage.42323","latest.value_wage.42324","latest.value_wage.42325","latest.value_wage.42326","latest.value_wage.42327","latest.value_wage.42328"
"Brazil","BRA",2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,2014,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,175057,118828,22350,0.178630083799362,0.121165201067925,9.27842,23.06516,0.423093944787979,0.427264511585236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.567495882511139,0.507557570934296,0.306467413902283,0.276411801576614,0.66282731294632,0.669027209281921,0.619953453540802,0.549718260765076,0.446249693632126,0.592101454734802,0.0233068931847811,0.00719410413876176,0.373945653438568,0.11708826571703,0.401579976081848,0.290842741727829,0.201167464256287,0.584874868392944,0.21055044233799,0.231585204601288,0.134114116430283,0.164074182510376,0.180099248886108,0.16616652905941,0.0869739577174187,0.0662047564983368,0.131178691983223,0.0842087939381599,0.0933040976524353,0.742488026618958,0.921257734298706,NA,NA,0.152748718857765,NA,NA,0.287010490894318,0.743196964263916,0.75,0.720375776290894,0.699999988079071,5,7.04419898986816,0.307062685489655,35.4843826293945,40.4992752075195,34,40,0.15956161916256,0.091561920940876,0.0719718784093857,-0.0721273571252823,0.0620644986629486,0.16321736574173,0.0700100362300873,0.013493069447577,-0.0802500322461128,0.130854830145836,0.0220261309295893,0.159167692065239,0.160061299800873,2.54918193817139,1.7424613237381,2.89323616027832,2.44786787033081,1.56389057636261,1.22192406654358
"Bhutan","BTN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","BWA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central African Republic","CAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada","CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile","CHL",2013,2013,2013,2013,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,NA,2013,2013,NA,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,88699,68309,8255,0.126941069960594,0.093963235616684,5.924421,24.79148,0.397483050823212,0.425979763269424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.594330787658691,0.443671345710754,0.322847098112106,0.340458303689957,0.626350283622742,0.594685912132263,0.583545923233032,0.593160629272461,0.427695661783218,0.564502656459808,0.00804638117551804,0.00393126765266061,0.182639271020889,0.0649656876921654,0.493880480527878,0.321170210838318,0.315433859825134,0.609932839870453,0.13427247107029,0.16155181825161,0.0993510559201241,0.0895111262798309,0.131099745631218,0.122560240328312,0.0721435323357582,0.0594033151865005,0.0983016714453697,0.070510633289814,0.104282356798649,0.833953440189362,0.917313873767853,0.856576859951019,0.846404135227203,NA,0.94979989528656,0.935139834880829,NA,0.744975924491882,0.766666650772095,0.807606637477875,0.838679850101471,5.33333301544189,5.07614183425903,0.177451565861702,39.9404945373535,41.7571449279785,39,41,0.112205669283867,0.0852322205901146,0.547786891460419,-0.0610554404556751,0.117065869271755,0.0801394358277321,0.0942066609859467,-0.017297251150012,-0.0758418217301369,-0.905301868915558,-0.0918597206473351,0.147544696927071,0.0697095915675163,2.92687010765076,2.29647469520569,4.22036743164063,2.05320334434509,1.68234360218048,1.33991014957428
"China","CHN",2013,2013,2013,2013,2013,NA,NA,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,NA,2013,2013,NA,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,32695,17197,3694,0.247349709272385,0.149745106697083,NA,NA,0.403857290744781,0.41125676035881,0.627450406551361,0.160509556531906,0.632108569145203,0.456512868404388,0.323352247476578,0.464119106531143,0.181735664606094,0.508732378482819,0.34368559718132,0.317688226699829,0.524982631206512,0.509080469608307,0.32025483250618,0.290807723999023,0.56576281785965,0.435899525880814,0.429289668798447,0.375904709100723,0.320636957883835,0.42771390080452,0.00816592015326023,0.00342638813890517,0.531686425209045,0.193337142467499,0.189719527959824,0.150019779801369,0.270428150892258,0.65321671962738,0.251636475324631,0.254726529121399,0.242109522223473,0.126172944903374,0.300079822540283,0.149729147553444,0.149757027626038,0.0466223210096359,0.251772314310074,0.154666677117348,0.352025538682938,0.740299701690674,0.872830390930176,0.330553889274597,0.932291090488434,NA,0.766211867332459,0.942706108093262,NA,0.820550382137299,0.78124988079071,0.830284118652344,0.840857088565826,4.61538457870483,4.66666650772095,0.399227678775787,35.9914512634277,40.0128898620605,36,40,-0.0369439125061035,-0.0427305549383163,0.113466843962669,-0.123729787766933,0.017550490796566,-0.02595429494977,-0.0652931854128838,0.0937815010547638,-0.221474334597588,-0.00229490618221462,-0.0961020216345787,-0.0503169223666191,-0.0270968042314053,1.32064044475555,1.03708958625793,0.926108717918396,1.07497537136078,1.12445914745331,1.11092877388
"Cameroon","CMR",2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17664,4016,981,0.222497820854187,0.0450510568916798,5.471367,23.27449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.358626186847687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.","COD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Rep.","COG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia","COL",2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,2014,2014,NA,NA,NA,NA,NA,NA,89266,41399,4742,0.083123967051506,0.040675725787878,5.264519,17.8737,0.42149955034256,0.421343564987183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.537569403648376,0.418149471282959,0.351698815822601,0.378355413675308,0.518377602100372,0.44967645406723,0.516599059104919,0.553195297718048,0.519321143627167,0.510727643966675,0.024053106084466,0.000446722056949511,0.202226847410202,0.0212941356003284,0.426282227039337,0.181884959340096,0.347437828779221,0.796374201774597,0.123144432902336,0.0990119576454163,0.0711981281638145,0.0375264994800091,0.0916576087474823,0.0493273250758648,0.0343811325728893,0.0138678718358278,0.047748226672411,0.0711704269051552,0.165487766265869,NA,NA,NA,NA,NA,NA,NA,NA,0.884614169597626,0.917206645011902,1.00824797153473,1.06468689441681,5.52340793609619,4.24036693572998,0.11292090266943,35.4109382629395,42.9820861816406,33,43,0.484782576560974,0.351413697004318,-0.148223876953125,0.445747077465057,0.28401717543602,0.367769509553909,NA,NA,NA,NA,NA,0.594235599040985,0.375072538852692,NA,NA,NA,NA,NA,NA
"Comoros","COM",2013,2013,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5793,2555,1359,0.471220314502716,0.17486946284771,7.63732,30.34897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.708243310451508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabo Verde","CPV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany","DEU",NA,NA,NA,2013,2013,2013,2013,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26767,0.22424,7.744672,17.56839,NA,0.60727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4834,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31468,0.21744,0.25769,0.27245,0.26202,0.18337,0.21661,0.22788,0.32818,0.31169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.28951,43.29177,47,45,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Djibouti","DJI",2015,2015,2015,2015,2015,2015,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2977,2290,1404,0.58254998922348,0.459560930728912,8.964435,18.46776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.703375220298767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominican Republic","DOM",2013,2013,2013,2013,2013,2013,2013,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,11062,5308,1302,0.205586373806,0.110959514975548,4.115029,22.7174,NA,0.44773855805397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.495387554168701,0.0334525555372238,0.038894172757864,0.310667455196381,0.263634234666824,0.377883642911911,0.234173148870468,0.277996361255646,0.463298439979553,0.281752645969391,0.222595050930977,0.191240653395653,0.209734752774239,0.204219579696655,0.151879325509071,0.0877498686313629,0.0890737324953079,0.121021188795567,0.252824455499649,0.246529668569565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99999952316284,6.59999942779541,0.229696378111839,35.2559967041016,42.4309425354004,33,42,-0.0124531639739871,-0.13153563439846,-0.355485707521439,-0.376786798238754,-0.230997428297997,0.0724924132227898,0.0941551029682159,-0.303767472505569,0.0279861278831959,-0.143062099814415,-0.0504572987556458,0.194996744394302,-0.205968305468559,2.91785907745361,1.96685659885406,3.56188893318176,2.25863122940063,1.66107857227325,1.32868909835815
"Ecuador","ECU",2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,51256,25996,5679,0.166109517216682,0.094684973359108,9.350633,21.16917,0.351217716932297,0.319516390562058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381852835416794,0.357195526361465,0.274018943309784,0.228161990642548,0.478326946496964,0.428215503692627,0.504485607147217,0.450755089521408,0.328048408031464,0.439422369003296,0.0245743356645107,0.00305215572007,0.349467158317566,0.0579083859920502,0.439239025115967,0.268941402435303,0.186719447374344,0.670098066329956,0.210343182086945,0.21504108607769,0.14096587896347,0.104401893913746,0.190166100859642,0.104581534862518,0.0881464406847954,0.0508183278143406,0.116142265498638,0.176295727491379,0.301253467798233,NA,NA,NA,NA,NA,NA,NA,NA,0.888244092464447,0.897631049156189,0.895194530487061,1,3.93333339691162,3.63185167312622,0.308107882738113,35.6170501708984,40.1333389282227,34,39,0.391731202602386,0.332724004983902,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386930853128433,0.394979566335678,2.05384087562561,1.53044450283051,1.20566082000732,1.86570167541504,1.41148459911346,1.10681772232056
"Egypt, Arab Rep.","EGY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
