"Country","n","Gender 1","Gender 2","Gender 3","Education 1","Education 2","Education 3","Education 4","Education 5","Education 6","Education 7","Representative"
"Canada",1538,0.574412532637076,0.41579634464752,0.0097911227154047,0.0195950359242325,0.173742651861528,0.109079033311561,0.2050947093403,0.309601567602874,0.141084258654474,0.0418027433050294,0.430338541666667
"Japan",1326,0.474320241691843,0.52190332326284,0.00377643504531722,0.00227272727272727,0.173484848484848,0.0393939393939394,0.334090909090909,0.371212121212121,0.0590909090909091,0.0204545454545455,0.443353474320242
"Egypt",1158,0.84076990376203,0.15748031496063,0.00174978127734033,0.00704225352112676,0.196302816901408,0.0264084507042254,0.477112676056338,0.246478873239437,0.034330985915493,0.0123239436619718,0.417820069204152
"Netherlands",2409,0.622602168473728,0.370725604670559,0.00667222685571309,0.0175072947061276,0.121717382242601,0.182576073363902,0.222175906627762,0.133388912046686,0.234264276781992,0.0883701542309296,0.433734939759036
"Saudi Arabia",1468,0.526999316473001,0.462747778537252,0.0102529049897471,0.0151619572708477,0.192281185389387,0.0606478290833908,0.1013094417643,0.49276361130255,0.09855272226051,0.0392832529290145,0.413369713506139
"France",1801,0.581148912437256,0.4138315672058,0.00501952035694367,0.0267857142857143,0.145089285714286,0.194754464285714,0.186383928571429,0.111049107142857,0.188616071428571,0.147321428571429,0.432462479155086
"Spain",3203,0.626758361988121,0.367614879649891,0.00562675836198812,0.0140801001251564,0.119524405506884,0.158322903629537,0.299436795994994,0.252503128911139,0.106070087609512,0.0500625782227785,0.425492033739456
"Germany",1690,0.565320665083135,0.429928741092637,0.00475059382422803,0.0107079119571684,0.108863771564545,0.313503866745985,0.17906008328376,0.133254015466984,0.201665675193337,0.0529446757882213,0.438981042654028
"United Kingdom",1935,0.612350804359107,0.382978723404255,0.00467047223663726,0.0078125,0.193229166666667,0.132291666666667,0.190625,0.2578125,0.158333333333333,0.0598958333333333,0.453698913605794
"South Korea",1452,0.570247933884298,0.426997245179063,0.00275482093663912,0.00484429065743945,0.029757785467128,0.0145328719723183,0.402768166089965,0.421453287197232,0.0968858131487889,0.029757785467128,0.428965517241379
"Turkey",1826,0.603628367234744,0.394722374931281,0.00164925783397471,0.00772626931567329,0.0149006622516556,0.207505518763797,0.107064017660044,0.46523178807947,0.152869757174393,0.0447019867549669,0.420504385964912
"Kazakhstan",812,0.561881188118812,0.436881188118812,0.00123762376237624,0.00123915737298637,0.0408921933085502,0.0408921933085502,0.302354399008674,0.267657992565056,0.267657992565056,0.0793060718711276,0.444444444444444
"Australia",1216,0.534979423868313,0.460082304526749,0.00493827160493827,0.0132013201320132,0.22029702970297,0.164191419141914,0.170792079207921,0.296204620462046,0.101485148514851,0.0338283828382838,0.461285008237232
"Kosovo",830,0.837575757575758,0.162424242424242,0,0.00367197062423501,0.0783353733170135,0.0452876376988984,0.298653610771114,0.345165238678091,0.194614443084455,0.0342717258261934,0.422705314009662
"Brazil",1395,0.576757532281205,0.42180774748924,0.00143472022955524,0.0201149425287356,0.241379310344828,0.0919540229885057,0.339080459770115,0.181752873563218,0.0962643678160919,0.0294540229885057,0.436468054558507
"Poland",718,0.831920903954802,0.153954802259887,0.0141242937853107,0.0141043723554302,0.331452750352609,0.0592383638928068,0.0888575458392102,0.119887165021157,0.331452750352609,0.0550070521861777,0.430167597765363
"Republic of Serbia",2122,0.660840812470477,0.337269721303732,0.00188946622579121,0.0128022759601707,0.169748696064486,0.267899478425794,0.121384542437174,0.2475106685633,0.141299193930773,0.0393551446183025,0.401415094339623
"South Africa",1422,0.567605633802817,0.42887323943662,0.00352112676056338,0.0170092133238838,0.189227498228207,0.070871722182849,0.36144578313253,0.282778171509568,0.0609496810772502,0.0177179305457123,0.419014084507042
