"responseid","train"
"00a7f68c",TRUE
"00a8aefb",FALSE
"00aa0720",TRUE
"00aa3524",FALSE
"00aa91df",TRUE
"00aac26e",TRUE
"00ab21a7",FALSE
"00addfaa",FALSE
"00ae99de",FALSE
"00b017ff",TRUE
"00b020aa",TRUE
"00b0270a",TRUE
"00b0452b",TRUE
"00b2fb6a",FALSE
"00b32ddd",TRUE
"00b44150",FALSE
"00b4b364",TRUE
"00b7809f",TRUE
"00b8a67d",TRUE
"00b91a7f",TRUE
"00b91a80",FALSE
"00b9b1e0",FALSE
"00bcc428",FALSE
"00bd272e",TRUE
"00be0a0d",TRUE
"00bfb740",TRUE
"00c09359",FALSE
"00c324e6",TRUE
"00c342ee",TRUE
"00c4555f",TRUE
"00c6bbe5",TRUE
"00c70bae",NA
"00c7216c",FALSE
"00c7a2e9",TRUE
"00ca1d81",TRUE
"00ca298c",TRUE
"00cbd62c",FALSE
"00cc54b5",FALSE
"00cd0895",TRUE
"00cdc373",TRUE
"00cde2a2",TRUE
"00d16ce7",TRUE
"00d4b4f9",TRUE
"00d58f6c",FALSE
"00d5ff85",FALSE
"00d7835b",TRUE
"00d7c90f",TRUE
"00d8a007",TRUE
"00d96e0d",TRUE
"00d9b5a6",TRUE
"00dad77a",TRUE
"00dd3cf2",TRUE
"00dda43e",FALSE
"00de6159",TRUE
"00df0129",FALSE
"00df4f8b",TRUE
"00df841c",FALSE
"00e03494",TRUE
"00e0648f",TRUE
"00e54431",FALSE
"00e59a00",TRUE
"00e6f382",FALSE
"00e773e4",TRUE
"00e89c7b",TRUE
"00ea19ea",TRUE
"00ea5fe4",TRUE
"00eabc3a",TRUE
"00eb3234",TRUE
"00ec5178",TRUE
"00ec6c97",TRUE
"00ec9b9a",TRUE
"00ed6a38",TRUE
"00ed6b85",TRUE
"00ee25f2",TRUE
"00ee4e6c",TRUE
"00eef238",FALSE
"00f02ff2",TRUE
"00f03936",TRUE
"00f0684d",TRUE
"00f29227",TRUE
"00f3c8bb",TRUE
"00f3edce",FALSE
"00f4304c",TRUE
"00f5c0e5",TRUE
"00f5fa5b",TRUE
"00f6a57b",FALSE
"00f6b86d",TRUE
"00f7b96c",NA
"00f812a3",TRUE
"00f8f264",TRUE
"00f90983",FALSE
"00f944d7",FALSE
"00f98795",TRUE
"00fb42c5",FALSE
"00fdd897",TRUE
"00ff61f7",TRUE
"00fff3d5",FALSE
"0101968a",FALSE
"0102800b",TRUE
"0102e512",TRUE
"0104c260",TRUE
"0104ed21",FALSE
"0104f162",TRUE
"0106a2fc",TRUE
"01078b96",FALSE
"0107bc33",FALSE
"010b9ff0",TRUE
"010d13a9",TRUE
"010d79be",FALSE
"010f10e8",TRUE
"010f8609",TRUE
"01109043",TRUE
"011167b1",FALSE
"011181c3",TRUE
"01131124",FALSE
"01132d2e",TRUE
"01144eeb",FALSE
"01155419",TRUE
"01155d33",TRUE
"011562a7",TRUE
"01162e92",TRUE
"0117e8ce",TRUE
"01191597",FALSE
"011c2a55",FALSE
"011d1431",FALSE
"011ec504",FALSE
"011f3b9a",TRUE
"011faca2",FALSE
"0120c989",TRUE
"01231cc8",TRUE
"0124569c",TRUE
"012502d2",TRUE
"0126cb9c",TRUE
"0128a004",TRUE
"0128b7f5",TRUE
"012a8b05",FALSE
"012aa905",TRUE
"012af29a",FALSE
"012c6e6d",FALSE
"012c9d95",TRUE
"012d813b",TRUE
"012f3068",TRUE
"013198fc",TRUE
"0131b6f4",TRUE
"013279bb",FALSE
"0133dc12",TRUE
"01372f69",TRUE
"0137e82e",TRUE
"013a343a",TRUE
"013a5f00",TRUE
"013a8402",FALSE
"013aa1b1",TRUE
"013c4961",TRUE
"013debc9",TRUE
"013e82d6",TRUE
"013ea79b",TRUE
"01428e87",TRUE
"01437a7c",TRUE
"0143929f",TRUE
"01456f6d",TRUE
"0145ffb0",TRUE
"01475aa4",TRUE
"01484a5d",TRUE
"01499f98",TRUE
"014c6b93",FALSE
"014ce66e",FALSE
"014ce83c",TRUE
"014cffc0",FALSE
"014e1a75",TRUE
"0151456e",TRUE
"015322b0",TRUE
"01548803",TRUE
"0154a1b2",TRUE
"0155336b",TRUE
"0155c36e",FALSE
"0156cedf",TRUE
"0158e8cf",FALSE
"015a1d57",TRUE
"015b67c6",FALSE
"015fd10a",FALSE
"01600bd0",TRUE
"01602391",TRUE
"01624c49",FALSE
"01648bfd",FALSE
"01670d20",TRUE
"016721b8",TRUE
"0167bd82",FALSE
"01681c92",FALSE
"0168da20",FALSE
"016ae68d",TRUE
"016b56a8",FALSE
"016c0269",TRUE
"016c28e6",TRUE
"016c31b4",TRUE
"016c951b",TRUE
"016c99dd",TRUE
"016d2097",TRUE
"016f027f",TRUE
"016f8c51",TRUE
"0170fb44",TRUE
"017103a3",TRUE
"01734218",TRUE
"0173b6bf",TRUE
"0174d76e",TRUE
"0174db5f",NA
"01762057",FALSE
"0177694e",FALSE
"017b9cfc",TRUE
"017c9422",TRUE
"017d8be7",TRUE
"017f0b4a",TRUE
"018144cf",TRUE
"0181a915",TRUE
"0181d13e",TRUE
"0182727c",TRUE
"0183a4c1",TRUE
"01873536",TRUE
"01881e4c",FALSE
"018872aa",TRUE
"018a27b0",TRUE
"018f6b43",TRUE
"0193ce51",TRUE
"01960476",FALSE
"0196694b",TRUE
"0198abe3",TRUE
"0198f650",FALSE
"019a00de",FALSE
"019a314c",FALSE
"019ac666",TRUE
"019baf60",FALSE
"019bde09",TRUE
"019d99c0",TRUE
"01a0c61b",TRUE
"01a114da",TRUE
"01a151e7",TRUE
"01a2d8d2",TRUE
"01a3453c",TRUE
"01a3d972",FALSE
"01a46a86",TRUE
"01a521ba",TRUE
"01a64e31",TRUE
"01a7a032",TRUE
"01a94859",TRUE
"01a9b0a5",TRUE
"01a9f6ef",FALSE
"01ad8506",TRUE
"01aebb6c",TRUE
"01b095e8",TRUE
"01b0cb4b",TRUE
"01b1098b",TRUE
"01b28dea",TRUE
"01b30a8d",FALSE
"01b5060b",TRUE
"01b508fa",TRUE
"01b55f11",FALSE
"01b5963f",FALSE
"01b78fec",FALSE
"01b7abf6",FALSE
"01b948e3",TRUE
"01b9b3ef",FALSE
"01b9f8f6",TRUE
"01bb01a1",TRUE
"01bd4cfb",FALSE
"01bd9e5e",TRUE
"01bf29a7",FALSE
"01bfa3cb",FALSE
"01bfb237",FALSE
"01c1949e",TRUE
"01c29b87",FALSE
"01c57350",TRUE
"01c623c2",FALSE
"01c651a9",TRUE
"01c71728",TRUE
"01c75e7c",TRUE
"01c85655",FALSE
"01c85c00",TRUE
"01ca05b7",TRUE
"01ccb1c5",TRUE
"01cce752",FALSE
"01cfe293",TRUE
"01d017ef",FALSE
"01d1b17e",TRUE
"01d245db",TRUE
"01d2aabd",FALSE
"01d5415d",TRUE
"01d5463f",TRUE
"01d5dc83",TRUE
"01d61442",FALSE
"01d6fe5a",FALSE
"01d77a93",TRUE
"01d89f28",FALSE
"01d92681",FALSE
"01d9892b",TRUE
"01da1b81",TRUE
"01da207b",TRUE
"01dad881",FALSE
"01dc254c",TRUE
"01dc6818",TRUE
"01dddcf7",FALSE
"01de373c",FALSE
"01debefb",TRUE
"01e08f17",TRUE
"01e0936c",FALSE
"01e0f91f",TRUE
"01e64c32",FALSE
"01e6c536",TRUE
"01e7bbc3",TRUE
"01e7fd76",TRUE
"01e84c12",FALSE
"01e8ba0e",TRUE
"01e9a90f",FALSE
"01ebd074",TRUE
"01ec3b9e",TRUE
"01ec5d0e",TRUE
"01eceaf3",TRUE
"01ecf741",TRUE
"01ed4de6",TRUE
"01f014ba",TRUE
"01f177d4",TRUE
"01f23602",TRUE
"01f415fc",TRUE
"01f76ba7",TRUE
"01f91bdc",TRUE
"01f997e6",FALSE
"01fabefc",TRUE
"01fc3dde",FALSE
"01fd3f84",TRUE
"01fe24c8",FALSE
"01fe3d72",TRUE
"01feb34d",FALSE
"0200598a",TRUE
"0200ae0a",TRUE
"0202b678",TRUE
"0203070b",TRUE
"0203af0e",FALSE
"02059856",FALSE
"0206947a",FALSE
"020823c1",FALSE
"02089678",FALSE
"0209187a",TRUE
"02092521",TRUE
"0209b086",TRUE
"0209b176",TRUE
"020a59ec",FALSE
"020bbd37",TRUE
"0210784d",FALSE
"0211f7b6",TRUE
"021211fb",TRUE
"02149499",TRUE
"02149dca",TRUE
"021535ac",TRUE
"021773dd",FALSE
"021808ac",TRUE
"021a2e49",TRUE
"021a34d6",TRUE
"021a940e",TRUE
"021a96b8",TRUE
"021b06c1",TRUE
"021b570b",TRUE
"021cb7f9",FALSE
"021d0455",TRUE
"021e24e3",FALSE
"022025d2",TRUE
"02208156",TRUE
"02209253",FALSE
"0220d24a",TRUE
"02211b88",FALSE
"0222cdbc",TRUE
"022305e6",TRUE
"02233c64",TRUE
"0225a9b3",FALSE
"02263a01",FALSE
"022711d1",TRUE
"0227977d",TRUE
"02281c78",TRUE
"0228939e",TRUE
"0228ace8",TRUE
"02298fad",FALSE
"022aad80",FALSE
"022d1521",TRUE
"022eee25",TRUE
"02323eed",TRUE
"0232bd10",TRUE
"0233996e",TRUE
"02359884",TRUE
"02379b0e",TRUE
"0237daea",TRUE
"023a8774",FALSE
"023b8c8d",FALSE
"023bb0e6",TRUE
"023be704",TRUE
"023f99a4",TRUE
"0240385a",TRUE
"02409125",TRUE
"024099a0",TRUE
"0240ecc9",TRUE
"0241ae3a",FALSE
"0241fe34",TRUE
"0242c21d",TRUE
"02430d33",FALSE
"02443fcb",TRUE
"02448b1f",TRUE
"0245109f",TRUE
"02458b00",FALSE
"0245dda8",TRUE
"02472d88",TRUE
"024784cd",TRUE
"024889f0",FALSE
"0249b25a",TRUE
"024a6049",TRUE
"024bbdb9",FALSE
"024c4ebd",TRUE
"024c5517",TRUE
"024cb151",TRUE
"024dd085",FALSE
"024ddb79",TRUE
"024de72a",FALSE
"024e36b8",TRUE
"024f1ed3",FALSE
"024fd27b",TRUE
"025040c7",FALSE
"02529a19",TRUE
"0253725f",TRUE
"025409a0",FALSE
"02543411",TRUE
"0255bfa4",FALSE
"0255c86a",TRUE
"0258217e",FALSE
"025907fd",TRUE
"02591a10",FALSE
"025a9263",FALSE
"025dc709",TRUE
"025e04f4",TRUE
"025f999a",TRUE
"02606235",TRUE
"02608965",FALSE
"0261993b",TRUE
"02623a7a",FALSE
"0262c28b",TRUE
"0263876d",FALSE
"0263a3a1",TRUE
"026400f5",TRUE
"0265bc88",FALSE
"02661d25",TRUE
"0266e901",FALSE
"0266fc86",TRUE
"02683b00",TRUE
"026bd4a9",FALSE
"02723d66",FALSE
"02729ff6",FALSE
"0273993e",FALSE
"02741ede",NA
"027602a3",FALSE
"0276941e",TRUE
"02774992",TRUE
"02775832",TRUE
"027794ed",TRUE
"02785af2",FALSE
"027890c3",TRUE
"0278923f",FALSE
"027a5d2b",FALSE
"027a601b",TRUE
"027b33a4",TRUE
"027d4152",FALSE
"02835237",TRUE
"0284b4ee",TRUE
"0286cf26",TRUE
"02893eda",TRUE
"028975d2",TRUE
"0289775f",FALSE
"028997d1",TRUE
"028a5335",TRUE
"028ba40f",FALSE
"028d5e98",TRUE
"028f3000",TRUE
"0290fcdc",TRUE
"0291ba24",TRUE
"02939ff4",FALSE
"0293c62c",FALSE
"0294a602",TRUE
"029534aa",TRUE
"029675c4",FALSE
"02972669",FALSE
"0298705f",TRUE
"029a013e",TRUE
"029ad828",TRUE
"029b1ca6",FALSE
"029b6221",TRUE
"029c3eeb",TRUE
"029d14a5",TRUE
"02a12f09",TRUE
"02a2c419",FALSE
"02a48607",TRUE
"02a4871f",TRUE
"02a5e2b8",FALSE
"02a67a81",TRUE
"02a7e030",TRUE
"02a84c5b",TRUE
"02a8a58b",FALSE
"02a9ab22",TRUE
"02a9c387",TRUE
"02ace377",TRUE
"02acf10f",TRUE
"02ad70ff",TRUE
"02b03cc3",TRUE
"02b0f81c",TRUE
"02b1449a",FALSE
"02b256d9",FALSE
"02b2e7c3",TRUE
"02b59b87",FALSE
"02b5ad76",TRUE
"02b81e78",TRUE
"02b86841",FALSE
"02b91e1e",TRUE
"02bb0636",TRUE
"02bb8e5d",TRUE
"02bc6171",TRUE
"02bd2463",TRUE
"02bda132",TRUE
"02bdb7ac",TRUE
"02bf8459",TRUE
"02c08d06",TRUE
"02c13bb2",TRUE
"02c1836d",TRUE
"02c280b3",TRUE
"02c291f2",TRUE
"02c33123",FALSE
"02c33b30",TRUE
"02c345e1",TRUE
"02c38dfd",FALSE
"02c5c476",TRUE
"02c5e2df",FALSE
"02c5f55c",TRUE
"02c698db",FALSE
"02c82b91",TRUE
"02c938b9",TRUE
"02cac824",FALSE
"02cae9e1",TRUE
"02cd1458",TRUE
"02cd2d15",TRUE
"02cd881a",FALSE
"02ce5aee",FALSE
"02d27985",TRUE
"02d32d76",TRUE
"02d41f83",TRUE
"02d4f7cd",TRUE
"02d52b9c",TRUE
"02d61aa8",FALSE
"02d7892e",TRUE
"02d97201",FALSE
"02d99bfb",TRUE
"02d9e066",TRUE
"02da51e7",TRUE
"02db0806",FALSE
"02dbff98",FALSE
"02dc18fa",TRUE
"02dcc760",FALSE
"02dcd138",FALSE
"02dcf6ae",TRUE
"02dd4299",TRUE
"02ddc512",FALSE
"02dee9ac",TRUE
"02e02ca9",TRUE
"02e135bf",TRUE
"02e17c25",TRUE
"02e1833c",TRUE
"02e1e9f3",TRUE
"02e2331e",TRUE
"02e44092",NA
"02e5a6ed",TRUE
"02e7972e",TRUE
"02e8a2c5",FALSE
"02ea2e6c",FALSE
"02eac693",TRUE
"02eb722d",TRUE
"02ecacdd",TRUE
"02ecda6d",TRUE
"02efbc04",FALSE
"02f0de68",TRUE
"02f1ad9a",FALSE
"02f1af6d",TRUE
"02f25d0b",TRUE
"02f2b766",TRUE
"02f30705",TRUE
"02f401fd",TRUE
"02f53d51",FALSE
"02f5f05a",FALSE
"02f62600",TRUE
"02f76cdb",FALSE
"02f7a8ee",TRUE
"02f7ef5a",TRUE
"02fa4187",TRUE
"02fa7d4f",FALSE
"02fbc09a",TRUE
"02fdae87",TRUE
"02fe27e8",TRUE
"02feb9d2",TRUE
"0300c418",TRUE
"03017898",TRUE
"03023dcb",TRUE
"03027b9d",TRUE
"03058bbb",TRUE
"03068395",TRUE
"0306bec5",TRUE
"03079138",TRUE
"0307a023",FALSE
"0307da0a",FALSE
"030819a8",FALSE
"030b1199",TRUE
"030cfc2b",TRUE
"030e39ab",FALSE
"030f9140",TRUE
"03105418",TRUE
"03105ffd",FALSE
"03108dee",FALSE
"0310f6f7",TRUE
"0311c5a1",FALSE
"0312c527",TRUE
"0312e687",TRUE
"03132c1c",FALSE
"03133ea6",TRUE
"0313aecb",TRUE
"0313af32",FALSE
"03145a74",TRUE
"03149289",TRUE
"03164146",FALSE
"03179f8d",TRUE
"03181331",TRUE
"03186649",FALSE
"03190bb3",TRUE
"031adc9c",TRUE
"031b771b",TRUE
"031c9f5a",TRUE
"031d26f4",TRUE
"031d9211",TRUE
"031efeea",TRUE
"031fc57e",FALSE
"032210aa",TRUE
"03228e77",TRUE
"03236f60",TRUE
"0323aaf8",FALSE
"03243561",FALSE
"0326357f",FALSE
"0327d5f9",TRUE
"0328676c",TRUE
"03290875",TRUE
"032b0732",FALSE
"032cc9ad",TRUE
"032e4ecc",FALSE
"032ead04",TRUE
"032ed159",TRUE
"0332e626",TRUE
"033393ad",FALSE
"03377ee6",TRUE
"0339c6c6",FALSE
"033c043f",TRUE
"033c5648",TRUE
"033d618d",TRUE
"033ff7e7",TRUE
"033ff907",TRUE
"0341696c",NA
"03428868",TRUE
"0343a6d4",TRUE
"0343fd85",TRUE
"0345d310",TRUE
"03460631",TRUE
"03462f4e",TRUE
"0347111d",TRUE
"03477d09",TRUE
"03479015",FALSE
"0347fd35",TRUE
"0348134d",FALSE
"0348d82f",TRUE
"0349c300",FALSE
"034a326f",FALSE
"034b239d",FALSE
"034bf11d",FALSE
"034d6259",FALSE
"034d6aa7",FALSE
"034df077",FALSE
"034e215b",TRUE
"034e23d7",FALSE
"034e9927",TRUE
"034f65c3",TRUE
"0350e7c7",FALSE
"03514a21",TRUE
"0352b152",FALSE
"0352da85",TRUE
"0352ef49",TRUE
"0353c319",FALSE
"0357a0d7",TRUE
"0359d35a",TRUE
"035a2733",TRUE
"035a30c2",TRUE
"035ca393",TRUE
"035cab00",TRUE
"0363badd",FALSE
"036889e7",TRUE
"0369de1d",FALSE
"036a0407",FALSE
"036a20cf",TRUE
"036a623c",TRUE
"036c57c2",TRUE
"036ca14f",FALSE
"036caecc",TRUE
"036cc9ec",FALSE
"036d64e1",FALSE
"036d9813",TRUE
"036dad1b",TRUE
"036dfac6",TRUE
"036eb036",FALSE
"036f3095",TRUE
"0370667d",TRUE
"0372cb90",FALSE
"037337c7",FALSE
"03739c1f",TRUE
"0374f34b",TRUE
"03758500",TRUE
"037ae6b1",TRUE
"037b146d",TRUE
"037b1bf2",TRUE
"037ccd25",TRUE
"0381a171",FALSE
"0382431c",TRUE
"03848e5d",TRUE
"0385a658",TRUE
"0385f8af",FALSE
"03865801",FALSE
"0386db20",TRUE
"03874b37",TRUE
"03883b61",FALSE
"0388f10c",TRUE
"038a8742",FALSE
"038c6f15",TRUE
"038d21d2",TRUE
"038e1e9e",TRUE
"0391403f",TRUE
"03916223",TRUE
"0391fe27",TRUE
"03948b7b",TRUE
"0394a144",TRUE
"03961d2a",TRUE
"0397ea3a",TRUE
"0399938a",TRUE
"039b1f9b",FALSE
"039c88fd",TRUE
"039cdfec",TRUE
"039d6e55",FALSE
"039e2d57",FALSE
"039f0a19",FALSE
"039f5a27",TRUE
"03a2582f",TRUE
"03a25e75",TRUE
"03a2eedb",TRUE
"03a3eae1",TRUE
"03a5c4e2",TRUE
"03a66787",TRUE
"03a720a0",TRUE
"03a896eb",FALSE
"03a94ab1",TRUE
"03aa1f0c",TRUE
"03aa2852",FALSE
"03ab8774",NA
"03ad5d25",FALSE
"03adba21",TRUE
"03adfbf4",TRUE
"03b50451",TRUE
"03b6dae8",FALSE
"03b9f553",TRUE
"03ba8a58",NA
"03baad04",TRUE
"03bb7666",TRUE
"03bc7acd",FALSE
"03bdc0de",TRUE
"03bde44e",FALSE
"03bf8c17",FALSE
"03c082fc",TRUE
"03c0d8d8",TRUE
"03c1ec44",FALSE
"03c2bcf6",FALSE
"03c4b0c9",FALSE
"03c54dd2",TRUE
"03c575fd",TRUE
"03c67dd6",FALSE
"03c82b3d",TRUE
"03c89b47",TRUE
"03c8c005",TRUE
"03cb5113",TRUE
"03cbefb1",TRUE
"03cd6039",TRUE
"03cf239d",TRUE
"03cf58e5",TRUE
"03cff5c7",TRUE
"03d29fcf",TRUE
"03d3e43c",TRUE
"03d46e26",TRUE
"03d629e4",TRUE
"03d67359",TRUE
"03d7ea84",FALSE
"03da1f81",TRUE
"03da8a79",FALSE
"03da8e88",TRUE
"03dab0f5",TRUE
"03dbbd63",TRUE
"03dc6c73",TRUE
"03dd03e8",TRUE
"03dd30ba",TRUE
"03dd822b",TRUE
"03ddc896",FALSE
"03dfcd82",TRUE
"03e08dc6",TRUE
"03e0c73d",FALSE
"03e2f066",FALSE
"03e5dc0c",TRUE
"03e63a0e",TRUE
"03e66214",FALSE
"03e727a4",TRUE
"03e7822e",TRUE
"03e7e96b",TRUE
"03e80942",TRUE
"03e80a75",TRUE
"03e8e988",TRUE
"03ea700c",FALSE
"03ea9102",TRUE
"03eaf9fe",TRUE
"03eb6b7d",TRUE
"03ec5809",TRUE
"03ed1d8a",TRUE
"03edbffe",TRUE
"03ee4f9a",FALSE
"03ee8ff1",TRUE
"03f1594b",FALSE
"03f1a1e5",TRUE
"03f21c40",FALSE
"03f5d2ef",TRUE
"03f62e4a",FALSE
"03f66ba9",FALSE
"03f9b24b",TRUE
"03f9fc45",TRUE
"03fb7ab9",TRUE
"03fc000d",TRUE
"03fc73f9",TRUE
"03fe414c",TRUE
"03ff51ce",TRUE
"0401742d",TRUE
"0402544a",TRUE
"04034196",FALSE
"04034abf",TRUE
"04035dbb",TRUE
"0404d1bb",TRUE
"0405e2a4",FALSE
"0406055b",TRUE
"0406cfac",FALSE
"0406f042",FALSE
"0407113f",TRUE
"040824c3",TRUE
"04082b12",FALSE
"040888d7",FALSE
"04096d92",TRUE
"040aac97",TRUE
"040af6e5",TRUE
"040b5952",FALSE
"040bbbae",TRUE
"040c0c92",TRUE
"040e9433",TRUE
"040f7bc1",TRUE
"0410bbbc",TRUE
"04116dce",FALSE
"04132b59",FALSE
"0414f7be",TRUE
"0415a52c",TRUE
"0415f05f",TRUE
"04174829",TRUE
"0417f5a4",TRUE
"0419b602",TRUE
"041a4495",TRUE
"041a563a",TRUE
"041bffa7",TRUE
"041c3092",TRUE
"041c57fd",TRUE
"041d9ba7",FALSE
"041e915d",TRUE
"04205c3b",FALSE
"04218309",TRUE
"0421d448",TRUE
"04238fb9",TRUE
"0423ed0f",TRUE
"04245bf2",TRUE
"04264d87",FALSE
"0427e074",FALSE
"0427ef9f",TRUE
"04298662",TRUE
"042a3836",FALSE
"042b02ab",FALSE
"042bf44c",TRUE
"042c134c",TRUE
"042ffc13",TRUE
"043370a1",TRUE
"0433f67e",TRUE
"04359678",TRUE
"0435d897",TRUE
"04372973",TRUE
"0438ecd3",TRUE
"043a40fa",TRUE
"043ac535",TRUE
"043afae6",FALSE
"043b7215",FALSE
"043e89d6",TRUE
"043ed1c0",TRUE
"043ed55c",TRUE
"043ee21b",TRUE
"0440a94e",FALSE
"04410ecd",TRUE
"04412c55",FALSE
"04425bd3",TRUE
"0442967c",FALSE
"04462b01",TRUE
"04468e44",TRUE
"0446c08d",TRUE
"044845c6",TRUE
"0449ac0d",TRUE
"0449b83c",TRUE
"0449c5f8",FALSE
"0449d99a",TRUE
"044b8308",TRUE
"044c54e4",TRUE
"044f5e81",TRUE
"044f66cb",TRUE
"04506c59",TRUE
"045350bd",FALSE
"045486c6",FALSE
"04562e40",TRUE
"04574d5a",FALSE
"045843cb",TRUE
"04586995",FALSE
"0458807d",TRUE
"045a20c2",TRUE
"045a26b4",FALSE
"045a677d",TRUE
"045d2d28",TRUE
"045d3abb",TRUE
"045d6863",NA
"045e0927",TRUE
"04603664",TRUE
"04603922",FALSE
"0460a08d",TRUE
"0461cb75",TRUE
"046222a5",FALSE
"0463b4d7",FALSE
"04641413",TRUE
"046434ab",TRUE
"0465fc18",TRUE
"0467cafd",TRUE
"0468a61d",FALSE
"0469c714",FALSE
"046b71a1",TRUE
"046d3324",FALSE
"046dd774",TRUE
"046e5fa1",TRUE
"046f27b6",TRUE
"046f2bfd",FALSE
"046f8699",TRUE
"0471655e",TRUE
"0471acf5",TRUE
"04720ac0",TRUE
"0472e6a3",TRUE
"0473a125",TRUE
"0476ab64",FALSE
"047a96c6",TRUE
"047b91ff",TRUE
"047c2831",TRUE
"047e2dcc",FALSE
"047ec2bd",FALSE
"047f6c52",TRUE
"0480c7a6",TRUE
"04821826",TRUE
"0483cf52",TRUE
"04844df0",FALSE
"0484bfcb",TRUE
"04855321",TRUE
"04865787",TRUE
"0486bbbb",FALSE
"048960b3",TRUE
"048960d0",TRUE
"04896f45",FALSE
"048c89a5",FALSE
"048ec479",NA
"049189a0",FALSE
"049224e7",TRUE
"04938513",TRUE
"0494a4e6",TRUE
"0496478a",TRUE
"04972c2b",FALSE
"0497e5ab",TRUE
"04994d16",FALSE
"04996d65",FALSE
"0499a023",TRUE
"049a3960",TRUE
"049cd984",TRUE
"049e210d",TRUE
"049ee38c",FALSE
"04a01e9b",TRUE
"04a17cb4",TRUE
"04a17f78",TRUE
"04a1b98d",TRUE
"04a27e5d",TRUE
"04a2fa61",TRUE
"04a37897",TRUE
"04a4218e",FALSE
"04a492bf",TRUE
"04a5bc0c",TRUE
"04a5ed72",TRUE
"04a7895a",TRUE
"04a9b66c",TRUE
"04ab25a5",TRUE
"04ab423e",TRUE
"04ab71bb",FALSE
"04adb1ca",TRUE
"04ae0501",TRUE
"04aff64f",NA
"04b064ef",TRUE
"04b10a0e",TRUE
"04b13ccf",TRUE
"04b1ae81",FALSE
"04b1be54",TRUE
"04b1c093",TRUE
"04b22288",FALSE
