"responseid","train"
"008be02a",TRUE
"008d281d",FALSE
"008d3b9a",TRUE
"008e4ba2",TRUE
"008e5fde",TRUE
"008e86e8",TRUE
"008f51b5",TRUE
"00909c26",FALSE
"0091910b",FALSE
"00938711",FALSE
"009424d2",NA
"0094c479",TRUE
"0094f8f3",FALSE
"009684e8",TRUE
"0099bc27",FALSE
"009b6c63",TRUE
"009f3117",FALSE
"009f4486",FALSE
"00a26766",TRUE
"00a33e01",TRUE
"00a35d9a",TRUE
"00a3cd7a",TRUE
"00a6025e",TRUE
"00a69f39",FALSE
"00a79c2a",TRUE
"00a7f68c",TRUE
"00a8aefb",FALSE
"00aa0720",TRUE
"00aa3524",FALSE
"00aa91df",TRUE
"00aac26e",FALSE
"00ab21a7",TRUE
"00addfaa",TRUE
"00ae99de",FALSE
"00b017ff",TRUE
"00b020aa",TRUE
"00b0270a",FALSE
"00b0452b",TRUE
"00b2fb6a",TRUE
"00b32ddd",TRUE
"00b44150",FALSE
"00b4b364",TRUE
"00b7809f",TRUE
"00b8a67d",TRUE
"00b91a7f",TRUE
"00b9b1e0",FALSE
"00bcc428",TRUE
"00bd272e",TRUE
"00be0a0d",FALSE
"00bfb740",TRUE
"00c09359",FALSE
"00c1f5b7",TRUE
"00c324e6",TRUE
"00c342ee",TRUE
"00c4555f",TRUE
"00c70bae",TRUE
"00c7216c",TRUE
"00c7a2e9",TRUE
"00ca1d81",TRUE
"00ca298c",TRUE
"00cbd62c",FALSE
"00cc54b5",FALSE
"00cd0895",TRUE
"00cdc373",FALSE
"00cde2a2",TRUE
"00d16ce7",FALSE
"00d4b4f9",TRUE
"00d58f6c",TRUE
"00d5ff85",FALSE
"00d7835b",TRUE
"00d7c90f",FALSE
"00d8a007",TRUE
"00d96e0d",FALSE
"00d9b5a6",TRUE
"00dad77a",TRUE
"00dd3cf2",TRUE
"00dda43e",TRUE
"00de6159",TRUE
"00df0129",TRUE
"00df4f8b",TRUE
"00df841c",TRUE
"00e03494",TRUE
"00e0648f",TRUE
"00e54431",TRUE
"00e59a00",FALSE
"00e6f382",TRUE
"00e773e4",TRUE
"00e89c7b",FALSE
"00ea19ea",TRUE
"00ea5fe4",FALSE
"00eabc3a",TRUE
"00eb166d",TRUE
"00eb3234",FALSE
"00ec5178",TRUE
"00ec6c97",FALSE
"00ec9b9a",TRUE
"00ed6a38",TRUE
"00ed6b85",FALSE
"00ee25f2",TRUE
"00ee4e6c",FALSE
"00eef238",FALSE
"00f02ff2",TRUE
"00f03936",TRUE
"00f0684d",TRUE
"00f29227",TRUE
"00f3c8bb",TRUE
"00f3edce",FALSE
"00f4304c",FALSE
"00f5c0e5",TRUE
"00f5fa5b",FALSE
"00f6a57b",TRUE
"00f6b86d",TRUE
"00f7b96c",TRUE
"00f812a3",TRUE
"00f8f264",TRUE
"00f90983",FALSE
"00f944d7",TRUE
"00f98795",TRUE
"00fb42c5",FALSE
"00fdd897",TRUE
"00ff61f7",TRUE
"00fff3d5",FALSE
"0101968a",FALSE
"0102800b",TRUE
"0102e512",FALSE
"0104c260",FALSE
"0104ed21",TRUE
"0104f162",TRUE
"0106a2fc",FALSE
"01078b96",FALSE
"010b9ff0",FALSE
"010d13a9",FALSE
"010d79be",TRUE
"010f10e8",FALSE
"010f8609",TRUE
"01109043",FALSE
"011167b1",TRUE
"011181c3",FALSE
"0111ef23",TRUE
"01131124",TRUE
"01132d2e",TRUE
"01144eeb",TRUE
"01155419",FALSE
"01155d33",TRUE
"011562a7",TRUE
"01162e92",TRUE
"0117e8ce",TRUE
"01191597",TRUE
"011c2a55",TRUE
"011d1431",TRUE
"011ec504",TRUE
"011f3b9a",TRUE
"011faca2",TRUE
"0120c989",FALSE
"01231cc8",FALSE
"0124569c",TRUE
"012502d2",TRUE
"0126cb9c",TRUE
"0128a004",TRUE
"0128b7f5",TRUE
"012a8b05",FALSE
"012aa905",TRUE
"012af29a",FALSE
"012c6e6d",TRUE
"012c9d95",FALSE
"012d813b",TRUE
"012f3068",TRUE
"013198fc",TRUE
"0131b6f4",TRUE
"013279bb",TRUE
"01372f69",TRUE
"0137e82e",TRUE
"013a343a",TRUE
"013a5f00",TRUE
"013a8402",FALSE
"013aa1b1",TRUE
"013c4961",TRUE
"013debc9",TRUE
"013e82d6",TRUE
"013ea79b",FALSE
"01428e87",TRUE
"01437a7c",TRUE
"0143929f",FALSE
"01456f6d",TRUE
"0145ffb0",TRUE
"01475aa4",TRUE
"01484a5d",TRUE
"01499f98",TRUE
"014c6b93",TRUE
"014ce66e",TRUE
"014ce83c",TRUE
"014cffc0",TRUE
"014e1a75",TRUE
"0151456e",TRUE
"015322b0",TRUE
"0153907d",NA
"01548803",FALSE
"0154a1b2",TRUE
"0155336b",TRUE
"0155c36e",TRUE
"0156cedf",TRUE
"0158e8cf",TRUE
"015a1d57",TRUE
"015b67c6",TRUE
"015fd10a",FALSE
"01600bd0",TRUE
"01602391",TRUE
"01624c49",TRUE
"016450e1",NA
"01648bfd",TRUE
"01670d20",TRUE
"016721b8",TRUE
"0167bd82",TRUE
"0168da20",FALSE
"016ae68d",FALSE
"016b56a8",TRUE
"016c0269",TRUE
"016c28e6",FALSE
"016c31b4",TRUE
"016c951b",TRUE
"016c99dd",TRUE
"016d2097",TRUE
"016f027f",FALSE
"016f8c51",TRUE
"0170fb44",FALSE
"017103a3",FALSE
"01734218",FALSE
"0173b6bf",TRUE
"0174d76e",FALSE
"0174db5f",FALSE
"01762057",TRUE
"0177694e",TRUE
"017b9cfc",TRUE
"017c9422",FALSE
"017d8be7",FALSE
"017f0b4a",TRUE
"018144cf",TRUE
"0181a915",TRUE
"0181d13e",TRUE
"0182727c",TRUE
"0183a4c1",TRUE
"01873536",FALSE
"01881e4c",FALSE
"018872aa",TRUE
"018a27b0",TRUE
"018f6b43",TRUE
"0193ce51",FALSE
"01960476",TRUE
"0196694b",TRUE
"0198abe3",FALSE
"0198f650",TRUE
"019a00de",TRUE
"019a314c",TRUE
"019ac666",TRUE
"019baf60",TRUE
"019bde09",TRUE
"019d99c0",FALSE
"019f2ac0",NA
"01a0c61b",FALSE
"01a114da",TRUE
"01a151e7",TRUE
"01a2d8d2",TRUE
"01a3453c",FALSE
"01a3d972",FALSE
"01a46a86",TRUE
"01a521ba",TRUE
"01a64e31",TRUE
"01a7a032",TRUE
"01a937df",NA
"01a94859",TRUE
"01a9b0a5",TRUE
"01a9f6ef",TRUE
"01ad8506",FALSE
"01aebb6c",TRUE
"01b095e8",TRUE
"01b0cb4b",TRUE
"01b1098b",TRUE
"01b28dea",TRUE
"01b30a8d",TRUE
"01b5060b",TRUE
"01b508fa",TRUE
"01b55f11",FALSE
"01b5963f",TRUE
"01b78fec",TRUE
"01b7abf6",TRUE
"01b948e3",TRUE
"01b9b3ef",FALSE
"01b9f8f6",TRUE
"01bb01a1",TRUE
"01bd4cfb",TRUE
"01bd9e5e",TRUE
"01bf29a7",TRUE
"01bfa3cb",TRUE
"01bfb237",FALSE
"01c1949e",TRUE
"01c29b87",FALSE
"01c57350",FALSE
"01c623c2",TRUE
"01c651a9",FALSE
"01c71728",TRUE
"01c75e7c",TRUE
"01c85655",TRUE
"01c85c00",TRUE
"01ca05b7",TRUE
"01ccb1c5",TRUE
"01cce752",FALSE
"01cfe293",TRUE
"01d017ef",TRUE
"01d1b17e",TRUE
"01d245db",TRUE
"01d2aabd",TRUE
"01d5415d",TRUE
"01d5463f",FALSE
"01d5dc83",FALSE
"01d61442",TRUE
"01d6fe5a",TRUE
"01d77a93",FALSE
"01d89f28",TRUE
"01d92681",TRUE
"01d9892b",TRUE
"01da1b81",TRUE
"01da207b",TRUE
"01dad881",TRUE
"01dc254c",TRUE
"01dc6818",TRUE
"01dddcf7",TRUE
"01de373c",TRUE
"01debefb",TRUE
"01e08f17",TRUE
"01e0936c",TRUE
"01e0f91f",TRUE
"01e64c32",FALSE
"01e6c536",TRUE
"01e7bbc3",FALSE
"01e7fd76",TRUE
"01e84c12",TRUE
"01e8ba0e",TRUE
"01e9a90f",TRUE
"01ebd074",FALSE
"01ec3b9e",TRUE
"01ec5d0e",TRUE
"01eceaf3",TRUE
"01ecf741",TRUE
"01ed4de6",FALSE
"01f014ba",FALSE
"01f177d4",TRUE
"01f23602",FALSE
"01f415fc",TRUE
"01f76ba7",FALSE
"01f91bdc",FALSE
"01f997e6",TRUE
"01fabefc",TRUE
"01fc3dde",TRUE
"01fd3f84",TRUE
"01fe24c8",FALSE
"01fe3d72",TRUE
"01feb34d",FALSE
"0200598a",TRUE
"0200ae0a",TRUE
"0202b678",TRUE
"0203070b",TRUE
"0203af0e",TRUE
"02059856",TRUE
"0206947a",FALSE
"020823c1",FALSE
"02089678",TRUE
"0209187a",TRUE
"02092521",TRUE
"0209b086",TRUE
"0209b176",TRUE
"020a59ec",TRUE
"020bbd37",TRUE
"0210784d",FALSE
"0211f7b6",TRUE
"021211fb",TRUE
"02149499",TRUE
"02149dca",TRUE
"021535ac",FALSE
"021773dd",TRUE
"021808ac",TRUE
"021a2e49",TRUE
"021a34d6",FALSE
"021a940e",TRUE
"021a96b8",TRUE
"021b06c1",TRUE
"021b570b",TRUE
"021cb7f9",TRUE
"021d0455",TRUE
"021e24e3",FALSE
"02208156",TRUE
"02209253",TRUE
"0220d24a",TRUE
"02211b88",FALSE
"02221a20",NA
"0222cdbc",FALSE
"022305e6",FALSE
"02233c64",TRUE
"0225a9b3",TRUE
"02263a01",FALSE
"022711d1",TRUE
"0227977d",FALSE
"02281c78",FALSE
"0228939e",TRUE
"0228ace8",TRUE
"02298fad",TRUE
"022aad80",TRUE
"022d1521",FALSE
"022eee25",TRUE
"02323eed",TRUE
"0232b229",NA
"0232bd10",TRUE
"0233996e",TRUE
"02359884",TRUE
"02379b0e",FALSE
"0237daea",FALSE
"023a8774",TRUE
"023b8c8d",TRUE
"023bb0e6",FALSE
"023be704",FALSE
"023f99a4",TRUE
"0240385a",TRUE
"02409125",TRUE
"024099a0",FALSE
"0240ecc9",FALSE
"0241ae3a",TRUE
"0241fe34",TRUE
"0242c21d",FALSE
"02430d33",TRUE
"02443fcb",FALSE
"02448b1f",FALSE
"0245109f",FALSE
"02458b00",TRUE
"0245dda8",TRUE
"02472d88",FALSE
"024784cd",FALSE
"024889f0",FALSE
"0249b25a",FALSE
"024a6049",TRUE
"024bbdb9",TRUE
"024c4ebd",TRUE
"024c5517",FALSE
"024cb151",FALSE
"024dd085",TRUE
"024ddb79",TRUE
"024de72a",TRUE
"024e36b8",TRUE
"024f1ed3",TRUE
"024fd27b",TRUE
"025040c7",TRUE
"02529a19",FALSE
"0253725f",TRUE
"025409a0",TRUE
"02543411",TRUE
"0255bfa4",TRUE
"0255c86a",TRUE
"0258217e",TRUE
"025907fd",FALSE
"02591a10",TRUE
"025a9263",TRUE
"025dc709",TRUE
"025e04f4",TRUE
"025f999a",TRUE
"02606235",TRUE
"02608965",TRUE
"0261993b",TRUE
"02623a7a",TRUE
"0262c28b",TRUE
"0263876d",TRUE
"0263a3a1",TRUE
"026400f5",TRUE
"0265bc88",TRUE
"02661d25",FALSE
"0266e901",FALSE
"0266fc86",TRUE
"02683b00",FALSE
"026bd4a9",TRUE
"02723d66",FALSE
"02729ff6",TRUE
"0273993e",TRUE
"02741ede",TRUE
"027602a3",TRUE
"0276941e",FALSE
"02774992",TRUE
"02775832",FALSE
"027794ed",FALSE
"02785af2",TRUE
"027890c3",FALSE
"0278923f",TRUE
"02792f22",NA
"027a5d2b",FALSE
"027a601b",TRUE
"027b33a4",TRUE
"027d4152",TRUE
"02835237",TRUE
"0283cae3",TRUE
"0284b4ee",TRUE
"0286cf26",FALSE
"02893eda",TRUE
"028975d2",TRUE
"0289775f",TRUE
"028997d1",FALSE
"028a5335",TRUE
"028ba40f",TRUE
"028d5e98",TRUE
"028f3000",TRUE
"0290fcdc",TRUE
"0291ba24",TRUE
"0292f083",TRUE
"02939ff4",FALSE
"0293c62c",TRUE
"0294a602",FALSE
"029534aa",TRUE
"029675c4",FALSE
"02972669",TRUE
"0298705f",FALSE
"029a013e",FALSE
"029ad828",FALSE
"029b1ca6",TRUE
"029b6221",TRUE
"029c3eeb",FALSE
"029d14a5",FALSE
"02a12f09",FALSE
"02a2c419",TRUE
"02a48607",FALSE
"02a4871f",TRUE
"02a5e2b8",TRUE
"02a67a81",TRUE
"02a7e030",FALSE
"02a84c5b",TRUE
"02a8a58b",FALSE
"02a9ab22",FALSE
"02a9c387",TRUE
"02ace377",TRUE
"02acf10f",TRUE
"02ad70ff",TRUE
"02b03cc3",TRUE
"02b0f81c",TRUE
"02b1449a",TRUE
"02b256d9",TRUE
"02b2e7c3",TRUE
"02b59b87",TRUE
"02b5ad76",FALSE
"02b81e78",TRUE
"02b86841",TRUE
"02bb0636",TRUE
"02bb8e5d",TRUE
"02bc6171",TRUE
"02bd2463",FALSE
"02bda132",FALSE
"02bdb7ac",TRUE
"02bf8459",FALSE
"02c08d06",FALSE
"02c13bb2",TRUE
"02c1836d",TRUE
"02c280b3",TRUE
"02c291f2",TRUE
"02c313ae",NA
"02c33123",TRUE
"02c33b30",TRUE
"02c345e1",TRUE
"02c38dfd",TRUE
"02c5c476",TRUE
"02c5e2df",FALSE
"02c5f55c",TRUE
"02c698db",TRUE
"02c82b91",TRUE
"02c8ca79",TRUE
"02c938b9",TRUE
"02cac824",TRUE
"02cae9e1",TRUE
"02cd1458",TRUE
"02cd2d15",TRUE
"02cd881a",TRUE
"02ce5aee",TRUE
"02d27985",FALSE
"02d32d76",FALSE
"02d41f83",TRUE
"02d4f7cd",TRUE
"02d52b9c",TRUE
"02d61aa8",TRUE
"02d7892e",FALSE
"02d97201",TRUE
"02d99bfb",FALSE
"02d9e066",TRUE
"02da51e7",TRUE
"02db0806",TRUE
"02dbff98",TRUE
"02dc18fa",TRUE
"02dcc760",TRUE
"02dcd138",TRUE
"02dcf6ae",FALSE
"02dd4299",TRUE
"02ddc512",TRUE
"02dee9ac",TRUE
"02e02ca9",TRUE
"02e135bf",TRUE
"02e17c25",TRUE
"02e1833c",TRUE
"02e1e9f3",TRUE
"02e2331e",TRUE
"02e44092",TRUE
"02e5a6ed",FALSE
"02e7972e",TRUE
"02e8a2c5",TRUE
"02ea2e6c",TRUE
"02eac693",TRUE
"02eb722d",FALSE
"02ecacdd",TRUE
"02ecda6d",TRUE
"02efbc04",TRUE
"02f0de68",TRUE
"02f1ad9a",TRUE
"02f1af6d",TRUE
"02f25d0b",TRUE
"02f2b766",TRUE
"02f30705",FALSE
"02f401fd",TRUE
"02f53d51",TRUE
"02f5f05a",TRUE
"02f62600",TRUE
"02f76cdb",TRUE
"02f7a8ee",TRUE
"02f7ef5a",FALSE
"02fa4187",FALSE
"02fa7d4f",TRUE
"02fbc09a",TRUE
"02fdae87",TRUE
"02fe27e8",FALSE
"02feb9d2",TRUE
"02ff92ba",NA
"0300c418",TRUE
"03017898",TRUE
"03023dcb",TRUE
"03027b9d",TRUE
"03058bbb",TRUE
"03068395",TRUE
"0306bec5",TRUE
"03079138",TRUE
"0307a023",TRUE
"0307da0a",TRUE
"030819a8",TRUE
"030b1199",TRUE
"030cfc2b",TRUE
"030e39ab",TRUE
"030f9140",FALSE
"03105418",TRUE
"03105ffd",TRUE
"03108dee",TRUE
"0310f6f7",TRUE
"0311c5a1",TRUE
"0312c527",FALSE
"0312e687",FALSE
"03132c1c",TRUE
"03133ea6",FALSE
"031373ea",NA
"0313aecb",TRUE
"0313af32",TRUE
"03145a74",TRUE
"03149289",TRUE
"03164146",FALSE
"03179f8d",TRUE
"03181331",FALSE
"03186649",TRUE
"0318f729",TRUE
"03190bb3",TRUE
"031adc9c",TRUE
"031b771b",FALSE
"031c9f5a",TRUE
"031d26f4",TRUE
"031d9211",TRUE
"031efeea",FALSE
"031f6323",NA
"031fc57e",TRUE
"032210aa",TRUE
"03228e77",TRUE
"03236f60",FALSE
"0323aaf8",TRUE
"03243561",TRUE
"0326357f",TRUE
"0327d5f9",TRUE
"0328676c",TRUE
"03290875",TRUE
"032b0732",TRUE
"032cc9ad",TRUE
"032e2d33",NA
"032e4ecc",FALSE
"032ead04",TRUE
"032ed159",TRUE
"0332e626",FALSE
"033393ad",TRUE
"03377ee6",FALSE
"0339c6c6",TRUE
"033c043f",TRUE
"033c5648",TRUE
"033d618d",FALSE
"033ff7e7",TRUE
"033ff907",FALSE
"0341696c",FALSE
"03428868",FALSE
"0343a6d4",FALSE
"0343fd85",TRUE
"0345d310",TRUE
"03460631",TRUE
"03462f4e",FALSE
"0347111d",FALSE
"03477d09",TRUE
"03479015",FALSE
"0347fd35",TRUE
"0348134d",FALSE
"0348d82f",TRUE
"0349c300",TRUE
"034a326f",TRUE
"034b239d",TRUE
"034bf11d",FALSE
"034d6259",TRUE
"034d6aa7",TRUE
"034df077",TRUE
"034e215b",TRUE
"034e23d7",TRUE
"034e9927",TRUE
"0350e7c7",TRUE
"03514a21",TRUE
"0352b152",TRUE
"0352da85",TRUE
"0352ef49",FALSE
"0353c319",TRUE
"0357a0d7",FALSE
"0359d35a",TRUE
"035a2733",TRUE
"035a30c2",TRUE
"035ca393",TRUE
"035cab00",TRUE
"0363badd",TRUE
"036889e7",TRUE
"0369de1d",FALSE
"036a0407",TRUE
"036a20cf",TRUE
"036a623c",TRUE
"036c57c2",TRUE
"036ca14f",TRUE
"036caecc",FALSE
"036cc9ec",TRUE
"036d64e1",TRUE
"036d9813",TRUE
"036dad1b",FALSE
"036dfac6",TRUE
"036eb036",TRUE
"036f3095",TRUE
"0370667d",TRUE
"0372cb90",FALSE
"037337c7",FALSE
"03739c1f",TRUE
"0374f34b",TRUE
"0374f838",TRUE
"03758500",TRUE
"037ae6b1",TRUE
"037b146d",TRUE
"037b1bf2",TRUE
"037ccd25",TRUE
"0381a171",FALSE
"0382431c",TRUE
"03848e5d",FALSE
"0384d1f7",TRUE
"0385a658",TRUE
"0385f8af",TRUE
"03865801",TRUE
"0386db20",TRUE
"03874b37",TRUE
"03883b61",FALSE
"0388f10c",TRUE
"038a8742",TRUE
"038c6f15",FALSE
"038d21d2",FALSE
"038e1e9e",TRUE
"0391403f",TRUE
"03916223",TRUE
"0391fe27",FALSE
"03948b7b",TRUE
"0394a144",TRUE
"0394c437",NA
"03961d2a",TRUE
"0397ea3a",FALSE
"0399938a",FALSE
"039b1f9b",FALSE
"039c88fd",FALSE
"039cdfec",TRUE
"039d6e55",TRUE
"039e2d57",FALSE
"039f0a19",TRUE
"039f5a27",TRUE
"03a2582f",FALSE
"03a25e75",TRUE
"03a2eedb",FALSE
"03a3eae1",FALSE
"03a5c4e2",FALSE
"03a66787",TRUE
"03a720a0",FALSE
"03a896eb",TRUE
"03a94ab1",FALSE
"03ab8774",TRUE
"03ad5d25",FALSE
"03adba21",TRUE
"03adfbf4",TRUE
"03b50451",FALSE
"03b6dae8",TRUE
"03b9f553",TRUE
"03ba8a58",FALSE
"03baad04",TRUE
"03bb7666",TRUE
"03bc7acd",TRUE
"03bdc0de",TRUE
"03bde44e",TRUE
"03bf8c17",TRUE
"03c082fc",TRUE
"03c0d8d8",TRUE
"03c1ec44",FALSE
"03c2bcf6",TRUE
"03c4b0c9",TRUE
"03c54dd2",TRUE
"03c575fd",TRUE
"03c67dd6",FALSE
"03c82b3d",FALSE
"03c85bf9",NA
"03c89b47",FALSE
"03c8c005",FALSE
"03cb5113",TRUE
"03cbefb1",FALSE
"03cd6039",TRUE
"03cf239d",TRUE
"03cf58e5",TRUE
"03cff5c7",FALSE
"03d29fcf",FALSE
"03d3e43c",TRUE
"03d46e26",FALSE
"03d629e4",FALSE
"03d67359",TRUE
"03d7ea84",FALSE
"03da1f81",TRUE
"03da8a79",TRUE
"03da8e88",TRUE
"03dab0f5",TRUE
"03dbbd63",TRUE
"03dc6c73",FALSE
"03dd03e8",TRUE
"03dd30ba",FALSE
"03dd822b",TRUE
"03ddc896",TRUE
"03dfcd82",TRUE
"03e08dc6",TRUE
"03e0c73d",TRUE
"03e2f066",TRUE
"03e5dc0c",FALSE
"03e63a0e",TRUE
"03e66214",TRUE
"03e727a4",FALSE
"03e7822e",TRUE
"03e7e96b",FALSE
"03e80942",TRUE
"03e80a75",TRUE
"03e8e988",TRUE
"03ea6654",FALSE
"03ea700c",TRUE
"03ea9102",TRUE
"03eaf9fe",FALSE
"03eb6b7d",TRUE
"03ec5809",FALSE
"03ed1d8a",FALSE
"03edbffe",TRUE
"03ee4f9a",TRUE
"03ee8ff1",TRUE
"03f1594b",FALSE
"03f1a1e5",TRUE
"03f21c40",TRUE
"03f5d2ef",TRUE
"03f62e4a",TRUE
"03f66ba9",TRUE
"03f9b24b",FALSE
"03f9fc45",TRUE
"03fb7ab9",FALSE
"03fc000d",TRUE
"03fc73f9",TRUE
"03fe414c",TRUE
"03ff51ce",FALSE
"0401742d",TRUE
"0402544a",FALSE
"04034196",TRUE
"04034abf",FALSE
"04035dbb",TRUE
"0404d1bb",TRUE
"0405e2a4",TRUE
"0406055b",TRUE
"0406cfac",TRUE
"0406f042",TRUE
"0407113f",TRUE
"040824c3",TRUE
"04082b12",FALSE
"040888d7",TRUE
"04096d92",FALSE
"040aac97",FALSE
"040af6e5",TRUE
"040b5952",TRUE
"040bbbae",FALSE
"040c0c92",TRUE
"040d2b44",NA
"040e9433",TRUE
"040f7bc1",TRUE
"0410bbbc",TRUE
"04116dce",FALSE
"04132b59",TRUE
"0414f7be",TRUE
"0415a52c",TRUE
"0415f05f",TRUE
"04174829",TRUE
"0417f5a4",FALSE
"0419b602",FALSE
"041a4495",FALSE
"041a563a",TRUE
"041bffa7",TRUE
"041c3092",FALSE
"041c57fd",FALSE
"041d9ba7",TRUE
"041e915d",TRUE
"04205c3b",TRUE
"04218309",TRUE
"0421d448",FALSE
"04238fb9",FALSE
"0423ed0f",TRUE
"04245bf2",FALSE
"04264d87",TRUE
"0427e074",FALSE
"0427ef9f",FALSE
"04298662",FALSE
"042a3836",TRUE
"042b02ab",TRUE
"042bf44c",TRUE
"042c134c",FALSE
"042ffc13",TRUE
"043370a1",TRUE
"0433f67e",FALSE
"04359678",TRUE
"0435d897",TRUE
"04372973",TRUE
"0438ecd3",TRUE
"043a40fa",TRUE
"043ac535",TRUE
"043afae6",TRUE
"043b7215",TRUE
"043e89d6",TRUE
"043ed1c0",FALSE
"043ed55c",FALSE
"043ee21b",TRUE
"0440a94e",TRUE
"04410ecd",TRUE
"04412c55",FALSE
"04425bd3",FALSE
"0442967c",TRUE
"04462b01",FALSE
"04468e44",FALSE
"0446c08d",TRUE
"044845c6",TRUE
"0449ac0d",FALSE
"0449b83c",TRUE
"0449c5f8",TRUE
"0449d99a",TRUE
"044b8308",TRUE
"044c54e4",TRUE
"044f5e81",FALSE
"044f66cb",FALSE
"04506c59",TRUE
"045350bd",TRUE
"045486c6",TRUE
"04562e40",TRUE
"04574d5a",TRUE
"045843cb",FALSE
"04586995",FALSE
"0458807d",FALSE
"045a20c2",TRUE
"045a26b4",TRUE
"045a677d",TRUE
"045d2d28",FALSE
"045d3abb",TRUE
"045d6863",TRUE
"045e0927",FALSE
"04603664",TRUE
"04603922",TRUE
"0460a08d",FALSE
"046222a5",TRUE
"0463b4d7",TRUE
"04641413",TRUE
"046434ab",TRUE
"0465fc18",FALSE
"0466c23f",NA
"0467cafd",TRUE
"0468a61d",TRUE
"0469c714",FALSE
"046b71a1",TRUE
"046d3324",TRUE
"046dd774",TRUE
"046e5fa1",TRUE
"046f27b6",FALSE
"046f2bfd",TRUE
"046f8699",TRUE
"0471655e",TRUE
"0471acf5",FALSE
"04720ac0",FALSE
"0472e6a3",FALSE
"0473a125",FALSE
"0476ab64",FALSE
"047a96c6",FALSE
"047b91ff",TRUE
"047e2dcc",FALSE
"047ec2bd",FALSE
"047f6c52",TRUE
"0480c7a6",TRUE
"04821826",TRUE
"0483cf52",FALSE
"04844df0",FALSE
"0484bfcb",TRUE
"04855321",TRUE
"04865787",TRUE
"0486bbbb",TRUE
"048960b3",TRUE
"048960d0",TRUE
"04896f45",TRUE
"048c89a5",FALSE
"048ec479",TRUE
"049224e7",TRUE
"0492e39a",FALSE
"04938513",TRUE
"0494a4e6",TRUE
"0496478a",TRUE
"04972c2b",TRUE
"0497e5ab",FALSE
"04994d16",TRUE
"04996d65",FALSE
"0499a023",TRUE
"049a3960",TRUE
"049cd984",TRUE
"049e210d",FALSE
"04a01e9b",FALSE
"04a17cb4",TRUE
"04a17f78",TRUE
"04a1b98d",TRUE
"04a27e5d",TRUE
"04a2fa61",TRUE
"04a37897",TRUE
"04a492bf",TRUE
"04a5bc0c",FALSE
"04a5ed72",TRUE
"04a7895a",TRUE
