"country","countryiso3","latest.year_Score.321","latest.year_Score.329","latest.year_Score.331","latest.year_Score.333","latest.year_Score.335","latest.year_Score.337","latest.year_Score.339","latest.year_Score.40212","latest.year_Score (Lower Bound).322","latest.year_Score (Upper Bound).323","latest.year_Rank.324","latest.year_Rank.330","latest.year_Rank.332","latest.year_Rank.334","latest.year_Rank.336","latest.year_Rank.338","latest.year_Rank.340","latest.year_Rank.40213","latest.year_Rank (Lower Bound).325","latest.year_Rank (Upper Bound).326","latest.year_% of highest performer.327","latest.year_Confidence Interval.328","latest.value_Score.321","latest.value_Score.329","latest.value_Score.331","latest.value_Score.333","latest.value_Score.335","latest.value_Score.337","latest.value_Score.339","latest.value_Score.40212","latest.value_Score (Lower Bound).322","latest.value_Score (Upper Bound).323","latest.value_Rank.324","latest.value_Rank.330","latest.value_Rank.332","latest.value_Rank.334","latest.value_Rank.336","latest.value_Rank.338","latest.value_Rank.340","latest.value_Rank.40213","latest.value_Rank (Lower Bound).325","latest.value_Rank (Upper Bound).326","latest.value_% of highest performer.327","latest.value_Confidence Interval.328"
"Guatemala","GTM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.41,2.16,2.2,2.33,2.25,2.42,3.11,2.51,2.22,2.61,125,132,122,130,136,122,88,115,93,143,44.19,NA
"Guyana","GUY",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.36,2.55,2.09,2.17,2.24,2.44,2.65,2.45,2.2,2.52,132,84,137,148,137,121,137,122,114,145,42.43,NA
"Hong Kong SAR, China","HKG",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.92,3.81,3.97,3.77,3.93,3.92,4.14,3.96,3.83,4.01,12,9,15,8,12,15,15,9,7,17,91.21,NA
"Honduras","HND",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.6,2.24,2.47,2.66,2.72,2.68,2.83,2.56,2.45,2.76,93,125,88,93,75,93,118,106,76,116,50.1,NA
"Croatia","HRV",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.1,2.98,3.01,2.93,3.1,3.01,3.59,3.12,2.84,3.37,49,39,46,58,45,61,47,48,34,65,65.72,NA
"Haiti","HTI",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.11,2.03,1.94,2.01,2.19,2.05,2.44,2.02,1.95,2.27,153,142,147,157,145,154,149,166,140,159,34.74,NA
"Hungary","HUN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.42,3.35,3.27,3.22,3.21,3.67,3.79,3.41,3.25,3.59,31,27,30,43,38,26,32,32,28,39,75.55,NA
"Indonesia","IDN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.15,2.67,2.9,3.23,3.1,3.3,3.67,3.08,2.85,3.45,46,62,54,42,44,39,41,51,31,64,67.16,NA
"India","IND",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.18,2.96,2.91,3.21,3.13,3.32,3.5,3.22,3.1,3.26,44,40,52,44,42,38,52,42,40,49,67.99,NA
"Ireland","IRL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.51,3.36,3.29,3.42,3.6,3.62,3.76,3.63,3.28,3.74,29,26,29,28,26,28,33,25,20,37,78.42,NA
"Iran, Islamic Rep.","IRN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.85,2.63,2.77,2.76,2.84,2.77,3.36,2.71,2.5,3.2,64,71,63,79,62,85,60,81,43,114,57.87,NA
"Iraq","IRQ",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.18,1.84,2.03,2.32,1.91,2.19,2.72,2.18,2.04,2.31,147,153,140,131,159,144,129,159,137,159,36.74,NA
"Iceland","ISL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.23,2.77,3.19,2.79,3.61,3.35,3.7,3.29,2.8,3.65,40,54,37,72,25,37,37,38,23,72,69.5,NA
"Israel","ISR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.31,3.32,3.33,2.78,3.39,3.5,3.59,3.39,3.13,3.49,37,29,28,75,34,32,48,33,30,47,72.09,NA
"Italy","ITA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.74,3.47,3.85,3.51,3.66,3.85,4.13,3.73,3.68,3.8,19,23,18,21,24,18,17,21,18,22,85.56,NA
"Jamaica","JAM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.52,2.42,2.32,2.53,2.54,2.48,2.79,2.52,2.32,2.72,113,99,107,107,94,116,121,111,79,135,47.44,NA
"Jordan","JOR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.69,2.49,2.72,2.44,2.55,2.77,3.18,2.78,2.52,2.86,84,88,70,119,93,84,76,76,64,112,52.73,NA
"Japan","JPN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,4.03,3.99,4.25,3.59,4.09,4.05,4.25,3.99,3.96,4.09,5,3,2,14,4,10,10,7,2,10,94.51,NA
"Kazakhstan","KAZ",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.81,2.66,2.55,2.73,2.58,2.78,3.53,2.77,2.63,2.99,71,65,81,84,90,83,50,77,56,90,56.53,NA
"Kenya","KEN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.81,2.65,2.55,2.62,2.81,3.07,3.18,2.93,2.62,3.01,68,67,79,99,64,56,79,63,55,91,56.69,NA
"Kyrgyz Republic","KGZ",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.55,2.75,2.38,2.22,2.36,2.64,2.94,2.38,2.29,2.8,108,55,103,138,114,99,106,132,73,138,48.29,NA
"Cambodia","KHM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.58,2.37,2.14,2.79,2.41,2.52,3.16,2.66,2.38,2.78,98,109,130,71,111,111,84,89,75,129,49.31,NA
"Korea, Rep.","KOR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.61,3.4,3.73,3.33,3.59,3.75,3.92,3.65,3.49,3.74,25,25,22,33,28,22,25,23,20,29,81.59,NA
"Kuwait","KWT",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.86,2.73,3.02,2.63,2.8,2.66,3.37,2.96,2.54,3.18,63,56,45,98,67,96,59,59,44,108,58.14,NA
"Lao PDR","LAO",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.7,2.61,2.44,2.72,2.65,2.91,2.84,2.48,2.47,2.93,82,74,91,85,83,69,117,120,60,115,53.11,NA
"Lebanon","LBN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.72,2.38,2.64,2.8,2.47,2.8,3.18,2.71,2.43,3,79,106,73,70,104,74,77,82,56,119,53.63,NA
"Liberia","LBR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.23,1.91,1.91,2.08,2.14,2.05,3.25,2.29,1.97,2.49,143,152,149,155,148,155,69,146,115,159,38.4,NA
