"country","countryiso3","latest.year_Local currency in bn (Real prices).24637","latest.year_Local currency in bn (Real prices).24647","latest.year_Local currency in bn (Real prices).24653","latest.year_Local currency in bn (Real prices).24659","latest.year_Local currency in bn (Real prices).24665","latest.year_Local currency in bn (Real prices).24671","latest.year_Local currency in bn (Real prices).24677","latest.year_Local currency in bn (Real prices).24683","latest.year_Local currency in bn (Real prices).24692","latest.year_Local currency in bn (Real prices).24698","latest.year_Local currency  _in bn (Nominal prices).24638","latest.year_Local currency  _in bn (Nominal prices).24646","latest.year_Local currency  _in bn (Nominal prices).24652","latest.year_Local currency  _in bn (Nominal prices).24658","latest.year_Local currency  _in bn (Nominal prices).24664","latest.year_Local currency  _in bn (Nominal prices).24670","latest.year_Local currency  _in bn (Nominal prices).24676","latest.year_Local currency  _in bn (Nominal prices).24682","latest.year_Local currency  _in bn (Nominal prices).24691","latest.year_Local currency  _in bn (Nominal prices).24697","latest.year_% share.24639","latest.year_% share.24654","latest.year_% share.24666","latest.year_% share.24678","latest.year_US$ in bn (Nominal prices).24640","latest.year_US$ in bn (Nominal prices).24649","latest.year_US$ in bn (Nominal prices).24655","latest.year_US$ in bn (Nominal prices).24660","latest.year_US$ in bn (Nominal prices).24667","latest.year_US$ in bn (Nominal prices).24673","latest.year_US$ in bn (Nominal prices).24679","latest.year_US$ in bn (Nominal prices).24684","latest.year_US$ in bn (Nominal prices).24694","latest.year_US$ in bn (Nominal prices).24700","latest.year_US$ in bn (Real prices).24641","latest.year_US$ in bn (Real prices).24650","latest.year_US$ in bn (Real prices).24656","latest.year_US$ in bn (Real prices).24661","latest.year_US$ in bn (Real prices).24668","latest.year_US$ in bn (Real prices).24674","latest.year_US$ in bn (Real prices).24680","latest.year_US$ in bn (Real prices).24685","latest.year_US$ in bn (Real prices).24695","latest.year_US$ in bn (Real prices).24701","latest.year_% growth.24642","latest.year_% growth.24645","latest.year_% growth.24651","latest.year_% growth.24657","latest.year_% growth.24662","latest.year_% growth.24669","latest.year_% growth.24675","latest.year_% growth.24681","latest.year_% growth.24687","latest.year_% growth.24690","latest.year_% growth.24696","latest.year_% growth.24702","latest.year_Thousands of jobs.24643","latest.year_Thousands of jobs.24689","latest.year_% share of total employment.24644","latest.year_% share of total employment.24688","latest.year_Percentage share of total GDP.24648","latest.year_Percentage share of total GDP.24686","latest.year_Percentage share of total GDP.24693","latest.year_% share of total tourism expenditure.24663","latest.year_% exports.24672","latest.year_% exports.24699","latest.value_Local currency in bn (Real prices).24637","latest.value_Local currency in bn (Real prices).24647","latest.value_Local currency in bn (Real prices).24653","latest.value_Local currency in bn (Real prices).24659","latest.value_Local currency in bn (Real prices).24665","latest.value_Local currency in bn (Real prices).24671","latest.value_Local currency in bn (Real prices).24677","latest.value_Local currency in bn (Real prices).24683","latest.value_Local currency in bn (Real prices).24692","latest.value_Local currency in bn (Real prices).24698","latest.value_Local currency  _in bn (Nominal prices).24638","latest.value_Local currency  _in bn (Nominal prices).24646","latest.value_Local currency  _in bn (Nominal prices).24652","latest.value_Local currency  _in bn (Nominal prices).24658","latest.value_Local currency  _in bn (Nominal prices).24664","latest.value_Local currency  _in bn (Nominal prices).24670","latest.value_Local currency  _in bn (Nominal prices).24676","latest.value_Local currency  _in bn (Nominal prices).24682","latest.value_Local currency  _in bn (Nominal prices).24691","latest.value_Local currency  _in bn (Nominal prices).24697","latest.value_% share.24639","latest.value_% share.24654","latest.value_% share.24666","latest.value_% share.24678","latest.value_US$ in bn (Nominal prices).24640","latest.value_US$ in bn (Nominal prices).24649","latest.value_US$ in bn (Nominal prices).24655","latest.value_US$ in bn (Nominal prices).24660","latest.value_US$ in bn (Nominal prices).24667","latest.value_US$ in bn (Nominal prices).24673","latest.value_US$ in bn (Nominal prices).24679","latest.value_US$ in bn (Nominal prices).24684","latest.value_US$ in bn (Nominal prices).24694","latest.value_US$ in bn (Nominal prices).24700","latest.value_US$ in bn (Real prices).24641","latest.value_US$ in bn (Real prices).24650","latest.value_US$ in bn (Real prices).24656","latest.value_US$ in bn (Real prices).24661","latest.value_US$ in bn (Real prices).24668","latest.value_US$ in bn (Real prices).24674","latest.value_US$ in bn (Real prices).24680","latest.value_US$ in bn (Real prices).24685","latest.value_US$ in bn (Real prices).24695","latest.value_US$ in bn (Real prices).24701","latest.value_% growth.24642","latest.value_% growth.24645","latest.value_% growth.24651","latest.value_% growth.24657","latest.value_% growth.24662","latest.value_% growth.24669","latest.value_% growth.24675","latest.value_% growth.24681","latest.value_% growth.24687","latest.value_% growth.24690","latest.value_% growth.24696","latest.value_% growth.24702","latest.value_Thousands of jobs.24643","latest.value_Thousands of jobs.24689","latest.value_% share of total employment.24644","latest.value_% share of total employment.24688","latest.value_Percentage share of total GDP.24648","latest.value_Percentage share of total GDP.24686","latest.value_Percentage share of total GDP.24693","latest.value_% share of total tourism expenditure.24663","latest.value_% exports.24672","latest.value_% exports.24699"
"Burundi","BDI",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,146.481,164.532,277.634,1.67528,283.114,8.00755,136.632,118.295,349.579,5.47991,309.858,348.042,587.29,3.54379,598.882,16.9387,289.024,250.233,739.477,11.5919,0.928648,3.01039,2.34666,0.855588,0.112375,0.126223,0.21299,0,0.217194,0.01,0.104819,0.09,0.268183,0,0.08,0.09,0.154278,0,0.157323,0,0.08,0.07,0.194257,0,2.99642,1.9054,3.70252,3.89737,6.72834,3.87257,1.90126,5.52087,6.87009,1.45434,3.72929,1.81609,52.8172,105.956,1.91354,3.83875,1.79486,1.29046,3.81349,0.77346,1.2564,1.08995
"Belgium","BEL",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,7.1459,13.5028,9.63722,0.492235,26.7678,3.10847,19.622,22.4737,32.1889,17.1306,8.85105,16.7249,11.9369,0.609692,33.1552,3.85021,24.3041,27.8364,39.8698,21.2183,0.693409,1.75916,2.57387,1.85627,10.9389,20.6701,14.7526,0.753511,40.9761,4.75844,30.0372,34.4027,49.2746,26.2235,8.11267,15.3296,10.941,0.558829,30.3893,3.52902,22.2766,25.5142,36.5437,19.4482,1.49726,1.27383,3.03893,1.75408,1.52433,2.94609,2.06567,2.77551,0.540924,1.24329,2.67338,3.63591,137.92,331.295,2.86836,6.89001,2.59744,4.32311,6.19194,0.594037,2.46138,3.27061
"Benin","BEN",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,214.086,226.104,219.409,5.85833,392.675,69.0771,178.588,129.66,573.374,173.265,287.433,303.568,294.58,7.86542,527.206,92.7432,239.773,174.082,769.814,232.626,1.24916,2.16398,2.90755,1.00785,0.541553,0.571953,0.555018,0.01,0.99331,0.174738,0.451757,0.327988,1.45041,0.438292,0.370528,0.391328,0.379741,0.01,0.679617,0.119555,0.30909,0.224408,0.992361,0.299877,7.31889,4.16559,6.01535,6.64213,5.52113,5.96218,6.29089,5.04005,4.8044,4.15807,6.02544,5.15073,117.381,309.954,1.85666,4.90268,2.29119,1.31389,5.81018,3.36471,2.55114,5.80124
"Burkina Faso","BFA",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,121.561,174.627,180.056,7.5204,322.732,30.6508,201.171,234.316,430.038,142.677,150.185,215.746,222.454,9.29125,398.727,37.8682,248.542,289.491,531.3,176.273,0.465977,1.22231,1.70664,0.742321,0.282962,0.406486,0.419123,0.02,0.751238,0.07,0.468275,0.545428,1.00102,0.332114,0.210389,0.302232,0.311628,0.01,0.558563,0.05,0.348174,0.405539,0.74428,0.246935,4.53141,0.624954,2.45608,3.00307,6.74444,2.97735,2.78903,4.03322,8.18307,0.976768,2.85585,2.75515,82.3126,210.145,1.03574,2.64425,1.23713,1.65999,3.04657,2.02894,0.83468,3.47535
"Bangladesh","BGD",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,186.304,823.973,1311.94,6.52891,1347.76,161.784,1161.46,95.7658,1753.09,35.8177,362.567,1603.54,2553.18,12.7059,2622.88,314.847,2260.31,186.37,3411.7,69.7049,0.297184,3.40605,3.0118,1.84229,3.27961,14.5048,23.0948,0.114932,23.7253,2.84796,20.4457,1.68581,30.8606,0.630518,2.31434,10.2357,16.2974,0.08,16.7424,2.00973,14.428,1.18964,21.7776,0.444941,5.4111,1.64204,5.68884,5.62617,5.85203,5.66945,7.17117,5.70613,4.31875,1.70259,6.19795,7.23689,1648.49,3244,2.14337,4.21785,2.14989,0.249869,4.57412,2.3274,1.45074,0.692788
"Bulgaria","BGR",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,3.60002,4.40907,1.70885,0.08,13.0586,2.07385,9.4586,4.56217,16.185,11.3498,4.61132,5.64765,2.1889,0.107188,16.727,2.65643,12.1157,5.84376,20.7316,14.5381,1.00009,1.33717,6.04529,2.60438,2.91335,3.56808,1.38291,0.07,10.5678,1.67828,7.65447,3.69198,13.0978,9.18491,2.08367,2.55194,0.989073,0.05,7.55824,1.20033,5.47457,2.64055,9.36775,6.56917,1.37463,2.28004,4.11234,1.75156,1.86057,4.02724,4.02179,3.74351,2.70202,1.79731,3.92409,4.37788,114.892,374.169,4.10724,13.3761,3.62772,3.75368,13.3167,3.4991,7.72864,12.3795
"Bahrain","BHR",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.175621,0.861675,0.426885,0.01,1.63193,0.243022,1.45631,0.449743,2.05233,1.20504,0.208206,1.02155,0.50609,0.01,1.93472,0.288113,1.72652,0.53319,2.43313,1.42863,0.490844,2.19415,5.28246,4.03568,0.553739,2.7169,1.34598,0.04,5.14553,0.766258,4.5918,1.41806,6.47108,3.79955,0.467076,2.29169,1.13533,0.03,4.34023,0.646334,3.87316,1.19613,5.45833,3.2049,3.66234,3.25703,5.5933,4.61434,3.30265,5.39902,5.32433,5.58069,4.17181,3.51128,5.43547,5.69376,30.211,78.346,3.90151,10.1178,4.56109,2.38062,10.8636,4.47888,8.7711,7.64472
"Bahamas, The","BHS",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.527323,2.54283,0.616992,0.04,4.69007,0.621144,4.16275,0.672561,6.27551,4.07308,0.613248,2.95717,0.717528,0.05,5.45429,0.722356,4.84105,0.782151,7.29807,4.73677,2.68602,5.4078,29.0975,20.993,0.613248,2.95717,0.717528,0.05,5.45429,0.722356,4.84105,0.782151,7.29807,4.73677,0.527323,2.54283,0.616992,0.04,4.69007,0.621144,4.16275,0.672561,6.27551,4.07308,4.95359,2.57346,3.64182,1.33752,1.4942,3.49575,4.00584,3.11932,3.33987,2.6116,3.61212,3.82905,71.8514,151.093,32.5819,68.515,23.8898,6.31869,58.9582,11.5885,22.0461,80.8534
"Bosnia and Herzegovina","BIH",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.973489,1.4147,1.23189,0.01,4.01934,0.575413,3.04585,0.524071,5.23175,2.78745,1.23978,1.80168,1.56886,0.02,5.1188,0.732814,3.87902,0.667427,6.66286,3.54994,0.826605,2.94187,6.25826,2.57572,0.768304,1.11652,0.972238,0.01,3.17217,0.454132,2.40386,0.413611,4.12904,2.19993,0.565085,0.821195,0.715077,0.01,2.33312,0.334012,1.76803,0.304209,3.03689,1.61804,3.416,2.57265,5.7428,3.10023,2.9299,5.50417,6.46583,5.66716,2.33176,2.46239,5.83383,6.60347,29.7047,102.789,4.39549,15.21,3.41288,1.26429,12.6213,1.14836,6.6519,20.2546
"Belarus","BLR",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2.71475,2.80469,6.34619,0.03,9.17794,0.771015,6.46319,3.10004,8.62127,2.83175,7.53615,7.78583,17.617,0.08,25.478,2.14034,17.9418,8.60571,23.9327,7.86095,0.598259,4.55614,4.04287,1.4181,2.86765,2.96266,6.70362,0.03,9.69486,0.814441,6.82721,3.27464,9.10684,2.99124,1.35101,1.39577,3.15822,0.01,4.56745,0.3837,3.21644,1.54275,4.29042,1.40924,-0.227761,-0.25399,1.8394,1.21365,2.74854,1.83274,2.5921,2.53124,5.02979,-0.362328,1.84797,3.23238,96.3785,281.156,2.33558,6.81335,2.02257,2.23556,6.21714,1.08858,1.9535,2.87309
"Belize","BLZ",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.204167,0.88164,0.19718,0.01,1.5951,0.476169,1.39094,0.1,2.50129,1.39792,0.266447,1.15058,0.257328,0.02,2.08168,0.621421,1.81523,0.124604,3.26429,1.82435,2.43497,3.98565,20.728,16.4401,0.133223,0.575288,0.128664,0.01,1.04084,0.31071,0.907615,0.06,1.63215,0.912175,0.102084,0.44082,0.1,0.01,0.797552,0.238085,0.695469,0.05,1.25065,0.698962,1.95336,3.55023,4.05555,1.80457,2.43762,3.99265,6.17721,4.17525,-0.115601,3.32068,4.4398,4.30298,31.3201,89.8287,14.1367,40.5452,19.0238,2.06022,53.9722,13.2137,32.0381,53.5719
"Bermuda","BMU",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.230027,0.449508,0.378322,0,1.19003,0.04,0.960001,0.381539,1.4604,0.811705,0.315636,0.616802,0.519123,0,1.63292,0.05,1.31729,0.523537,2.00391,1.1138,1.34981,5.82445,13.5907,5.6134,0.315636,0.616802,0.519123,0,1.63292,0.05,1.31729,0.523537,2.00391,1.1138,0.230027,0.449508,0.378322,0,1.19003,0.04,0.960001,0.381539,1.4604,0.811705,0.821352,2.3578,3.35149,0.382164,0.402367,3.23812,1.86126,3.31866,0.286629,2.39139,3.19218,4.62543,3.68699,8.44146,11.1195,25.4584,6.98317,5.92726,22.6875,7.49347,5.7457,22.3344
"Bolivia","BOL",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,4.01062,10.1299,11.7049,0.269674,19.2884,2.22687,15.2778,11.697,25.6273,7.58358,6.24401,15.771,18.2229,0.419846,30.0295,3.46694,23.7855,18.2107,39.8983,11.8066,0.575616,3.12503,3.98535,2.15401,0.775494,1.95872,2.26325,0.05,3.72961,0.430588,2.95412,2.26174,4.95529,1.46636,0.580409,1.46598,1.6939,0.04,2.79138,0.322268,2.21097,1.69277,3.70872,1.09748,5.2286,1.55061,3.4278,4.87018,3.6813,3.53667,4.43238,3.07109,8.7457,1.43579,3.34382,1.58385,147.942,383.883,2.39122,6.20481,2.76833,3.19659,7.00347,3.22775,3.10708,7.21103
"Brazil","BRA",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,60.352,253.081,413.055,5.16562,452.653,107.37,392.301,96.9463,701.731,39.5984,93.124,390.508,637.349,7.97063,698.45,165.673,605.326,149.589,1082.78,61.1008,0.393426,4.75575,4.61614,2.52368,21.8345,91.561,149.437,1.86885,163.763,38.8448,141.929,35.0737,253.876,14.3261,18.906,79.2807,129.394,1.61819,141.799,33.6348,122.893,30.3696,219.826,12.4047,3.01704,1.2177,2.09955,1.98633,1.98849,2.20869,2.147,2.06483,2.97232,0.912117,2.03011,4.58703,2886.78,8040.04,2.78112,7.74576,2.95078,1.13046,8.18178,2.95099,6.94621,3.33518
"Barbados","BRB",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.519159,1.78168,0.352774,0.04,4.10424,0.632915,3.58508,0.325057,5.66072,3.75147,0.678919,2.32996,0.461333,0.05,5.36723,0.827682,4.68831,0.425086,7.40269,4.9059,2.04938,2.88333,22.9645,14.0112,0.33946,1.16498,0.230666,0.02,2.68362,0.413841,2.34416,0.212543,3.70134,2.45295,0.259579,0.890841,0.176387,0.02,2.05212,0.316458,1.79254,0.162528,2.83036,1.87573,3.43822,2.61902,4.15302,2.11143,4.9933,4.08342,7.50808,4.09167,1.56586,2.79675,4.52536,4.24497,22.3878,67.0632,17.574,52.6432,16.2015,2.95587,51.4752,16.997,28.5439,71.201
"Brunei Darussalam","BRN",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.170932,0.589088,0.721019,0,1.81061,1.04522,1.63968,1.06704,2.93518,1.08959,0.23856,0.822158,1.00629,0,2.52697,1.45876,2.28841,1.48921,4.09647,1.52068,0.215816,2.78971,5.36487,2.06753,0.197506,0.680674,0.833116,0,2.09211,1.20772,1.8946,1.23293,3.39152,1.25899,0.123745,0.426467,0.521978,0,1.31078,0.756681,1.18704,0.772478,2.12491,0.788804,-0.579934,3.39429,6.40477,5.45427,1.58052,6.67762,2.0364,7.20117,0.129509,3.24154,4.83437,7.51108,6.87979,26.415,2.80043,10.7523,2.28605,4.14082,11.3904,0.764149,11.58,8.79597
"Botswana","BWA",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,6.28631,11.737,11.6465,0.552424,23.4376,7.35718,17.1513,4.4319,34.8742,11.7911,9.64308,18.0043,17.8655,0.847408,35.9528,11.2858,26.3097,6.79845,53.4965,18.0873,1.05664,3.72372,5.41786,2.79002,0.767768,1.43348,1.42242,0.07,2.86251,0.898557,2.09474,0.541283,4.25931,1.44009,0.606198,1.13181,1.12309,0.06,1.80169,0.709464,1.65392,0.427375,3.36298,1.13703,4.1467,6.53091,5.11477,4.03574,4.90257,5.01071,4.50977,5.15122,3.43455,3.20572,4.93637,5.7747,42.1862,101.805,3.44326,8.30935,3.93952,1.48757,11.7056,6.5768,8.60798,7.60779
"Central African Republic","CAF",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,78.1044,61.387,88.7474,0.566888,102.392,11.6534,24.2878,69.9068,140.334,13.6447,100.156,78.7189,113.804,0.726942,131.301,14.9436,31.1451,89.6443,179.956,17.4971,2.11265,3.97846,3.54617,0.641627,0.188704,0.148314,0.214419,0,0.247385,0.03,0.06,0.168899,0.339055,0.03,0.135178,0.106245,0.153599,0,0.177214,0.02,0.04,0.12099,0.242882,0.02,6.31226,2.46495,5.84873,6.27611,6.27654,5.89545,5.05247,5.1571,6.71725,2.35596,5.7588,3.48469,20.2101,51.5547,1.87441,4.78149,2.76961,3.154,6.33148,1.72655,3.73894,5.23087
"Canada","CAN",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,46.6444,56.0743,100.486,3.04228,132.081,24.9273,85.437,52.7547,186.534,31.5952,58.8894,70.7949,126.866,3.84093,166.755,31.4712,107.866,66.6037,235.503,39.8895,0.77543,3.81571,3.79065,1.36975,49.0578,58.9756,105.685,3.19968,138.915,26.2171,89.8575,55.4842,196.185,33.2299,35.7826,43.0166,77.0865,2.33384,101.324,19.1226,65.5417,40.4699,143.097,24.2378,1.44602,-0.902802,2.30505,1.8599,1.92628,2.20267,2.79928,2.34782,0.387932,1.48366,2.34352,3.30177,828.798,1960.14,4.22603,9.99472,2.19576,2.06577,7.30431,1.59508,4.13851,3.50349
"Switzerland","CHE",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,11.0506,23.1846,31.6859,0.875253,64.6677,5.53906,53.6171,26.2811,81.238,32.9818,12.3173,25.8422,35.3181,0.975584,72.0806,6.174,59.7633,29.2937,90.5503,36.7625,0.496378,3.86027,5.15051,2.3691,13.7266,28.799,39.359,1.08721,80.3277,6.8804,66.6011,32.6454,100.911,40.9687,11.2858,23.678,32.3603,0.893882,66.0441,5.65695,54.7583,26.8405,82.967,33.6837,1.8013,4.62229,3.44846,1.56449,2.07832,3.39675,2.45992,3.0524,2.9893,4.06165,3.10384,5.20583,252.62,831.733,4.76433,15.6862,2.90479,3.29275,10.1783,1.39713,2.8436,6.19477
"Chile","CHL",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2771.41,8481.98,13108.3,172.327,18072.4,5736.86,15301,3025.08,26431.9,4964.11,3868.43,11839.5,18297.1,240.54,25226.2,8007.72,21357.7,4222.52,36894.6,6929.09,0.548051,5.45054,6.08452,2.99173,5.99101,18.3356,28.3365,0.372523,39.0675,12.4015,33.0765,6.53938,57.1384,10.731,4.26865,13.0643,20.19,0.265426,27.8359,8.83616,23.5673,4.65936,40.7116,7.64594,2.47864,1.21687,3.03608,2.57262,2.78667,2.94595,2.01056,2.92365,4.58913,0.868462,2.8887,3.93736,324.374,941.62,3.822,11.0948,3.57385,1.27461,11.137,4.28889,10.7861,8.05731
