"country","countryiso3","latest.year_SP.RUR.TOTL.ZS","latest.value_SP.RUR.TOTL.ZS"
"Fragile and conflict affected situations","FCS",2019,54.6249797330487
"France","FRA",2019,19.291
"French Polynesia","PYF",2019,38.103
"Gabon","GAB",2019,10.259
"Gambia, The","GMB",2019,38.069
"Georgia","GEO",2019,40.961
"Germany","DEU",2019,22.624
"Ghana","GHA",2019,43.293
"Gibraltar","GIB",2019,0
"Greece","GRC",2019,20.612
"Greenland","GRL",2019,12.948
"Grenada","GRD",2019,63.604
"Guam","GUM",2019,5.14100000000001
"Guatemala","GTM",2019,48.561
"Guinea","GIN",2019,63.5
"Guinea-Bissau","GNB",2019,56.223
"Guyana","GUY",2019,73.311
"Haiti","HTI",2019,43.808
"Heavily indebted poor countries (HIPC)","HPC",2019,63.5187185860037
"High income","HIC",2019,18.952559898009
"Honduras","HND",2019,42.27
"Hong Kong SAR, China","HKG",2019,0
"Hungary","HUN",2019,28.356
"IBRD only","IBD",2019,44.3837275487187
"Iceland","ISL",2019,6.145
"IDA & IBRD total","IBT",2019,49.0512297439418
"IDA blend","IDB",2019,57.2928135402365
"IDA only","IDX",2019,65.1724474627507
"IDA total","IDA",2019,62.5210177555368
"India","IND",2019,65.528
"Indonesia","IDN",2019,44.015
"Iran, Islamic Rep.","IRN",2019,24.609
"Iraq","IRQ",2019,29.322
"Ireland","IRL",2019,36.595
"Isle of Man","IMN",2019,47.265
"Israel","ISR",2019,7.499
"Italy","ITA",2019,29.264
"Jamaica","JAM",2019,44.015
"Japan","JPN",2019,8.30200000000001
"Jordan","JOR",2019,8.797
"Kazakhstan","KAZ",2019,42.46
"Kenya","KEN",2019,72.493
"Kiribati","KIR",2019,45.165
"Korea, Dem. People’s Rep.","PRK",2019,37.866
"Korea, Rep.","KOR",2019,18.57
"Kuwait","KWT",2019,0
"Kyrgyz Republic","KGZ",2019,63.409
"Lao PDR","LAO",2019,64.355
"Late-demographic dividend","LTE",2019,36.7068497577963
"Latin America & Caribbean","LCN",2019,19.1294409713812
"Latin America & Caribbean (excluding high income)","LAC",2019,19.3008822356703
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",2019,19.1056496327386
"Latvia","LVA",2019,31.778
"Least developed countries: UN classification","LDC",2019,65.8986491891132
"Lebanon","LBN",2019,11.242
"Lesotho","LSO",2019,71.415
"Liberia","LBR",2019,48.385
"Libya","LBY",2019,19.607
"Liechtenstein","LIE",2019,85.629
"Lithuania","LTU",2019,32.145
"Low & middle income","LMY",2019,49.1501713403779
"Low income","LIC",2019,66.6817338257066
"Lower middle income","LMC",2019,60.3141491577427
"Luxembourg","LUX",2019,8.777
"Macao SAR, China","MAC",2019,0
"Madagascar","MDG",2019,62.139
"Malawi","MWI",2019,82.826
"Malaysia","MYS",2019,23.393
"Maldives","MDV",2019,59.762
"Mali","MLI",2019,56.864
"Malta","MLT",2019,5.322
"Marshall Islands","MHL",2019,22.583
"Mauritania","MRT",2019,45.493
"Mauritius","MUS",2019,59.234
"Mexico","MEX",2019,19.556
"Micronesia, Fed. Sts.","FSM",2019,77.188
"Middle East & North Africa","MEA",2019,34.3213851749204
"Middle East & North Africa (excluding high income)","MNA",2019,38.0965996259187
"Middle East & North Africa (IDA & IBRD countries)","TMN",2019,38.2736095340958
"Middle income","MIC",2019,47.1182340543037
"Moldova","MDA",2019,57.274
"Monaco","MCO",2019,0
"Mongolia","MNG",2019,31.457
"Montenegro","MNE",2019,32.85
"Morocco","MAR",2019,37.006
"Mozambique","MOZ",2019,63.472
"Myanmar","MMR",2019,69.148
"Namibia","NAM",2019,48.958
"Nauru","NRU",2019,0
"Nepal","NPL",2019,79.847
"Netherlands","NLD",2019,8.124
"New Caledonia","NCL",2019,28.896
"New Zealand","NZL",2019,13.385
"Nicaragua","NIC",2019,41.24
"Niger","NER",2019,83.483
"Nigeria","NGA",2019,48.843
"North America","NAC",2019,17.6383059124822
"North Macedonia","MKD",2019,41.792
"Northern Mariana Islands","MNP",2019,8.292
"Norway","NOR",2019,17.384
"OECD members","OED",2019,19.1954271466344
"Oman","OMN",2019,14.557
"Other small states","OSS",2019,37.4034971261055
"Pacific island small states","PSS",2019,60.9616093280817
"Pakistan","PAK",2019,63.093
"Palau","PLW",2019,19.53
"Panama","PAN",2019,31.941
"Papua New Guinea","PNG",2019,86.75
"Paraguay","PRY",2019,38.121
"Peru","PER",2019,21.901
"Philippines","PHL",2019,52.851
"Poland","POL",2019,39.963
"Portugal","PRT",2019,34.236
"Post-demographic dividend","PST",2019,18.5342731967197
"Pre-demographic dividend","PRE",2019,58.2235460640257
"Puerto Rico","PRI",2019,6.42400000000001
"Qatar","QAT",2019,0.811999999999998
"Romania","ROU",2019,45.916
"Russian Federation","RUS",2019,25.413
"Rwanda","RWA",2019,82.687
"Samoa","WSM",2019,81.944
"San Marino","SMR",2019,2.63200000000001
"Sao Tome and Principe","STP",2019,26.402
"Saudi Arabia","SAU",2019,15.935
"Senegal","SEN",2019,52.347
"Serbia","SRB",2019,43.74
"Seychelles","SYC",2019,42.881
"Sierra Leone","SLE",2019,57.516
"Singapore","SGP",2019,0
"Sint Maarten (Dutch part)","SXM",2019,0
"Slovak Republic","SVK",2019,46.271
"Slovenia","SVN",2019,45.178
"Small states","SST",2019,40.8415395978387
"Solomon Islands","SLB",2019,75.79
"Somalia","SOM",2019,54.446
"South Africa","ZAF",2019,33.144
"South Asia","SAS",2019,65.5681026430702
"South Asia (IDA & IBRD)","TSA",2019,65.5681026430702
"South Sudan","SSD",2019,80.101
"Spain","ESP",2019,19.435
"Sri Lanka","LKA",2019,81.415
"St. Kitts and Nevis","KNA",2019,69.201
"St. Lucia","LCA",2019,81.246
"St. Vincent and the Grenadines","VCT",2019,47.386
"Sub-Saharan Africa","SSF",2019,59.2872212046948
"Sub-Saharan Africa (excluding high income)","SSA",2019,59.2887308177724
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",2019,59.2872212046948
"Sudan","SDN",2019,65.064
"Suriname","SUR",2019,33.905
"Sweden","SWE",2019,12.292
"Switzerland","CHE",2019,26.151
"Syrian Arab Republic","SYR",2019,45.179
"Tajikistan","TJK",2019,72.691
"Tanzania","TZA",2019,65.5
"Thailand","THA",2019,49.308
"Timor-Leste","TLS",2019,69.053
"Togo","TGO",2019,57.752
"Tonga","TON",2019,76.893
"Trinidad and Tobago","TTO",2019,46.813
"Tunisia","TUN",2019,30.746
"Turkey","TUR",2019,24.37
"Turkmenistan","TKM",2019,47.952
"Turks and Caicos Islands","TCA",2019,6.64
"Tuvalu","TUV",2019,36.785
"Uganda","UGA",2019,75.639
"Ukraine","UKR",2019,30.527
"United Arab Emirates","ARE",2019,13.211
"United Kingdom","GBR",2019,16.348
"United States","USA",2019,17.541
"Upper middle income","UMC",2019,33.6481665276027
"Uruguay","URY",2019,4.574
"Uzbekistan","UZB",2019,49.567
"Vanuatu","VUT",2019,74.606
"Venezuela, RB","VEN",2019,11.76
"Vietnam","VNM",2019,63.372
"Virgin Islands (U.S.)","VIR",2019,4.16800000000001
"West Bank and Gaza","PSE",2019,23.56
"World","WLD",2019,44.2857152845525
"Yemen, Rep.","YEM",2019,62.727
"Zambia","ZMB",2019,55.928
"Zimbabwe","ZWE",2019,67.79
