"country","countryiso3","latest.year_Total.40942","latest.year_%.40916","latest.year_%.40918","latest.year_%.40921","latest.year_%.40930","latest.year_%.40909","latest.year_%.40912","latest.year_%.40925","latest.year_%.40926","latest.year_%.40935","latest.year_%.40937","latest.year_% of rural population.40923","latest.year_% of urban population.40932","latest.year_Second 20%.40899","latest.year_Third 20%.40900","latest.year_Fourth 20%.40901","latest.year_Highest 20%.40902","latest.year_Highest 10%.40903","latest.year_Lowest 10%.40904","latest.year_Lowest 20%.40905","latest.year_ratio.40906","latest.year_World Bank estimate.40910","latest.year_% of population.40911","latest.year_millions.40920","latest.year_Mean.40934","latest.year_Mean.40936","latest.value_Total.40942","latest.value_%.40916","latest.value_%.40918","latest.value_%.40921","latest.value_%.40930","latest.value_%.40909","latest.value_%.40912","latest.value_%.40925","latest.value_%.40926","latest.value_%.40935","latest.value_%.40937","latest.value_% of rural population.40923","latest.value_% of urban population.40932","latest.value_Second 20%.40899","latest.value_Third 20%.40900","latest.value_Fourth 20%.40901","latest.value_Highest 20%.40902","latest.value_Highest 10%.40903","latest.value_Lowest 10%.40904","latest.value_Lowest 20%.40905","latest.value_ratio.40906","latest.value_World Bank estimate.40910","latest.value_% of population.40911","latest.value_millions.40920","latest.value_Mean.40934","latest.value_Mean.40936"
"Azerbaijan","AZE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9862429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burundi","BDI",2017,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10864245,25.1,64.9,26.9,9.2,NA,NA,NA,NA,NA,NA,68.8,27.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium","BEL",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,11372068,NA,NA,NA,NA,0,0.1,0.2,0.1,0.57,0.48,NA,NA,14,18.1,22.7,36.5,22.2,3.4,8.6,0,27.7,0.2,0,27.5,48.89
"Benin","BEN",2017,NA,2015,NA,NA,2015,2015,2015,2015,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,NA,NA,11175692,NA,40.1,NA,NA,22.4,39.5,90.6,59.2,NA,NA,NA,NA,9.6,14.2,20.8,52.1,37.6,1,3.2,49.6,47.8,76.2,5.2,NA,NA
"Burkina Faso","BFA",2017,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,19193382,9.7,40.1,11.6,2.9,11.1,32.2,92.3,54.9,5.84,2.93,47.5,13.7,11.7,15,20.6,44.3,29.6,3.6,8.3,43.7,35.3,76.4,7.7,1.38,2.76
"Bangladesh","BGD",2017,NA,2016,NA,NA,2016,2016,2016,2016,2016,2016,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,164669751,NA,24.3,NA,NA,2.7,15.6,84.5,39.2,1.35,1.54,NA,NA,12.4,16.1,21.4,41.4,26.8,3.7,8.6,14.8,32.4,52.9,24.1,2.03,3.86
"Bulgaria","BGR",2017,NA,2016,NA,NA,2014,2014,2014,2014,2014,2014,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,7075991,NA,23.4,NA,NA,0.5,1.4,8.7,3.4,0.43,2.11,NA,NA,11.8,16.2,22.1,43.9,28.8,2,6,1.5,37.4,3.7,0.1,8.32,18.72
"Bahrain","BHR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1492584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas, The","BHS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","BIH",2017,NA,2015,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,3507017,NA,16.9,NA,NA,0.1,0.2,3.8,0.9,-0.45,-0.79,NA,NA,12.4,16.6,22.8,40.5,25.1,3,7.7,0.2,32.7,0.8,0,9.34,18.65
"Belarus","BLR",2017,NA,2016,NA,NA,2016,2016,2016,2016,2016,2016,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,9507875,NA,5.7,NA,NA,0,0,0.7,0.1,4.06,3.46,8.7,3.7,14.1,17.5,21.9,36.9,22.9,4.1,9.6,0,27,0,0,11.47,19.37
"Belize","BLZ",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda","BMU",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolivia","BOL",2017,2015,2016,2014,2014,2016,2016,2016,2016,2016,2016,2014,2014,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,11051600,16.8,39.5,30.5,10.5,3,5.7,25,11.2,1.67,1.06,57.6,30.6,9.5,14.9,22.8,49,32.1,1.1,3.9,7.1,44.6,12.6,0.8,4.42,13.24
"Brazil","BRA",2017,NA,2015,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,209288278,NA,8.7,NA,NA,1.2,2.9,19.4,7.3,3.8,2.19,NA,NA,7.9,12.7,19.7,56.1,40.4,1.2,3.6,3.4,51.3,8,6.9,5.54,19.25
"Barbados","BRB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei Darussalam","BRN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhutan","BTN",2017,NA,2017,NA,NA,2017,2017,2017,2017,2017,2017,NA,NA,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,807610,NA,8.2,NA,NA,0.2,2.5,38.6,12.1,1.63,1.67,NA,NA,10.8,15.5,22.7,44.4,27.9,2.7,6.7,1.5,37.4,12,0,3.83,8.78
"Botswana","BWA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2291661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central African Republic","CAF",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4659080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada","CAN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36708083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","CHE",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,8466017,NA,NA,NA,NA,0,0,0,0,0.98,0.84,NA,NA,12.5,16.8,22.6,40.2,25.2,3.2,7.8,0,32.3,0,0,33.59,66.35
"Channel Islands","CHI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile","CHL",2017,NA,2017,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,18054726,NA,8.6,NA,NA,0.8,1.3,10.1,3.3,5.97,5.49,NA,NA,8.9,13,19.7,53.6,38,1.7,4.8,1.3,47.7,3.1,0.2,7.37,21.63
"China","CHN",2017,NA,2017,NA,NA,2015,2015,2015,2015,2015,2015,2014,NA,2015,2015,2015,2015,2015,2015,2015,2015,NA,2015,2015,2015,2015,1386395000,NA,3.1,NA,NA,0.2,1.4,27.2,7.8,9.11,7.37,7.2,NA,0,0,0,0,0,0,0,0.7,NA,7,10,4.65,10.9
"Cote d'Ivoire","CIV",2017,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,24294750,16.3,46.3,21.5,11.2,9.1,23.3,82.2,43.6,0.74,-0.22,56.8,35.9,10.2,14.6,21.6,47.8,31.9,2.1,5.7,28.2,41.5,57.4,6.5,1.53,3.84
"Cameroon","CMR",2017,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,24053727,14.4,37.5,22.9,1.8,7.6,18.7,69,35.1,NA,NA,56.8,8.9,8.5,13.7,21.6,51.7,35,1.7,4.5,23.8,46.6,44.8,5.3,NA,NA
"Congo, Dem. Rep.","COD",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81339988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Rep.","COG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5260750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia","COL",2017,2015,2017,2015,2015,2016,2016,2016,2016,2016,2016,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,49065615,10.3,26.9,15.7,8.7,1.8,4.3,28.5,10.9,3.49,1.48,40.3,24.1,8,12.6,19.9,55.7,40,1.3,3.9,4.5,50.8,11.8,2.2,4.24,14.28
"Comoros","COM",2017,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813912,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabo Verde","CPV",2017,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546388,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","CRI",2017,2015,2017,2015,2015,2016,2016,2016,2016,2016,2016,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,4905769,8.8,20,11.9,7.6,0.5,1.3,10.7,3.6,2,1.95,27.9,19.4,8.3,12.8,20.6,54,37.3,1.5,4.2,1.3,48.7,3.8,0.1,7.39,23.59
"Cuba","CUB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11484636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curacao","CUW",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cayman Islands","CYM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus","CYP",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,1179551,NA,NA,NA,NA,0,0,0.2,0,-4.34,-3.04,NA,NA,12.1,16.2,21.7,42.1,27.4,3.2,7.9,0,34,0,0,21.66,43.38
"Czech Republic","CZE",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,10591323,NA,NA,NA,NA,0,0,0.4,0,1.42,1.03,NA,NA,14.7,17.8,21.9,35.9,22.1,3.9,9.7,0,25.9,0,0,17.15,28.2
"Germany","DEU",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,82695000,NA,NA,NA,NA,0,0,0.2,0.1,-0.18,0.59,NA,NA,12.9,17,22.6,39.7,24.8,3.1,7.8,0,31.7,0,0,27.88,53.88
"Djibouti","DJI",2017,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,956985,NA,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominica","DMA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Denmark","DNK",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,5769603,NA,NA,NA,NA,0.1,0.2,0.5,0.2,0.57,0.45,NA,NA,13.9,17.2,21.8,37.7,23.8,3.7,9.4,0.2,28.2,0.2,0,29.8,51.93
"Dominican Republic","DOM",2017,NA,2016,NA,NA,2016,2016,2016,2016,2016,2016,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,10766998,NA,30.5,NA,NA,0.4,1.7,21,6.6,4.46,3.53,NA,NA,9.1,13.9,20.9,51.1,35,1.9,4.9,1.6,45.3,6.2,0.2,5.24,14.92
"Algeria","DZA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41318142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ecuador","ECU",2017,2015,2017,2014,2014,2016,2016,2016,2016,2016,2016,2014,2014,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,16624858,8.5,21.5,13.6,5.1,1.2,3.3,23.9,8.7,2.95,1.92,35.3,16.4,9.4,14.1,21.4,50.5,34.3,1.6,4.7,3.6,45,9.4,0.6,4.74,13.49
"Egypt, Arab Rep.","EGY",2017,NA,2015,NA,NA,2015,2015,2015,2015,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,NA,NA,97553151,NA,27.8,NA,NA,0.2,3,61.9,18.5,NA,NA,NA,NA,12.8,16,20.6,41.5,27.8,3.9,9.1,1.3,31.8,16.1,1.3,NA,NA
"Eritrea","ERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain","ESP",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,46572028,NA,NA,NA,NA,0.6,0.9,3.2,1.5,-2.16,-1.53,NA,NA,11.7,17,23.5,42.1,26.2,1.9,5.8,1,36.2,1.5,0.5,15.9,36.58
"Estonia","EST",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,1315480,NA,NA,NA,NA,0.4,0.5,2,0.9,6.15,6.62,NA,NA,12.5,16.4,23.2,40.4,24.4,2.7,7.5,0.5,32.7,1,0,14.44,29.04
"Ethiopia","ETH",2017,NA,2015,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,104957438,NA,23.5,NA,NA,7.7,22.7,84.7,45,1.67,4.91,NA,NA,11,15,20.6,46.7,31.4,2.6,6.6,26.7,39.1,61.4,27.4,1.61,3.66
"Finland","FIN",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,5511303,NA,NA,NA,NA,0,0,0.2,0.1,0.53,0.17,NA,NA,14,17.5,22.4,36.7,22.4,3.9,9.4,0,27.1,0,0,28.89,49.36
"Fiji","FJI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France","FRA",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,67118648,NA,NA,NA,NA,0,0.1,0.2,0.2,0.74,0.21,NA,NA,12.8,16.7,21.7,40.9,26.6,3.1,7.9,0,32.7,0.2,0,27.4,53.23
"Faroe Islands","FRO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Micronesia, Fed. Sts.","FSM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",2017,NA,2017,NA,NA,2017,2017,2017,2017,NA,NA,NA,NA,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,NA,NA,2025137,NA,33.4,NA,NA,0.8,3.2,32.4,10.9,NA,NA,NA,NA,10.8,15.7,23,44.4,27.7,2.2,6,3.4,38,11.3,0.1,NA,NA
"United Kingdom","GBR",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,66022273,NA,NA,NA,NA,0.1,0.1,0.7,0.3,0.26,0.11,NA,NA,12.2,16.8,23,40.6,25.4,2.9,7.5,0.2,33.2,0.2,0.1,22.29,46.6
"Georgia","GEO",2017,NA,2017,NA,NA,2016,2016,2016,2016,2016,2016,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,3717100,NA,21.9,NA,NA,1,4.6,45.5,15.8,6.44,4.32,NA,NA,11.5,16,22.2,43.6,28.1,2.6,6.7,4.2,36.5,17.1,0.2,3.36,7.38
"Ghana","GHA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28833629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibraltar","GIB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
