"country","countryiso3","latest.year_populationgrowth.2002","latest.value_populationgrowth.2002"
"Qatar","QAT",2020,2.27
"Romania","ROU",2020,-0.33
"Russia","RUS",2020,-0.08
"Rwanda","RWA",2020,2.45
"Saint Helena, Ascension, and Tristan da Cunha","SHN",2020,0.18
"Saint Kitts and Nevis","KNA",2020,0.73
"Saint Lucia","LCA",2020,0.32
"Saint Pierre and Miquelon","SPM",2020,-1.08
"Saint Vincent and the Grenadines","VCT",2020,-0.25
"Samoa","WSM",2020,0.6
"San Marino","SMR",2020,0.74
"Sao Tome and Principe","STP",2020,1.72
"Saudi Arabia","SAU",2020,1.45
"Senegal","SEN",2020,2.39
"Serbia","SRB",2020,-0.46
"Seychelles","SYC",2020,0.77
"Sierra Leone","SLE",2020,2.38
"Singapore","SGP",2020,1.82
"Sint Maarten","SXM",2020,1.42
"Slovakia","SVK",2020,-0.01
"Slovenia","SVN",2020,-0.31
"Solomon Islands","SLB",2020,1.94
"Somalia","SOM",2020,2
"South Africa","ZAF",2020,0.99
"South Sudan","SSD",2020,3.83
"Spain","ESP",2020,0.78
"Sri Lanka","LKA",2020,0.76
"Sudan","SDN",2020,1.64
"Suriname","SUR",2020,1.02
"Svalbard","SJM",2020,-0.03
"Sweden","SWE",2020,0.81
"Switzerland","CHE",2020,0.69
"Taiwan","TWN",2020,0.17
"Tajikistan","TJK",2020,1.62
"Tanzania","TZA",2020,2.75
"Thailand","THA",2020,0.3
"Timor-Leste","TLS",2020,2.36
"Togo","TGO",2020,2.64
"Tokelau","TKL",2020,-0.01
"Tonga","TON",2020,-0.05
"Trinidad and Tobago","TTO",2020,-0.2
"Tunisia","TUN",2020,1.01
"Turkey","TUR",2020,0.52
"Turkmenistan","TKM",2020,1.12
"Turks and Caicos Islands","TCA",2020,2.16
"Tuvalu","TUV",2020,0.85
"Uganda","UGA",2020,3.2
"Ukraine","UKR",2020,-0.41
"United Arab Emirates","ARE",2020,2.37
"United Kingdom","GBR",2020,0.52
"United States","USA",2020,0.81
"Uruguay","URY",2020,0.27
"Uzbekistan","UZB",2020,0.93
"Vanuatu","VUT",2020,1.85
"Venezuela","VEN",2020,1.24
"Vietnam","VNM",2020,0.93
"Virgin Islands","VIR",2020,-0.25
"Wallis and Futuna","WLF",2020,0.32
"West Bank","PSE",2020,1.84
"Western Sahara","ESH",2020,2.7
"Yemen","YEM",2020,2.28
"Zambia","ZMB",2020,2.93
"Zimbabwe","ZWE",2020,1.56
