"variable","description"
"value_industry,_value_add.1034","Value Industry, value added (% of GDP)"
"value_inflation,_consumer.1035","Value Inflation, consumer prices (annual %)"
"value_inflation,_gdp_defl.1036","Value Inflation, GDP deflator (annual %)"
"value_manufacturing,_valu.1044","Value Manufacturing, value added (current US$)"
"value_manufacturing,_valu.1045","Value Manufacturing, value added (% of GDP)"
"value_net_trade_in_goods_.1093","Value Net trade in goods and services (BoP, current US$)"
"value_net_trade_in_goods_.1094","Value Net trade in goods (BoP, current US$)"
"value_personal_remittance.1096","Value Personal remittances, received (current US$)"
"value_portfolio_equity,_n.1097","Value Portfolio equity, net inflows (BoP, current US$)"
"value_service_exports_(bo.1110","Value Service exports (BoP, current US$)"
"value_service_imports_(bo.1111","Value Service imports (BoP, current US$)"
"value_services,_etc.,_val.1116","Value Services, etc., value added (current US$)"
"value_services,_etc.,_val.1117","Value Services, etc., value added (% of GDP)"
"value_total_reserves_(inc.1124","Value Total reserves (includes gold, current US$)"
"value_total_reserves_minu.1125","Value Total reserves minus gold (current US$)"
"value_trade_in_services_(.1126","Value Trade in services (% of GDP)"
"value_trade_(%_of_gdp).1127","Value Trade (% of GDP)"
"value_transport_services_.1128","Value Transport services (% of service exports, BoP)"
"value_transport_services_.1129","Value Transport services (% of service imports, BoP)"
"value_travel_services_(%_.1130","Value Travel services (% of service exports, BoP)"
"value_travel_services_(%_.1131","Value Travel services (% of service imports, BoP)"
"value_adult_literacy_rate.1135","Value Adult literacy rate, population 15+ years, both sexes (%)"
"value_access_to_electrici.1248","Value Access to electricity, rural (% of rural population)"
"value_access_to_electrici.1249","Value Access to electricity, urban (% of urban population)"
"value_energy_intensity_le.1283","Value Energy intensity level of primary energy (MJ/$2011 PPP GDP)"
"value_renewable_energy_co.1304","Value Renewable energy consumption (% of total final energy consumption)"
"value_total_reserves_in_m.1511","Value Total reserves in months of imports"
"value_automated_teller_ma.1517","Value Automated teller machines (ATMs) (per 100,000 adults)"
"value_broad_money_(%_of_g.1524","Value Broad money (% of GDP)"
"value_broad_money_to_tota.1525","Value Broad money to total reserves ratio"
"value_commercial_bank_bra.1531","Value Commercial bank branches (per 100,000 adults)"
"value_consumer_price_inde.1532","Value Consumer price index (2010 = 100)"
"value_foreign_direct_inve.1540","Value Foreign direct investment, net (BoP, current US$)"
"value_foreign_direct_inve.1541","Value Foreign direct investment, net inflows (% of GDP)"
"value_foreign_direct_inve.1542","Value Foreign direct investment, net outflows (% of GDP)"
"value_lending_interest_ra.1546","Value Lending interest rate (%)"
"value_official_exchange_r.1558","Value Official exchange rate (LCU per US$, period average)"
"value_personal_remittance.1559","Value Personal remittances, paid (current US$)"
"value_personal_remittance.1560","Value Personal remittances, received (% of GDP)"
"value_personal_transfers,.1561","Value Personal transfers, receipts (BoP, current US$)"
"value_portfolio_investmen.1564","Value Portfolio Investment, net (BoP, current US$)"
"value_real_interest_rate_.1570","Value Real interest rate (%)"
"value_mortality_rate,_adu.1620","Value Mortality rate, adult, female (per 1,000 female adults)"
"value_mortality_rate,_adu.1621","Value Mortality rate, adult, male (per 1,000 male adults)"
"value_air_transport,_pass.1733","Value Air transport, passengers carried"
"value_air_transport,_regi.1734","Value Air transport, registered carrier departures worldwide"
"value_container_port_traf.1739","Value Container port traffic (TEU: 20 foot equivalent units)"
"value_fixed_broadband_sub.1742","Value Fixed broadband subscriptions (per 100 people)"
"value_fixed_telephone_sub.1744","Value Fixed telephone subscriptions (per 100 people)"
"value_ict_goods_exports_(.1745","Value ICT goods exports (% of total goods exports)"
"value_ict_goods_imports_(.1746","Value ICT goods imports (% total goods imports)"
"value_ict_service_exports.1747","Value ICT service exports (BoP, current US$)"
"value_ict_service_exports.1748","Value ICT service exports (% of service exports, BoP)"
"value_liner_shipping_conn.1750","Value Liner shipping connectivity index (maximum value in 2004 = 100)"
"value_commercial_service_.1804","Value Commercial service exports (current US$)"
"value_commercial_service_.1805","Value Commercial service imports (current US$)"
"value_computer,_communica.1806","Value Computer, communications and other services (% of commercial service exports)"
"value_computer,_communica.1807","Value Computer, communications and other services (% of commercial service imports)"
"value_export_value_index_.1816","Value Export value index (2000 = 100)"
"value_export_volume_index.1817","Value Export volume index (2000 = 100)"
"value_food_exports_(%_of_.1825","Value Food exports (% of merchandise exports)"
"value_food_imports_(%_of_.1826","Value Food imports (% of merchandise imports)"
"value_fuel_exports_(%_of_.1827","Value Fuel exports (% of merchandise exports)"
"value_fuel_imports_(%_of_.1828","Value Fuel imports (% of merchandise imports)"
"value_import_value_index_.1829","Value Import value index (2000 = 100)"
"value_import_volume_index.1830","Value Import volume index (2000 = 100)"
"value_insurance_and_finan.1832","Value Insurance and financial services (% of commercial service exports)"
"value_insurance_and_finan.1833","Value Insurance and financial services (% of commercial service imports)"
"value_insurance_and_finan.1834","Value Insurance and financial services (% of service exports, BoP)"
"value_insurance_and_finan.1835","Value Insurance and financial services (% of service imports, BoP)"
"value_international_touri.1837","Value International tourism, expenditures (current US$)"
"value_international_touri.1838","Value International tourism, expenditures for passenger transport items (current US$)"
"value_international_touri.1839","Value International tourism, expenditures for travel items (current US$)"
"value_international_touri.1840","Value International tourism, expenditures (% of total imports)"
"value_international_touri.1841","Value International tourism, number of arrivals"
"value_international_touri.1843","Value International tourism, receipts (current US$)"
"value_international_touri.1844","Value International tourism, receipts for passenger transport items (current US$)"
"value_international_touri.1845","Value International tourism, receipts for travel items (current US$)"
"value_international_touri.1846","Value International tourism, receipts (% of total exports)"
"value_manufactures_export.1858","Value Manufactures exports (% of merchandise exports)"
"value_manufactures_import.1859","Value Manufactures imports (% of merchandise imports)"
"value_merchandise_exports.1860","Value Merchandise exports by the reporting economy (current US$)"
"value_merchandise_exports.1861","Value Merchandise exports by the reporting economy, residual (% of total merchandise exports)"
"value_merchandise_exports.1862","Value Merchandise exports (current US$)"
"value_merchandise_exports.1863","Value Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports)"
"value_merchandise_exports.1864","Value Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports)"
"value_merchandise_exports.1865","Value Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports)"
"value_merchandise_exports.1866","Value Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)"
"value_merchandise_exports.1867","Value Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)"
"value_merchandise_exports.1868","Value Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports)"
"value_merchandise_exports.1869","Value Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)"
"value_merchandise_exports.1871","Value Merchandise exports to economies in the Arab World (% of total merchandise exports)"
"value_merchandise_exports.1872","Value Merchandise exports to high-income economies (% of total merchandise exports)"
"value_merchandise_imports.1873","Value Merchandise imports by the reporting economy (current US$)"
"value_merchandise_imports.1874","Value Merchandise imports by the reporting economy, residual (% of total merchandise imports)"
"value_merchandise_imports.1875","Value Merchandise imports (current US$)"
"value_merchandise_imports.1876","Value Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)"
"value_merchandise_imports.1877","Value Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports)"
"value_merchandise_imports.1878","Value Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)"
"value_merchandise_imports.1879","Value Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)"
"value_merchandise_imports.1880","Value Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)"
"value_merchandise_imports.1881","Value Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports)"
"value_merchandise_imports.1882","Value Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports)"
"value_merchandise_imports.1884","Value Merchandise imports from economies in the Arab World (% of total merchandise imports)"
"value_merchandise_imports.1885","Value Merchandise imports from high-income economies (% of total merchandise imports)"
"value_merchandise_trade_(.1886","Value Merchandise trade (% of GDP)"
"value_net_barter_terms_of.1887","Value Net barter terms of trade index (2000 = 100)"
"value_ores_and_metals_exp.1891","Value Ores and metals exports (% of merchandise exports)"
"value_ores_and_metals_imp.1892","Value Ores and metals imports (% of merchandise imports)"
"value_share_of_tariff_lin.1899","Value Share of tariff lines with international peaks, all products (%)"
"value_share_of_tariff_lin.1900","Value Share of tariff lines with international peaks, manufactured products (%)"
"value_share_of_tariff_lin.1901","Value Share of tariff lines with international peaks, primary products (%)"
"value_share_of_tariff_lin.1902","Value Share of tariff lines with specific rates, all products (%)"
"value_share_of_tariff_lin.1903","Value Share of tariff lines with specific rates, manufactured products (%)"
"value_share_of_tariff_lin.1904","Value Share of tariff lines with specific rates, primary products (%)"
"value_tariff_rate,_applie.1906","Value Tariff rate, applied, simple mean, all products (%)"
"value_tariff_rate,_applie.1907","Value Tariff rate, applied, simple mean, manufactured products (%)"
"value_tariff_rate,_applie.1908","Value Tariff rate, applied, simple mean, primary products (%)"
"value_tariff_rate,_applie.1909","Value Tariff rate, applied, weighted mean, all products (%)"
"value_tariff_rate,_applie.1910","Value Tariff rate, applied, weighted mean, manufactured products (%)"
"value_tariff_rate,_applie.1911","Value Tariff rate, applied, weighted mean, primary products (%)"
"value_tariff_rate,_most_f.1912","Value Tariff rate, most favored nation, simple mean, all products (%)"
"value_tariff_rate,_most_f.1913","Value Tariff rate, most favored nation, simple mean, manufactured products (%)"
"value_tariff_rate,_most_f.1914","Value Tariff rate, most favored nation, simple mean, primary products (%)"
"value_tariff_rate,_most_f.1915","Value Tariff rate, most favored nation, weighted mean, all products (%)"
"value_tariff_rate,_most_f.1916","Value Tariff rate, most favored nation, weighted mean, manufactured products (%)"
"value_tariff_rate,_most_f.1917","Value Tariff rate, most favored nation, weighted mean, primary products (%)"
"value_transport_services_.1931","Value Transport services (% of commercial service exports)"
"value_transport_services_.1932","Value Transport services (% of commercial service imports)"
"value_travel_services_(%_.1933","Value Travel services (% of commercial service exports)"
"value_travel_services_(%_.1934","Value Travel services (% of commercial service imports)"
"value_arms_exports_(sipri.1938","Value Arms exports (SIPRI trend indicator values)"
"value_high-technology_exp.2009","Value High-technology exports (current US$)"
"value_high-technology_exp.2010","Value High-technology exports (% of manufactured exports)"
"value_patent_applications.2012","Value Patent applications, residents"
"value_trademark_applicati.2017","Value Trademark applications, direct nonresident"
"value_trademark_applicati.2018","Value Trademark applications, direct resident"
"value_trademark_applicati.2019","Value Trademark applications, total"
"value_population,_total_(.3295","Value Population, total (WDI)"
"value_total_greenhouse_ga.3503","Value Total greenhouse gas emissions (kt of CO2 equivalent)"
"percent_population_ages_0.28106","Percent Population ages 0-14 (% of total)"
"value_gdp_(current_us$).28107","value GDP (current US$)"
"value_gdp_(constant_2010_.28108","value GDP (constant 2010 US$)"
"percent_share_of_women_in.28111","Percent Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment)"
"percent_general_governmen.28115","Percent General government final consumption expenditure (% of GDP)"
"percent_literacy_rate,_ad.28132","Percent Literacy rate, adult female (% of females ages 15 and above)"
"percent_literacy_rate,_ad.28133","Percent Literacy rate, adult male (% of males ages 15 and above)"
"value_fertility_rate,_tot.28141","Value Fertility rate, total (births per woman)"
"value_investment_in_energ.785","Value Investment in energy with private participation (current US$)"
"value_investment_in_telec.786","Value Investment in telecoms with private participation (current US$)"
"value_employment_in_agric.815","Value Employment in agriculture (% of total employment)"
"value_compensation_of_emp.904","Value Compensation of employees (% of expense)"
"value_exports_as_a_capaci.909","Value Exports as a capacity to import (constant LCU)"
"value_exports_of_goods_an.910","Value Exports of goods and services (annual % growth)"
"value_external_debt_stock.922","Value External debt stocks (% of exports of goods, services and primary income)"
"value_gni_growth_(annual_.961","Value GNI growth (annual %)"
"value_gni_per_capita_grow.965","Value GNI per capita growth (annual %)"
"value_gross_capital_forma.972","Value Gross capital formation (annual % growth)"
"value_gross_domestic_inco.979","Value Gross domestic income (constant LCU)"
"value_gross_fixed_capital.984","Value Gross fixed capital formation (annual % growth)"
"value_gross_national_expe.996","Value Gross national expenditure deflator (base year varies by country)"
"value_imports_of_goods_an.1021","Value Imports of goods and services (annual % growth)"
"value_industry,_value_add.1029","Value Industry, value added (annual % growth)"
"value_manufacturing,_valu.1040","Value Manufacturing, value added (annual % growth)"
"value_services,_etc.,_val.1112","Value Services, etc., value added (annual % growth)"
"value_terms_of_trade_adju.1120","Value Terms of trade adjustment (constant LCU)"
"value_labor_force,_total.1177","Value Labor force, total"
"value_pump_price_for_dies.1260","Value Pump price for diesel fuel (US$ per liter)"
"value_pump_price_for_gaso.1261","Value Pump price for gasoline (US$ per liter)"
"value_bank_capital_to_ass.1518","Value Bank capital to assets ratio (%)"
"value_bank_nonperforming_.1520","Value Bank nonperforming loans to total gross loans (%)"
"value_borrowers_from_comm.1521","Value Borrowers from commercial banks (per 1,000 adults)"
"value_depositors_with_com.1535","Value Depositors with commercial banks (per 1,000 adults)"
"value_air_transport,_frei.1732","Value Air transport, freight (million ton-km)"
"value_poverty_headcount_r.1787","Value Poverty headcount ratio at national poverty lines (% of population)"
"value_binding_coverage,_a.1795","Value Binding coverage, all products (%)"
"value_binding_coverage,_m.1796","Value Binding coverage, manufactured products (%)"
"value_binding_coverage,_p.1797","Value Binding coverage, primary products (%)"
"value_bound_rate,_simple_.1798","Value Bound rate, simple mean, all products (%)"
"value_bound_rate,_simple_.1799","Value Bound rate, simple mean, manufactured products (%)"
"value_bound_rate,_simple_.1800","Value Bound rate, simple mean, primary products (%)"
"value_merchandise_exports.1870","Value Merchandise exports to low- and middle-income economies within region (% of total merchandise exports)"
"value_merchandise_imports.1883","Value Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)"
"value_new_business_densit.1888","Value New business density (new registrations per 1,000 people ages 15-64)"
"value_new_businesses_regi.1889","Value New businesses registered (number)"
"value_arms_imports_(sipri.1939","Value Arms imports (SIPRI trend indicator values)"
"value_cpia_trade_rating_(.1958","Value CPIA trade rating (1=low to 6=high)"
"value_customs_and_other_i.1961","Value Customs and other import duties (% of tax revenue)"
"value_goods_and_services_.1966","Value Goods and services expense (% of expense)"
"value_taxes_on_exports_(%.1998","Value Taxes on exports (% of tax revenue)"
"value_taxes_on_goods_and_.2000","Value Taxes on goods and services (% of revenue)"
"value_taxes_on_goods_and_.2001","Value Taxes on goods and services (% value added of industry and services)"
"value_taxes_on_income,_pr.2003","Value Taxes on income, profits and capital gains (% of revenue)"
"value_taxes_on_income,_pr.2004","Value Taxes on income, profits and capital gains (% of total taxes)"
"value_taxes_on_internatio.2006","Value Taxes on international trade (% of revenue)"
"value_scientific_and_tech.2015","Value Scientific and technical journal articles"
"value_employment_in_indus.2063","Value Employment in industry (% of total employment)"
"value_employment_in_servi.2064","Value Employment in services (% of total employment)"
"value_employment_to_popul.2067","Value Employment to population ratio, 15+, total (%) (modeled ILO estimate)"
"value_gdp_per_person_empl.2073","Value GDP per person employed (constant 2011 PPP $)"
"value_unemployment,_total.3294","Value Unemployment, total (% of total labor force) (modeled ILO estimate) (WDI)"
"percent_employers,_total_.28112","Percent Employers, total (% of total employment)"
"percent_self-employed,_to.28113","Percent Self-employed, total (% of total employment)"
"percent_labor_force_parti.28116","Percent Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)"
"percent_labor_force_parti.28117","Percent Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)"
"percent_ratio_of_female_t.28118","Percent Ratio of female to male labor force participation rate (%) (modeled ILO estimate)"
"percent_employment_in_agr.28119","Percent Employment in agriculture, female (% of female employment)"
"percent_employment_in_agr.28120","Percent Employment in agriculture, male (% of male employment)"
"percent_employment_in_ser.28121","Percent Employment in services, female (% of female employment)"
"percent_employment_in_ser.28122","Percent Employment in services, male (% of male employment)"
"percent_employment_in_ind.28123","Percent Employment in industry, female (% of female employment)"
"percent_employment_in_ind.28124","Percent Employment in industry, male (% of male employment)"
"percent_mobile_account,_f.28127","Percent Mobile account, female (% age 15+) [w2]"
"percent_mobile_account,_m.28128","Percent Mobile account, male (% age 15+) [w2]"
"value_investment_in_trans.787","Value Investment in transport with private participation (current US$)"
"value_poverty_headcount_r.799","Value Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population)"
"value_income_share_held_b.835","Value Income share held by lowest 20%"
"value_gross_fixed_capital.991","Value Gross fixed capital formation, private sector (% of GDP)"
"value_alternative_and_nuc.1253","Value Alternative and nuclear energy (% of total energy use)"
"value_energy_imports,_net.1255","Value Energy imports, net (% of energy use)"
"value_co2_emissions_from_.1271","Value CO2 emissions from manufacturing industries and construction (% of total fuel combustion)"
"value_wholesale_price_ind.1577","Value Wholesale price index (2010 = 100)"
"value_quality_of_port_inf.1754","Value Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)"
"value_gini_index_(world_b.1776","Value GINI index (World Bank estimate)"
"value_poverty_gap_at_$1.9.1783","Value Poverty gap at $1.90 a day (2011 PPP) (%)"
"value_burden_of_customs_p.1802","Value Burden of customs procedure, WEF (1=extremely inefficient to 7=extremely efficient)"
"value_international_touri.1842","Value International tourism, number of departures"
"value_patent_applications.2011","Value Patent applications, nonresidents"
"value_research_and_develo.2013","Value Research and development expenditure (% of GDP)"
"value_researchers_in_r&d_.2014","Value Researchers in R&D (per million people)"
"value_technicians_in_r&d_.2016","Value Technicians in R&D (per million people)"
"percent_informal_employme.28109","Percent Informal employment, female (% of total non-agricultural employment)"
"percent_informal_employme.28110","Percent Informal employment, male (% of total non-agricultural employment)"
"percent_informal_employme.28114","Percent Informal employment (% of total non-agricultural employment)"
"value_investment_in_water.788","Value Investment in water and sanitation with private participation (current US$)"
"value_central_government_.894","Value Central government debt, total (% of GDP)"
"percent_machinery_and_tra.1039","Percent Machinery and transport equipment (% of value added in manufacturing)"
"percent_other_manufacturi.1095","Percent Other manufacturing (% of value added in manufacturing)"
"percent_textiles_and_clot.1121","Percent Textiles and clothing (% of value added in manufacturing)"
"percent_food,_beverages_a.40210","Percent Food, beverages and tobacco (% of value added in manufacturing)"
"percent_chemicals_(%_of_v.40211","Percent Chemicals (% of value added in manufacturing)"
"value_listed_domestic_com.1548","Value Listed domestic companies, total"
"value_market_capitalizati.1549","Value Market capitalization of listed domestic companies (current US$)"
"value_market_capitalizati.1550","Value Market capitalization of listed domestic companies (% of GDP)"
"value_real_effective_exch.1569","Value Real effective exchange rate index (2010 = 100)"
