"country","countryiso3","EN.POP.DNST_2013","EN.POP.DNST_2014","EN.POP.DNST_2015","EN.POP.DNST_2016","EN.POP.DNST_2017","EN.POP.DNST_2018"
"Euro area","EMU",125.900047303276,126.33601308464,126.761115302198,127.146936026255,127.35128601435,127.582277673283
"Europe & Central Asia","ECS",32.7521772247331,32.9126126911633,33.0724733699196,33.2291760040084,33.360654942256,33.4968853034031
"Europe & Central Asia (excluding high income)","ECA",17.9363558345976,18.0477291047518,18.1611546743301,18.2723904247601,18.3762584657061,18.4773754089394
"Europe & Central Asia (IDA & IBRD countries)","TEC",19.4938612221116,19.6015798434102,19.7106017718926,19.8180999374648,19.9183700998131,20.0172566615243
"European Union","EUU",104.383181856732,104.645135356868,104.887522864734,105.099619365314,105.252298012411,105.406603575888
"Faroe Islands","FRO",34.3065887579455,34.355299357535,34.4204856011033,34.5078781474256,34.6210586582365,34.7399698278226
"Fiji","FJI",47.3786535303777,47.4249042145594,47.5438970990695,47.7503557744937,48.0273125342091,48.3570333880679
"Finland","FIN",17.8978314521702,17.9720030274112,18.0301108880919,18.0820078312658,18.1244908031983,18.1568556480537
"Fragile and conflict affected situations","FCS",35.6587602556677,36.4816254550592,37.3085791050199,38.1405436932336,38.9777705050052,39.8693125353373
"France","FRA",120.53300011079,121.112689539524,121.619058746667,122.105587096777,122.115405252835,122.338395739199
"French Polynesia","PYF",73.8601092896175,74.2363387978142,74.624043715847,75.0204918032787,75.4379781420765,75.8685792349727
"Gabon","GAB",7.0519307641557,7.31090154073039,7.55883882485349,7.79242053789731,8.01343967089688,8.22476423332169
"Gambia, The","GMB",194.042588932806,200.004150197628,206.112648221344,212.365513833992,218.764229249012,225.30652173913
"Georgia","GEO",65.0419538822212,65.0725007872914,65.1750586094685,65.2140557752196,65.2227859617201,65.2752020714511
"Germany","DEU",231.155712565925,232.108053883634,234.153668555637,235.712929356538,236.595494618731,237.3709697733
"Ghana","GHA",116.936107937066,119.646971960974,122.392568339633,125.173358530368,127.983963259207,130.821429199262
"Gibraltar","GIB",3369.2,3372.5,3373.6,3373.7,3372.8,3371.8
"Greece","GRC",85.067579519007,84.5028161365399,83.947889837083,83.5994647013189,83.4342823894492,83.2247323506594
"Greenland","GRL",0.137612376659764,0.137154342794494,0.136713363381654,0.136888780606651,0.136852235351444,0.136496528200755
"Grenada","GRD",318.147058823529,320.3,322.35,324.297058823529,326.1,327.805882352941
"Guam","GUM",297.05,298.177777777778,299.727777777778,301.761111111111,304.224074074074,306.977777777778
"Guatemala","GTM",145.537709966405,148.593159761105,151.665070921986,154.750466592012,157.847480403136,160.953779395297
"Guinea","GIN",44.3301725541266,45.3808277714472,46.5248575614521,47.7716140322318,49.1109352108091,50.5222122741332
"Guinea-Bissau","GNB",58.6151137980085,60.1863086770982,61.7781650071124,63.3868065433855,65.0123044096728,66.6539473684211
"Guyana","GUY",3.85717551435103,3.87797815595631,3.89856235712471,3.91854711709423,3.93813055626111,3.95734823469647
"Haiti","HTI",377.382910014514,382.765166908563,388.082075471698,393.322568940493,398.489332365747,403.59854862119
"Heavily indebted poor countries (HIPC)","HPC",39.0713406932401,40.1832584900496,41.3221159053859,42.4878378477195,43.6800362578349,44.8957816454125
"High income","HIC",33.5034862702714,33.706998688162,33.9068591362794,34.0968909062193,34.2698639692726,34.4377658355898
"Honduras","HND",78.6354544642059,80.0392260255608,81.4453123603539,82.8563321118956,84.2703816248101,85.6870319063366
"Hong Kong SAR, China","HKG",6837.04761904762,6885.2380952381,6944.09523809524,6987.2380952381,7039.71428571429,7096.19047619048
"Hungary","HUN",109.27959792334,108.985618027173,108.726698332045,108.406307301447,108.118480061858,107.906605545123
"IBRD only","IBD",65.6551162310634,66.2977138018766,66.9335350528997,67.5665446980989,68.192583963153,68.7859051970979
"Iceland","ISL",3.22956608478803,3.2656957605985,3.29990024937656,3.34602493765586,3.42543640897756,3.52692269326683
"IDA & IBRD total","IBT",64.5173340813041,65.3486677476696,66.1831353219368,67.0250185281044,67.870329440419,68.7084518843392
"IDA blend","IDB",83.2912569407016,85.2352923200913,87.2139625004827,89.2234896286322,91.2596245353285,93.3256218287322
"IDA only","IDX",53.9240469822764,55.113874462112,56.33527683196,57.5957586155288,58.8920637547639,60.2621873819374
"IDA total","IDA",61.2231317353958,62.6007714744878,64.010406655651,65.4570703601058,66.9372657833933,68.4840897212872
"India","IND",430.798613273958,435.762323968532,440.655458615157,445.484341397623,450.243285831043,454.938072575247
"Indonesia","IDN",138.998990930519,140.833091738106,142.629462841624,144.379861666952,146.086480787383,147.75219008926
"Iran, Islamic Rep.","IRN",46.9571594341708,47.5611833542081,48.1913940666519,48.8494412927626,49.5309014219406,50.222420123284
"Iraq","IRQ",76.3762056428309,79.2668300149446,81.9395670397835,84.3314214728393,86.5016316022141,88.5305700354617
"Ireland","IRL",67.1188271156917,67.6112643344462,68.2531136594571,69.027943097692,69.7835389751778,70.452983016403
"Isle of Man","IMN",147.326315789474,146.470175438597,146.024561403509,146.117543859649,146.663157894737,147.50350877193
"Israel","ISR",372.435304990758,379.653419593346,387.250462107209,394.916820702403,402.647874306839,410.526802218115
"Italy","ITA",204.779859930645,206.667369279935,206.468287210172,206.117828245053,205.809169103148,205.450747943156
"Jamaica","JAM",263.962049861496,265.478855032318,266.945614035088,268.350692520776,269.700184672207,270.993074792244
"Japan","JPN",349.585802062761,349.122229536976,348.751920122888,348.350096006144,347.777586679833,347.073458415624
"Jordan","JOR",95.9722910565443,100.473631448524,104.3768303672,107.585796350529,110.150630772697,112.14249831043
"Kazakhstan","KAZ",6.31016409230655,6.40378004963514,6.49805756195133,6.59112308775049,6.68140015557284,6.76982590658221
"Kenya","KEN",79.9801261552518,82.0535913834909,84.1240046385775,86.1856239238149,88.2409828864603,90.2994166637383
"Kiribati","KIR",133.197530864198,135.050617283951,136.950617283951,138.918518518519,140.935802469136,143.020987654321
"Korea, Dem. People’s Rep.","PRK",207.038053317831,208.103579436924,209.150676854082,210.17975251225,211.194958890458,212.190175234615
"Korea, Rep.","KOR",517.612290578727,520.852499230217,523.525547744882,525.656278622769,527.918010624996,529.652103632681
"Kosovo","XKX",167.548452282539,167.337191145403,165.500137779002,166.822816202811,168.154679893451,NA
"Kuwait","KWT",197.888776655443,207.123569023569,215.240796857464,222.046745230079,227.614870931538,232.172222222222
"Kyrgyz Republic","KGZ",29.8206465067779,30.4249217935349,31.0578727841502,31.6970802919708,32.3159541188738,32.9290928050052
"Lao PDR","LAO",28.3418717504333,28.7684402079723,29.2078162911612,29.6613778162912,30.125801559792,30.5957842287695
"Late-demographic dividend","LTE",49.8888018993992,50.1935976269789,50.4981695189028,50.8133128443856,51.131386767709,51.408720555305
"Latin America & Caribbean","LCN",30.4473647165963,30.7704176504932,31.0881133549573,31.4002007478213,31.7062208823939,32.0057333680836
"Latin America & Caribbean (excluding high income)","LAC",30.4458648213667,30.7744138077168,31.0962193982522,31.4107726880534,31.7186142438087,32.0214614597141
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",29.8319799254978,30.158029688284,30.4794717531948,30.7958975558868,31.1073461148572,31.4141444422749
"Latvia","LVA",32.362871844348,32.0646831778707,31.8032647153426,31.5139433901576,31.2358957864265,30.9833065294307
"Least developed countries: UN classification","LDC",50.54369688951,51.7500903304823,52.983280957349,54.2431328378037,55.5297414713504,56.8413289019083
"Lebanon","LBN",578.164320625611,612.161290322581,638.580449657869,656.023558162268,665.872238514174,669.494134897361
"Lesotho","LSO",66.8155138339921,67.306884057971,67.8201910408432,68.3465415019763,68.8870882740448,69.437812911726
"Liberia","LBR",44.106457641196,45.2606416112957,46.4309593023256,47.6203073089701,48.8188122923588,50.0309073920266
"Libya","LBY",3.59205189992839,3.61573877263376,3.64772326858156,3.6896938972686,3.74002523386794,3.79563238119054
"Liechtenstein","LIE",230.8375,232.64375,234.1875,235.3625,236.25,236.9375
"Lithuania","LTU",47.1908895093738,46.805538707103,46.3672785315243,45.7876649942685,45.151861559541,44.5313513780643
"Low & middle income","LMY",65.001182626722,65.8430545250409,66.6877598685554,67.5393887495533,68.3940542460196,69.2415960633107
"Low income","LIC",45.5531211042048,46.6876826965429,47.863709429896,49.0879222378413,50.3575487295414,51.673738313444
"Lower middle income","LMC",139.720796082827,141.801481039274,143.883379216285,145.957034088322,148.021887424185,150.081518176415
"Luxembourg","LUX",223.604938271605,228.937860082305,234.404938271605,239.511934156379,245.405761316872,250.093827160494
"Macao SAR, China","MAC",19055.1816980769,19478.8120651133,19805.4278801043,20159.0792003315,20479.7699938293,20777.5002607232
"Madagascar","MDG",39.4658869027157,40.5463853557924,41.6536404262633,42.788552767274,43.9507390855964,45.1398556204881
"Malawi","MWI",168.002428935087,172.778319898176,177.612462876538,182.491397963513,187.423207467119,192.440761561307
"Malaysia","MYS",89.693720894841,90.9041515751027,92.1350235884949,93.3946248668391,94.6736508902755,95.9628214883579
"Maldives","MDV",1385.31,1450.05,1516.38333333333,1585.04333333333,1654.67333333333,1718.98666666667
"Mali","MLI",13.4813955203698,13.8783468148403,14.2918545472426,14.7234684762209,15.1717306321147,15.635015858186
"Malta","MLT",1331.146875,1357.99375,1390.790625,1422.9875,1462.496875,1511.03125
"Marshall Islands","MHL",316.322222222222,317.661111111111,319.105555555556,320.75,322.544444444444,324.516666666667
"Mauritania","MRT",3.70378771708548,3.81381197244591,3.92577956728437,4.03952071407781,4.15501503832347,4.27216357815077
"Mauritius","MUS",620.026108374384,621.149753694581,621.972906403941,622.400492610837,622.962068965517,623.30197044335
"Mexico","MEX",61.1266550065588,61.9126664780473,62.6859013863525,63.4447264590139,64.1875171686515,64.9146264050001
"Micronesia, Fed. Sts.","FSM",151.322857142857,153.494285714286,155.564285714286,157.45,159.227142857143,160.914285714286
"Middle East & North Africa","MEA",36.5286593235899,37.2373830304589,37.9403091435777,38.6331304159517,39.3154159055365,39.997702909805
"Middle East & North Africa (excluding high income)","MNA",40.6545093259537,41.3879987886544,42.1214955421037,42.8506758252235,43.5763129202665,44.3111694561864
"Middle East & North Africa (IDA & IBRD countries)","TMN",40.2107412108224,40.9335446669565,41.6563549556946,42.374810791177,43.0907955401571,43.8129297485221
"Middle income","MIC",68.3810527755756,69.1717771203112,69.9589074612117,70.7457884522898,71.5283441893003,72.294869980189
"Moldova","MDA",123.918445520075,123.886055665865,123.806319016268,123.731285052426,123.635210924165,123.51980353224
"Monaco","MCO",18450.5,18661,18859,19035,19196,NA
"Mongolia","MNG",1.85496022039702,1.89249723216355,1.93004389917351,1.9673260125132,2.00428628440485,2.04060866654651
"Montenegro","MNE",46.1863940520446,46.2312267657993,46.2571747211896,46.2678810408922,46.2730855018587,46.2710037174721
"Morocco","MAR",75.5449092538651,76.6129218014788,77.6688393457316,78.7055702442303,79.7250593771006,80.7285189334528
"Mozambique","MOZ",32.5042918182049,33.426794933747,34.3879574760294,35.3899412497775,36.4315051247489,37.508535313716
"Myanmar","MMR",79.3967829362406,80.0526842040791,80.6650425675262,81.2231671464445,81.7397271390948,82.2386154835549
"Namibia","NAM",2.71290796681607,2.76139634879569,2.81177227951269,2.86416815459923,2.91829489001445,2.97374558175127
"Nauru","NRU",541.05,592.65,623.75,652.45,643.8,635.2
"Nepal","NPL",187.777509591908,187.700913847227,188.455047087548,190.171824206488,192.724966864318,195.939107080572
"Netherlands","NLD",498.795844464233,500.593885425942,502.817542297418,505.500563965568,508.497951914515,511.457910359157
"New Caledonia","NCL",14.4228665207877,14.6635667396061,14.9015317286652,15.1285557986871,15.3364332603939,15.5393873085339
"New Zealand","NZL",16.8702290076336,17.1269606167635,17.4535718354791,17.8238578101857,18.2062967604724,18.5541756864532
"Nicaragua","NIC",50.3777131460861,51.0448146917068,51.7138108692039,52.3846933687884,53.0567974073459,53.7270483629716
"Niger","NER",14.6082379411068,15.1891979158443,15.7903710428673,16.4118086366148,17.0541343648851,17.7176505881424
"Nigeria","NGA",188.594012758435,193.687651108403,198.883854321069,204.179198919596,209.573559735169,215.064988965381
"North America","NAC",19.2536587938448,19.4007623163302,19.5444949680336,19.6944081525416,19.8317844585567,19.9709762368072
"North Macedonia","MKD",82.3182791435369,82.3860031720857,82.4475812846947,82.503766851705,82.5533703409992,82.5915146708961
"Northern Mariana Islands","MNP",119.095652173913,120.228260869565,121.260869565217,122.147826086957,122.960869565217,123.65652173913
"Norway","NOR",13.912086861994,14.0698665657304,14.2105725713798,14.3363164960781,14.4525759458847,14.5549195374975
"OECD members","OED",36.6724504778161,36.9131959012823,37.1512469603221,37.3804682450933,37.597388830248,37.8092345649061
"Oman","OMN",12.1641518578352,13.0121486268174,13.7878772213247,14.472436187399,15.075718901454,15.6041453957997
"Other small states","OSS",13.6798696546316,13.9603128111125,14.2479210539112,14.5400849448343,14.8383003899119,15.1386164116647
"Pacific island small states","PSS",35.7648130841121,36.2170716510903,36.6927102803738,37.2010436137072,37.7271962616822,38.2767445482866
"Pakistan","PAK",248.10984718763,253.355677926526,258.700399543379,264.149133457866,269.687481838937,275.289318700706
"Palau","PLW",38.2739130434783,38.3173913043478,38.4021739130435,38.5326086956522,38.7130434782609,38.9282608695652
"Panama","PAN",51.593179983858,52.4793516276567,53.3829297820823,54.3055959106807,55.2430858218994,56.1860774818402
"Papua New Guinea","PNG",17.1982047431877,17.5478757231816,17.9034911451663,18.2656008479442,18.6327540520249,19.0043633794109
"Paraguay","PRY",16.3862975081802,16.6109388371508,16.8355046564309,17.0598338786811,17.2843241882708,17.5083589227284
"Peru","PER",23.26092734375,23.50809296875,23.8052609375,24.1609625,24.56585703125,24.99160625
"Philippines","PHL",331.594566857833,337.100103967535,342.466418486099,347.667193211926,352.72919475467,357.688305329175
"Poland","POL",124.229110740995,124.144273163722,124.061569613639,124.008253045495,124.0237303635,124.035886214442
"Portugal","PRT",114.156134532831,113.541775697936,113.072524887763,112.71638943829,112.441821058412,112.23945350807
"Post-demographic dividend","PST",34.5512154574193,34.7093369579026,34.8666124722398,35.0131429313055,35.1416031690042,35.2674889372306
"Pre-demographic dividend","PRE",44.8861832160592,46.2035851717826,47.5430449453838,48.902542900271,50.2836403648326,51.6874400219725
"Puerto Rico","PRI",405.081961668546,398.520180383315,391.563246899662,384.04678692221,374.859188275085,360.220180383315
"Qatar","QAT",201.255297157623,211.817226528854,220.991386735573,228.628251507321,234.687683031869,239.593195521103
"Romania","ROU",86.8742903099596,86.5306806328234,86.1243089360223,85.6325278164117,85.1333927329624,84.6398470097357
"Russian Federation","RUS",8.76278012831512,8.78187748941037,8.79880404497318,8.8137962870805,8.82322079860193,8.82207955488442
"Rwanda","RWA",438.246574787191,449.275841102554,460.846007296311,472.99627077422,485.648034049453,498.659870287799
"Samoa","WSM",67.3911660777385,67.9226148409894,68.3791519434629,68.7402826855124,69.0289752650177,69.3038869257951
"San Marino","SMR",542.55,549.133333333333,554.533333333333,558.4,561.183333333333,563.083333333333
"Sao Tome and Principe","STP",200.090625,203.882291666667,207.741666666667,211.694791666667,215.717708333333,219.820833333333
"Saudi Arabia","SAU",13.9799310598272,14.3820709032465,14.754530653257,15.0917443910517,15.3971721504031,15.6766543082956
"Senegal","SEN",71.5858307796188,73.6234924427362,75.7204539552278,77.8763205734171,80.0881992416766,82.3474783150678
"Serbia","SRB",81.9132403384404,81.529567802424,81.1271781385776,80.7034301394923,80.275074319689,79.8317402241024
"Seychelles","SYC",195.541304347826,198.60652173913,203.084782608696,205.819565217391,208.354347826087,210.352173913043
"Sierra Leone","SLE",95.0953172623996,97.2172901080632,99.3615128844555,101.535577722361,103.746619562206,105.987170961485
"Singapore","SGP",7636.72168748833,7714.70223171084,7806.77275159112,7908.72056321932,7915.73043612911,7952.9984184018
"Sint Maarten (Dutch part)","SXM",1076.67647058824,1108.38235294118,1141.91176470588,1175.55882352941,1193.35294117647,NA
"Slovak Republic","SVK",112.572642236492,112.700686356073,112.803144205344,112.953369384359,113.128785357737,113.290578202995
"Slovenia","SVN",102.281678252234,102.382323733863,102.446108744427,102.524180819215,102.59100635951,102.639859503382
"Small states","SST",14.8806232176405,15.1401113813003,15.4054879853105,15.6747551810397,15.9487810912889,16.2244628233256
"Solomon Islands","SLB",20.4121114683816,20.9745980707396,21.5476241514827,22.1306538049303,22.7237584851733,23.324687388353
"Somalia","SOM",20.8239646762521,21.3976089520834,21.9931791373099,22.6123202728983,23.2555217266554,23.9234769024771
"South Africa","ZAF",44.2582462966474,44.9645046946228,45.6572612089787,46.3309845106299,46.987817062213,47.6301197767684
"South Asia","SAS",357.486015666216,362.06917905271,366.632890589216,371.189058095032,375.730175506376,380.247133746081
"South Asia (IDA & IBRD)","TSA",357.486015666216,362.06917905271,366.632890589216,371.189058095032,375.730175506376,380.247133746081
"Spain","ESP",93.2009456028468,92.9227364506907,92.9526830143124,93.0482790070529,93.2678044400906,93.5290582615872
"Sri Lanka","LKA",328.257056290863,331.334715356403,334.396428001914,338.111943868601,341.955031095519,345.558922022006
"St. Kitts and Nevis","KNA",193.580769230769,195.284615384615,196.934615384615,198.557692307692,200.173076923077,201.696153846154
"St. Lucia","LCA",291.004918032787,292.288524590164,293.649180327869,295.12131147541,296.647540983607,298.17868852459
"St. Martin (French part)","MAF",670.091911764706,662.040441176471,659.154411764706,662.959558823529,672.058823529412,NA
"St. Vincent and the Grenadines","VCT",278.517948717949,279.130769230769,279.866666666667,280.664102564103,281.607692307692,282.589743589744
"Sub-Saharan Africa","SSF",44.3943622838012,45.6145052330678,46.861950891294,48.1362001614162,49.4367679749432,50.7620843086558
"Sub-Saharan Africa (excluding high income)","SSA",44.3910891495677,45.611192143171,46.8585678370848,48.1327854789015,49.4333265651216,50.7586283354254
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",44.3943622838012,45.6145052330678,46.861950891294,48.1362001614162,49.4367679749432,50.7620843086558
"Suriname","SUR",3.50827564102564,3.5466217948718,3.58425,3.62107692307692,3.65702564102564,3.69225
"Sweden","SWE",23.5684661462169,23.8052343423928,24.0582995752621,24.3624880312293,24.6929807763129,25.0010434312931
"Switzerland","CHE",204.710643792066,207.223625813169,209.596006562314,211.89740340796,213.883991070172,215.521378417094
"Syrian Arab Republic","SYR",106.650732451125,101.920557643087,98.009083483091,95.0494635952731,92.9477863094266,92.0671077710614
"Tajikistan","TJK",57.5862317805087,59.4644505373958,60.9123712083003,62.4222134159522,63.9834858419194,65.5727141724908
"Tanzania","TZA",54.7327455407541,56.4007925039512,58.1199288778505,59.8902573944457,61.7113411605329,63.5790787988259
"Thailand","THA",133.383900643974,133.959815224412,134.499620270508,135.002311652215,135.469196891699,135.897206835131
"Timor-Leste","TLS",77.558507061197,78.9731674512441,80.4507061197041,81.9965030262273,83.6086751849361,85.270477471419
"Togo","TGO",127.867641110498,131.23730465159,134.641625298768,138.075969847398,141.542103327818,145.046773303916
"Tonga","TON",141.344444444444,140.316666666667,139.973611111111,140.4625,141.663888888889,143.329166666667
"Trinidad and Tobago","TTO",263.879142300195,265.563742690058,267.120467836257,268.530994152047,269.799610136452,270.927485380117
"Tunisia","TUN",70.5004570030896,71.2100991246138,71.9615666838311,72.7596936148301,73.5932221936148,74.4413233779609
"Turkey","TUR",98.6559307719294,100.349397762561,102.035275392072,103.714413419435,105.377768538129,106.960128893104
"Turkmenistan","TKM",11.4195199285,11.6322175643181,11.8427999914881,12.0493945906837,12.2521843678846,12.4505947694337
"Turks and Caicos Islands","TCA",36.5589473684211,37.2305263157895,37.8747368421053,38.4831578947368,39.0684210526316,39.6473684210526
"Tuvalu","TUV",361.9,365.733333333333,369.966666666667,374.166666666667,379,383.6
