"country","score","category"
"Malawi",28,"least_prepared"
"Papua New Guinea",27.8,"least_prepared"
"Honduras",27.6,"least_prepared"
"Grenada",27.5,"least_prepared"
"Mauritania",27.5,"least_prepared"
"Central African Republic",27.3,"least_prepared"
"Comoros",27.2,"least_prepared"
"Congo (Democratic Republic)",26.5,"least_prepared"
"Samoa",26.4,"least_prepared"
"St Kitts and Nevis",26.2,"least_prepared"
"Sudan",26.2,"least_prepared"
"Vanuatu",26.1,"least_prepared"
"Timor-Leste",26,"least_prepared"
"Iraq",25.8,"least_prepared"
"Fiji",25.7,"least_prepared"
"Libya",25.7,"least_prepared"
"Angola",25.2,"least_prepared"
"Tonga",25.1,"least_prepared"
"Dominica",24,"least_prepared"
"Algeria",23.6,"least_prepared"
"Congo (Brazzaville)",23.6,"least_prepared"
"Djibouti",23.2,"least_prepared"
"Venezuela",23,"least_prepared"
"Burundi",22.8,"least_prepared"
"Eritrea",22.4,"least_prepared"
"Palau",21.9,"least_prepared"
"South Sudan",21.7,"least_prepared"
"Tuvalu",21.6,"least_prepared"
"Nauru",20.8,"least_prepared"
"Solomon Islands",20.7,"least_prepared"
"Niue",20.5,"least_prepared"
"Cook Islands",20.4,"least_prepared"
"Gabon",20,"least_prepared"
"Guinea-Bissau",20,"least_prepared"
"Syria",19.9,"least_prepared"
"Kiribati",19.2,"least_prepared"
"Yemen",18.5,"least_prepared"
"Marshall Islands",18.2,"least_prepared"
"São Tomé and Príncipe",17.7,"least_prepared"
"North Korea",17.5,"least_prepared"
"Somalia",16.6,"least_prepared"
"Equatorial Guinea",16.2,"least_prepared"
