"Variable","Unit","Source","Description"
"Q4.5.1a","Score (0-1)","1","Plan to address routine and public health emergency PPE supply issues"
"Q4.5.2a","Score (0-1)","1","Evidence of national public health system monitoring and tracking of HCAIs"
"Q4.6.1a","Score (0-1)","1","Requirement for ethical review before beginning a clinical trial"
"Q4.6.1b","Score (0-1)","1","Expedited approval for clinical trials of unregistered MCMs during epidemics"
"Q4.6.2a","Score (0-1)","1","Existence of agency responsible for approving new human MCMs"
"Q4.6.2b","Score (0-1)","1","Expedited approval for human MCMs during public health emergencies"
"Q5.1.1a","Score (0-1)","2","Submission of IHR reports to the WHO in past year"
"Q5.1.2a","Score (0-1)","1","Existence of specific risk reduction strategies for epidemics and pandemics"
"Q5.2.1a","Score (0-1)","1","Existence of public health emergency agreements with regional neighbours"
"Q5.2.1b","Score (0-1)","1","Existence of animal health emergency agreements with regional neighbours"
"Q5.3.1a","Score (0-2)","2","Biological and Toxin Weapons Convention status"
"Q5.3.1b","Score (0-1)","2","Submission of CBMs to the Biological and Toxin Weapons Convention"
"Q5.3.1c","Score (0-1)","2","Submission of UNSCR 1540 reports"
"Q5.3.1d","Score (0-4)","2","Extent of UNSCR 1540 implementation on public health emergencies"
"Q5.3.2a","Score (0-1)","2","Membership in global health security and/or biological weapons agreements"
"Q5.4.1a","Score (0-1)","1","Completion and publication of JEE (or GHSA pilot external assessment) report"
"Q5.4.1b","Score (0-1)","1","Completion and publication of a NAPHS or GHSA roadmap"
"Q5.4.2a","Score (0-1)","1","Completion and publication of PVS report (past five years)"
"Q5.4.2b","Score (0-1)","1","Completion and publication of PVS gap analysis (past five years)"
"Q5.5.1a","Score (0-1)","1","National budget to address gaps identified in JEE, NAPHS or GHSA roadmap"
"Q5.5.1b","Score (0-1)","1","National budget to address gaps identified in PVS assessment or gap analysis"
"Q5.5.2a","Score (0-1)","1","Emergency public financing during a public health emergency"
"Q5.5.3a","Score (0-1)","1","Commitments to improve domestic or foreign capacity for epidemic threats"
"Q5.5.3b","Score (0-1)","1","Investments to improve domestic or foreign capacity for epidemic threats"
"Q5.6.1a","Score (0-1)","1","Sharing of genetic/biological data and materials beyond influenza"
"Q5.6.1b","Score (0-1)","1","Evidence of non-compliance with sample sharing element of PIP framework"
"Q5.6.1c","Score (0-1)","1","Evidence of non-sharing of pandemic pathogen samples during an outbreak"
"Q6.1.1a","Score (0-4)","2","Government effectiveness (EIU score)"
"Q6.1.2a","Score (0-4)","2","Orderly transfers of power"
"Q6.1.3a","Score (0-4)","2","Risk of social unrest"
"Q6.1.4a","Score (0-4)","2","Risk of terrorism"
"Q6.1.5a","Score (0-4)","2","Presence or risk of armed conflict"
"Q6.1.6a","Score (0-2)","2","Government territorial control"
"Q6.1.7a","Score (0-4)","2","International disputes/tensions"
"Q6.2.1a","%","2","Adult literacy rate (15+ years old, both sexes)"
"Q6.2.2a","Score (0-1)","2","UNDP Gender Inequality Index score"
"Q6.2.3a","%","2","Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population)"
"Q6.2.4a","Score (0-2)","2","Public confidence in government"
"Q6.2.5a","Score (0-2)","2","Robust, open, diverse local media and reporting"
"Q6.3.1a","Score (0-4)","2","Adequacy of road network"
"Q6.3.2a","Score (0-4)","2","Adequacy of airports"
"Q6.3.3a","Score (0-4)","2","Adequacy of power network"
"Q6.4.1a","% (of total population)","2","Urban population (% of total population)"
"Q6.4.2a","% points","2","Change in forest area (percentage points)"
"Q6.4.3a","Score (0-4)","2","Natural disaster risk"
"Q6.5.1a","Years","2","Total life expectancy (years)"
"Q6.5.1b","Score (0-100)","2","HAQ Index frontier score"
"Q6.5.2a","%","2","Access to potable water"
"Q6.5.2b","%","2","Access to at least basic sanitation facilities"
"Q6.5.3a","US$","2","Domestic general government health expenditure per capita (PPP)"
