"fct_inorder(country)","fct_inorder(countryiso3)","fct_inorder(region)","time_since_first_case","time_since_first_death","time_since_first_recovered","cases","deaths","recovered"
"US","USA","Minnesota",35,24,NA,68,0,0
"US","USA","Nebraska",35,NA,NA,54,0,0
"US","USA","Ohio",35,25,NA,3,0,0
"US","USA","Rhode Island",35,NA,NA,39,0,0
"US","USA","Wisconsin",35,25,35,2,0,0
"US","USA","Connecticut",35,26,NA,5534,248,0
"US","USA","Hawaii",35,NA,NA,39,0,0
"US","USA","Oklahoma",35,26,NA,27,2,0
"US","USA","Utah",35,NA,NA,13,0,0
"US","USA","Kansas",35,32,NA,1,0,0
"US","USA","Louisiana",35,31,NA,99,5,0
"US","USA","Missouri",35,26,NA,11,0,0
"US","USA","Vermont",35,25,NA,55,1,0
"US","USA","Alaska",32,14,NA,127,4,0
"US","USA","Arkansas",34,NA,NA,2,0,0
"US","USA","Delaware",34,17,NA,281,4,0
"US","USA","Idaho",32,16,NA,517,6,0
"US","USA","Maine",32,NA,NA,28,0,0
"US","USA","Michigan",34,26,NA,21,0,0
"US","USA","Mississippi",33,26,NA,51,1,0
"US","USA","Montana",34,NA,NA,1,0,0
"US","USA","New Mexico",34,16,NA,440,16,0
"US","USA","North Dakota",33,NA,NA,2,0,0
"US","USA","South Dakota",34,34,NA,1,0,0
"US","USA","West Virginia",28,NA,NA,4,0,0
"US","USA","Wyoming",33,NA,NA,5,0,0
"US","USA","Alabama",32,7,NA,19,1,0
"US","USA","Puerto Rico",31,24,NA,897,44,0
"US","USA","Virgin Islands, U.S.",31,NA,NA,1,0,0
"US","USA","Guam",30,23,NA,133,5,0
"US","USA","Virgin Islands",29,9,NA,51,1,0
"US","USA","United States Virgin Islands",27,NA,NA,6,0,0
"US","USA","US",27,NA,27,1,0,171
"US","USA","Wuhan Evacuee",23,NA,NA,4,0,0
"US","USA","American Samoa",NA,NA,NA,0,0,0
"US","USA","Northern Mariana Islands",14,13,NA,5,1,0
"US","USA","Recovered",NA,NA,21,0,0,32988
"US","USA",NA,83,45,65,203.635130179685,8.07480748074807,12.0968096809681
"Australia","AUS","New South Wales",78,41,73,2857,24,4
"Australia","AUS","Victoria",78,19,61,1268,14,926
"Australia","AUS","Queensland",75,19,53,983,5,372
"Australia","AUS","South Australia",73,7,57,429,4,179
"Australia","AUS","From Diamond Princess",53,NA,NA,0,0,0
"Australia","AUS","Western Australia",45,44,23,514,6,216
"Australia","AUS","Tasmania",43,14,26,133,5,48
"Australia","AUS","Northern Territory",41,NA,10,28,0,2
"Australia","AUS","Australian Capital Territory",32,15,19,103,2,59
"Australia","AUS","External territories",NA,NA,NA,0,0,0
"Australia","AUS","Jervis Bay Territory",NA,NA,NA,0,0,0
"Australia","AUS",NA,80,44,73,789.375,7.5,225.75
"Brazil","BRA",NA,48,28,29,22192,1223,173
"Colombia","COL",NA,39,23,28,2776,109,270
"Malaysia","MYS",NA,80,28,67,4683,76,2108
"Mexico","MEX",NA,46,26,42,4219,273,1772
"Philippines","PHL",NA,75,72,62,4648,297,197
"Singapore","SGP",NA,82,24,66,2532,8,560
"Vietnam","VNM",NA,82,NA,73,262,0,144
"France","FRA","France",34,34,34,14282,562,12
"France","FRA","St Martin",34,15,15,32,2,11
"France","FRA","Saint Barthelemy",34,NA,15,6,0,4
"France","FRA","French Polynesia",32,22,22,53,0,0
"France","FRA","Fench Guiana",31,NA,NA,5,0,0
"France","FRA","French Guiana",30,NA,22,86,0,51
"France","FRA","Mayotte",30,14,15,196,3,59
"France","FRA","Guadeloupe",29,23,17,143,8,67
"France","FRA","Reunion",28,NA,23,389,0,40
"France","FRA","New Caledonia",26,NA,12,18,0,1
"France","FRA","Martinique",23,23,14,155,6,50
"France","FRA","Saint Pierre and Miquelon",9,NA,NA,1,0,0
"France","FRA",NA,81,59,62,12151.8181818182,1310.18181818182,2497.18181818182
"Nepal","NPL",NA,80,NA,62,12,0,1
"Canada","CAN","Ontario",79,28,36,7049,274,0
"Canada","CAN","British Columbia",77,36,47,1445,58,0
"Canada","CAN","Toronto, ON",70,NA,53,28,0,3
"Canada","CAN","London, ON",70,NA,62,1,0,1
"Canada","CAN","Montreal, QC",46,NA,NA,4,0,0
"Canada","CAN","Calgary, Alberta",39,NA,NA,1,0,0
"Canada","CAN","Edmonton, Alberta",38,NA,NA,3,0,0
"Canada","CAN","Alberta",36,25,NA,1567,40,0
"Canada","CAN","Quebec",36,26,NA,12846,328,0
"Canada","CAN","Diamond Princess",NA,23,NA,0,1,0
"Canada","CAN","Grand Princess",32,NA,NA,13,0,0
"Canada","CAN","New Brunswick",34,NA,NA,114,0,0
"Canada","CAN","Manitoba",32,18,NA,242,4,0
"Canada","CAN","Saskatchewan",32,15,NA,298,4,0
"Canada","CAN","Newfoundland and Labrador",30,15,NA,242,3,0
"Canada","CAN","Prince Edward Island",30,6,NA,25,0,0
"Canada","CAN","Nova Scotia",29,7,NA,445,2,0
"Canada","CAN","Northwest Territories",24,NA,NA,5,0,0
"Canada","CAN","Recovered",NA,NA,21,0,0,7123
"Canada","CAN","Yukon",19,NA,NA,8,0,0
"Canada","CAN",NA,79,36,62,1735.64285714286,50.9285714285714,508.785714285714
"Cambodia","KHM",NA,78,NA,62,122,0,77
"Ivory Coast","CIV",NA,78,NA,NA,1,NA,NA
"Sri Lanka","LKA",NA,78,17,66,210,7,56
"Germany","DEU","Bavaria",77,NA,NA,5,NA,NA
"Germany","DEU",NA,77,36,61,127854,3022,60300
"Finland","FIN",NA,76,24,62,2974,56,300
"United Arab Emirates","ARE",NA,76,25,62,4123,22,680
"India","IND",NA,75,34,58,9205,331,1080
"Italy","ITA",NA,74,53,52,156363,19899,34211
"Russia","RUS",NA,74,26,62,15770,130,1291
"Sweden","SWE",NA,74,34,36,10483,899,381
"UK","GBR",NA,74,40,62,382,6,18
"Spain","ESP",NA,73,42,59,166831,17209,62391
"Belgium","BEL",NA,70,34,57,29647,3600,6463
"Others",NA,"Cruise Ship",67,NA,NA,61,0,0
"Others",NA,"Diamond Princess cruise ship",65,54,55,696,6,40
"Others",NA,NA,67,54,55,696,6,40
"Egypt","EGY",NA,60,37,46,2065,159,589
"Iran","IRN",NA,55,55,48,71686,4474,43894
"Israel","ISR","From Diamond Princess",53,NA,NA,1,0,0
"Israel","ISR",NA,53,24,47,11145,103,1627
"Lebanon","LBN","None",53,NA,NA,1,0,0
"Lebanon","LBN",NA,53,35,41,630,20,80
"Iraq","IRQ","None",NA,NA,NA,0,0,0
"Iraq","IRQ",NA,50,41,36,1352,76,640
"Afghanistan","AFG",NA,50,23,29,607,18,32
"Bahrain","BHR",NA,50,29,39,1136,6,558
"Kuwait","KWT",NA,50,10,37,1234,1,142
"Oman","OMN",NA,50,14,45,599,4,109
"Algeria","DZA",NA,49,33,33,1914,293,591
"Austria","AUT","None",49,NA,NA,2,0,0
"Austria","AUT",NA,49,33,36,13945,350,6987
"Croatia","HRV",NA,49,26,32,1600,23,373
"Switzerland","CHE",NA,49,40,42,25415,1106,12700
"Georgia","GEO",NA,48,10,29,257,3,67
"Greece","GRC",NA,48,34,31,2114,98,269
"North Macedonia","MKD",NA,48,23,32,828,34,41
"Norway","NOR",NA,48,31,36,6525,128,32
"Pakistan","PAK",NA,48,26,37,5230,91,1028
"Romania","ROU",NA,48,23,41,6300,316,852
"Denmark","DNK","Denmark",34,31,34,1326,13,1
"Denmark","DNK","Faroe Islands",34,NA,23,184,0,157
"Denmark","DNK","Greenland",26,NA,21,11,0,11
"Denmark","DNK",NA,47,31,39,2123,91,763.666666666667
"Estonia","EST",NA,47,20,30,1309,25,98
"Netherlands","NLD","Netherlands",29,29,29,3631,136,2
"Netherlands","NLD","Curacao",29,26,19,14,1,8
"Netherlands","NLD","Aruba",27,NA,23,92,0,32
"Netherlands","NLD","Sint Maarten",25,13,13,50,9,5
"Netherlands","NLD","Bonaire, Sint Eustatius and Saba",12,NA,NA,3,0,0
"Netherlands","NLD",NA,47,39,31,5149.2,549.4,59
"San Marino","SMR",NA,47,42,31,356,35,53
"Azerbaijan","AZE",NA,46,32,34,1098,11,250
"Belarus","BLR",NA,46,14,36,2578,26,203
"Iceland","ISL",NA,46,30,35,1701,8,889
"Lithuania","LTU",NA,46,24,30,1053,23,97
"New Zealand","NZL",NA,46,16,21,1330,4,471
"Nigeria","NGA",NA,46,22,27,323,10,85
"North Ireland",NA,NA,46,NA,NA,1,0,0
"Ireland","IRL",NA,45,34,28,9655,334,25
"Luxembourg","LUX",NA,45,31,23,3281,66,500
"Monaco","MCO",NA,45,16,23,93,1,6
"Qatar","QAT",NA,45,17,31,2979,7,275
"Armenia","ARM",NA,44,19,28,1013,13,197
"Czech Republic","CZE",NA,44,NA,NA,41,0,0
"Dominican Republic","DOM",NA,44,28,22,2967,173,131
"Ecuador","ECU",NA,44,31,24,7466,333,501
"Andorra","AND",NA,43,23,33,638,29,128
"Indonesia","IDN",NA,43,34,35,4241,373,359
"Latvia","LVA",NA,43,11,35,651,5,16
"Morocco","MAR",NA,43,35,32,1661,118,177
"Portugal","PRT",NA,43,28,32,16585,504,277
"Saudi Arabia","SAU",NA,43,21,35,4462,59,761
"Senegal","SEN",NA,43,13,37,280,2,171
"Argentina","ARG",NA,42,37,31,2142,90,468
"Chile","CHL",NA,42,23,25,7213,80,2059
"Jordan","JOR",NA,42,18,32,389,7,201
"Ukraine","UKR",NA,42,32,24,2777,83,89
"Faroe Islands","FRO",NA,41,NA,NA,2,0,0
"Gibraltar","GIB",NA,41,NA,35,1,0,1
"Hungary","HUN",NA,41,30,31,1410,99,118
"Liechtenstein","LIE",NA,41,10,8,79,1,55
"Poland","POL",NA,41,33,29,6674,232,439
"Saint Barthelemy","BLM",NA,41,NA,NA,1,0,0
"Tunisia","TUN",NA,41,26,23,707,31,43
"Bosnia and Herzegovina","BIH",NA,40,24,28,1009,39,193
"Palestine","PSE",NA,40,NA,NA,22,0,0
"Slovenia","SVN",NA,40,31,21,1205,53,150
"South Africa","ZAF",NA,40,18,23,2173,25,410
"Bhutan","BTN",NA,39,NA,12,5,0,2
"Cameroon","CMR",NA,39,20,23,820,12,98
"Costa Rica","CRI",NA,39,26,24,595,3,56
"Peru","PER",NA,39,25,28,7519,193,1798
"Serbia","SRB",NA,39,25,29,3630,80,0
"Slovakia","SVK",NA,39,27,23,742,2,23
"Togo","TGO",NA,39,18,25,76,3,29
"Vatican City","VAT",NA,39,NA,NA,1,0,0
"French Guiana","GUF",NA,38,NA,24,18,0,6
"Malta","MLT",NA,38,6,32,378,3,44
"Martinique","MTQ",NA,38,29,NA,32,1,0
"Bangladesh","BGD",NA,37,27,29,621,34,39
"Bulgaria","BGR",NA,37,34,24,675,29,68
"Maldives","MDV",NA,37,NA,23,20,0,14
"Moldova","MDA",NA,37,27,28,1662,31,94
"Paraguay","PRY",NA,37,24,18,134,6,22
"Republic of Ireland","IRL",NA,37,NA,NA,21,0,0
"Albania","ALB",NA,36,34,24,446,23,217
"Brunei","BRN",NA,36,17,25,136,1,106
"Cyprus","CYP",NA,36,23,23,633,11,65
"St. Martin",NA,NA,36,NA,NA,2,0,0
"Burkina Faso","BFA",NA,35,27,24,497,27,161
"Channel Islands",NA,NA,35,NA,NA,1,0,0
"Holy See","VAT",NA,35,NA,6,8,0,2
"Hong Kong SAR","HKG","Hong Kong",35,35,35,120,3,65
"Hong Kong SAR","HKG",NA,35,35,35,120,3,65
"Iran (Islamic Republic of)","IRN",NA,35,35,35,8042,291,2731
"Macao SAR","MAC","Macau",35,NA,35,10,0,10
"Macao SAR","MAC",NA,35,NA,35,10,0,10
"Mongolia","MNG",NA,35,NA,15,16,0,4
"occupied Palestinian territory","PSE",NA,35,NA,NA,0,0,0
"Panama","PAN",NA,35,34,23,3234,79,23
"Republic of Korea","KOR",NA,35,35,35,7513,54,247
"Republic of Moldova","MDA",NA,35,NA,NA,3,0,0
"Russian Federation","RUS",NA,35,NA,35,10,0,3
"Saint Martin",NA,NA,35,NA,NA,2,0,0
"Taipei and environs","TWN","Taiwan",35,35,35,47,1,17
"Taipei and environs","TWN",NA,35,35,35,47,1,17
"Viet Nam","VNM",NA,35,NA,35,31,0,16
"Bolivia","BOL",NA,34,16,13,300,24,2
"China","CHN","Anhui",34,34,34,991,6,984
"China","CHN","Beijing",34,34,34,589,8,479
"China","CHN","Chongqing",34,34,34,579,6,570
"China","CHN","Fujian",34,34,34,352,1,321
"China","CHN","Gansu",34,34,34,139,2,135
"China","CHN","Guangdong",34,34,34,1552,8,1443
"China","CHN","Guangxi",34,34,34,254,2,252
"China","CHN","Guizhou",34,34,34,146,2,144
"China","CHN","Hainan",34,34,34,168,6,162
"China","CHN","Hebei",34,34,34,327,6,313
"China","CHN","Heilongjiang",34,34,34,684,13,470
"China","CHN","Henan",34,34,34,1276,22,1253
"China","CHN","Hong Kong",34,34,34,1004,4,360
"China","CHN","Hubei",34,34,34,67803,3219,64281
"China","CHN","Hunan",34,34,34,1019,4,1014
"China","CHN","Inner Mongolia",34,34,34,189,1,83
"China","CHN","Jiangsu",34,NA,34,653,0,638
"China","CHN","Jiangxi",34,34,34,937,1,936
"China","CHN","Jilin",34,34,34,99,1,96
"China","CHN","Liaoning",34,34,34,145,2,136
"China","CHN","Macau",34,NA,34,45,0,13
"China","CHN","Ningxia",34,NA,34,75,0,75
"China","CHN","Qinghai",34,NA,34,18,0,18
"China","CHN","Shaanxi",34,34,34,256,3,248
"China","CHN","Shandong",34,34,34,784,7,757
"China","CHN","Shanghai",34,34,34,607,7,446
"China","CHN","Shanxi",34,NA,34,172,0,135
"China","CHN","Sichuan",34,34,34,560,3,547
"China","CHN","Tianjin",34,34,34,183,3,161
"China","CHN","Tibet",34,NA,34,1,0,1
"China","CHN","Xinjiang",34,34,34,76,3,73
"China","CHN","Yunnan",34,34,34,184,2,174
"China","CHN","Zhejiang",34,34,34,1267,1,1238
"China","CHN",NA,34,34,34,2519.21212121212,101.30303030303,2362.30303030303
"Congo (Kinshasa)","COD",NA,34,24,18,234,20,16
"Cote d'Ivoire","CIV",NA,34,16,28,574,5,85
"Cruise Ship",NA,"Diamond Princess",34,34,34,712,8,567
"Cruise Ship",NA,NA,34,34,34,712,8,567
"Czechia","CZE",NA,34,23,29,5991,138,464
"Honduras","HND",NA,34,19,17,393,25,7
"Jamaica","JAM",NA,34,26,29,69,4,13
"Korea, South","KOR",NA,34,34,34,10512,214,7368
"Reunion","REU",NA,34,NA,NA,45,0,0
"Taiwan*","TWN",NA,34,34,34,388,6,109
"Turkey","TUR",NA,34,28,20,56956,1198,3446
"United Kingdom","GBR","UK",34,34,34,456,8,18
"United Kingdom","GBR","Channel Islands",34,19,11,431,9,48
"United Kingdom","GBR","Gibraltar",34,NA,34,129,0,84
"United Kingdom","GBR","United Kingdom",32,32,32,5018,233,65
"United Kingdom","GBR","Cayman Islands",29,29,10,53,1,6
"United Kingdom","GBR","Montserrat",27,NA,NA,9,0,0
"United Kingdom","GBR","Bermuda",26,8,19,57,4,29
"United Kingdom","GBR","Isle of Man",25,13,8,228,2,112
"United Kingdom","GBR","Anguilla",17,NA,NA,3,0,0
"United Kingdom","GBR","British Virgin Islands",17,NA,3,3,0,2
"United Kingdom","GBR","Turks and Caicos Islands",17,9,NA,9,1,0
"United Kingdom","GBR","Falkland Islands (Islas Malvinas)",10,NA,NA,2,0,0
"United Kingdom","GBR","Falkland Islands (Malvinas)",7,NA,6,5,0,1
"United Kingdom","GBR",NA,34,34,34,7746,966.272727272727,56.9090909090909
"Cuba","CUB",NA,33,27,21,669,18,92
"Guyana","GUY",NA,33,33,8,45,6,8
"Antigua and Barbuda","ATG",NA,32,7,NA,21,2,0
"Aruba","ABW",NA,32,NA,NA,4,0,0
"Cayman Islands","CYM",NA,32,NA,NA,1,0,0
"Ethiopia","ETH",NA,32,9,17,71,3,10
"Guadeloupe","GLP",NA,32,NA,NA,53,0,0
"Guinea","GIN",NA,32,NA,11,250,0,17
"Kazakhstan","KAZ",NA,32,25,19,951,10,99
"Kenya","KEN",NA,32,19,20,197,8,25
"Sudan","SDN",NA,32,32,14,19,2,2
"Curacao","CUW",NA,31,NA,NA,1,0,0
